,FishStock,Options,Basis,Catch - 2024,Landings - 2024,Discards - 2024,F - 2024,Flandings - 2024,Fdiscards - 2024,SSB - 2025,% SSB change *,% TAC change **,% Change in advice,F - 2023,SSB - 2024,R,Catch - 2023,Landings - 2023,Discards - 2023,SSB - 2023
228,hom.27.2a4a5b6a7a-ce-k8,Other options,PelAC proposed HCR,15348,NA,NA,0.015,NA,NA,768951,3.3,NA,NA,0.0157,744547,2088520,15277,,,NA
296,hom.27.2a4a5b6a7a-ce-k8,Other options,SSB 2025 = MSY Btrigger or Bpa or Blim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157,744547,2088520,15277,,,NA
303,hom.27.2a4a5b6a7a-ce-k8,Other options,SSB 2025 = SSB 2024,41805,NA,NA,0.042,NA,NA,744547,0,NA,NA,0.0157,744547,2088520,15277,,,NA
4,lez.27.4a6a,Other options,B2025 = B2024,2300,2187,113,NA,NA,NA,NA,0,NA,-68,NA,NA,NA,2349,2233,116,NA
5,lez.27.4a6a,Other options,B2025 = Blim,29800,28331,1469,NA,NA,NA,NA,-82,NA,314,NA,NA,NA,2349,2233,116,NA
6,lez.27.4a6a,Other options,B2025 = Bpa = MSY Btrigger,24850,23625,1225,NA,NA,NA,NA,-70,NA,245,NA,NA,NA,2349,2233,116,NA
18,lez.27.4a6a,Other options,EU MAP : FMSY,7900,7510,390,NA,NA,NA,NA,-17.6,NA,9.7,NA,NA,NA,2349,2233,116,NA
25,lez.27.4a6a,Other options,EU MAP : FMSY lower,6150,5847,303,NA,NA,NA,NA,-12,NA,-14.6,NA,NA,NA,2349,2233,116,NA
34,lez.27.4a6a,Other options,EU MAP : FMSY upper,7900,7510,390,NA,NA,NA,NA,-17.6,NA,9.7,NA,NA,NA,2349,2233,116,NA
56,lez.27.4a6a,Other options,F = 0,0,0,0,NA,NA,NA,NA,7.8,NA,-100,NA,NA,NA,2349,2233,116,NA
83,lez.27.4a6a,Other options,F = F2023,2550,2424,126,NA,NA,NA,NA,-0.78,NA,-65,NA,NA,NA,2349,2233,116,NA
201,lez.27.4a6a,ICES Advice,MSY approach : F = FMSY,7900,7510,390,NA,NA,NA,NA,-17.6,NA,9.7,NA,NA,NA,2349,2233,116,NA
9,mac.27.nea,Other options,Catch 2024 = Catch 2023,1147407,NA,NA,0.43,NA,NA,3107830,-8,0,47,0.38,3681064,4498424,1147407,,,NA
11,mac.27.nea,Other options,Catch 2024 = Catch 2023 +25%,1434259,NA,NA,0.57,NA,NA,2895825,-12,25,83,0.38,3681064,4498424,1147407,,,NA
13,mac.27.nea,Other options,Catch 2024 = Catch 2023 -20%,917926,NA,NA,0.33,NA,NA,3277843,-4,-20,17,0.38,3681064,4498424,1147407,,,NA
57,mac.27.nea,Other options,F = 0,0,NA,NA,0,NA,NA,4174174,16,-100,-100,0.38,3681064,4498424,1147407,,,NA
84,mac.27.nea,Other options,F = F2023,1039888,NA,NA,0.38,NA,NA,3148251,-7,-9,33,0.38,3681064,4498424,1147407,,,NA
153,mac.27.nea,Other options,Flim,1211812,NA,NA,0.46,NA,NA,2988326,-11,6,55,0.38,3681064,4498424,1147407,,,NA
190,mac.27.nea,Other options,Fpa,984926,NA,NA,0.36,NA,NA,3199985,-6,-14,26,0.38,3681064,4498424,1147407,,,NA
202,mac.27.nea,ICES Advice,MSY approach : F = FMSY,739386,NA,NA,0.26,NA,NA,3434616,-1,-36,-5,0.38,3681064,4498424,1147407,,,NA
255,mac.27.nea,Other options,SSB 2025 = Blim,2359065,NA,NA,1.13,NA,NA,2000132,-34,106,202,0.38,3681064,4498424,1147407,,,NA
272,mac.27.nea,Other options,SSB 2025 = Bpa,1671572,NA,NA,0.69,NA,NA,2575295,-21,46,114,0.38,3681064,4498424,1147407,,,NA
19,meg.27.7b-k8abd,Other options,EU MAP : FMSY,23303,19670,3633,0.23,NA,NA,89889,-6.1,NA,-1.24,0.195,95693,217477,19873,16636,3237,NA
58,meg.27.7b-k8abd,Other options,F = 0,0,0,0,0,NA,NA,114313,19.5,NA,-100,0.195,95693,217477,19873,16636,3237,NA
85,meg.27.7b-k8abd,Other options,F = F2023,20166,17032,3134,0.195,NA,NA,93158,-2.6,NA,-14.5,0.195,95693,217477,19873,16636,3237,NA
141,meg.27.7b-k8abd,Other options,F = MAP : FMSY lower,14912,12606,2306,0.14,NA,NA,98649,3.1,NA,-37,0.195,95693,217477,19873,16636,3237,NA
143,meg.27.7b-k8abd,Other options,F = MAP : FMSY upper,37722,31750,5972,0.41,NA,NA,74956,-22,NA,60,0.195,95693,217477,19873,16636,3237,NA
154,meg.27.7b-k8abd,Other options,Flim,49586,41616,7970,0.59,NA,NA,62817,-34,NA,110,0.195,95693,217477,19873,16636,3237,NA
191,meg.27.7b-k8abd,Other options,Fpa,39152,32943,6209,0.43,NA,NA,73485,-23,NA,66,0.195,95693,217477,19873,16636,3237,NA
213,meg.27.7b-k8abd,ICES Advice,MSY approach : FMSY,23303,19670,3633,0.23,NA,NA,89889,-6.1,NA,-1.24,0.195,95693,217477,19873,16636,3237,NA
256,meg.27.7b-k8abd,Other options,SSB 2025 = Blim,72018,59997,12021,1.07,NA,NA,40444,-58,NA,205,0.195,95693,217477,19873,16636,3237,NA
273,meg.27.7b-k8abd,Other options,SSB 2025 = Bpa,77246,64204,13042,1.23,NA,NA,35398,-63,NA,227,0.195,95693,217477,19873,16636,3237,NA
291,meg.27.7b-k8abd,Other options,SSB 2025 = MSY Btrigger,72018,59997,12021,1.07,NA,NA,40444,-58,NA,205,0.195,95693,217477,19873,16636,3237,NA
304,meg.27.7b-k8abd,Other options,SSB 2025 = SSB 2024,17739,14988,2751,0.169,NA,NA,95693,0,NA,-25,0.195,95693,217477,19873,16636,3237,NA
59,mon.27.78abd,Other options,F = 0,0,0,0,0,0,0,79055,23,NA,-100,0.125,64207,111245,24026,21198,2828,NA
86,mon.27.78abd,Other options,F = F2023,23873,20911,2962,0.125,0.124,0.00111,69375,8,NA,-31,0.125,64207,111245,24026,21198,2828,NA
164,mon.27.78abd,Other options,FMSY lower,24976,21876,3100,0.131,0.13,0.00116,68929,7.4,NA,-28,0.125,64207,111245,24026,21198,2828,NA
172,mon.27.78abd,Other options,FMSY upper,38811,33987,4824,0.21,0.21,0.00188,63331,-1.36,NA,12.4,0.125,64207,111245,24026,21198,2828,NA
192,mon.27.78abd,Other options,Fpa,38811,33987,4824,0.21,0.21,0.00188,63331,-1.36,NA,12.4,0.125,64207,111245,24026,21198,2828,NA
214,mon.27.78abd,ICES Advice,MSY approach : FMSY,35502,31090,4411,0.192,0.19,0.0017,64669,0.72,NA,2.8,0.125,64207,111245,24026,21198,2828,NA
257,mon.27.78abd,Other options,SSB 2025 = Blim,138080,120497,17584,1.15,1.14,0.0102,23868,-63,NA,300,0.125,64207,111245,24026,21198,2828,NA
280,mon.27.78abd,Other options,SSB 2025 = Bpa = MSY Btrigger,126690,110634,16056,0.99,0.98,0.0087,28275,-56,NA,267,0.125,64207,111245,24026,21198,2828,NA
305,mon.27.78abd,Other options,SSB 2025 = SSB 2024,36645,32091,4554,0.199,0.197,0.00176,64207,0,NA,6.1,0.125,64207,111245,24026,21198,2828,NA
60,ple.27.7a,Other options,F = 0,0,0,0,0,0,0,11538,9,NA,-100,0.071,10583,12246,664,269,395,NA
87,ple.27.7a,Other options,F = F2023,720,291,429,0.071,0.0197,0.051,10976,3.7,NA,-65,0.071,10583,12246,664,269,395,NA
101,ple.27.7a,Other options,F = Flim,4308,1742,2566,0.5,0.138,0.36,8196,-23,NA,111,0.071,10583,12246,664,269,395,NA
118,ple.27.7a,Other options,F = FMSY lower,1323,535,788,0.133,0.037,0.096,10526,-0.53,NA,-35,0.071,10583,12246,664,269,395,NA
126,ple.27.7a,Other options,F = FMSY upper,2748,1111,1637,0.29,0.082,0.21,9404,-11.1,NA,35,0.071,10583,12246,664,269,395,NA
135,ple.27.7a,Other options,F = Fpa,3623,1465,2158,0.4,0.112,0.29,8674,-18,NA,78,0.071,10583,12246,664,269,395,NA
203,ple.27.7a,ICES Advice,MSY approach : F = FMSY,1902,769,1133,0.196,0.055,0.141,10054,-5,NA,-6.7,0.071,10583,12246,664,269,395,NA
231,ple.27.7a,Other options,Rollover advice,2039,825,1214,0.21,0.059,0.152,9962,-5.9,NA,0,0.071,10583,12246,664,269,395,NA
258,ple.27.7a,Other options,SSB 2025 = Blim,12607,5099,7508,3,0.84,2.2,2064,-80,NA,520,0.071,10583,12246,664,269,395,NA
274,ple.27.7a,Other options,SSB 2025 = Bpa,8330,3369,4961,1.23,0.34,0.88,5294,-50,NA,310,0.071,10583,12246,664,269,395,NA
292,ple.27.7a,Other options,SSB 2025 = MSY Btrigger,3539,1431,2108,0.39,0.109,0.28,8757,-17.3,NA,74,0.071,10583,12246,664,269,395,NA
306,ple.27.7a,Other options,SSB 2025 = SSB 2024,1242,502,740,0.125,0.035,0.09,10583,0,NA,-39,0.071,10583,12246,664,269,395,NA
61,pok.27.3a46,Other options,F = 0,0,0,0,0,0,0,251094,42,-100,-100,0.33,177053,64320,61635,58556,3079,NA
88,pok.27.3a46,Other options,F = F2023,67384,64129,3255,0.33,0.31,0.015,189267,6.9,14.4,14.4,0.33,177053,64320,61635,58556,3079,NA
155,pok.27.3a46,Other options,Flim,120526,114599,5927,0.668,0.64,0.03,141609,-20,105,105,0.33,177053,64320,61635,58556,3079,NA
165,pok.27.3a46,Other options,FMSY lower,45431,43278,2153,0.21,0.2,0.01,209246,18.2,-23,-23,0.33,177053,64320,61635,58556,3079,NA
173,pok.27.3a46,Other options,FMSY upper,105944,100732,5212,0.564,0.54,0.026,154584,-12.7,80,80,0.33,177053,64320,61635,58556,3079,NA
193,pok.27.3a46,Other options,Fpa,107702,102392,5310,0.576,0.55,0.026,153011,-13.6,83,83,0.33,177053,64320,61635,58556,3079,NA
215,pok.27.3a46,ICES Advice,MSY approach : FMSY,73815,70239,3576,0.363,0.35,0.016,183531,3.7,25,25,0.33,177053,64320,61635,58556,3079,NA
259,pok.27.3a46,Other options,SSB 2025 = Blim,162596,154340,8256,1.01,0.97,0.046,107297,-39,176,176,0.33,177053,64320,61635,58556,3079,NA
281,pok.27.3a46,Other options,SSB 2025 = Bpa = MSY Btrigger,114448,108770,5678,0.62,0.59,0.028,149098,-15.8,94,94,0.33,177053,64320,61635,58556,3079,NA
319,pok.27.3a46,Other options,TAC 2023,58912,56097,2815,0.28,0.27,0.012,197020,11.3,0,0,0.33,177053,64320,61635,58556,3079,NA
320,pok.27.3a46,Other options,TAC 2023 +15%,67749,64473,3276,0.33,0.31,0.015,188949,6.7,15,15,0.33,177053,64320,61635,58556,3079,NA
321,pok.27.3a46,Other options,TAC 2023 +25%,73641,70073,3568,0.36,0.35,0.016,183701,3.8,25,25,0.33,177053,64320,61635,58556,3079,NA
322,pok.27.3a46,Other options,TAC 2023 -15%,50074,47677,2397,0.23,0.22,0.011,205065,15.8,-15,-15,0.33,177053,64320,61635,58556,3079,NA
323,pok.27.3a46,Other options,TAC 2023 -20%,47130,44884,2246,0.22,0.21,0.01,207708,17.3,-20,-20,0.33,177053,64320,61635,58556,3079,NA
62,sol.27.7a,ICES Advice,F = 0,0,0,0,NA,0,NA,2677,14.4,-100,-100,0.261,2340,2086,667,584,83,NA
89,sol.27.7a,Other options,F = F2023,585,512,73,NA,0.26,NA,2166,-7.4,-3.3,-3.3,0.261,2340,2086,667,584,83,NA
102,sol.27.7a,Other options,F = Flim,641,561,80,NA,0.29,NA,2117,-9.5,6,6,0.261,2340,2086,667,584,83,NA
111,sol.27.7a,Other options,F = FMSY,461,403,57,NA,0.2,NA,2274,-2.8,-24,-24,0.261,2340,2086,667,584,83,NA
119,sol.27.7a,Other options,F = FMSY lower,375,328,47,NA,0.16,NA,2349,0.38,-38,-38,0.261,2340,2086,667,584,83,NA
121,sol.27.7a,Other options,F = FMSY lower x SSB 2024/MSY Btrigger,257,225,32,NA,0.107,NA,2452,4.8,-58,-58,0.261,2340,2086,667,584,83,NA
127,sol.27.7a,Other options,F = FMSY upper,543,475,68,NA,0.24,NA,2203,-5.9,-10.3,-10.3,0.261,2340,2086,667,584,83,NA
128,sol.27.7a,Other options,F = FMSY x SSB 2024/MSY Btrigger,317,278,40,NA,0.134,NA,2400,2.5,-48,-48,0.261,2340,2086,667,584,83,NA
136,sol.27.7a,Other options,F = Fpa,502,440,63,NA,0.22,NA,2238,-4.4,-17,-17,0.261,2340,2086,667,584,83,NA
260,sol.27.7a,Other options,SSB 2025 = Blim,203,177,25,NA,0.083,NA,2500,6.8,-67,-67,0.261,2340,2086,667,584,83,NA
282,sol.27.7a,Other options,SSB 2025 = Bpa = MSY Btrigger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.261,2340,2086,667,584,83,NA
307,sol.27.7a,Other options,SSB 2025 = SSB 2024,385,337,48,NA,0.165,NA,2340,0,-36,-36,0.261,2340,2086,667,584,83,NA
20,sol.27.7e,Other options,EU MAP : FMSY,1057,1052,4,NA,0.29,NA,3500,-5.5,-24,-24,0.34,3705,4036,1394,1388,6,NA
26,sol.27.7e,Other options,EU MAP : FMSY lower,620,618,2,NA,0.16,NA,3924,5.9,-56,-56,0.34,3705,4036,1394,1388,6,NA
35,sol.27.7e,Other options,EU MAP : FMSY upper,1210,1205,5,NA,0.34,NA,3351,-9.5,-13.2,-13.2,0.34,3705,4036,1394,1388,6,NA
63,sol.27.7e,Other options,F = 0,0,0,0,NA,0,NA,4529,22,-100,-100,0.34,3705,4036,1394,1388,6,NA
90,sol.27.7e,Other options,F = F2023,1224,1219,5,NA,0.34,NA,3338,-9.9,-12.2,-12.2,0.34,3705,4036,1394,1388,6,NA
103,sol.27.7e,Other options,F = Flim,1496,1490,6,NA,0.44,NA,3075,-17,7.3,7.3,0.34,3705,4036,1394,1388,6,NA
137,sol.27.7e,Other options,F = Fpa,1357,1351,5,NA,0.39,NA,3210,-13.4,-2.7,-2.7,0.34,3705,4036,1394,1388,6,NA
204,sol.27.7e,ICES Advice,MSY approach : F = FMSY,1057,1052,4,NA,0.29,NA,3500,-5.5,-24,-24,0.34,3705,4036,1394,1388,6,NA
234,sol.27.7e,Other options,Rollover TAC,1394,1388,6,NA,0.4,NA,3174,-14.3,0,0,0.34,3705,4036,1394,1388,6,NA
261,sol.27.7e,Other options,SSB 2025 = Blim,2623,2613,11,NA,0.97,NA,2000,-46,88,88,0.34,3705,4036,1394,1388,6,NA
283,sol.27.7e,Other options,SSB 2025 = Bpa = MSY Btrigger,1678,1672,7,NA,0.51,NA,2900,-22,20,20,0.34,3705,4036,1394,1388,6,NA
308,sol.27.7e,Other options,SSB 2025 = SSB 2024,846,842,3,NA,0.23,NA,3705,0,-39,-39,0.34,3705,4036,1394,1388,6,NA
21,sol.27.7fg,Other options,EU MAP : FMSY,1267,1198,69,0.251,0.24,0.016,5659,-3.3,-5.3,-5.3,0.264,5850,5140,1338,1263,75,NA
27,sol.27.7fg,Other options,EU MAP : FMSY lower,724,685,39,0.136,0.127,0.009,6226,6.4,-46,-46,0.264,5850,5140,1338,1263,75,NA
36,sol.27.7fg,Other options,EU MAP : FMSY upper,2121,1999,122,0.462,0.431,0.031,4762,-18.6,59,59,0.264,5850,5140,1338,1263,75,NA
64,sol.27.7fg,Other options,F = 0,0,0,0,0,0,0,6982,19.4,-100,-100,0.264,5850,5140,1338,1263,75,NA
91,sol.27.7fg,Other options,F = F2023,1324,1251,73,0.264,0.246,0.018,5600,-4.3,-1.05,-1.05,0.264,5850,5140,1338,1263,75,NA
104,sol.27.7fg,Other options,F = Flim,2405,2266,139,0.543,0.507,0.036,4466,-24,80,80,0.264,5850,5140,1338,1263,75,NA
112,sol.27.7fg,ICES Advice,F = FMSY,1267,1198,69,0.251,0.24,0.016,5659,-3.3,-5.3,-5.3,0.264,5850,5140,1338,1263,75,NA
138,sol.27.7fg,Other options,F = Fpa,1895,1787,108,0.402,0.375,0.027,5002,-14.5,42,42,0.264,5850,5140,1338,1263,75,NA
262,sol.27.7fg,Other options,SSB 2025 = Blim,4625,4326,299,1.547,1.444,0.103,2184,-63,250,250,0.264,5850,5140,1338,1263,75,NA
284,sol.27.7fg,Other options,SSB 2025 = Bpa = MSY Btrigger,3765,3533,232,1.047,0.978,0.069,3057,-48,181,181,0.264,5850,5140,1338,1263,75,NA
309,sol.27.7fg,Other options,SSB 2025 = SSB 2024,1082,1023,59,0.211,0.197,0.014,5850,0,-19.1,-19.1,0.264,5850,5140,1338,1263,75,NA
7,whb.27.1-91214,Other options,Catch 2024 = Advice 2023 +25%,1699525,NA,NA,0.36,NA,NA,7098416,4.4,1.6,25,0.52,6799985,16657741,1672378,,,NA
8,whb.27.1-91214,Other options,Catch 2024 = Advice 2023 -20%,1087653,NA,NA,0.22,NA,NA,7676013,12.9,-35,-20,0.52,6799985,16657741,1672378,,,NA
10,whb.27.1-91214,Other options,Catch 2024 = Catch 2023,1672363,NA,NA,0.35,NA,NA,7123994,4.8,0,23,0.52,6799985,16657741,1672378,,,NA
12,whb.27.1-91214,Other options,Catch 2024 = Catch 2023 +25%,2090423,NA,NA,0.46,NA,NA,6731007,-1,25,54,0.52,6799985,16657741,1672378,,,NA
14,whb.27.1-91214,Other options,Catch 2024 = Catch 2023 -20%,1337926,NA,NA,0.28,NA,NA,7439411,9.4,-20,-1.6,0.52,6799985,16657741,1672378,,,NA
65,whb.27.1-91214,Other options,F = 0,0,NA,NA,0,NA,NA,8709263,28,-100,-100,0.52,6799985,16657741,1672378,,,NA
92,whb.27.1-91214,Other options,F = F2023,2306302,NA,NA,0.52,NA,NA,6528681,-4,38,70,0.52,6799985,16657741,1672378,,,NA
156,whb.27.1-91214,Other options,Flim,3507334,NA,NA,0.88,NA,NA,5411744,-20,110,158,0.52,6799985,16657741,1672378,,,NA
194,whb.27.1-91214,Other options,Fpa,1529754,NA,NA,0.32,NA,NA,7258384,6.7,-8.5,12.5,0.52,6799985,16657741,1672378,,,NA
196,whb.27.1-91214,ICES Advice,Long-term management strategy : F = Fmgt,1529754,NA,NA,0.32,NA,NA,7258384,6.7,-8.5,12.5,0.52,6799985,16657741,1672378,,,NA
216,whb.27.1-91214,Other options,MSY approach : FMSY,1529754,NA,NA,0.32,NA,NA,7258384,6.7,-8.5,12.5,0.52,6799985,16657741,1672378,,,NA
263,whb.27.1-91214,Other options,SSB 2025 = Blim,7997215,NA,NA,4.5,NA,NA,1500006,-78,378,488,0.52,6799985,16657741,1672378,,,NA
285,whb.27.1-91214,Other options,SSB 2025 = Bpa = MSY Btrigger,7066101,NA,NA,3.04,NA,NA,2250000,-67,323,420,0.52,6799985,16657741,1672378,,,NA
310,whb.27.1-91214,Other options,SSB 2025 = SSB 2024,2016931,NA,NA,0.44,NA,NA,6799982,0,21,48,0.52,6799985,16657741,1672378,,,NA
1,whg.27.47d,Other options,0.75 x F2023,26127,16857,6791,0.077,0.045,0.025,347983,NA,0.00034,-76,0.101,347863,15061,34829,21985,10426,NA
2,whg.27.47d,Other options,1.25 x F2023,41241,27634,11186,0.124,0.075,0.041,336202,NA,-3.4,-63,0.101,347863,15061,34829,21985,10426,NA
67,whg.27.47d,Other options,F = 0 (IBC only),2571,0,0,0.0074,0,0,366442,NA,5.3,-98,0.101,347863,15061,34829,21985,10426,NA
93,whg.27.47d,Other options,F = F2023,33767,22305,9012,0.101,0.06,0.033,342027,NA,-1.7,-69,0.101,347863,15061,34829,21985,10426,NA
157,whg.27.47d,Other options,Flim,303741,214817,87526,0.935,0.6,0.33,131587,NA,-62,176,0.101,347863,15061,34829,21985,10426,NA
166,whg.27.47d,Other options,FMSY lower,95596,66393,26993,0.292,0.184,0.101,293833,NA,-15.5,-13.2,0.101,347863,15061,34829,21985,10426,NA
174,whg.27.47d,Other options,FMSY upper,154187,108173,44033,0.473,0.3,0.165,248162,NA,-29,40,0.101,347863,15061,34829,21985,10426,NA
195,whg.27.47d,Other options,Fpa,154187,108173,44033,0.473,0.3,0.165,248162,NA,-29,40,0.101,347863,15061,34829,21985,10426,NA
217,whg.27.47d,ICES Advice,MSY approach : FMSY,128290,89707,36502,0.393,0.25,0.137,268348,NA,-23,16.5,0.101,347863,15061,34829,21985,10426,NA
235,whg.27.47d,Other options,Rollover TAC,45150,30422,12322,0.136,0.083,0.046,333154,NA,-4.2,-59,0.101,347863,15061,34829,21985,10426,NA
264,whg.27.47d,Other options,SSB 2025 = Blim,334854,237003,96575,1.03,0.66,0.36,107146,NA,-69,204,0.101,347863,15061,34829,21985,10426,NA
286,whg.27.47d,Other options,SSB 2025 = Bpa = MSY Btrigger,281346,198848,81014,0.87,0.55,0.3,148888,NA,-57,155,0.101,347863,15061,34829,21985,10426,NA
66,whg.27.7a,Other options,F = 0,0,0,0,0,0,0,2111,93,NA,NA,0.77,1096,121079,1445,275,1170,NA
94,whg.27.7a,Other options,F = F2023,1313,318,995,0.77,0.122,0.65,1003,-8.5,NA,NA,0.77,1096,121079,1445,275,1170,NA
158,whg.27.7a,Other options,Flim,729,182,548,0.37,0.059,0.31,1474,34,NA,NA,0.77,1096,121079,1445,275,1170,NA
160,whg.27.7a,Other options,FMSY = Fpa,457,115,342,0.22,0.035,0.184,1706,56,NA,NA,0.77,1096,121079,1445,275,1170,NA
167,whg.27.7a,Other options,FMSY lower,338,85,252,0.158,0.025,0.133,1811,65,NA,NA,0.77,1096,121079,1445,275,1170,NA
168,whg.27.7a,Other options,FMSY lower x SSB 2024/MSY Btrigger,24,6,18,0.0106,0.00169,0.0089,2089,91,NA,NA,0.77,1096,121079,1445,275,1170,NA
175,whg.27.7a,Other options,FMSY upper,457,115,342,0.22,0.035,0.184,1706,56,NA,NA,0.77,1096,121079,1445,275,1170,NA
176,whg.27.7a,Other options,FMSY upper x SSB 2024/MSY Btrigger,33,9,25,0.0147,0.0023,0.0124,2081,90,NA,NA,0.77,1096,121079,1445,275,1170,NA
179,whg.27.7a,Other options,FMSY x SSB 2024/MSY Btrigger,33,9,25,0.0147,0.0023,0.0124,2081,90,NA,NA,0.77,1096,121079,1445,275,1170,NA
200,whg.27.7a,ICES Advice,MSY approach : F = 0,0,0,0,0,0,0,2111,93,NA,NA,0.77,1096,121079,1445,275,1170,NA
265,whg.27.7a,Other options,SSB 2025 = Blim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,1096,121079,1445,275,1170,NA
287,whg.27.7a,Other options,SSB 2025 = Bpa = MSY Btrigger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,1096,121079,1445,275,1170,NA
311,whg.27.7a,Other options,SSB 2025 = SSB 2024,1193,291,902,0.68,0.107,0.57,1096,0,NA,NA,0.77,1096,121079,1445,275,1170,NA
313,whg.27.7a,Other options,SSB 2025 = SSB 2024 x 1.2,920,227,693,0.49,0.077,0.41,1315,20,NA,NA,0.77,1096,121079,1445,275,1170,NA
223,whg.27.7b-ce-k,ICES Advice,MSY approach : Zero catch,0,0,0,0,0,0,33995,29,NA,-100,0.763,26361,387753,9817,8180,1637,NA
31,whg.27.7b-ce-k,Other options,EU MAP : FMSY lower x SSB 2024/MSY Btrigger,2433,2075,358,0.163,0.135,0.028,31690,20,NA,42,0.763,26361,387753,9817,8180,1637,NA
39,whg.27.7b-ce-k,Other options,EU MAP : FMSY upper x SSB 2024/MSY Btrigger,2852,2431,421,0.2,0.161,0.034,31307,18.8,NA,66,0.763,26361,387753,9817,8180,1637,NA
41,whg.27.7b-ce-k,Other options,EU MAP : FMSY x SSB 2024/MSY Btrigger,2852,2431,421,0.195,0.161,0.034,31307,18.8,NA,66,0.763,26361,387753,9817,8180,1637,NA
95,whg.27.7b-ce-k,Other options,F = F2023,8797,7374,1423,0.76,0.63,0.133,26026,-1.27,NA,413,0.763,26361,387753,9817,8180,1637,NA
113,whg.27.7b-ce-k,Other options,F = FMSY = Fpa,5063,4290,773,0.38,0.31,0.065,29327,11.3,NA,195,0.763,26361,387753,9817,8180,1637,NA
197,whg.27.7b-ce-k,Other options,MSY and precautionary considerations : F = 0,0,0,0,0,0,0,33995,29,NA,-100,0.763,26361,387753,9817,8180,1637,NA
266,whg.27.7b-ce-k,Other options,SSB 2024 = Blim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763,26361,387753,9817,8180,1637,NA
275,whg.27.7b-ce-k,Other options,SSB 2025 = Bpa = Btrigger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763,26361,387753,9817,8180,1637,NA
312,whg.27.7b-ce-k,Other options,SSB 2025 = SSB 2024,8415,7063,1352,0.72,0.59,0.126,26361,0,NA,391,0.763,26361,387753,9817,8180,1637,NA
