,FishStock,Options,Basis,Catch - 2022,Landings - 2022,Discards - 2022,F - 2022,Flandings - 2022,Fdiscards - 2022,SSB - 2023,% SSB change *,% TAC change **,% Change in advice,F - 2021,SSB - 2022,R,Catch - 2021,Landings - 2021,Discards - 2021,SSB - 2021
176,mon.27.78ab,Other options,SSB2023 = Blim,136230,130295,5935,2.31,2.31,0.00231,16032,-77,294,,0.25,70972,32708,28882,27349,1533,NA
177,mon.27.78ab,Other options,SSB2023 = Bpa = MSY Btrigger,125712,120340,5372,1.861,1.86,0.00187,22278,-69,264,,0.25,70972,32708,28882,27349,1533,NA
178,mon.27.78ab,Other options,SSB2023 = SSB2022,50823,48842,1981,0.44,0.44,0.00045,70972,0,47,,0.25,70972,32708,28882,27349,1533,NA
179,ple.27.7a,Other options,F = 0,0,0,0,0,0,0,17180,6.3,-100,,0.061,16160,13362,898,460,438,NA
180,ple.27.7a,Other options,F = F2021,905,464,442,0.061,0.019,0.042,16210,0.3,-68,,0.061,16160,13362,898,460,438,NA
181,ple.27.7a,Other options,F = Flim,6218,3183,3035,0.5,0.154,0.34,11863,-27,118,,0.061,16160,13362,898,460,438,NA
182,ple.27.7a,ICES Advice,FMSY,2747,1407,1341,0.196,0.061,0.135,14628,-9.5,-3.5,,0.061,16160,13362,898,460,438,NA
183,ple.27.7a,Other options,FMSY lower,1911,978,933,0.133,0.041,0.092,15335,-5.1,-33,,0.061,16160,13362,898,460,438,NA
184,ple.27.7a,Other options,FMSY upper,3967,2031,1936,0.29,0.091,0.2,13536,-16.2,39,,0.061,16160,13362,898,460,438,NA
185,ple.27.7a,Other options,Fpa,5236,2681,2555,0.4,0.125,0.28,12534,-22,84,,0.061,16160,13362,898,460,438,NA
186,ple.27.7a,Other options,Rollover advice,2846,1457,1389,0.2,0.06,0.14,14562,-9.9,0,,0.061,16160,13362,898,460,438,NA
187,ple.27.7a,Other options,SSB2023 = Blim,15756,8066,7690,2.1,0.66,1.47,3958,-76,450,,0.061,16160,13362,898,460,438,NA
188,ple.27.7a,Other options,SSB2023 = Bpa,14233,7287,6947,1.68,0.52,1.16,5294,-67,400,,0.061,16160,13362,898,460,438,NA
189,ple.27.7a,Other options,SSB2023 = MSYBtrigger,10093,5167,4926,0.94,0.29,0.65,8758,-46,250,,0.061,16160,13362,898,460,438,NA
190,ple.27.7a,Other options,SSB2023 = SSB2022,982,503,479,0.067,0.02,0.046,16160,0,-66,,0.061,16160,13362,898,460,438,NA
191,pok.27.3a46,Other options,F = 0,0,0,0,0,0,0,198814,56,-100,-100,0.45,127092,71483,65704,62233,3471,NA
192,pok.27.3a46,Other options,F = F2021,68786,64585,4201,0.45,0.43,0.025,136046,7,4.7,4.7,0.45,127092,71483,65704,62233,3471,NA
193,pok.27.3a46,Other options,F = FMSY lower,35009,32911,2098,0.21,0.198,0.012,166510,31,-47,-47,0.45,127092,71483,65704,62233,3471,NA
194,pok.27.3a46,Other options,F = FMSY lower x SSB (2022) /MSY Btrigger,30204,28397,1807,0.179,0.169,0.01,170840,34,-54,-54,0.45,127092,71483,65704,62233,3471,NA
195,pok.27.3a46,Other options,F = FMSY upper,82159,77129,5030,0.564,0.53,0.032,124350,-2.2,25,25,0.45,127092,71483,65704,62233,3471,NA
196,pok.27.3a46,Other options,Flim,93718,87921,5797,0.668,0.63,0.037,114361,-10,43,43,0.45,127092,71483,65704,62233,3471,NA
197,pok.27.3a46,Other options,FMSY,57046,53596,3450,0.363,0.34,0.02,146645,15.4,-13.2,-13.2,0.45,127092,71483,65704,62233,3471,NA
198,pok.27.3a46,Other options,Fpa,83556,78420,5136,0.576,0.54,0.032,123198,-3.1,27,27,0.45,127092,71483,65704,62233,3471,NA
199,pok.27.3a46,ICES Advice,MSY approach: FMSY x SSB (2022) /MSY Btrigger,49614,46644,2970,0.31,0.29,0.017,153272,21,-24,-24,0.45,127092,71483,65704,62233,3471,NA
200,pok.27.3a46,Other options,SSB2023 = Blim,102288,95980,6308,0.75,0.71,0.042,107297,-15.6,56,56,0.45,127092,71483,65704,62233,3471,NA
201,pok.27.3a46,Other options,SSB2023 = Bpa,54770,51467,3303,0.35,0.33,0.019,149098,17.3,-16.6,-16.6,0.45,127092,71483,65704,62233,3471,NA
202,pok.27.3a46,Other options,SSB2023 = MSY Btrigger,54770,51467,3303,0.35,0.33,0.019,149098,17.3,-16.6,-16.6,0.45,127092,71483,65704,62233,3471,NA
203,pok.27.3a46,Other options,TAC2021,65687,61675,4012,0.43,0.4,0.024,138834,9.2,0,0,0.45,127092,71483,65704,62233,3471,NA
204,pok.27.3a46,Other options,TAC2021 +15%,75540,70969,4571,0.51,0.48,0.029,130131,2.4,15,15,0.45,127092,71483,65704,62233,3471,NA
205,pok.27.3a46,Other options,TAC2021 +25%,82110,77084,5026,0.56,0.53,0.032,124392,-2.1,25,25,0.45,127092,71483,65704,62233,3471,NA
206,pok.27.3a46,Other options,TAC2021 -15%,55835,52458,3377,0.35,0.33,0.02,147736,16.2,-15,-15,0.45,127092,71483,65704,62233,3471,NA
207,pok.27.3a46,Other options,TAC2021 -20%,52551,49373,3178,0.33,0.31,0.018,150648,18.5,-20,-20,0.45,127092,71483,65704,62233,3471,NA
208,sol.27.7a,Other options,F = 0,0,0,0,NA,0,NA,4551,14.5,-100,-100,0.182,3974,2931,768,691,77,NA
209,sol.27.7a,Other options,F= F2021,722,650,72,NA,0.182,NA,3893,-2,-6,-6,0.182,3974,2931,768,691,77,NA
210,sol.27.7a,Other options,Flim,1094,985,109,NA,0.29,NA,3555,-10.5,42,42,0.182,3974,2931,768,691,77,NA
211,sol.27.7a,Other options,FMSY lower,642,578,64,NA,0.16,NA,3966,-0.2,-16.4,-16.4,0.182,3974,2931,768,691,77,NA
212,sol.27.7a,Other options,FMSY upper,927,834,93,NA,0.24,NA,3707,-6.7,21,21,0.182,3974,2931,768,691,77,NA
213,sol.27.7a,Other options,Fpa,858,772,86,NA,0.22,NA,3770,-5.1,11.7,11.7,0.182,3974,2931,768,691,77,NA
214,sol.27.7a,ICES Advice,MSY approach: FMSY,787,708,79,NA,0.2,NA,3834,-3.5,2.5,2.5,0.182,3974,2931,768,691,77,NA
215,sol.27.7a,Other options,SSB2023 = Blim,2263,2037,226,NA,0.73,NA,2500,-37,195,195,0.182,3974,2931,768,691,77,NA
216,sol.27.7a,Other options,SSB2023 = Bpa = MSY Btrigger,1154,1039,115,NA,0.31,NA,3500,-11.9,50,50,0.182,3974,2931,768,691,77,NA
217,sol.27.7a,Other options,SSB2023 = SSB2022,633,570,63,NA,0.158,NA,3974,0,-17.6,-17.6,0.182,3974,2931,768,691,77,NA
218,sol.27.7fg,Other options,F = 0,0,0,0,0,0,0,7027,19.8,-100,-100,0.262,5866,5239,5246,1413,1328,85
219,sol.27.7fg,Other options,F = F2021,1365,1285,80,0.26,0.25,0.015,5585,-4.8,-3.4,-3.4,0.262,5866,5239,5246,1413,1328,85
220,sol.27.7fg,Other options,F=EU MAP ^^^ FMSY lower,753,711,42,0.14,0.128,0.008,6230,6.2,-47,-47,0.262,5866,5239,5246,1413,1328,85
221,sol.27.7fg,Other options,F=EU MAP ^^^ FMSY upper,2190,2060,130,0.46,0.44,0.027,4724,-19.4,55,55,0.262,5866,5239,5246,1413,1328,85
222,sol.27.7fg,Other options,F=EU MAP ^^^: FMSY,1320,1244,76,0.251,0.24,0.014,5647,-3.7,-6.6,-6.6,0.262,5866,5239,5246,1413,1328,85
223,sol.27.7fg,Other options,Flim,2481,2330,151,0.54,0.51,0.032,4418,-24.7,76,76,0.262,5866,5239,5246,1413,1328,85
224,sol.27.7fg,Other options,Fpa,1960,1843,117,0.4,0.38,0.024,4962,-15.4,39,39,0.262,5866,5239,5246,1413,1328,85
225,sol.27.7fg,ICES Advice,MSY approach= FMSY,1320,1244,76,0.251,0.24,0.014,5647,-3.7,-6.6,-6.6,0.262,5866,5239,5246,1413,1328,85
226,sol.27.7fg,Other options,Other scenarios,NA,NA,NA,NA,NA,NA,NA,,,,0.262,5866,5239,5246,1413,1328,85
227,sol.27.7fg,Other options,SSB2023 = Blim,4664,4336,328,1.51,1.42,0.089,2184,-63,230,230,0.262,5866,5239,5246,1413,1328,85
228,sol.27.7fg,Other options,SSB2023 = Bpa = MSY Btrigger,3804,3556,248,1.02,0.96,0.06,3057,-48,169,169,0.262,5866,5239,5246,1413,1328,85
229,sol.27.7fg,Other options,SSB2023= SSB2022,1100,1036,64,0.21,0.193,0.012,5864,0,-22,-22,0.262,5866,5239,5246,1413,1328,85
230,whb.27.1-91214,Other options,Catch2022 = Advice2021 -20%,743434,NA,NA,0.32,NA,NA,4060575,19.3,-20,-40.2,0.51,3403663,29805438,1242727,,,NA
231,whb.27.1-91214,Other options,Catch2022 = Catch2021,1242727,NA,NA,0.58,NA,NA,3613292,6.2,33.7,0,0.51,3403663,29805438,1242727,,,NA
232,whb.27.1-91214,Other options,Catch2022 = Catch2021 +25%,1553409,NA,NA,0.78,NA,NA,3339158,-1.9,67.2,25,0.51,3403663,29805438,1242727,,,NA
233,whb.27.1-91214,Other options,Catch2022 = Catch2021 -20%,994181,NA,NA,0.44,NA,NA,3834987,12.7,7,-20,0.51,3403663,29805438,1242727,,,NA
234,whb.27.1-91214,Other options,F = 0,0,NA,NA,0,NA,NA,4738902,39.2,-100,-100,0.51,3403663,29805438,1242727,,,NA
235,whb.27.1-91214,Other options,F = F2021,1113313,NA,NA,0.51,NA,NA,3728501,9.5,19.8,-10.4,0.51,3403663,29805438,1242727,,,NA
236,whb.27.1-91214,Other options,Flim,1695700,NA,NA,0.88,NA,NA,3214818,-5.5,82.5,36.4,0.51,3403663,29805438,1242727,,,NA
237,whb.27.1-91214,Other options,Fpa,752736,NA,NA,0.32,NA,NA,4052163,19.1,-19,-39.4,0.51,3403663,29805438,1242727,,,NA
238,whb.27.1-91214,ICES Advice,Long-term management strategy F = FMSY,752736,NA,NA,0.32,NA,NA,4052163,19.1,-19,-39.4,0.51,3403663,29805438,1242727,,,NA
239,whb.27.1-91214,Other options,MSY approach: FMSY,752736,NA,NA,0.32,NA,NA,4052163,19.1,-19,-39.4,0.51,3403663,29805438,1242727,,,NA
240,whb.27.1-91214,Other options,SSB2023 = Blim,3797974,NA,NA,3.93,NA,NA,1500000,-55.9,308.7,205.6,0.51,3403663,29805438,1242727,,,NA
241,whb.27.1-91214,Other options,SSB2023 = Bpa,2838799,NA,NA,2.03,NA,NA,2250000,-33.9,205.5,128.4,0.51,3403663,29805438,1242727,,,NA
242,whb.27.1-91214,Other options,SSB2023 = MSY Btrigger,2838799,NA,NA,2.03,NA,NA,2250000,-33.9,205.5,128.4,0.51,3403663,29805438,1242727,,,NA
243,whb.27.1-91214,Other options,SSB2023 = SSB2022,1479984,NA,NA,0.73,NA,NA,3403629,0,59.3,19.1,0.51,3403663,29805438,1242727,,,NA
244,whg.27.47d,Other options,0.75 x F2021+++,35036,19159,12613,0.143,0.093,0.035,276937,5.70%,33%,,0.185,262094,14140017,37295,19629,15124,NA
245,whg.27.47d,Other options,1.25 x F2021+++,54961,31145,20663,0.228,0.155,0.058,262629,0.20%,109%,,0.185,262094,14140017,37295,19629,15124,NA
246,whg.27.47d,Other options,15% TAC decrease (27.4 Only),25672,13524,8832,0.103,0.064,0.024,283664,8.20%,-2.40%,,0.185,262094,14140017,37295,19629,15124,NA
247,whg.27.47d,Other options,15% TAC increase (27.4 Only),33518,18245,12001,0.136,0.088,0.033,278028,6.10%,27%,,0.185,262094,14140017,37295,19629,15124,NA
248,whg.27.47d,Other options,F = FMSY lower,70169,40293,26808,0.293,0.202,0.075,251709,-4.00%,167%,,0.185,262094,14140017,37295,19629,15124,NA
249,whg.27.47d,Other options,F = FMSY upper,91703,53247,35508,0.385,0.269,0.1,236247,-9.90%,249%,,0.185,262094,14140017,37295,19629,15124,NA
250,whg.27.47d,Other options,F2022 = 0 (IBC only),3439,0,0,0.015,0,0,299843,15%,-87%,,0.185,262094,14140017,37295,19629,15124,NA
251,whg.27.47d,Other options,F2022 = F2021,44890,25087,16594,0.185,0.124,0.046,269861,3.00%,70%,,0.185,262094,14140017,37295,19629,15124,NA
252,whg.27.47d,Other options,Flim,169645,100134,66999,0.718,0.512,0.191,180279,-31%,545%,,0.185,262094,14140017,37295,19629,15124,NA
253,whg.27.47d,Other options,Fpa,91703,53247,35508,0.385,0.269,0.1,236247,-9.90%,249%,,0.185,262094,14140017,37295,19629,15124,NA
254,whg.27.47d,ICES Advice,MSY approach: F = FMSY,88426,51276,34184,0.371,0.259,0.097,238600,-9.00%,236%,,0.185,262094,14140017,37295,19629,15124,NA
255,whg.27.47d,Other options,Rollover TAC,29595,15884,10416,0.12,0.076,0.028,280846,7.20%,12.50%,,0.185,262094,14140017,37295,19629,15124,NA
256,whg.27.47d,Other options,SSB (2023) = Blim,276086,164164,110004,1.173,0.84,0.314,103560,-60%,950%,,0.185,262094,14140017,37295,19629,15124,NA
257,whg.27.47d,Other options,SSB (2023) = Bpa = MSY Btrigger,219997,130424,87343,0.933,0.669,0.249,143905,-45%,736%,,0.185,262094,14140017,37295,19629,15124,NA
258,whg.27.7a,Other options,F = 0,0,0,0,0,0,0,2334,76,-100,,0.647,1326,119971,1309,207,1102,NA
259,whg.27.7a,Other options,F = F2021,1254,267,987,0.65,0.089,0.56,1240,-6.5,74,,0.647,1326,119971,1309,207,1102,NA
260,whg.27.7a,Other options,Flim,794,172,622,0.37,0.051,0.32,1625,23,10.1,,0.647,1326,119971,1309,207,1102,NA
261,whg.27.7a,Other options,FMSY = Fpa,498,109,390,0.22,0.03,0.189,1884,42,-31,,0.647,1326,119971,1309,207,1102,NA
262,whg.27.7a,Other options,FMSY x SSB2022/MSY Btrigger,44,10,34,0.0178,0.0024,0.0154,2294,73,-94,,0.647,1326,119971,1309,207,1102,NA
263,whg.27.7a,Other options,FMSY lower,368,81,288,0.158,0.022,0.136,2000,51,-49,,0.647,1326,119971,1309,207,1102,NA
264,whg.27.7a,Other options,FMSY lower x SSB2022/MSY Btrigger,32,7,25,0.0128,0.00177,0.0111,2305,74,-96,,0.647,1326,119971,1309,207,1102,NA
265,whg.27.7a,Other options,FMSY upper,498,109,390,0.22,0.03,0.189,1884,42,-31,,0.647,1326,119971,1309,207,1102,NA
266,whg.27.7a,Other options,FMSY upper x SSB2022/MSY Btrigger,44,10,34,0.0178,0.0024,0.0154,2294,73,-94,,0.647,1326,119971,1309,207,1102,NA
267,whg.27.7a,ICES Advice,MSY approach,0,0,0,0,0,0,2334,76,-100,,0.647,1326,119971,1309,207,1102,NA
268,whg.27.7a,Other options,SSB2023 = Blim^,NA,NA,NA,NA,NA,NA,NA,,,,0.647,1326,119971,1309,207,1102,NA
269,whg.27.7a,Other options,SSB2023 = Bpa = MSY Btrigger^,NA,NA,NA,NA,NA,NA,NA,,,,0.647,1326,119971,1309,207,1102,NA
270,whg.27.7a,Other options,SSB2023 = SSB2022,1149,245,904,0.58,0.08,0.5,1326,0,59,,0.647,1326,119971,1309,207,1102,NA
271,whg.27.7a,Other options,SSB2023 = SSB2022* 1.2,834,180,654,0.39,0.054,0.34,1591,20,15.7,,0.647,1326,119971,1309,207,1102,NA
272,whg.27.7b-ce-k,Other options,EU MAP^^: FMSY xSSB2022/MSY Btrigger,4452,3539,913,0.228,0.189,0.039,37372,21,-15.4,,0.492,30856,533781,8678,7036,1642,NA
273,whg.27.7b-ce-k,Other options,EU MAP^^: FMSY lowerxSSB2022/MSY Btrigger,3801,3028,773,0.191,0.158,0.033,37930,23,-28,,0.492,30856,533781,8678,7036,1642,NA
274,whg.27.7b-ce-k,Other options,F = 0,0,0,0,0,0,0,41192,33,-100,,0.492,30856,533781,8678,7036,1642,NA
275,whg.27.7b-ce-k,Other options,F = F2021,7803,6060,1743,0.492,0.407,0.085,33115,7,48,,0.492,30856,533781,8678,7036,1642,NA
276,whg.27.7b-ce-k,Other options,F= FMSY = Fpa,6883,5440,1443,0.375,0.31,0.065,35338,15,31,,0.492,30856,533781,8678,7036,1642,NA
277,whg.27.7b-ce-k,ICES Advice,MSY approach: FMSY x SSB2022/MSY Btrigger,4452,3539,913,0.228,0.189,0.039,37372,21,-15.4,,0.492,30856,533781,8678,7036,1642,NA
278,whg.27.7b-ce-k,Other options,SSB2023 = SSB2022,11274,8706,2568,0.756,0.625,0.131,30856,0,114,,0.492,30856,533781,8678,7036,1642,NA
279,whg.27.7b-ce-k,Other options,SSB2023 = Blim,5414,4296,1118,0.284,0.235,0.049,36571,19,3,,0.492,30856,533781,8678,7036,1642,NA
280,whg.27.7b-ce-k,Other options,SSB2023 = Bpa = Btrigger ^,NA,NA,NA,NA,NA,NA,NA,,,,0.492,30856,533781,8678,7036,1642,NA
