,FishStock,Options,Basis,Catch - 2023,Landings - 2023,Discards - 2023,F - 2023,Flandings - 2023,Fdiscards - 2023,SSB - 2024,% SSB change *,% TAC change **,% Change in advice,F - 2022,SSB - 2023,R,Catch - 2022,Landings - 2022,Discards - 2022,SSB - 2022
171,lez.27.4a6a,Other options,EU MAP: FMSY lower,5550,5240,310,0.76,NA,NA,NA,-8,NA,-24,0.52,NA,NA,3580,3380,200,NA
172,lez.27.4a6a,Other options,EU MAP: FMSY upper,7200,6798,402,1,NA,NA,NA,-14,NA,-2,0.52,NA,NA,3580,3380,200,NA
173,lez.27.4a6a,Other options,F  =  0,0,0,0,0,NA,NA,NA,12,NA,-100,0.52,NA,NA,3580,3380,200,NA
174,lez.27.4a6a,Other options,F  =  F2022,3400,3210,190,0.52,NA,NA,NA,0,NA,-54,0.52,NA,NA,3580,3380,200,NA
175,mac.27.nea,ICES Advice,MSY approach: F = FMSY,782066,NA,NA,0.26,NA,NA,3649119,-1,-31,-2,0.36,3769326,4497060,1131416,NA,NA,NA
176,mac.27.nea,Other options,Catch 2023 = catch 2022,1131416,NA,NA,0.4,NA,NA,3333051,-7,0,42,0.36,3769326,4497060,1131416,NA,NA,NA
177,mac.27.nea,Other options,Catch 2023 = catch 2022 + 25%,1414270,NA,NA,0.52,NA,NA,3131128,-11,25,78,0.36,3769326,4497060,1131416,NA,NA,NA
178,mac.27.nea,Other options,Catch 2023 = catch 2022 -20%,905133,NA,NA,0.31,NA,NA,3494839,-4,-20,14,0.36,3769326,4497060,1131416,NA,NA,NA
179,mac.27.nea,Other options,F = 0,0,NA,NA,0,NA,NA,4442903,16,-100,-100,0.36,3769326,4497060,1131416,NA,NA,NA
180,mac.27.nea,Other options,F = F2022,1046177,NA,NA,0.36,NA,NA,3393970,-6,-8,32,0.36,3769326,4497060,1131416,NA,NA,NA
181,mac.27.nea,Other options,Flim,1284085,NA,NA,0.46,NA,NA,3169986,-11,13,62,0.36,3769326,4497060,1131416,NA,NA,NA
182,mac.27.nea,Other options,Fpa,1042720,NA,NA,0.36,NA,NA,3397266,-6,-8,31,0.36,3769326,4497060,1131416,NA,NA,NA
183,mac.27.nea,Other options,SSB 2024 = Blim,2654020,NA,NA,1.23,NA,NA,1995707,-37,135,234,0.36,3769326,4497060,1131416,NA,NA,NA
184,mac.27.nea,Other options,SSB 2024 = Bpa,1945604,NA,NA,0.78,NA,NA,2577596,-24,72,145,0.36,3769326,4497060,1131416,NA,NA,NA
185,meg.27.7b-k8abd,ICES Advice,MSY approach: FMSY,23596,20264,3332,0.23,NA,NA,90976,-5,NA,2.8,0.19,96184,221058,19412,16612,2800,NA
186,meg.27.7b-k8abd,Other options,EU MAP: FMSY,23596,20264,3332,0.23,NA,NA,90976,-5,NA,2.8,0.19,96184,221058,19412,16612,2800,NA
187,meg.27.7b-k8abd,Other options,F = F2022,19945,17136,2809,0.19,NA,NA,94803,-1,NA,-13.1,0.19,96184,221058,19412,16612,2800,NA
188,meg.27.7b-k8abd,Other options,F = MAP FMSY  lower,15101,12982,2119,0.14,NA,NA,99893,4,NA,-34,0.19,96184,221058,19412,16612,2800,NA
189,meg.27.7b-k8abd,Other options,F = MAP FMSY  upper,38191,32733,5457,0.41,NA,NA,75788,-21,NA,66,0.19,96184,221058,19412,16612,2800,NA
190,meg.27.7b-k8abd,Other options,F=0,0,0,0,0,NA,NA,115855,20,NA,-100,0.19,96184,221058,19412,16612,2800,NA
191,meg.27.7b-k8abd,Other options,Flim,50197,42939,7258,0.591,NA,NA,63458,-34,NA,119,0.19,96184,221058,19412,16612,2800,NA
192,meg.27.7b-k8abd,Other options,Fpa,39638,33966,5672,0.43,NA,NA,74293,-23,NA,73,0.19,96184,221058,19412,16612,2800,NA
193,meg.27.7b-k8abd,Other options,SSB 2024 = Bpa  = MSY  Btrigger,73241,62327,10914,1.084,NA,NA,40444,-58,NA,220,0.19,96184,221058,19412,16612,2800,NA
194,meg.27.7b-k8abd,Other options,SSB 2024 = SSB 2023,18629,16008,2621,0.176,NA,NA,96184,0,NA,-18.9,0.19,96184,221058,19412,16612,2800,NA
195,meg.27.7b-k8abd,Other options,SSB 2024 =  Blim,78477,66677,11800,1.241,NA,NA,35398,-63,NA,242,0.19,96184,221058,19412,16612,2800,NA
196,meg.27.7b-k8abd,Other options,SSB 2024 =  Bpa,73241,62327,10914,1.084,NA,NA,40444,-58,NA,219,0.19,96184,221058,19412,16612,2800,NA
197,mon.27.78ab,ICES Advice,MSY approach = FMSY,34540,30103,4437,0.192,0.19,0.00176,53140,-6,NA,0.77,0.135,56201,107829,24770,21440,3330,NA
198,mon.27.78ab,Other options,F = 0,0,0,0,0,0,0,64838,15,NA,-100,0.135,56201,107829,24770,21440,3330,NA
199,mon.27.78ab,Other options,F = F2022,24971,21767,3204,0.135,0.134,0.00123,56381,0,NA,-27,0.135,56201,107829,24770,21440,3330,NA
200,mon.27.78ab,Other options,FMSY lower,24306,21188,3118,0.131,0.13,0.0012,56606,1,NA,4.9,0.135,56201,107829,24770,21440,3330,NA
201,mon.27.78ab,Other options,FMSY upper,37757,32904,4853,0.21,0.21,0.00194,52051,-7,NA,-17,0.135,56201,107829,24770,21440,3330,NA
202,mon.27.78ab,Other options,Fpa,37757,32904,4853,0.21,0.21,0.00194,52051,-7,NA,10.2,0.135,56201,107829,24770,21440,3330,NA
203,mon.27.78ab,Other options,SSB 2024 = Blim,121549,105607,15942,0.97,0.96,0.0089,23868,-58,NA,255,0.135,56201,107829,24770,21440,3330,NA
204,mon.27.78ab,Other options,SSB 2024 = Bpa = MSY  Btrigger,108298,94163,14135,0.8,0.8,0.0073,28275,-50,NA,216,0.135,56201,107829,24770,21440,3330,NA
205,mon.27.78ab,Other options,SSB 2024 = SSB 2023,25502,22230,3272,0.138,0.137,0.00126,56201,0,NA,-26,0.135,56201,107829,24770,21440,3330,NA
206,ple.27.7a,ICES Advice,MSY approach: F = FMSY,2039,967,1072,0.196,0.061,0.135,12629,-7,NA,-30,0.064,13514,11245,680,322,357,NA
207,ple.27.7a,Other options,F = FMSY lower,1418,672,745,0.133,0.042,0.091,13169,-3,NA,-52,0.064,13514,11245,680,322,357,NA
208,ple.27.7a,Other options,F = FMSY upper,2945,1397,1549,0.29,0.091,0.2,11901,-12,NA,0.7,0.064,13514,11245,680,322,357,NA
209,ple.27.7a,Other options,F = Fpa,3903,1851,2052,0.4,0.126,0.28,11089,-18,NA,33,0.064,13514,11245,680,322,357,NA
210,ple.27.7a,Other options,F  =  0,0,0,0,0,0,0,14305,6,NA,-100,0.064,13514,11245,680,322,357,NA
211,ple.27.7a,Other options,F  =  F2022,696,330,366,0.064,0.02,0.044,13745,2,NA,-76,0.064,13514,11245,680,322,357,NA
212,ple.27.7a,Other options,F  =  Flim,4649,2205,2445,0.5,0.155,0.34,10468,-23,NA,59,0.064,13514,11245,680,322,357,NA
213,ple.27.7a,Other options,Rollover advice,2925,1387,1538,0.29,0.091,0.2,11913,-12,NA,0,0.064,13514,11245,680,322,357,NA
214,ple.27.7a,Other options,SSB 2024 = MSY Btrigger,6895,3269,3625,0.81,0.25,0.56,8757,-35,NA,140,0.064,13514,11245,680,322,357,NA
215,ple.27.7a,Other options,SSB 2024 = SSB 2023,990,469,520,0.091,0.029,0.063,13514,0,NA,-65,0.064,13514,11245,680,322,357,NA
216,ple.27.7a,Other options,SSB 2024  =  Blim,13047,6187,6860,2.33,0.73,1.6,3958,-71,NA,350,0.064,13514,11245,680,322,357,NA
217,ple.27.7a,Other options,SSB 2024  =  Bpa,11370,5391,5978,1.75,0.55,1.21,5294,-61,NA,290,0.064,13514,11245,680,322,357,NA
218,pok.27.3a46,ICES Advice,MSY approach: F = FMSY  x  SSB 2023/MSY  Btrigger,58912,56645,2267,0.345,0.334,0.011,159133,12,19,18.7,0.34,141805,66473,49614,47738,1876,NA
219,pok.27.3a46,Other options,F = F2022,57384,55183,2201,0.34,0.32,0.011,160486,13,16,15.7,0.34,141805,66473,49614,47738,1876,NA
220,pok.27.3a46,Other options,F = FMSY lower,37777,36309,1468,0.21,0.2,0.007,177899,25,-24,-24,0.34,141805,66473,49614,47738,1876,NA
221,pok.27.3a46,Other options,F = FMSY lower x SSB 2023/MSY  Btrigger,36076,34673,1403,0.2,0.193,0.007,179382,26,-27,-27,0.34,141805,66473,49614,47738,1876,NA
222,pok.27.3a46,Other options,F=0,0,0,0,0,0,0,211886,49,-100,-100,0.34,141805,66473,49614,47738,1876,NA
223,pok.27.3a46,Other options,Flim,101104,97133,3971,0.668,0.64,0.023,122762,-13,104,104,0.34,141805,66473,49614,47738,1876,NA
224,pok.27.3a46,Other options,FMSY,61507,59152,2355,0.363,0.35,0.012,156893,11,24,24,0.34,141805,66473,49614,47738,1876,NA
225,pok.27.3a46,Other options,Fpa,90144,86596,3548,0.576,0.56,0.019,132129,-7,82,82,0.34,141805,66473,49614,47738,1876,NA
226,pok.27.3a46,Other options,SSB 2024 = Blim,121742,116900,4842,0.85,0.82,0.029,107297,-24,145,145,0.34,141805,66473,49614,47738,1876,NA
227,pok.27.3a46,Other options,SSB 2024 = Bpa,72399,69563,2836,0.44,0.42,0.014,149098,5,46,46,0.34,141805,66473,49614,47738,1876,NA
228,pok.27.3a46,Other options,SSB 2024 = MSY  Btrigger,72399,69563,2836,0.44,0.42,0.014,149098,5,46,46,0.34,141805,66473,49614,47738,1876,NA
229,pok.27.3a46,Other options,TAC 2022,49614,47713,1901,0.28,0.27,0.01,167290,18,0,0,0.34,141805,66473,49614,47738,1876,NA
230,pok.27.3a46,Other options,TAC 2022 +15%,57056,54868,2188,0.33,0.32,0.011,160787,13,15,15,0.34,141805,66473,49614,47738,1876,NA
231,pok.27.3a46,Other options,TAC 2022 +25%,62016,59642,2374,0.37,0.35,0.012,156417,10,25,25,0.34,141805,66473,49614,47738,1876,NA
232,pok.27.3a46,Other options,TAC 2022 -15%,42172,40544,1628,0.24,0.23,0.008,173992,23,-15,-15,0.34,141805,66473,49614,47738,1876,NA
233,pok.27.3a46,Other options,TAC 2022 -20%,39691,38147,1544,0.22,0.21,0.008,176170,24,-20,-20,0.34,141805,66473,49614,47738,1876,NA
234,sol.27.7a,ICES Advice,MSY approach: F = FMSY  x  SSB 2023/MSY  Btrigger,605,535,70,NA,0.189,NA,3129,-5,-23,-23,0.22,3299,1937,787,696,91,NA
235,sol.27.7a,Other options,F = Flim,888,786,103,NA,0.29,NA,2874,-13,13,12.9,0.22,3299,1937,787,696,91,NA
236,sol.27.7a,Other options,F = FMSY,638,564,74,NA,0.2,NA,3099,-6,-19,-18.9,0.22,3299,1937,787,696,91,NA
237,sol.27.7a,Other options,F = FMSY lower,520,460,60,NA,0.16,NA,3205,-3,-34,-34,0.22,3299,1937,787,696,91,NA
238,sol.27.7a,Other options,F = FMSY upper,752,665,87,NA,0.24,NA,2996,-9,-5,-4.5,0.22,3299,1937,787,696,91,NA
239,sol.27.7a,Other options,F = Fpa,695,615,81,NA,0.22,NA,3047,-8,-12,-11.6,0.22,3299,1937,787,696,91,NA
240,sol.27.7a,Other options,F  =  0,0,0,0,NA,0,NA,3674,11,-100,-100,0.22,3299,1937,787,696,91,NA
241,sol.27.7a,Other options,F  =  F2022,687,608,80,NA,0.22,NA,3054,-7,-13,-12.7,0.22,3299,1937,787,696,91,NA
242,sol.27.7a,Other options,FMSY lower x  SSB 2023/MSY  Btrigger,492,435,57,NA,0.151,NA,3230,-2,-37,-37,0.22,3299,1937,787,696,91,NA
243,sol.27.7a,Other options,SSB 2024  =  Blim,1305,1154,151,NA,0.46,NA,2500,-24,66,66,0.22,3299,1937,787,696,91,NA
244,sol.27.7a,Other options,SSB 2024  =  Bpa  =  MSY  Btrigger,192,170,22,NA,0.056,NA,3500,6,-76,-76,0.22,3299,1937,787,696,91,NA
245,sol.27.7a,Other options,SSB 2024  =  SSB 2023,415,367,48,NA,0.126,NA,3299,0,-47,-47,0.22,3299,1937,787,696,91,NA
246,sol.27.7e,ICES Advice,MSY approach: FMSY,1394,1388,6,NA,0.29,NA,4541,-10,-23,-23,0.29,5052,4077,1507,1500,7,NA
247,sol.27.7e,Other options,EU MAP: FMSY,1394,1388,6,NA,0.29,NA,4541,-10,-23,-23,0.29,5052,4077,1507,1500,7,NA
248,sol.27.7e,Other options,EU MAP: FMSY lower,820,816,4,NA,0.16,NA,5103,1,-55,-55,0.29,5052,4077,1507,1500,7,NA
249,sol.27.7e,Other options,EU MAP: FMSY upper,1596,1589,7,NA,0.34,NA,4344,-14,-12,-11.8,0.29,5052,4077,1507,1500,7,NA
250,sol.27.7e,Other options,F = Flim,1971,1962,9,NA,0.44,NA,3979,-21,9,8.9,0.29,5052,4077,1507,1500,7,NA
251,sol.27.7e,Other options,F = Fpa,1788,1781,8,NA,0.39,NA,4156,-18,-1,-1.19,0.29,5052,4077,1507,1500,7,NA
252,sol.27.7e,Other options,F  =  0,0,0,0,NA,0,NA,5909,17,-100,-100,0.29,5052,4077,1507,1500,7,NA
253,sol.27.7e,Other options,F  =  F2022,1384,1378,6,NA,0.29,NA,4551,-10,-24,-24,0.29,5052,4077,1507,1500,7,NA
254,sol.27.7e,Other options,Rollover TAC,1810,1802,8,NA,0.4,NA,4135,-18,0,0,0.29,5052,4077,1507,1500,7,NA
255,sol.27.7e,Other options,SSB 2024 =  Blim,4036,4018,18,NA,1.29,NA,2000,-60,123,123,0.29,5052,4077,1507,1500,7,NA
256,sol.27.7e,Other options,SSB 2024  =  Bpa  =  MSY  Btrigger,3088,3074,14,NA,0.81,NA,2900,-43,71,71,0.29,5052,4077,1507,1500,7,NA
257,sol.27.7e,Other options,SSB 2024  =  SSB 2023,872,868,4,NA,0.171,NA,5052,0,-52,-52,0.29,5052,4077,1507,1500,7,NA
258,sol.27.7fg,ICES Advice,MSY approach: FMSY,1338,1258,80,0.251,0.23,0.018,5903,-4,0,0.075,0.246,6120,5111,1337,1258,79,NA
259,sol.27.7fg,Other options,EU MAP: FMSY,1338,1258,80,0.251,0.23,0.018,5903,-4,0,0.075,0.246,6120,5111,1337,1258,79,NA
260,sol.27.7fg,Other options,EU MAP: FMSY lower,765,720,45,0.136,0.126,0.0097,6504,6,-43,-43,0.246,6120,5111,1337,1258,79,NA
261,sol.27.7fg,Other options,EU MAP: FMSY upper,2232,2097,135,0.462,0.43,0.033,4963,-19,67,67,0.246,6120,5111,1337,1258,79,NA
262,sol.27.7fg,Other options,F = F2022,1312,1234,78,0.246,0.23,0.0175,5930,-3,-2,-1.87,0.246,6120,5111,1337,1258,79,NA
263,sol.27.7fg,Other options,F = Flim,2531,2377,154,0.543,0.5,0.039,4647,-24,89,89,0.246,6120,5111,1337,1258,79,NA
264,sol.27.7fg,Other options,F = Fpa,1996,1877,119,0.402,0.37,0.029,5212,-15,49,49,0.246,6120,5111,1337,1258,79,NA
265,sol.27.7fg,Other options,F=0,0,0,0,0,0,0,7307,19,-100,-100,0.246,6120,5111,1337,1258,79,NA
266,sol.27.7fg,Other options,SSB 2024 = Blim,4919,4572,347,1.59,1.48,0.114,2184,-64,268,268,0.246,6120,5111,1337,1258,79,NA
267,sol.27.7fg,Other options,SSB 2024 =  Bpa =  MSY  Btrigger,4063,3797,266,1.1,1.02,0.078,3057,-50,204,204,0.246,6120,5111,1337,1258,79,NA
268,sol.27.7fg,Other options,SSB 2024  = SSB 2023,1130,1064,66,0.21,0.193,0.0148,6120,0,-16,-15.5,0.246,6120,5111,1337,1258,79,NA
269,whb.27.1-91214,ICES Advice,MSY approach: FMSY,1359629,NA,NA,0.32,NA,NA,7781444,18,23,81,0.37,6621207,43220294,1107529,NA,NA,NA
270,whb.27.1-91214,Other options,Catch 2023 = advice 2022 +25%,940871,NA,NA,0.214,NA,NA,8167163,23,-15,25,0.37,6621207,43220294,1107529,NA,NA,NA
271,whb.27.1-91214,Other options,Catch 2023 = advice 2022 -20%,602183,NA,NA,0.133,NA,NA,8480325,28,-46,-20,0.37,6621207,43220294,1107529,NA,NA,NA
272,whb.27.1-91214,Other options,Catch 2023 = catch 2022,1107553,NA,NA,0.255,NA,NA,8013430,21,0,47,0.37,6621207,43220294,1107529,NA,NA,NA
273,whb.27.1-91214,Other options,Catch 2023 = catch 2022 +25%,1384385,NA,NA,0.327,NA,NA,7758694,17,25,84,0.37,6621207,43220294,1107529,NA,NA,NA
274,whb.27.1-91214,Other options,Catch 2023 = catch 2022 -20%,886105,NA,NA,0.2,NA,NA,8217731,24,-20,17.7,0.37,6621207,43220294,1107529,NA,NA,NA
275,whb.27.1-91214,Other options,F = 0,0,NA,NA,0,NA,NA,9039585,37,-100,-100,0.37,6621207,43220294,1107529,NA,NA,NA
276,whb.27.1-91214,Other options,F = F2022,1550784,NA,NA,0.371,NA,NA,7605942,15,40,106,0.37,6621207,43220294,1107529,NA,NA,NA
277,whb.27.1-91214,Other options,Flim,3146002,NA,NA,0.88,NA,NA,6157129,-7,184,318,0.37,6621207,43220294,1107529,NA,NA,NA
278,whb.27.1-91214,Other options,Fpa,1359629,NA,NA,0.32,NA,NA,7781444,18,23,81,0.37,6621207,43220294,1107529,NA,NA,NA
279,whb.27.1-91214,Other options,Long-term management strategy F  =  FMSY,1359629,NA,NA,0.32,NA,NA,7781444,18,23,81,0.37,6621207,43220294,1107529,NA,NA,NA
280,whb.27.1-91214,Other options,SSB 2024 = Blim,8696303,NA,NA,6.503,NA,NA,1499996,-77,685,1055,0.37,6621207,43220294,1107529,NA,NA,NA
281,whb.27.1-91214,Other options,SSB 2024 = Bpa,7715688,NA,NA,4.401,NA,NA,2249993,-66,597,925,0.37,6621207,43220294,1107529,NA,NA,NA
282,whb.27.1-91214,Other options,SSB 2024 = MSY  Btrigger,7715688,NA,NA,4.401,NA,NA,2249993,-66,597,925,0.37,6621207,43220294,1107529,NA,NA,NA
283,whb.27.1-91214,Other options,SSB 2024 = SSB 2023,2631402,NA,NA,0.698,NA,NA,6621196,0,138,250,0.37,6621207,43220294,1107529,NA,NA,NA
284,whg.27.47d,ICES Advice,MSY approach: F = FMSY,110172,71182,35711,0.393,0.26,0.121,244860,-17,NA,25,0.163,294175,14590855,44160,24774,16191,NA
285,whg.27.47d,Other options,0.75 x F2022,36570,21964,10866,0.126,0.076,0.036,299207,2,NA,-59,0.163,294175,14590855,44160,24774,16191,NA
286,whg.27.47d,Other options,1.25 x F2022,57135,35716,17808,0.2,0.127,0.06,284022,-4,NA,-35,0.163,294175,14590855,44160,24774,16191,NA
287,whg.27.47d,Other options,15% TAC decrease (27.4 only),32941,19536,9643,0.113,0.067,0.032,301888,3,NA,-63,0.163,294175,14590855,44160,24774,16191,NA
288,whg.27.47d,Other options,15% TAC increase (27.4 only),43176,26381,13096,0.15,0.093,0.044,294330,0,NA,-51,0.163,294175,14590855,44160,24774,16191,NA
289,whg.27.47d,Other options,F = 0 (IBC only),3941,0,0,0.0136,0,0,323506,10,NA,-96,0.163,294175,14590855,44160,24774,16191,NA
290,whg.27.47d,Other options,F = F2022,46850,28838,14336,0.163,0.102,0.048,291617,-1,NA,-47,0.163,294175,14590855,44160,24774,16191,NA
291,whg.27.47d,Other options,F = FMSY lower,82366,52587,26325,0.292,0.189,0.089,265392,-10,NA,-6.9,0.163,294175,14590855,44160,24774,16191,NA
292,whg.27.47d,Other options,F = FMSY upper,132198,85910,43146,0.473,0.31,0.147,228596,-22,NA,50,0.163,294175,14590855,44160,24774,16191,NA
293,whg.27.47d,Other options,Flim,259393,170964,86081,0.935,0.63,0.3,134676,-54,NA,193,0.163,294175,14590855,44160,24774,16191,NA
294,whg.27.47d,Other options,Fpa,132198,85910,43146,0.473,0.31,0.147,228596,-22,NA,50,0.163,294175,14590855,44160,24774,16191,NA
295,whg.27.47d,Other options,Rollover TAC,38059,22959,11370,0.131,0.08,0.038,298109,1,NA,-57,0.163,294175,14590855,44160,24774,16191,NA
296,whg.27.47d,Other options,SSB 2024 = Bpa  = MSY  Btrigger,239816,157873,79473,0.87,0.58,0.27,148888,-49,NA,171,0.163,294175,14590855,44160,24774,16191,NA
297,whg.27.47d,Other options,SSB 2024 =  Bpa,296251,195610,98522,1.07,0.72,0.34,107146,-63,NA,235,0.163,294175,14590855,44160,24774,16191,NA
298,whg.27.7b-ce-k,ICES Advice,MSY and precautionary considerations: F=0,0,0,0,0,0,0,38109,26,NA,-100,0.701,30343,400108,10741,9228,1513,NA
299,whg.27.7b-ce-k,Other options,EU MAP: FMSY x SSB 2023/MSY  Btrigger,4030,3542,488,0.224,0.199,0.025,34568,14,NA,-9.5,0.701,30343,400108,10741,9228,1513,NA
300,whg.27.7b-ce-k,Other options,EU MAP: FMSY  lower x SSB 2023/MSY  Btrigger,3441,3026,415,0.188,0.167,0.021,35065,16,NA,-23,0.701,30343,400108,10741,9228,1513,NA
301,whg.27.7b-ce-k,Other options,F = F2022,10376,9013,1363,0.701,0.622,0.079,29323,-3,NA,133,0.701,30343,400108,10741,9228,1513,NA
302,whg.27.7b-ce-k,Other options,F = FMSY = Fpa,6322,5532,790,0.375,0.333,0.042,32641,8,NA,42,0.701,30343,400108,10741,9228,1513,NA
303,whg.27.7b-ce-k,Other options,MSY approach: F = FMSY  x  SSB 2023/MSY  Btrigger,4030,3542,488,0.224,0.199,0.025,34568,14,NA,-9.5,0.701,30343,400108,10741,9228,1513,NA
304,whg.27.7b-ce-k,Other options,SSB 2024 = SSB 2023,9108,7939,1169,0.59,0.523,0.067,30343,0,NA,105,0.701,30343,400108,10741,9228,1513,NA
305,whg.27.7b-ce-k,Other options,SSB 2024 =  Blim,1715,1512,203,0.09,0.079,0.011,36571,21,NA,-61,0.701,30343,400108,10741,9228,1513,NA
306,whg.27.7b-ce-k,Other options,SSB 2024  = Bpa  = Btrigger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701,30343,400108,10741,9228,1513,NA
