"","FishStock","Options","Basis","Catch - 2021","Landings - 2021","Discards - 2021","F - 2021","Flandings - 2021","Fdiscards - 2021","SSB - 2022","% SSB change *","% TAC change **","% Change in advice","F - 2020","SSB - 2021","R","Catch - 2020","Landings - 2020","Discards - 2020","SSB - 2020"
"168","whb.27.1-91214","Other options","Catch2021 = Catch2020",1478358,NA,NA,0.65,NA,NA,2541771,-22,0,27,0.441,3248023,17925568,1478358,NA,"",NA
"169","whb.27.1-91214","Other options","Catch2021 = Catch2020 -20%",1182686,NA,NA,0.49,NA,NA,2811956,-13.4,-20,1.8,0.441,3248023,17925568,1478358,NA,"",NA
"170","whb.27.1-91214","Other options","Catch2021 = Catch2020 +25%",1847948,NA,NA,0.91,NA,NA,2209901,-32,25,59,0.441,3248023,17925568,1478358,NA,"",NA
"171","whb.27.1-91214","Other options","Catch2021 = Advice2020 -20%",929292,NA,NA,0.36,NA,NA,3046216,-6.2,-37,-20,0.441,3248023,17925568,1478358,NA,"",NA
"172","whg.27.7a","ICES Advice","MSY approach",0,0,0,0,0,0,2971,62,-100,NA,NA,NA,NA,NA,NA,"",NA
"173","whg.27.7a","Other options","FMSY= Fpa",595,72,523,0.22,0.009,0.21,2391,30,-90,NA,NA,NA,NA,NA,NA,"",NA
"174","whg.27.7a","Other options","F = 0",0,0,0,0,0,0,2971,62,-100,NA,NA,NA,NA,NA,NA,"",NA
"175","whg.27.7a","Other options","FMSY lower",440,54,386,0.158,0.0065,0.151,2540,38,-93,NA,NA,NA,NA,NA,NA,"",NA
"176","whg.27.7a","Other options","FMSY upper",776,94,682,0.29,0.0121,0.28,2219,21,-87,NA,NA,NA,NA,NA,NA,"",NA
"177","whg.27.7a","Other options","FMSY x SSB2020/MSY Btrigger",73,9,64,0.025,0.00102,0.024,2899,58,-99,NA,NA,NA,NA,NA,NA,"",NA
"178","whg.27.7a","Other options","FMSY lower: FMSY lower x SSB2020/MSY Btrigger",53,6,46,0.0178,0.00073,0.0171,2919,59,-99,NA,NA,NA,NA,NA,NA,"",NA
"179","whg.27.7a","Other options","FMSY upper: FMSY upper x SSB2020/MSY Btrigger",97,12,85,0.033,0.00137,0.032,2875,56,-98,NA,NA,NA,NA,NA,NA,"",NA
"180","whg.27.7a","Other options","Flim",948,114,834,0.37,0.0152,0.35,2058,11.9,-84,NA,NA,NA,NA,NA,NA,"",NA
"181","whg.27.7a","Other options","SSB2021 = Blim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"182","whg.27.7a","Other options","SSB2021 = Bpa = MSY Btrigger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"183","whg.27.7a","Other options","F = F2019",1222,146,1076,0.5,0.021,0.48,1808,-1.69,-80,NA,NA,NA,NA,NA,NA,"",NA
"184","hom.27.2a4a5b6a7a-ce-k8","ICES Advice","MSY approach: FMSY x SSB2021/MSY Btrigger",81376,NA,NA,0.061,NA,NA,1037631,7.9,-3.1,NA,0.056,961512,2584096,69527,NA,"",NA
"185","hom.27.2a4a5b6a7a-ce-k8","Other options","F = FMSY = Fpa",98167,NA,NA,0.074,NA,NA,1022274,6.3,16.9,NA,0.056,961512,2584096,69527,NA,"",NA
"186","hom.27.2a4a5b6a7a-ce-k8","Other options","F = 0",0,NA,NA,0,NA,NA,1112225,15.7,-100,NA,0.056,961512,2584096,69527,NA,"",NA
"187","hom.27.2a4a5b6a7a-ce-k8","Other options","F = Fp05",104513,NA,NA,0.079,NA,NA,1016473,5.7,25,NA,0.056,961512,2584096,69527,NA,"",NA
"188","hom.27.2a4a5b6a7a-ce-k8","Other options","F = Flim",134489,NA,NA,0.103,NA,NA,989095,2.9,60,NA,0.056,961512,2584096,69527,NA,"",NA
"189","hom.27.2a4a5b6a7a-ce-k8","Other options","SSB2022 = Blim",304688,NA,NA,0.25,NA,NA,834480,-13.2,263,NA,0.056,961512,2584096,69527,NA,"",NA
"190","hom.27.2a4a5b6a7a-ce-k8","Other options","SSB2022 = MSY Btrigger = Bpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056,961512,2584096,69527,NA,"",NA
"191","hom.27.2a4a5b6a7a-ce-k8","Other options","F = F2020",75352,NA,NA,0.056,NA,NA,1043144,8.5,-10.3,NA,0.056,961512,2584096,69527,NA,"",NA
"192","hom.27.2a4a5b6a7a-ce-k8","Other options","PELAC proposed HCR",52503,NA,NA,0.037,NA,NA,1063977,10.7,-38,NA,0.056,961512,2584096,69527,NA,"",NA
"193","bss.27.4bc7ad-h","ICES Advice","EU MAP : FMSY x SSB2021 / MSYBtrigger",2000,1353,121,0.136,0.095,0.0047,11209,-2.1,NA,2.8,0.11,11451,9184,1626,1084,"115  ",NA
"194","bss.27.4bc7ad-h","ICES Advice","EU MAP : FMSY upper x SSB2021 / MSYBtrigger",2000,1353,121,0.136,0.095,0.0047,11209,-2.1,NA,2.8,0.11,11451,9184,1626,1084,"115  ",NA
"195","bss.27.4bc7ad-h","ICES Advice","EU MAP : FMSY lower x SSB2021 / MSYBtrigger",1680,1137,101,0.113,0.079,0.0039,11472,0.18,NA,2.8,0.11,11451,9184,1626,1084,"115  ",NA
"196","bss.27.4bc7ad-h","Other Options","MSY approach: FMSY x SSB2021 / MSY Btrigger",2000,1353,121,0.136,0.095,0.0047,11209,-2.1,NA,2.8,0.11,11451,9184,1626,1084,"115  ",NA
"197","bss.27.4bc7ad-h","Other Options","F = FMSY",2478,1676,151,0.171,0.119,0.0059,10817,-5.5,NA,27,0.11,11451,9184,1626,1084,"115  ",NA
"198","bss.27.4bc7ad-h","Other Options","F = 0",0,0,0,0,0,0,12864,12.3,NA,-100,0.11,11451,9184,1626,1084,"115  ",NA
"199","bss.27.4bc7ad-h","Other Options","Fpa",2613,1767,159,0.182,0.127,0.0062,10706,-6.5,NA,34,0.11,11451,9184,1626,1084,"115  ",NA
"200","bss.27.4bc7ad-h","Other Options","Flim",3530,2384,217,0.254,0.177,0.0087,9957,-13,NA,81,0.11,11451,9184,1626,1084,"115  ",NA
"201","bss.27.4bc7ad-h","Other Options","SSB2022 = Blim",3093,2091,190,0.219,0.152,0.0075,10313,-9.9,NA,59,0.11,11451,9184,1626,1084,"115  ",NA
"202","bss.27.4bc7ad-h","Other Options","SSB2022 = Bpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,11451,9184,1626,1084,"115  ",NA
"203","bss.27.4bc7ad-h","Other Options","SSB2022 = MSYBtrigger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,11451,9184,1626,1084,"115  ",NA
"204","bss.27.4bc7ad-h","Other Options","F = F2020",1635,1107,99,0.11,0.077,0.0038,11510,0.52,NA,-16,0.11,11451,9184,1626,1084,"115  ",NA
"205","cod.27.1-2","ICES Advice","Management Plan",885600,NA,NA,0.47,NA,NA,1171141,-15,20,28,0.34,1373132,583000,674200,NA,"",NA
"206","cod.27.1-2","Other Options","MSY approach: FMSY",774860,NA,NA,0.4,NA,NA,1257564,-8,5,12,0.34,1373132,583000,674200,NA,"",NA
"207","cod.27.1-2","Other Options","Management plan applied to 2020 advice",827606,NA,NA,0.43,NA,NA,1216341,-11,12,20,0.34,1373132,583000,674200,NA,"",NA
"208","cod.27.1-2","Other Options","F = 0",0,NA,NA,0,NA,NA,1898191,38,-100,-100,0.34,1373132,583000,674200,NA,"",NA
"209","cod.27.1-2","Other Options","F = F2020",673954,NA,NA,0.3381,NA,NA,1337566,-3,-9,-2,0.34,1373132,583000,674200,NA,"",NA
"210","cod.27.1-2","Other Options","Fpa",774860,NA,NA,0.4,NA,NA,1257564,-8,5,12,0.34,1373132,583000,674200,NA,"",NA
"211","cod.27.1-2","Other Options","Flim",1236791,NA,NA,0.74,NA,NA,907720,-34,68,79,0.34,1373132,583000,674200,NA,"",NA
"212","dgs.27.nea","ICES Advice","Zero catch",0,NA,NA,0,NA,NA,461188,3,NA,-100,0.0078,447720,171756,2468,NA,"",NA
"213","dgs.27.nea","Other Options","Average catch 2007–2009 =2468",2468,NA,NA,0.0076,NA,NA,458701,2.5,NA,0,0.0078,447720,171756,2468,NA,"",NA
"214","dgs.27.nea","Other Options","Harvest rate = HRMSY x Btot(2021 or 2022) /MSYBtrigger",7264,NA,NA,0.022,NA,NA,453868,1.37,NA,194,0.0078,447720,171756,2468,NA,"",NA
"215","dgs.27.nea","Other Options","TAC 2009=1422",1422,NA,NA,0.0044,NA,NA,459755,2.7,NA,-42,0.0078,447720,171756,2468,NA,"",NA
"216","dgs.27.nea","Other Options","Harvest rate = HRMSY (0.033)",10985,NA,NA,0.034,NA,NA,450117,0.54,NA,345,0.0078,447720,171756,2468,NA,"",NA
"217","dgs.27.nea","Other Options","SSB2022 = MSYBtrigger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"218","had.27.46a20","ICES Advice","MSY approach: FMSY",69280,49061,20110,0.194,0.158,0.035,471256,129,66,66,0.197,206064,5406360,41819,28796,"13023 ",NA
"219","had.27.46a20","Other Options","F = MAP FMSYlower",60139,42609,17419,0.167,0.136,0.03,480443,133,44,44,0.197,206064,5406360,41819,28796,"13023 ",NA
"220","had.27.46a20","Other Options","F = MAP FMSY upper",69280,49061,20110,0.194,0.158,0.035,471256,129,66,66,0.197,206064,5406360,41819,28796,"13023 ",NA
"221","had.27.46a20","Other Options","F = 0 (IBC only)",119,0,0,0,0,0,542133,163,-100,-100,0.197,206064,5406360,41819,28796,"13023 ",NA
"222","had.27.46a20","Other Options","Fpa",95457,67474,27876,0.274,0.224,0.05,445065,116,128,128,0.197,206064,5406360,41819,28796,"13023 ",NA
"223","had.27.46a20","Other Options","Flim",129323,91152,38069,0.384,0.314,0.07,411465,100,209,209,0.197,206064,5406360,41819,28796,"13023 ",NA
"224","had.27.46a20","Other Options","SSB (2022) =Blim",493824,327191,166580,2.66,2.17,0.49,94000,54,1081,1081,0.197,206064,5406360,41819,28796,"13023 ",NA
"225","had.27.46a20","Other Options","SSB (2022) =Bpa =MSYBtrigger",436337,293347,142930,2.06,1.68,0.38,132000,-36,943,943,0.197,206064,5406360,41819,28796,"13023 ",NA
"226","had.27.46a20","Other Options","F2020",70253,49746,20397,0.197,0.161,0.036,470279,128,68,68,0.197,206064,5406360,41819,28796,"13023 ",NA
"227","had.27.46a20","Other Options","Rollover TAC",41818,29647,12057,0.114,0.093,0.021,498918,142,0,0,0.197,206064,5406360,41819,28796,"13023 ",NA
"228","her.27.1-24a514a","ICES Advice","Agreed Management Strategy",651033,NA,NA,0.14,NA,NA,3683236,5,6,24,0.187,3504683,11.255,693915,NA,"",NA
"229","her.27.1-24a514a","Other Options","MSY approach: FMSY",722964,NA,NA,0.157,NA,NA,3623608,3,4,38,0.187,3504683,11.255,693915,NA,"",NA
"230","her.27.1-24a514a","Other Options","F = 0",0,NA,NA,0,NA,NA,4225988,21,100,100,0.187,3504683,11.255,693915,NA,"",NA
"231","her.27.1-24a514a","Other Options","Fpa",1004581,NA,NA,0.227,NA,NA,3390898,3,45,91,0.187,3504683,11.255,693915,NA,"",NA
"232","her.27.1-24a514a","Other Options","Flim",1242950,NA,NA,0.291,NA,NA,3194919,9,79,136,0.187,3504683,11.255,693915,NA,"",NA
"233","her.27.1-24a514a","Other Options","SSB (2022) = Blim",2099298,NA,NA,0.568,NA,NA,2500000,29,203,299,0.187,3504683,11.255,693915,NA,"",NA
"234","her.27.1-24a514a","Other Options","SSB (2022) = Bpa = MSYBtrigger",1256299,NA,NA,0.295,NA,NA,3184000,9,81,139,0.187,3504683,11.255,693915,NA,"",NA
"235","her.27.1-24a514a","Other Options","F = F2020",846569,NA,NA,0.187,NA,NA,3521321,0.5,22,64,0.187,3504683,11.255,693915,NA,"",NA
"236","her.27.3a47d","Other Options","F = FMSY",420040,NA,NA,0.26,NA,NA,1124228,10.58,7.13,2.56,0.2,NA,32850653,400387,NA,"",1287790
"237","her.27.3a47d","Other Options","F = 0",0,NA,NA,0,NA,NA,1622539,9.53,100,100,0.2,NA,32850653,400387,NA,"",1287790
"238","her.27.3a47d","Other Options","No change in TAC",398875,NA,NA,0.24,NA,NA,1144575,9.36,0,7.47,0.2,NA,32850653,400387,NA,"",1287790
"239","her.27.3a47d","Other Options","F = F2020",334351,NA,NA,0.2,NA,NA,1214243,6.37,14.66,22.44,0.2,NA,32850653,400387,NA,"",1287790
"240","her.27.3a47d","Other Options","Fpa",471701,NA,NA,0.3,NA,NA,1072590,13.15,20.25,9.43,0.2,NA,32850653,400387,NA,"",1287790
"241","her.27.3a47d","Other Options","Flim",520648,NA,NA,0.34,NA,NA,1025413,15.6,32.67,20.78,0.2,NA,32850653,400387,NA,"",1287790
"242","her.27.3a47d","Other Options","SSB2021 = Bpa",805585,NA,NA,0.62,NA,NA,781185,30.11,104.61,86.88,0.2,NA,32850653,400387,NA,"",1287790
"243","her.27.3a47d","Other Options","SSB2021 = Blim",956982,NA,NA,0.82,NA,NA,669586,37.88,142.53,122.01,0.2,NA,32850653,400387,NA,"",1287790
"244","her.27.3a47d","Other Options","SSB2021 = MSYBtrigger",17722,NA,NA,0.01,NA,NA,1598468,8.71,95.47,95.89,0.2,NA,32850653,400387,NA,"",1287790
"245","her.27.3a47d","Other Options","MSY approach with F01=0.05 target",374671,NA,NA,0.22,NA,NA,1178000,7.91,6.73,13.08,0.2,NA,32850653,400387,NA,"",1287790
"246","her.27.3a47d","Other Options","MSY approach with C- and D-fleets catches and C-fleet TAC transfer",378036,NA,NA,0.23,NA,NA,1166898,8.43,4.39,12.3,0.2,NA,32850653,400387,NA,"",1287790
"247","her.27.3a47d","Other Options","MSY approach with C- and D-fleets catches and no C-fleet TAC transfer",369103,NA,NA,0.22,NA,NA,1175799,7.9,7.57,14.37,0.2,NA,32850653,400387,NA,"",1287790
"248","lez.27.4a6a","ICES Advice","F= MAP FMSY lower",5700,5276,424,0.78,NA,NA,1.43,7,35,11.6,NA,NA,NA,3381,3132,"249 ",NA
"249","lez.27.4a6a","ICES Advice","F= MAP FMSYupper",7300,6757,543,1,NA,NA,1.35,12.3,17.3,12.6,NA,NA,NA,3381,3132,"249 ",NA
"250","lez.27.4a6a","Other Options","F= 0",0,0,0,0,NA,NA,1.72,11.7,100,100,NA,NA,NA,3381,3132,"249 ",NA
"251","lez.27.4a6a","Other Options","B2022= Blim",28200,26102,2098,3.83,NA,NA,0.33,79,220,238,NA,NA,NA,3381,3132,"249 ",NA
"252","lez.27.4a6a","Other Options","B2022= Bpa = MSYBtrigger",13800,12774,1026,1.87,NA,NA,0.5,68,56,65,NA,NA,NA,3381,3132,"249 ",NA
"253","lez.27.4a6a","Other Options","F= F2020",3381,3132,249,0.39,NA,NA,1.54,0,62,60,NA,NA,NA,3381,3132,"249 ",NA
"254","sol.27.7a","ICES Advice","FMSY",768,714,54,0.2,NA,NA,3288,9.1,68,37,0.118,3616,1454,457,425,"32 ",NA
"255","sol.27.7a","Other Options","FMSY lower",627,583,44,0.16,NA,NA,3418,5.5,37,11.7,0.118,3616,1454,457,425,"32 ",NA
"256","sol.27.7a","Other Options","FMSY upper",902,839,63,0.24,NA,NA,3164,12.5,97,61,0.118,3616,1454,457,425,"32 ",NA
"257","sol.27.7a","Other Options","F = 0",0,0,0,0,NA,NA,3998,10.6,100,100,0.118,3616,1454,457,425,"32 ",NA
"258","sol.27.7a","Other Options","Fpa",802,746,56,0.21,NA,NA,3257,9.9,76,43,0.118,3616,1454,457,425,"32 ",NA
"259","sol.27.7a","Other Options","Flim",1063,989,74,0.29,NA,NA,3016,16.6,133,90,0.118,3616,1454,457,425,"32 ",NA
"260","sol.27.7a","Other Options","SSB2022 = Blim",1625,1511,114,0.49,NA,NA,2500,31,256,190,0.118,3616,1454,457,425,"32 ",NA
"261","sol.27.7a","Other Options","SSB2022=Bpa =MSYBtrigger",539,501,38,0.136,NA,NA,3500,3.2,17.9,4,0.118,3616,1454,457,425,"32 ",NA
"262","sol.27.7a","Other Options","F = F2020",473,440,33,0.118,NA,NA,3560,1.55,3.53,15.7,0.118,3616,1454,457,425,"32 ",NA
"263","sol.27.7e","ICES Advice","EU MAP : FMSY",1925,1918,7,0.29,NA,NA,5895,10.5,30,30,0.2,6589,4101,1478,1472,"6 ",NA
"264","sol.27.7e","ICES Advice","F = MAP FMSY lower",1141,1137,4,0.16,NA,NA,6663,1.13,23,30,0.2,6589,4101,1478,1472,"6 ",NA
"265","sol.27.7e","ICES Advice","F = MAP FMSY upper",2197,2189,9,0.34,NA,NA,5630,14.6,49,30,0.2,6589,4101,1478,1472,"6 ",NA
"266","sol.27.7e","Other Options","F = 0",0,0,0,0,NA,NA,7785,18.2,100,100,0.2,6589,4101,1478,1472,"6 ",NA
"267","sol.27.7e","Other Options","Fpa",2090,2082,8,0.32,NA,NA,5734,13,41,41,0.2,6589,4101,1478,1472,"6 ",NA
"268","sol.27.7e","Other Options","Flim",2699,2688,10,0.44,NA,NA,5141,22,83,83,0.2,6589,4101,1478,1472,"6 ",NA
"269","sol.27.7e","Other Options","SSB2022 = Blim",5976,5953,23,1.62,NA,NA,2000,70,304,304,0.2,6589,4101,1478,1472,"6 ",NA
"270","sol.27.7e","Other Options","Rollover TAC",1478,1472,6,0.21,NA,NA,6333,4,0,0,0.2,6589,4101,1478,1472,"6 ",NA
"271","sol.27.7e","Other Options","SSB 2022 = Bpa= MSYBtrigger",5022,5002,19,1.12,NA,NA,2900,56,240,240,0.2,6589,4101,1478,1472,"6 ",NA
"272","sol.27.7e","Other Options","F = F2020",1414,1408,5,0.2,NA,NA,6006,2.9,4.3,4.3,0.2,6589,4101,1478,1472,"6 ",NA
"273","whg.27.47d","ICES Advice","MSY approach: F = FMSY",26304,14487,9584,0.172,0.111,0.045,185094,2.7,NA,19.1,0.21,180147,12203728,31080,17926,"11004 ",NA
"274","whg.27.47d","Other Options","F = MAP FMSY upper",26304,14487,9584,0.172,0.111,0.045,185094,2.7,NA,19.1,0.21,180147,12203728,31080,17926,"11004 ",NA
"275","whg.27.47d","Other Options","F = MAP FMSY lower",24279,13275,8758,0.158,0.101,0.041,186532,3.5,NA,9.9,0.21,180147,12203728,31080,17926,"11004 ",NA
"276","whg.27.47d","Other Options","F2021 = 0 (IBC only)",2376,0,0,0.0156,0,0,202269,12.3,NA,89,0.21,180147,12203728,31080,17926,"11004 ",NA
"277","whg.27.47d","Other Options","F2021 = F2020",31512,17603,11707,0.21,0.137,0.056,181394,0.69,NA,43,0.21,180147,12203728,31080,17926,"11004 ",NA
"278","whg.27.47d","Other Options","Rollover TAC",23154,12600,8301,0.15,0.096,0.039,187333,4,NA,4.9,0.21,180147,12203728,31080,17926,"11004 ",NA
"279","whg.27.47d","Other Options","15% TAC decrease (27.4 only)",20038,10735,7031,0.129,0.081,0.033,189547,5.2,NA,9.3,0.21,180147,12203728,31080,17926,"11004 ",NA
"280","whg.27.47d","Other Options","15% TAC increase (27.4 only)",26271,14466,9572,0.172,0.111,0.045,185119,2.8,NA,19,0.21,180147,12203728,31080,17926,"11004 ",NA
"281","whg.27.47d","Other Options","0.75 x F2020",24573,13451,8878,0.16,0.103,0.042,186324,3.4,NA,11.3,0.21,180147,12203728,31080,17926,"11004 ",NA
"282","whg.27.47d","Other Options","1.25 x F2020",38498,21782,14556,0.26,0.171,0.069,176432,2.1,NA,74,0.21,180147,12203728,31080,17926,"11004 ",NA
"283","whg.27.47d","Other Options","Fpa",49161,28162,18903,0.33,0.22,0.091,168858,6.3,NA,122,0.21,180147,12203728,31080,17926,"11004 ",NA
"284","whg.27.47d","Other Options","Flim",67677,39240,26452,0.46,0.31,0.128,155705,13.6,NA,210,0.21,180147,12203728,31080,17926,"11004 ",NA
"285","whg.27.47d","Other Options","SSB (2022) = Bpa= MSYBtrigger",52144,29946,20119,0.35,0.24,0.097,166708,7.4,NA,136,0.21,180147,12203728,31080,17926,"11004 ",NA
"286","whg.27.47d","Other Options","SSB (2022) = Blim",117801,69230,46888,0.8,0.56,0.23,119970,33,NA,430,0.21,180147,12203728,31080,17926,"11004 ",NA
