,FishStock,Year,Basis,var,value
5214,had.27.7a,2019,Assessment,Discards,672
5215,had.27.7a,2020,Assessment,Discards,177
5216,had.27.7a,2021,Assessment,Discards,672
5217,had.27.7a,2022,Assessment,Discards,345
5218,had.27.7a,2023,Assessment,Discards,NA
6372,had.27.7a,1993,Assessment,F,0.9267
6373,had.27.7a,1994,Assessment,F,1.201
6374,had.27.7a,1995,Assessment,F,1.101
6375,had.27.7a,1996,Assessment,F,0.7169
6376,had.27.7a,1997,Assessment,F,0.8048
6377,had.27.7a,1998,Assessment,F,0.9095
6378,had.27.7a,1999,Assessment,F,1.295
6379,had.27.7a,2000,Assessment,F,0.8672
6380,had.27.7a,2001,Assessment,F,0.7109
6381,had.27.7a,2002,Assessment,F,0.8996
6382,had.27.7a,2003,Assessment,F,0.7375
6383,had.27.7a,2004,Assessment,F,0.7242
6384,had.27.7a,2005,Assessment,F,0.6006
6385,had.27.7a,2006,Assessment,F,0.3418
6386,had.27.7a,2007,Assessment,F,0.5722
6387,had.27.7a,2008,Assessment,F,0.5057
6388,had.27.7a,2009,Assessment,F,0.3926
6389,had.27.7a,2010,Assessment,F,0.5823
6390,had.27.7a,2011,Assessment,F,0.3133
6391,had.27.7a,2012,Assessment,F,0.3303
6392,had.27.7a,2013,Assessment,F,0.1316
6393,had.27.7a,2014,Assessment,F,0.171
6394,had.27.7a,2015,Assessment,F,0.1504
6395,had.27.7a,2016,Assessment,F,0.1012
6396,had.27.7a,2017,Assessment,F,0.1297
6397,had.27.7a,2018,Assessment,F,0.1644
6398,had.27.7a,2019,Assessment,F,0.1746
6399,had.27.7a,2020,Assessment,F,0.07741
6400,had.27.7a,2021,Assessment,F,0.1525
6401,had.27.7a,2022,Assessment,F,0.1176
6402,had.27.7a,2023,Assessment,F,0.148
14869,had.27.7a,2024,EU MAP : FMSY,F,0.28
14877,had.27.7a,2024,EU MAP : FMSY lower,F,0.2
14886,had.27.7a,2024,EU MAP : FMSY upper,F,0.35
14902,had.27.7a,2024,F = 0,F,0
14930,had.27.7a,2024,F = F2023,F,0.118
14953,had.27.7a,2024,F = Flim,F,0.5
14987,had.27.7a,2024,F = Fpa,F,0.41
15063,had.27.7a,2024,MSY approach : FMSY,F,0.28
15105,had.27.7a,2024,SSB 2025 = Blim,F,1.23
15124,had.27.7a,2024,SSB 2025 = Bpa,F,0.86
15143,had.27.7a,2024,SSB 2025 = MSY Btrigger,F,0.83
15154,had.27.7a,2024,SSB 2025 = SSB 2024,F,NA
15838,had.27.7a,2023,EU MAP : FMSY,F,0.148
15846,had.27.7a,2023,EU MAP : FMSY lower,F,0.148
15855,had.27.7a,2023,EU MAP : FMSY upper,F,0.148
15871,had.27.7a,2023,F = 0,F,0.148
15899,had.27.7a,2023,F = F2023,F,0.148
15922,had.27.7a,2023,F = Flim,F,0.148
15956,had.27.7a,2023,F = Fpa,F,0.148
16032,had.27.7a,2023,MSY approach : FMSY,F,0.148
16074,had.27.7a,2023,SSB 2025 = Blim,F,0.148
16093,had.27.7a,2023,SSB 2025 = Bpa,F,0.148
16112,had.27.7a,2023,SSB 2025 = MSY Btrigger,F,0.148
16123,had.27.7a,2023,SSB 2025 = SSB 2024,F,0.148
17513,had.27.7a,2024,ICES Advice,F,0.28
17648,had.27.7a,2023,ICES Advice,F,0.148
15192,had.27.7a,2024,EU MAP : FMSY,Flandings,0.162
15200,had.27.7a,2024,EU MAP : FMSY lower,Flandings,0.116
15209,had.27.7a,2024,EU MAP : FMSY upper,Flandings,0.2
15225,had.27.7a,2024,F = 0,Flandings,0
15253,had.27.7a,2024,F = F2023,Flandings,0.068
15276,had.27.7a,2024,F = Flim,Flandings,0.29
15310,had.27.7a,2024,F = Fpa,Flandings,0.24
15386,had.27.7a,2024,MSY approach : FMSY,Flandings,0.162
15428,had.27.7a,2024,SSB 2025 = Blim,Flandings,0.72
15447,had.27.7a,2024,SSB 2025 = Bpa,Flandings,0.5
15466,had.27.7a,2024,SSB 2025 = MSY Btrigger,Flandings,0.48
15477,had.27.7a,2024,SSB 2025 = SSB 2024,Flandings,NA
17542,had.27.7a,2024,ICES Advice,Flandings,0.162
12292,had.27.7a,1993,Assessment,Flim,0.53
12293,had.27.7a,1994,Assessment,Flim,0.53
12294,had.27.7a,1995,Assessment,Flim,0.53
12295,had.27.7a,1996,Assessment,Flim,0.53
12296,had.27.7a,1997,Assessment,Flim,0.53
12297,had.27.7a,1998,Assessment,Flim,0.53
12298,had.27.7a,1999,Assessment,Flim,0.53
12299,had.27.7a,2000,Assessment,Flim,0.53
12300,had.27.7a,2001,Assessment,Flim,0.53
12301,had.27.7a,2002,Assessment,Flim,0.53
12302,had.27.7a,2003,Assessment,Flim,0.53
12303,had.27.7a,2004,Assessment,Flim,0.53
12304,had.27.7a,2005,Assessment,Flim,0.53
12305,had.27.7a,2006,Assessment,Flim,0.53
12306,had.27.7a,2007,Assessment,Flim,0.53
12307,had.27.7a,2008,Assessment,Flim,0.53
12308,had.27.7a,2009,Assessment,Flim,0.53
12309,had.27.7a,2010,Assessment,Flim,0.53
12310,had.27.7a,2011,Assessment,Flim,0.53
12311,had.27.7a,2012,Assessment,Flim,0.53
12312,had.27.7a,2013,Assessment,Flim,0.53
12313,had.27.7a,2014,Assessment,Flim,0.53
12314,had.27.7a,2015,Assessment,Flim,0.53
12315,had.27.7a,2016,Assessment,Flim,0.53
12316,had.27.7a,2017,Assessment,Flim,0.53
12317,had.27.7a,2018,Assessment,Flim,0.53
12318,had.27.7a,2019,Assessment,Flim,0.53
12319,had.27.7a,2020,Assessment,Flim,0.53
12320,had.27.7a,2021,Assessment,Flim,0.53
12321,had.27.7a,2022,Assessment,Flim,0.53
12322,had.27.7a,2023,Assessment,Flim,0.53
9924,had.27.7a,1993,Assessment,Fmsy,0.28
9925,had.27.7a,1994,Assessment,Fmsy,0.28
9926,had.27.7a,1995,Assessment,Fmsy,0.28
9927,had.27.7a,1996,Assessment,Fmsy,0.28
9928,had.27.7a,1997,Assessment,Fmsy,0.28
9929,had.27.7a,1998,Assessment,Fmsy,0.28
9930,had.27.7a,1999,Assessment,Fmsy,0.28
9931,had.27.7a,2000,Assessment,Fmsy,0.28
9932,had.27.7a,2001,Assessment,Fmsy,0.28
9933,had.27.7a,2002,Assessment,Fmsy,0.28
9934,had.27.7a,2003,Assessment,Fmsy,0.28
9935,had.27.7a,2004,Assessment,Fmsy,0.28
9936,had.27.7a,2005,Assessment,Fmsy,0.28
9937,had.27.7a,2006,Assessment,Fmsy,0.28
9938,had.27.7a,2007,Assessment,Fmsy,0.28
9939,had.27.7a,2008,Assessment,Fmsy,0.28
9940,had.27.7a,2009,Assessment,Fmsy,0.28
9941,had.27.7a,2010,Assessment,Fmsy,0.28
9942,had.27.7a,2011,Assessment,Fmsy,0.28
9943,had.27.7a,2012,Assessment,Fmsy,0.28
9944,had.27.7a,2013,Assessment,Fmsy,0.28
9945,had.27.7a,2014,Assessment,Fmsy,0.28
9946,had.27.7a,2015,Assessment,Fmsy,0.28
9947,had.27.7a,2016,Assessment,Fmsy,0.28
9948,had.27.7a,2017,Assessment,Fmsy,0.28
9949,had.27.7a,2018,Assessment,Fmsy,0.28
9950,had.27.7a,2019,Assessment,Fmsy,0.28
9951,had.27.7a,2020,Assessment,Fmsy,0.28
9952,had.27.7a,2021,Assessment,Fmsy,0.28
9953,had.27.7a,2022,Assessment,Fmsy,0.28
9954,had.27.7a,2023,Assessment,Fmsy,0.28
11108,had.27.7a,1993,Assessment,Fpa,0.38
11109,had.27.7a,1994,Assessment,Fpa,0.38
11110,had.27.7a,1995,Assessment,Fpa,0.38
11111,had.27.7a,1996,Assessment,Fpa,0.38
11112,had.27.7a,1997,Assessment,Fpa,0.38
11113,had.27.7a,1998,Assessment,Fpa,0.38
11114,had.27.7a,1999,Assessment,Fpa,0.38
11115,had.27.7a,2000,Assessment,Fpa,0.38
11116,had.27.7a,2001,Assessment,Fpa,0.38
11117,had.27.7a,2002,Assessment,Fpa,0.38
11118,had.27.7a,2003,Assessment,Fpa,0.38
11119,had.27.7a,2004,Assessment,Fpa,0.38
11120,had.27.7a,2005,Assessment,Fpa,0.38
11121,had.27.7a,2006,Assessment,Fpa,0.38
11122,had.27.7a,2007,Assessment,Fpa,0.38
11123,had.27.7a,2008,Assessment,Fpa,0.38
11124,had.27.7a,2009,Assessment,Fpa,0.38
11125,had.27.7a,2010,Assessment,Fpa,0.38
11126,had.27.7a,2011,Assessment,Fpa,0.38
11127,had.27.7a,2012,Assessment,Fpa,0.38
11128,had.27.7a,2013,Assessment,Fpa,0.38
11129,had.27.7a,2014,Assessment,Fpa,0.38
11130,had.27.7a,2015,Assessment,Fpa,0.38
11131,had.27.7a,2016,Assessment,Fpa,0.38
11132,had.27.7a,2017,Assessment,Fpa,0.38
11133,had.27.7a,2018,Assessment,Fpa,0.38
11134,had.27.7a,2019,Assessment,Fpa,0.38
11135,had.27.7a,2020,Assessment,Fpa,0.38
11136,had.27.7a,2021,Assessment,Fpa,0.38
11137,had.27.7a,2022,Assessment,Fpa,0.38
11138,had.27.7a,2023,Assessment,Fpa,0.38
2820,had.27.7a,1993,Assessment,Landings,813
2821,had.27.7a,1994,Assessment,Landings,1042
2822,had.27.7a,1995,Assessment,Landings,1736
2823,had.27.7a,1996,Assessment,Landings,2981
2824,had.27.7a,1997,Assessment,Landings,3547
2825,had.27.7a,1998,Assessment,Landings,4874
2826,had.27.7a,1999,Assessment,Landings,4095
2827,had.27.7a,2000,Assessment,Landings,1357
2828,had.27.7a,2001,Assessment,Landings,2246
2829,had.27.7a,2002,Assessment,Landings,1817
2830,had.27.7a,2003,Assessment,Landings,1517
2831,had.27.7a,2004,Assessment,Landings,1217
2832,had.27.7a,2005,Assessment,Landings,666
2833,had.27.7a,2006,Assessment,Landings,633
2834,had.27.7a,2007,Assessment,Landings,886
2835,had.27.7a,2008,Assessment,Landings,786
2836,had.27.7a,2009,Assessment,Landings,581
2837,had.27.7a,2010,Assessment,Landings,679
2838,had.27.7a,2011,Assessment,Landings,446
2839,had.27.7a,2012,Assessment,Landings,343
2840,had.27.7a,2013,Assessment,Landings,254
2841,had.27.7a,2014,Assessment,Landings,518
2842,had.27.7a,2015,Assessment,Landings,833
2843,had.27.7a,2016,Assessment,Landings,1008
2844,had.27.7a,2017,Assessment,Landings,1662
2845,had.27.7a,2018,Assessment,Landings,1993
2846,had.27.7a,2019,Assessment,Landings,1778
2847,had.27.7a,2020,Assessment,Landings,742
2848,had.27.7a,2021,Assessment,Landings,1219
2849,had.27.7a,2022,Assessment,Landings,851
2850,had.27.7a,2023,Assessment,Landings,1235
14546,had.27.7a,2024,EU MAP : FMSY,Landings,1807
14554,had.27.7a,2024,EU MAP : FMSY lower,Landings,1338
14563,had.27.7a,2024,EU MAP : FMSY upper,Landings,2191
14579,had.27.7a,2024,F = 0,Landings,0
14607,had.27.7a,2024,F = F2023,Landings,816
14630,had.27.7a,2024,F = Flim,Landings,2934
14664,had.27.7a,2024,F = Fpa,Landings,2500
14740,had.27.7a,2024,MSY approach : FMSY,Landings,1807
14782,had.27.7a,2024,SSB 2025 = Blim,Landings,5413
14801,had.27.7a,2024,SSB 2025 = Bpa,Landings,4367
14820,had.27.7a,2024,SSB 2025 = MSY Btrigger,Landings,4259
14831,had.27.7a,2024,SSB 2025 = SSB 2024,Landings,NA
16807,had.27.7a,2023,EU MAP : FMSY,Landings,1235
16815,had.27.7a,2023,EU MAP : FMSY lower,Landings,1235
16824,had.27.7a,2023,EU MAP : FMSY upper,Landings,1235
16840,had.27.7a,2023,F = 0,Landings,1235
16868,had.27.7a,2023,F = F2023,Landings,1235
16891,had.27.7a,2023,F = Flim,Landings,1235
16925,had.27.7a,2023,F = Fpa,Landings,1235
17001,had.27.7a,2023,MSY approach : FMSY,Landings,1235
17043,had.27.7a,2023,SSB 2025 = Blim,Landings,1235
17062,had.27.7a,2023,SSB 2025 = Bpa,Landings,1235
17081,had.27.7a,2023,SSB 2025 = MSY Btrigger,Landings,1235
17092,had.27.7a,2023,SSB 2025 = SSB 2024,Landings,1235
17484,had.27.7a,2024,ICES Advice,Landings,1807
17644,had.27.7a,2023,ICES Advice,Landings,1235
17645,had.27.7a,2022,ICES Advice,Landings,851
20910,had.27.7a,2024,MSY approach : FMSY,Landings,1807
23100,had.27.7a,2024,EU MAP : FMSY lower,Landings,1338
25110,had.27.7a,2024,SSB 2025 = Blim,Landings,5413
27010,had.27.7a,2024,SSB 2025 = Bpa,Landings,4367
28910,had.27.7a,2024,SSB 2025 = MSY Btrigger,Landings,4259
30010,had.27.7a,2024,SSB 2025 = SSB 2024,Landings,NA
32100,had.27.7a,2024,EU MAP : FMSY upper,Landings,2191
48100,had.27.7a,2024,F = 0,Landings,0
76100,had.27.7a,2024,F = F2023,Landings,816
99100,had.27.7a,2024,F = Flim,Landings,2934
133100,had.27.7a,2024,F = Fpa,Landings,2500
151000,had.27.7a,2024,EU MAP : FMSY,Landings,1807
452,had.27.7a,1993,Assessment,R,67251
453,had.27.7a,1994,Assessment,R,890768
454,had.27.7a,1995,Assessment,R,73956
455,had.27.7a,1996,Assessment,R,1393716
456,had.27.7a,1997,Assessment,R,207507
457,had.27.7a,1998,Assessment,R,331688
458,had.27.7a,1999,Assessment,R,653933
459,had.27.7a,2000,Assessment,R,91317
460,had.27.7a,2001,Assessment,R,651835
461,had.27.7a,2002,Assessment,R,119880
462,had.27.7a,2003,Assessment,R,407101
463,had.27.7a,2004,Assessment,R,634904
464,had.27.7a,2005,Assessment,R,485551
465,had.27.7a,2006,Assessment,R,554086
466,had.27.7a,2007,Assessment,R,215881
467,had.27.7a,2008,Assessment,R,150358
468,had.27.7a,2009,Assessment,R,322565
469,had.27.7a,2010,Assessment,R,238382
470,had.27.7a,2011,Assessment,R,292905
471,had.27.7a,2012,Assessment,R,280407
472,had.27.7a,2013,Assessment,R,1370255
473,had.27.7a,2014,Assessment,R,617220
474,had.27.7a,2015,Assessment,R,913075
475,had.27.7a,2016,Assessment,R,289283
476,had.27.7a,2017,Assessment,R,378792
477,had.27.7a,2018,Assessment,R,940853
478,had.27.7a,2019,Assessment,R,637249
479,had.27.7a,2020,Assessment,R,137003
480,had.27.7a,2021,Assessment,R,297015
481,had.27.7a,2022,Assessment,R,61276
482,had.27.7a,2023,Assessment,R,351715
1636,had.27.7a,1993,Assessment,SSB,1737
1637,had.27.7a,1994,Assessment,SSB,1262
1638,had.27.7a,1995,Assessment,SSB,798.4
1639,had.27.7a,1996,Assessment,SSB,5489
1640,had.27.7a,1997,Assessment,SSB,4904
1641,had.27.7a,1998,Assessment,SSB,8770
1642,had.27.7a,1999,Assessment,SSB,5918
1643,had.27.7a,2000,Assessment,SSB,2852
1644,had.27.7a,2001,Assessment,SSB,3924
1645,had.27.7a,2002,Assessment,SSB,2866
1646,had.27.7a,2003,Assessment,SSB,3250
1647,had.27.7a,2004,Assessment,SSB,2414
1648,had.27.7a,2005,Assessment,SSB,2285
1649,had.27.7a,2006,Assessment,SSB,2972
1650,had.27.7a,2007,Assessment,SSB,3954
1651,had.27.7a,2008,Assessment,SSB,4057
1652,had.27.7a,2009,Assessment,SSB,3483
1653,had.27.7a,2010,Assessment,SSB,2978
1654,had.27.7a,2011,Assessment,SSB,2644
1655,had.27.7a,2012,Assessment,SSB,2902
1656,had.27.7a,2013,Assessment,SSB,3693
1657,had.27.7a,2014,Assessment,SSB,5105
1658,had.27.7a,2015,Assessment,SSB,10802
1659,had.27.7a,2016,Assessment,SSB,14350
1660,had.27.7a,2017,Assessment,SSB,18333
1661,had.27.7a,2018,Assessment,SSB,18753
1662,had.27.7a,2019,Assessment,SSB,15536
1663,had.27.7a,2020,Assessment,SSB,14695
1664,had.27.7a,2021,Assessment,SSB,15482
1665,had.27.7a,2022,Assessment,SSB,12199
1666,had.27.7a,2023,Assessment,SSB,12539
15515,had.27.7a,2025,EU MAP : FMSY,SSB,7073
15523,had.27.7a,2025,EU MAP : FMSY lower,SSB,7613
15532,had.27.7a,2025,EU MAP : FMSY upper,SSB,6633
15548,had.27.7a,2025,F = 0,SSB,9159
15576,had.27.7a,2025,F = F2023,SSB,8214
15599,had.27.7a,2025,F = Flim,SSB,5783
15633,had.27.7a,2025,F = Fpa,SSB,6278
15709,had.27.7a,2025,MSY approach : FMSY,SSB,7073
15751,had.27.7a,2025,SSB 2025 = Blim,SSB,2994
15770,had.27.7a,2025,SSB 2025 = Bpa,SSB,4160
15789,had.27.7a,2025,SSB 2025 = MSY Btrigger,SSB,4281
15800,had.27.7a,2025,SSB 2025 = SSB 2024,SSB,NA
16161,had.27.7a,2024,EU MAP : FMSY,SSB,9888
16169,had.27.7a,2024,EU MAP : FMSY lower,SSB,9888
16178,had.27.7a,2024,EU MAP : FMSY upper,SSB,9888
16194,had.27.7a,2024,F = 0,SSB,9888
16222,had.27.7a,2024,F = F2023,SSB,9888
16245,had.27.7a,2024,F = Flim,SSB,9888
16279,had.27.7a,2024,F = Fpa,SSB,9888
16355,had.27.7a,2024,MSY approach : FMSY,SSB,9888
16397,had.27.7a,2024,SSB 2025 = Blim,SSB,9888
16416,had.27.7a,2024,SSB 2025 = Bpa,SSB,9888
16435,had.27.7a,2024,SSB 2025 = MSY Btrigger,SSB,9888
16446,had.27.7a,2024,SSB 2025 = SSB 2024,SSB,9888
17130,had.27.7a,2023,EU MAP : FMSY,SSB,NA
17138,had.27.7a,2023,EU MAP : FMSY lower,SSB,NA
17147,had.27.7a,2023,EU MAP : FMSY upper,SSB,NA
17163,had.27.7a,2023,F = 0,SSB,NA
17191,had.27.7a,2023,F = F2023,SSB,NA
17214,had.27.7a,2023,F = Flim,SSB,NA
17248,had.27.7a,2023,F = Fpa,SSB,NA
17324,had.27.7a,2023,MSY approach : FMSY,SSB,NA
17366,had.27.7a,2023,SSB 2025 = Blim,SSB,NA
17385,had.27.7a,2023,SSB 2025 = Bpa,SSB,NA
17404,had.27.7a,2023,SSB 2025 = MSY Btrigger,SSB,NA
17415,had.27.7a,2023,SSB 2025 = SSB 2024,SSB,NA
17571,had.27.7a,2024,ICES Advice,SSB,9888
17646,had.27.7a,2023,ICES Advice,SSB,12539
17647,had.27.7a,2022,ICES Advice,SSB,12199
13476,had.27.7a,1993,TAC,TAC,6000
13477,had.27.7a,1994,TAC,TAC,6000
13478,had.27.7a,1995,TAC,TAC,6000
13479,had.27.7a,1996,TAC,TAC,10000
13480,had.27.7a,1997,TAC,TAC,14000
13481,had.27.7a,1998,TAC,TAC,20000
13482,had.27.7a,1999,TAC,TAC,4990
13483,had.27.7a,2000,TAC,TAC,3400
13484,had.27.7a,2001,TAC,TAC,2700
13485,had.27.7a,2002,TAC,TAC,1300
13486,had.27.7a,2003,TAC,TAC,585
13487,had.27.7a,2004,TAC,TAC,1500
13488,had.27.7a,2005,TAC,TAC,1500
13489,had.27.7a,2006,TAC,TAC,1275
13490,had.27.7a,2007,TAC,TAC,1179
13491,had.27.7a,2008,TAC,TAC,1238
13492,had.27.7a,2009,TAC,TAC,1424
13493,had.27.7a,2010,TAC,TAC,1424
13494,had.27.7a,2011,TAC,TAC,1317
13495,had.27.7a,2012,TAC,TAC,1215
13496,had.27.7a,2013,TAC,TAC,1189
13497,had.27.7a,2014,TAC,TAC,1181
13498,had.27.7a,2015,TAC,TAC,1181
13499,had.27.7a,2016,TAC,TAC,1654
13500,had.27.7a,2017,TAC,TAC,2615
13501,had.27.7a,2018,TAC,TAC,3207
13502,had.27.7a,2019,TAC,TAC,3739
13503,had.27.7a,2020,TAC,TAC,3156
13504,had.27.7a,2021,TAC,TAC,3371
13505,had.27.7a,2022,TAC,TAC,3038
13506,had.27.7a,2023,TAC,TAC,2648
9442,had.27.7b-k,1993,Assessment,Blim,NA
9443,had.27.7b-k,1994,Assessment,Blim,NA
9444,had.27.7b-k,1995,Assessment,Blim,NA
9445,had.27.7b-k,1996,Assessment,Blim,NA
9446,had.27.7b-k,1997,Assessment,Blim,NA
9447,had.27.7b-k,1998,Assessment,Blim,NA
9448,had.27.7b-k,1999,Assessment,Blim,NA
9449,had.27.7b-k,2000,Assessment,Blim,NA
9450,had.27.7b-k,2001,Assessment,Blim,NA
9451,had.27.7b-k,2002,Assessment,Blim,NA
9452,had.27.7b-k,2003,Assessment,Blim,NA
9453,had.27.7b-k,2004,Assessment,Blim,NA
9454,had.27.7b-k,2005,Assessment,Blim,NA
9455,had.27.7b-k,2006,Assessment,Blim,NA
9456,had.27.7b-k,2007,Assessment,Blim,NA
9457,had.27.7b-k,2008,Assessment,Blim,NA
9458,had.27.7b-k,2009,Assessment,Blim,NA
9459,had.27.7b-k,2010,Assessment,Blim,NA
9460,had.27.7b-k,2011,Assessment,Blim,NA
9461,had.27.7b-k,2012,Assessment,Blim,NA
9462,had.27.7b-k,2013,Assessment,Blim,NA
9463,had.27.7b-k,2014,Assessment,Blim,NA
9464,had.27.7b-k,2015,Assessment,Blim,NA
9465,had.27.7b-k,2016,Assessment,Blim,NA
9466,had.27.7b-k,2017,Assessment,Blim,NA
9467,had.27.7b-k,2018,Assessment,Blim,NA
9468,had.27.7b-k,2019,Assessment,Blim,NA
9469,had.27.7b-k,2020,Assessment,Blim,NA
9470,had.27.7b-k,2021,Assessment,Blim,NA
9471,had.27.7b-k,2022,Assessment,Blim,NA
9472,had.27.7b-k,2023,Assessment,Blim,NA
8258,had.27.7b-k,1993,Assessment,Bpa,NA
8259,had.27.7b-k,1994,Assessment,Bpa,NA
8260,had.27.7b-k,1995,Assessment,Bpa,NA
8261,had.27.7b-k,1996,Assessment,Bpa,NA
8262,had.27.7b-k,1997,Assessment,Bpa,NA
8263,had.27.7b-k,1998,Assessment,Bpa,NA
8264,had.27.7b-k,1999,Assessment,Bpa,NA
8265,had.27.7b-k,2000,Assessment,Bpa,NA
8266,had.27.7b-k,2001,Assessment,Bpa,NA
8267,had.27.7b-k,2002,Assessment,Bpa,NA
8268,had.27.7b-k,2003,Assessment,Bpa,NA
8269,had.27.7b-k,2004,Assessment,Bpa,NA
8270,had.27.7b-k,2005,Assessment,Bpa,NA
8271,had.27.7b-k,2006,Assessment,Bpa,NA
8272,had.27.7b-k,2007,Assessment,Bpa,NA
8273,had.27.7b-k,2008,Assessment,Bpa,NA
8274,had.27.7b-k,2009,Assessment,Bpa,NA
8275,had.27.7b-k,2010,Assessment,Bpa,NA
8276,had.27.7b-k,2011,Assessment,Bpa,NA
8277,had.27.7b-k,2012,Assessment,Bpa,NA
8278,had.27.7b-k,2013,Assessment,Bpa,NA
8279,had.27.7b-k,2014,Assessment,Bpa,NA
8280,had.27.7b-k,2015,Assessment,Bpa,NA
8281,had.27.7b-k,2016,Assessment,Bpa,NA
8282,had.27.7b-k,2017,Assessment,Bpa,NA
8283,had.27.7b-k,2018,Assessment,Bpa,NA
8284,had.27.7b-k,2019,Assessment,Bpa,NA
8285,had.27.7b-k,2020,Assessment,Bpa,NA
8286,had.27.7b-k,2021,Assessment,Bpa,NA
8287,had.27.7b-k,2022,Assessment,Bpa,NA
8288,had.27.7b-k,2023,Assessment,Bpa,NA
4706,had.27.7b-k,1993,Assessment,Catch,NA
4707,had.27.7b-k,1994,Assessment,Catch,NA
4708,had.27.7b-k,1995,Assessment,Catch,NA
4709,had.27.7b-k,1996,Assessment,Catch,NA
4710,had.27.7b-k,1997,Assessment,Catch,NA
4711,had.27.7b-k,1998,Assessment,Catch,NA
4712,had.27.7b-k,1999,Assessment,Catch,NA
4713,had.27.7b-k,2000,Assessment,Catch,NA
4714,had.27.7b-k,2001,Assessment,Catch,NA
4715,had.27.7b-k,2002,Assessment,Catch,NA
4716,had.27.7b-k,2003,Assessment,Catch,NA
4717,had.27.7b-k,2004,Assessment,Catch,NA
4718,had.27.7b-k,2005,Assessment,Catch,NA
4719,had.27.7b-k,2006,Assessment,Catch,NA
4720,had.27.7b-k,2007,Assessment,Catch,NA
4721,had.27.7b-k,2008,Assessment,Catch,NA
4722,had.27.7b-k,2009,Assessment,Catch,NA
4723,had.27.7b-k,2010,Assessment,Catch,NA
4724,had.27.7b-k,2011,Assessment,Catch,NA
4725,had.27.7b-k,2012,Assessment,Catch,NA
4726,had.27.7b-k,2013,Assessment,Catch,NA
4727,had.27.7b-k,2014,Assessment,Catch,NA
4728,had.27.7b-k,2015,Assessment,Catch,NA
4729,had.27.7b-k,2016,Assessment,Catch,NA
4730,had.27.7b-k,2017,Assessment,Catch,NA
4731,had.27.7b-k,2018,Assessment,Catch,NA
4732,had.27.7b-k,2019,Assessment,Catch,NA
4733,had.27.7b-k,2020,Assessment,Catch,NA
4734,had.27.7b-k,2021,Assessment,Catch,NA
4735,had.27.7b-k,2022,Assessment,Catch,NA
4736,had.27.7b-k,2023,Assessment,Catch,12100
14224,had.27.7b-k,2024,EU MAP : FMSY,Catch,8252
14232,had.27.7b-k,2024,EU MAP : FMSY lower,Catch,5492
14241,had.27.7b-k,2024,EU MAP : FMSY upper,Catch,11318
14257,had.27.7b-k,2024,F = 0,Catch,0
14285,had.27.7b-k,2024,F = F2023,Catch,9484
14356,had.27.7b-k,2024,Flim,Catch,21682
14393,had.27.7b-k,2024,Fpa,Catch,14210
14418,had.27.7b-k,2024,MSY approach : FMSY,Catch,8252
14460,had.27.7b-k,2024,SSB 2025 = Blim,Catch,30536
14486,had.27.7b-k,2024,SSB 2025 = Bpa = MSY Btrigger,Catch,26420
14509,had.27.7b-k,2024,SSB 2025 = SSB 2024,Catch,10670
16485,had.27.7b-k,2023,EU MAP : FMSY,Catch,12100
16493,had.27.7b-k,2023,EU MAP : FMSY lower,Catch,12100
16502,had.27.7b-k,2023,EU MAP : FMSY upper,Catch,12100
16518,had.27.7b-k,2023,F = 0,Catch,12100
16546,had.27.7b-k,2023,F = F2023,Catch,12100
16617,had.27.7b-k,2023,Flim,Catch,12100
16654,had.27.7b-k,2023,Fpa,Catch,12100
16679,had.27.7b-k,2023,MSY approach : FMSY,Catch,12100
16721,had.27.7b-k,2023,SSB 2025 = Blim,Catch,12100
16747,had.27.7b-k,2023,SSB 2025 = Bpa = MSY Btrigger,Catch,12100
16770,had.27.7b-k,2023,SSB 2025 = SSB 2024,Catch,12100
17456,had.27.7b-k,2024,ICES Advice,Catch,8252
17756,had.27.7b-k,2023,ICES Advice,Catch,12100
17757,had.27.7b-k,2022,ICES Advice,Catch,NA
5890,had.27.7b-k,1993,Assessment,Discards,1208
5891,had.27.7b-k,1994,Assessment,Discards,1886
5892,had.27.7b-k,1995,Assessment,Discards,2218
5893,had.27.7b-k,1996,Assessment,Discards,4309
5894,had.27.7b-k,1997,Assessment,Discards,2883
5895,had.27.7b-k,1998,Assessment,Discards,934
5896,had.27.7b-k,1999,Assessment,Discards,586
5897,had.27.7b-k,2000,Assessment,Discards,2503
5898,had.27.7b-k,2001,Assessment,Discards,3418
5899,had.27.7b-k,2002,Assessment,Discards,7073
5900,had.27.7b-k,2003,Assessment,Discards,9456
5901,had.27.7b-k,2004,Assessment,Discards,6750
5902,had.27.7b-k,2005,Assessment,Discards,9953
5903,had.27.7b-k,2006,Assessment,Discards,5899
5904,had.27.7b-k,2007,Assessment,Discards,3552
5905,had.27.7b-k,2008,Assessment,Discards,7660
5906,had.27.7b-k,2009,Assessment,Discards,7322
5907,had.27.7b-k,2010,Assessment,Discards,18701
5908,had.27.7b-k,2011,Assessment,Discards,15807
5909,had.27.7b-k,2012,Assessment,Discards,8285
5910,had.27.7b-k,2013,Assessment,Discards,3962
5911,had.27.7b-k,2014,Assessment,Discards,5619
5912,had.27.7b-k,2015,Assessment,Discards,6941
5913,had.27.7b-k,2016,Assessment,Discards,12065
5914,had.27.7b-k,2017,Assessment,Discards,6691
5915,had.27.7b-k,2018,Assessment,Discards,5798
