,FishStock,Year,Basis,var,value
2823,ple.27.7a,1993,Assessment,Discards,658.8258
2824,ple.27.7a,1994,Assessment,Discards,734.5117
2825,ple.27.7a,1995,Assessment,Discards,717.2714
2826,ple.27.7a,1996,Assessment,Discards,811.6904
2827,ple.27.7a,1997,Assessment,Discards,1372.957
2828,ple.27.7a,1998,Assessment,Discards,2262.987
2829,ple.27.7a,1999,Assessment,Discards,1796.436
2830,ple.27.7a,2000,Assessment,Discards,1306.398
2831,ple.27.7a,2001,Assessment,Discards,1100.412
2832,ple.27.7a,2002,Assessment,Discards,1084.508
2833,ple.27.7a,2003,Assessment,Discards,1108.736
2834,ple.27.7a,2004,Assessment,Discards,1030.737
2835,ple.27.7a,2005,Assessment,Discards,1210.45
2836,ple.27.7a,2006,Assessment,Discards,1254.013
2837,ple.27.7a,2007,Assessment,Discards,1743.96
2838,ple.27.7a,2008,Assessment,Discards,1267.584
2839,ple.27.7a,2009,Assessment,Discards,1132.329
2840,ple.27.7a,2010,Assessment,Discards,2560.814
2841,ple.27.7a,2011,Assessment,Discards,603.209
2842,ple.27.7a,2012,Assessment,Discards,1009.664
2843,ple.27.7a,2013,Assessment,Discards,725.2285
2844,ple.27.7a,2014,Assessment,Discards,942.858
2845,ple.27.7a,2015,Assessment,Discards,572.367
2846,ple.27.7a,2016,Assessment,Discards,437.468
2847,ple.27.7a,2017,Assessment,Discards,852
2848,ple.27.7a,2018,Assessment,Discards,395.098
2849,ple.27.7a,2019,Assessment,Discards,NA
2850,sol.27.7fg,1971,Assessment,Discards,NA
2851,sol.27.7fg,1972,Assessment,Discards,NA
2852,sol.27.7fg,1973,Assessment,Discards,NA
2853,sol.27.7fg,1974,Assessment,Discards,NA
2854,sol.27.7fg,1975,Assessment,Discards,NA
2855,sol.27.7fg,1976,Assessment,Discards,NA
2856,sol.27.7fg,1977,Assessment,Discards,NA
2857,sol.27.7fg,1978,Assessment,Discards,NA
2858,sol.27.7fg,1979,Assessment,Discards,NA
2859,sol.27.7fg,1980,Assessment,Discards,NA
2860,sol.27.7fg,1981,Assessment,Discards,NA
2861,sol.27.7fg,1982,Assessment,Discards,NA
2862,sol.27.7fg,1983,Assessment,Discards,NA
2863,sol.27.7fg,1984,Assessment,Discards,NA
2864,sol.27.7fg,1985,Assessment,Discards,NA
2865,sol.27.7fg,1986,Assessment,Discards,NA
2866,sol.27.7fg,1987,Assessment,Discards,NA
2867,sol.27.7fg,1988,Assessment,Discards,NA
2868,sol.27.7fg,1989,Assessment,Discards,NA
2869,sol.27.7fg,1990,Assessment,Discards,NA
2870,sol.27.7fg,1991,Assessment,Discards,NA
2871,sol.27.7fg,1992,Assessment,Discards,NA
2872,sol.27.7fg,1993,Assessment,Discards,NA
2873,sol.27.7fg,1994,Assessment,Discards,NA
2874,sol.27.7fg,1995,Assessment,Discards,NA
2875,sol.27.7fg,1996,Assessment,Discards,NA
2876,sol.27.7fg,1997,Assessment,Discards,NA
2877,sol.27.7fg,1998,Assessment,Discards,NA
2878,sol.27.7fg,1999,Assessment,Discards,NA
2879,sol.27.7fg,2000,Assessment,Discards,NA
2880,sol.27.7fg,2001,Assessment,Discards,NA
2881,sol.27.7fg,2002,Assessment,Discards,NA
2882,sol.27.7fg,2003,Assessment,Discards,NA
2883,sol.27.7fg,2004,Assessment,Discards,NA
2884,sol.27.7fg,2005,Assessment,Discards,NA
2885,sol.27.7fg,2006,Assessment,Discards,NA
2886,sol.27.7fg,2007,Assessment,Discards,NA
2887,sol.27.7fg,2008,Assessment,Discards,NA
2888,sol.27.7fg,2009,Assessment,Discards,NA
2889,sol.27.7fg,2010,Assessment,Discards,NA
2890,sol.27.7fg,2011,Assessment,Discards,NA
2891,sol.27.7fg,2012,Assessment,Discards,32
2892,sol.27.7fg,2013,Assessment,Discards,22
2893,sol.27.7fg,2014,Assessment,Discards,21
2894,sol.27.7fg,2015,Assessment,Discards,26
2895,sol.27.7fg,2016,Assessment,Discards,27
2896,sol.27.7fg,2017,Assessment,Discards,42
2897,sol.27.7fg,2018,Assessment,Discards,147
2898,sol.27.7fg,2019,Assessment,Discards,NA
2899,had.27.7a,1993,Assessment,Discards,365
2900,had.27.7a,1994,Assessment,Discards,468
2901,had.27.7a,1995,Assessment,Discards,780
2902,had.27.7a,1996,Assessment,Discards,709
2903,had.27.7a,1997,Assessment,Discards,895
2904,had.27.7a,1998,Assessment,Discards,1015
2905,had.27.7a,1999,Assessment,Discards,634
2906,had.27.7a,2000,Assessment,Discards,802
2907,had.27.7a,2001,Assessment,Discards,269
2908,had.27.7a,2002,Assessment,Discards,387
2909,had.27.7a,2003,Assessment,Discards,390
2910,had.27.7a,2004,Assessment,Discards,392
2911,had.27.7a,2005,Assessment,Discards,551
2912,had.27.7a,2006,Assessment,Discards,306
2913,had.27.7a,2007,Assessment,Discards,722
2914,had.27.7a,2008,Assessment,Discards,643
2915,had.27.7a,2009,Assessment,Discards,579
2916,had.27.7a,2010,Assessment,Discards,508
2917,had.27.7a,2011,Assessment,Discards,307
2918,had.27.7a,2012,Assessment,Discards,599
2919,had.27.7a,2013,Assessment,Discards,282
2920,had.27.7a,2014,Assessment,Discards,488
2921,had.27.7a,2015,Assessment,Discards,652
2922,had.27.7a,2016,Assessment,Discards,298
2923,had.27.7a,2017,Assessment,Discards,333
2924,had.27.7a,2018,Assessment,Discards,568
2925,had.27.7a,2019,Assessment,Discards,NA
2926,had.27.7b-k,1993,Assessment,Discards,1208
2927,had.27.7b-k,1994,Assessment,Discards,1886
2928,had.27.7b-k,1995,Assessment,Discards,2218
2929,had.27.7b-k,1996,Assessment,Discards,4309
2930,had.27.7b-k,1997,Assessment,Discards,2883
2931,had.27.7b-k,1998,Assessment,Discards,934
2932,had.27.7b-k,1999,Assessment,Discards,586
2933,had.27.7b-k,2000,Assessment,Discards,2503
2934,had.27.7b-k,2001,Assessment,Discards,3418
2935,had.27.7b-k,2002,Assessment,Discards,7073
2936,had.27.7b-k,2003,Assessment,Discards,9456
2937,had.27.7b-k,2004,Assessment,Discards,6750
2938,had.27.7b-k,2005,Assessment,Discards,5191
2939,had.27.7b-k,2006,Assessment,Discards,2484
2940,had.27.7b-k,2007,Assessment,Discards,2739
2941,had.27.7b-k,2008,Assessment,Discards,11187
2942,had.27.7b-k,2009,Assessment,Discards,9080
2943,had.27.7b-k,2010,Assessment,Discards,16547
2944,had.27.7b-k,2011,Assessment,Discards,14378
2945,had.27.7b-k,2012,Assessment,Discards,10191
2946,had.27.7b-k,2013,Assessment,Discards,2085
2947,had.27.7b-k,2014,Assessment,Discards,3177
2948,had.27.7b-k,2015,Assessment,Discards,6694
2949,had.27.7b-k,2016,Assessment,Discards,10337
2950,had.27.7b-k,2017,Assessment,Discards,7975
2951,had.27.7b-k,2018,Assessment,Discards,5436
2952,had.27.7b-k,2019,Assessment,Discards,NA
2953,cod.27.7e-k,1971,Assessment,Discards,0
2954,cod.27.7e-k,1972,Assessment,Discards,0
2955,cod.27.7e-k,1973,Assessment,Discards,0
2956,cod.27.7e-k,1974,Assessment,Discards,0
2957,cod.27.7e-k,1975,Assessment,Discards,0
2958,cod.27.7e-k,1976,Assessment,Discards,0
2959,cod.27.7e-k,1977,Assessment,Discards,0
2960,cod.27.7e-k,1978,Assessment,Discards,0
2961,cod.27.7e-k,1979,Assessment,Discards,0
2962,cod.27.7e-k,1980,Assessment,Discards,0
2963,cod.27.7e-k,1981,Assessment,Discards,0
2964,cod.27.7e-k,1982,Assessment,Discards,0
2965,cod.27.7e-k,1983,Assessment,Discards,0
2966,cod.27.7e-k,1984,Assessment,Discards,0
2967,cod.27.7e-k,1985,Assessment,Discards,0
2968,cod.27.7e-k,1986,Assessment,Discards,0
2969,cod.27.7e-k,1987,Assessment,Discards,0
2970,cod.27.7e-k,1988,Assessment,Discards,0
2971,cod.27.7e-k,1989,Assessment,Discards,0
2972,cod.27.7e-k,1990,Assessment,Discards,0
2973,cod.27.7e-k,1991,Assessment,Discards,0
2974,cod.27.7e-k,1992,Assessment,Discards,0
2975,cod.27.7e-k,1993,Assessment,Discards,0
2976,cod.27.7e-k,1994,Assessment,Discards,0
2977,cod.27.7e-k,1995,Assessment,Discards,0
2978,cod.27.7e-k,1996,Assessment,Discards,0
2979,cod.27.7e-k,1997,Assessment,Discards,0
2980,cod.27.7e-k,1998,Assessment,Discards,0
2981,cod.27.7e-k,1999,Assessment,Discards,0
2982,cod.27.7e-k,2000,Assessment,Discards,0
2983,cod.27.7e-k,2001,Assessment,Discards,0
2984,cod.27.7e-k,2002,Assessment,Discards,0
2985,cod.27.7e-k,2003,Assessment,Discards,0
2986,cod.27.7e-k,2004,Assessment,Discards,0
2987,cod.27.7e-k,2005,Assessment,Discards,0
2988,cod.27.7e-k,2006,Assessment,Discards,0
2989,cod.27.7e-k,2007,Assessment,Discards,0
2990,cod.27.7e-k,2008,Assessment,Discards,0
2991,cod.27.7e-k,2009,Assessment,Discards,0
2992,cod.27.7e-k,2010,Assessment,Discards,0
2993,cod.27.7e-k,2011,Assessment,Discards,696
2994,cod.27.7e-k,2012,Assessment,Discards,952
2995,cod.27.7e-k,2013,Assessment,Discards,530
2996,cod.27.7e-k,2014,Assessment,Discards,741
2997,cod.27.7e-k,2015,Assessment,Discards,565
2998,cod.27.7e-k,2016,Assessment,Discards,220
2999,cod.27.7e-k,2017,Assessment,Discards,117
3000,cod.27.7e-k,2018,Assessment,Discards,180
3001,cod.27.7e-k,2019,Assessment,Discards,NA
3002,whg.27.7b-ce-k,1999,Assessment,Discards,5420
3003,whg.27.7b-ce-k,2000,Assessment,Discards,4400
3004,whg.27.7b-ce-k,2001,Assessment,Discards,9877
3005,whg.27.7b-ce-k,2002,Assessment,Discards,7336
3006,whg.27.7b-ce-k,2003,Assessment,Discards,3559
3007,whg.27.7b-ce-k,2004,Assessment,Discards,6481
3008,whg.27.7b-ce-k,2005,Assessment,Discards,6700
3009,whg.27.7b-ce-k,2006,Assessment,Discards,12031
3010,whg.27.7b-ce-k,2007,Assessment,Discards,8456
3011,whg.27.7b-ce-k,2008,Assessment,Discards,2880
3012,whg.27.7b-ce-k,2009,Assessment,Discards,4101
3013,whg.27.7b-ce-k,2010,Assessment,Discards,3008
3014,whg.27.7b-ce-k,2011,Assessment,Discards,1954
3015,whg.27.7b-ce-k,2012,Assessment,Discards,2449
3016,whg.27.7b-ce-k,2013,Assessment,Discards,2512
3017,whg.27.7b-ce-k,2014,Assessment,Discards,3977
3018,whg.27.7b-ce-k,2015,Assessment,Discards,6101
3019,whg.27.7b-ce-k,2016,Assessment,Discards,7278
3020,whg.27.7b-ce-k,2017,Assessment,Discards,4505
3021,whg.27.7b-ce-k,2018,Assessment,Discards,1495
3022,whg.27.7b-ce-k,2019,Assessment,Discards,NA
3023,mon.27.78ab,1986,Assessment,Discards,1832.512299
3024,mon.27.78ab,1987,Assessment,Discards,1693.869
3025,mon.27.78ab,1988,Assessment,Discards,1563.514957
3026,mon.27.78ab,1989,Assessment,Discards,1761.650168
3027,mon.27.78ab,1990,Assessment,Discards,1539.160684
3028,mon.27.78ab,1991,Assessment,Discards,1229.670696
3029,mon.27.78ab,1992,Assessment,Discards,998.8919568
3030,mon.27.78ab,1993,Assessment,Discards,1092.641235
3031,mon.27.78ab,1994,Assessment,Discards,1261.800731
3032,mon.27.78ab,1995,Assessment,Discards,1542.901853
3033,mon.27.78ab,1996,Assessment,Discards,1711.621211
3034,mon.27.78ab,1997,Assessment,Discards,1685.946526
3035,mon.27.78ab,1998,Assessment,Discards,1501.895713
3036,mon.27.78ab,1999,Assessment,Discards,1378.510513
3037,mon.27.78ab,2000,Assessment,Discards,1060.071063
3038,mon.27.78ab,2001,Assessment,Discards,1268.622861
3039,mon.27.78ab,2002,Assessment,Discards,1619.926624
3040,mon.27.78ab,2003,Assessment,Discards,2482.094808
3041,mon.27.78ab,2004,Assessment,Discards,2337.744885
3042,mon.27.78ab,2005,Assessment,Discards,2061.607274
3043,mon.27.78ab,2006,Assessment,Discards,880.8255611
3044,mon.27.78ab,2007,Assessment,Discards,800.7275365
3045,mon.27.78ab,2008,Assessment,Discards,971.1252632
3046,mon.27.78ab,2009,Assessment,Discards,2026.615097
3047,mon.27.78ab,2010,Assessment,Discards,2583.842022
3048,mon.27.78ab,2011,Assessment,Discards,1776.59689
3049,mon.27.78ab,2012,Assessment,Discards,2333.736551
3050,mon.27.78ab,2013,Assessment,Discards,1681.907748
3051,mon.27.78ab,2014,Assessment,Discards,1854.208856
3052,mon.27.78ab,2015,Assessment,Discards,2314.246108
3053,mon.27.78ab,2016,Assessment,Discards,3580.510953
3054,mon.27.78ab,2017,Assessment,Discards,2201.6405
3055,mon.27.78ab,2018,Assessment,Discards,1396.223976
3056,mon.27.78ab,2019,Assessment,Discards,NA
3057,cod.27.6a,1981,Assessment,Discards,302.972
3058,cod.27.6a,1982,Assessment,Discards,570.848
3059,cod.27.6a,1983,Assessment,Discards,197.339
3060,cod.27.6a,1984,Assessment,Discards,329.009
3061,cod.27.6a,1985,Assessment,Discards,962.908
3062,cod.27.6a,1986,Assessment,Discards,263.26
3063,cod.27.6a,1987,Assessment,Discards,2387.868
3064,cod.27.6a,1988,Assessment,Discards,368.073
3065,cod.27.6a,1989,Assessment,Discards,2076.216
3066,cod.27.6a,1990,Assessment,Discards,570.506
3067,cod.27.6a,1991,Assessment,Discards,621.824
3068,cod.27.6a,1992,Assessment,Discards,1779.136
3069,cod.27.6a,1993,Assessment,Discards,138.612
3070,cod.27.6a,1994,Assessment,Discards,660.51
3071,cod.27.6a,1995,Assessment,Discards,141.211
3072,cod.27.6a,1996,Assessment,Discards,62.616
3073,cod.27.6a,1997,Assessment,Discards,499.393
3074,cod.27.6a,1998,Assessment,Discards,538.424
3075,cod.27.6a,1999,Assessment,Discards,69.115
3076,cod.27.6a,2000,Assessment,Discards,820.853
3077,cod.27.6a,2001,Assessment,Discards,91.603
3078,cod.27.6a,2002,Assessment,Discards,479.592
3079,cod.27.6a,2003,Assessment,Discards,33.978
3080,cod.27.6a,2004,Assessment,Discards,71.824113
3081,cod.27.6a,2005,Assessment,Discards,40.585899
3082,cod.27.6a,2006,Assessment,Discards,465.368
3083,cod.27.6a,2007,Assessment,Discards,1879.798256
3084,cod.27.6a,2008,Assessment,Discards,694.61389
3085,cod.27.6a,2009,Assessment,Discards,944.970166
3086,cod.27.6a,2010,Assessment,Discards,784.890981
3087,cod.27.6a,2011,Assessment,Discards,1670.335992
3088,cod.27.6a,2012,Assessment,Discards,1165.730464
3089,cod.27.6a,2013,Assessment,Discards,1202.179633
3090,cod.27.6a,2014,Assessment,Discards,1310.660703
3091,cod.27.6a,2015,Assessment,Discards,982.664417
3092,cod.27.6a,2016,Assessment,Discards,852.401386
3093,cod.27.6a,2017,Assessment,Discards,1568.516435
3094,cod.27.6a,2018,Assessment,Discards,760.41514
3095,cod.27.6a,2019,Assessment,Discards,NA
3096,meg.27.7b-k8abd,1984,Assessment,Discards,2169
3097,meg.27.7b-k8abd,1985,Assessment,Discards,1732
3098,meg.27.7b-k8abd,1986,Assessment,Discards,2321
3099,meg.27.7b-k8abd,1987,Assessment,Discards,1705
3100,meg.27.7b-k8abd,1988,Assessment,Discards,1725
3101,meg.27.7b-k8abd,1989,Assessment,Discards,2582
3102,meg.27.7b-k8abd,1990,Assessment,Discards,3284
3103,meg.27.7b-k8abd,1991,Assessment,Discards,3282
3104,meg.27.7b-k8abd,1992,Assessment,Discards,2988
3105,meg.27.7b-k8abd,1993,Assessment,Discards,3108
3106,meg.27.7b-k8abd,1994,Assessment,Discards,3284
3107,meg.27.7b-k8abd,1995,Assessment,Discards,2652.115233
3108,meg.27.7b-k8abd,1996,Assessment,Discards,3026
3109,meg.27.7b-k8abd,1997,Assessment,Discards,3066
3110,meg.27.7b-k8abd,1998,Assessment,Discards,5371.066
3111,meg.27.7b-k8abd,1999,Assessment,Discards,3296.849316
3112,meg.27.7b-k8abd,2000,Assessment,Discards,1870.026415
3113,meg.27.7b-k8abd,2001,Assessment,Discards,2261.612579
3114,meg.27.7b-k8abd,2002,Assessment,Discards,2813.217922
3115,meg.27.7b-k8abd,2003,Assessment,Discards,4008.137452
3116,meg.27.7b-k8abd,2004,Assessment,Discards,6243.245442
3117,meg.27.7b-k8abd,2005,Assessment,Discards,3275.043827
3118,meg.27.7b-k8abd,2006,Assessment,Discards,3750.524112
3119,meg.27.7b-k8abd,2007,Assessment,Discards,3032.613388
3120,meg.27.7b-k8abd,2008,Assessment,Discards,2860.139162
3121,meg.27.7b-k8abd,2009,Assessment,Discards,3277.987888
3122,meg.27.7b-k8abd,2010,Assessment,Discards,5342.993334
3123,meg.27.7b-k8abd,2011,Assessment,Discards,4186.672443
3124,meg.27.7b-k8abd,2012,Assessment,Discards,3703.691842
3125,meg.27.7b-k8abd,2013,Assessment,Discards,4885.231096
3126,meg.27.7b-k8abd,2014,Assessment,Discards,2568.793159
3127,meg.27.7b-k8abd,2015,Assessment,Discards,1506.73755
3128,meg.27.7b-k8abd,2016,Assessment,Discards,2444.68297
3129,meg.27.7b-k8abd,2017,Assessment,Discards,2172.85539
3130,meg.27.7b-k8abd,2018,Assessment,Discards,1854.7174
3131,meg.27.7b-k8abd,2019,Assessment,Discards,NA
3132,hke.27.3a46-8abd,1978,Assessment,Discards,NA
3133,hke.27.3a46-8abd,1979,Assessment,Discards,NA
3134,hke.27.3a46-8abd,1980,Assessment,Discards,NA
3135,hke.27.3a46-8abd,1981,Assessment,Discards,NA
3136,hke.27.3a46-8abd,1982,Assessment,Discards,NA
3137,hke.27.3a46-8abd,1983,Assessment,Discards,NA
3138,hke.27.3a46-8abd,1984,Assessment,Discards,NA
3139,hke.27.3a46-8abd,1985,Assessment,Discards,NA
3140,hke.27.3a46-8abd,1986,Assessment,Discards,NA
3141,hke.27.3a46-8abd,1987,Assessment,Discards,NA
3142,hke.27.3a46-8abd,1988,Assessment,Discards,2.2
3143,hke.27.3a46-8abd,1989,Assessment,Discards,72.8
3144,hke.27.3a46-8abd,1990,Assessment,Discards,NA
3145,hke.27.3a46-8abd,1991,Assessment,Discards,NA
3146,hke.27.3a46-8abd,1992,Assessment,Discards,NA
3147,hke.27.3a46-8abd,1993,Assessment,Discards,NA
3148,hke.27.3a46-8abd,1994,Assessment,Discards,356.2
3149,hke.27.3a46-8abd,1995,Assessment,Discards,NA
3150,hke.27.3a46-8abd,1996,Assessment,Discards,NA
3151,hke.27.3a46-8abd,1997,Assessment,Discards,NA
3152,hke.27.3a46-8abd,1998,Assessment,Discards,NA
3153,hke.27.3a46-8abd,1999,Assessment,Discards,348.6
3154,hke.27.3a46-8abd,2000,Assessment,Discards,82.6
3155,hke.27.3a46-8abd,2001,Assessment,Discards,NA
3156,hke.27.3a46-8abd,2002,Assessment,Discards,NA
3157,hke.27.3a46-8abd,2003,Assessment,Discards,2109.804
3158,hke.27.3a46-8abd,2004,Assessment,Discards,2552.443
3159,hke.27.3a46-8abd,2005,Assessment,Discards,4675.8487
3160,hke.27.3a46-8abd,2006,Assessment,Discards,1816.1534
3161,hke.27.3a46-8abd,2007,Assessment,Discards,2191.4212
3162,hke.27.3a46-8abd,2008,Assessment,Discards,3247.73
3163,hke.27.3a46-8abd,2009,Assessment,Discards,10589.773
3164,hke.27.3a46-8abd,2010,Assessment,Discards,9977.6677
3165,hke.27.3a46-8abd,2011,Assessment,Discards,14155.978
3166,hke.27.3a46-8abd,2012,Assessment,Discards,12680.2225
3167,hke.27.3a46-8abd,2013,Assessment,Discards,15886.1017
3168,hke.27.3a46-8abd,2014,Assessment,Discards,9913.4663
3169,hke.27.3a46-8abd,2015,Assessment,Discards,9820.384
3170,hke.27.3a46-8abd,2016,Assessment,Discards,12740.653
3171,hke.27.3a46-8abd,2017,Assessment,Discards,7385.5581
3172,hke.27.3a46-8abd,2018,Assessment,Discards,6493.04003
3173,hke.27.3a46-8abd,2019,Assessment,Discards,NA
3174,whb.27.1-91214,1981,Assessment,Discards,NA
3175,whb.27.1-91214,1982,Assessment,Discards,NA
3176,whb.27.1-91214,1983,Assessment,Discards,NA
3177,whb.27.1-91214,1984,Assessment,Discards,NA
3178,whb.27.1-91214,1985,Assessment,Discards,NA
3179,whb.27.1-91214,1986,Assessment,Discards,NA
3180,whb.27.1-91214,1987,Assessment,Discards,NA
3181,whb.27.1-91214,1988,Assessment,Discards,NA
3182,whb.27.1-91214,1989,Assessment,Discards,NA
3183,whb.27.1-91214,1990,Assessment,Discards,NA
3184,whb.27.1-91214,1991,Assessment,Discards,NA
3185,whb.27.1-91214,1992,Assessment,Discards,NA
3186,whb.27.1-91214,1993,Assessment,Discards,NA
3187,whb.27.1-91214,1994,Assessment,Discards,NA
3188,whb.27.1-91214,1995,Assessment,Discards,NA
3189,whb.27.1-91214,1996,Assessment,Discards,NA
3190,whb.27.1-91214,1997,Assessment,Discards,NA
3191,whb.27.1-91214,1998,Assessment,Discards,NA
3192,whb.27.1-91214,1999,Assessment,Discards,NA
3193,whb.27.1-91214,2000,Assessment,Discards,NA
3194,whb.27.1-91214,2001,Assessment,Discards,NA
3195,whb.27.1-91214,2002,Assessment,Discards,NA
3196,whb.27.1-91214,2003,Assessment,Discards,NA
3197,whb.27.1-91214,2004,Assessment,Discards,NA
3198,whb.27.1-91214,2005,Assessment,Discards,NA
3199,whb.27.1-91214,2006,Assessment,Discards,NA
3200,whb.27.1-91214,2007,Assessment,Discards,NA
3201,whb.27.1-91214,2008,Assessment,Discards,NA
3202,whb.27.1-91214,2009,Assessment,Discards,NA
3203,whb.27.1-91214,2010,Assessment,Discards,NA
3204,whb.27.1-91214,2011,Assessment,Discards,NA
3205,whb.27.1-91214,2012,Assessment,Discards,NA
3206,whb.27.1-91214,2013,Assessment,Discards,NA
3207,whb.27.1-91214,2014,Assessment,Discards,NA
3208,whb.27.1-91214,2015,Assessment,Discards,NA
3209,whb.27.1-91214,2016,Assessment,Discards,NA
3210,whb.27.1-91214,2017,Assessment,Discards,NA
3211,whb.27.1-91214,2018,Assessment,Discards,NA
3212,whb.27.1-91214,2019,Assessment,Discards,NA
3213,whb.27.1-91214,2020,Assessment,Discards,NA
3214,mac.27.nea,1980,Assessment,Discards,NA
3215,mac.27.nea,1981,Assessment,Discards,NA
3216,mac.27.nea,1982,Assessment,Discards,NA
3217,mac.27.nea,1983,Assessment,Discards,NA
3218,mac.27.nea,1984,Assessment,Discards,NA
3219,mac.27.nea,1985,Assessment,Discards,NA
3220,mac.27.nea,1986,Assessment,Discards,NA
3221,mac.27.nea,1987,Assessment,Discards,NA
3222,mac.27.nea,1988,Assessment,Discards,NA
3223,mac.27.nea,1989,Assessment,Discards,NA
3224,mac.27.nea,1990,Assessment,Discards,NA
3225,mac.27.nea,1991,Assessment,Discards,NA
3226,mac.27.nea,1992,Assessment,Discards,NA
3227,mac.27.nea,1993,Assessment,Discards,NA
3228,mac.27.nea,1994,Assessment,Discards,NA
3229,mac.27.nea,1995,Assessment,Discards,NA
3230,mac.27.nea,1996,Assessment,Discards,NA
3231,mac.27.nea,1997,Assessment,Discards,NA
3232,mac.27.nea,1998,Assessment,Discards,NA
3233,mac.27.nea,1999,Assessment,Discards,NA
3234,mac.27.nea,2000,Assessment,Discards,NA
3235,mac.27.nea,2001,Assessment,Discards,NA
3236,mac.27.nea,2002,Assessment,Discards,NA
3237,mac.27.nea,2003,Assessment,Discards,NA
3238,mac.27.nea,2004,Assessment,Discards,NA
3239,mac.27.nea,2005,Assessment,Discards,NA
3240,mac.27.nea,2006,Assessment,Discards,NA
3241,mac.27.nea,2007,Assessment,Discards,NA
3242,mac.27.nea,2008,Assessment,Discards,NA
3243,mac.27.nea,2009,Assessment,Discards,NA
3244,mac.27.nea,2010,Assessment,Discards,NA
3245,mac.27.nea,2011,Assessment,Discards,NA
3246,mac.27.nea,2012,Assessment,Discards,NA
3247,mac.27.nea,2013,Assessment,Discards,NA
3248,mac.27.nea,2014,Assessment,Discards,NA
3249,mac.27.nea,2015,Assessment,Discards,NA
3250,mac.27.nea,2016,Assessment,Discards,NA
3251,mac.27.nea,2017,Assessment,Discards,NA
3252,mac.27.nea,2018,Assessment,Discards,NA
3253,mac.27.nea,2019,Assessment,Discards,NA
3254,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,Discards,0
3255,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,Discards,0
3256,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,Discards,0
3257,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,Discards,0
3258,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,Discards,0
3259,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,Discards,0
3260,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,Discards,0
3261,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,Discards,0
3262,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,Discards,0
3263,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,Discards,0
3264,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,Discards,0
3265,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,Discards,0
3266,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,Discards,0
3267,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,Discards,0
3268,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,Discards,0
3269,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,Discards,0
3270,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,Discards,0
3271,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,Discards,0
3272,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,Discards,381.75
3273,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,Discards,254
3274,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,Discards,307
3275,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,Discards,842.17
3276,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,Discards,2355.875
3277,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,Discards,1802.288
3278,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,Discards,1352.909
3279,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,Discards,370.35
3280,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,Discards,473.97
3281,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,Discards,447.429
3282,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,Discards,431.9
3283,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,Discards,430.43
3284,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,Discards,3279.361
3285,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,Discards,4582.066
3286,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,Discards,1896.272
3287,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,Discards,4227.663
3288,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,Discards,4416.929
3289,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,Discards,3928.227
3290,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,Discards,2609.062
3291,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,Discards,NA
3292,had.27.6b,1991,Assessment,Discards,13240.28758
3293,had.27.6b,1992,Assessment,Discards,11877.94103
3294,had.27.6b,1993,Assessment,Discards,9858.359531
3295,had.27.6b,1994,Assessment,Discards,11030.15778
3296,had.27.6b,1995,Assessment,Discards,9173.136284
3297,had.27.6b,1996,Assessment,Discards,9364.972646
3298,had.27.6b,1997,Assessment,Discards,5899.638733
3299,had.27.6b,1998,Assessment,Discards,10902.56558
3300,had.27.6b,1999,Assessment,Discards,11066.13842
