,FishStock,Year,Basis,var,value
4231,whg.27.7b-ce-k,2008,Assessment,Catch,9841
4232,whg.27.7b-ce-k,2009,Assessment,Catch,10855
4233,whg.27.7b-ce-k,2010,Assessment,Catch,14916
4234,whg.27.7b-ce-k,2011,Assessment,Catch,13834
4235,whg.27.7b-ce-k,2012,Assessment,Catch,15950
4236,whg.27.7b-ce-k,2013,Assessment,Catch,16156
4237,whg.27.7b-ce-k,2014,Assessment,Catch,17655
4238,whg.27.7b-ce-k,2015,Assessment,Catch,19638
4239,whg.27.7b-ce-k,2016,Assessment,Catch,23460
4240,whg.27.7b-ce-k,2017,Assessment,Catch,15168
4241,whg.27.7b-ce-k,2018,Assessment,Catch,11146
4242,whg.27.7b-ce-k,2019,Assessment,Catch,7559
4243,whg.27.7b-ce-k,2020,Assessment,Catch,7197
4244,whg.27.7b-ce-k,2021,Assessment,Catch,NA
4245,her.27.irls,1958,Assessment,Discards,NA
4246,her.27.irls,1959,Assessment,Discards,NA
4247,her.27.irls,1960,Assessment,Discards,NA
4248,her.27.irls,1961,Assessment,Discards,NA
4249,her.27.irls,1962,Assessment,Discards,NA
4250,her.27.irls,1963,Assessment,Discards,NA
4251,her.27.irls,1964,Assessment,Discards,NA
4252,her.27.irls,1965,Assessment,Discards,NA
4253,her.27.irls,1966,Assessment,Discards,NA
4254,her.27.irls,1967,Assessment,Discards,NA
4255,her.27.irls,1968,Assessment,Discards,NA
4256,her.27.irls,1969,Assessment,Discards,NA
4257,her.27.irls,1970,Assessment,Discards,NA
4258,her.27.irls,1971,Assessment,Discards,NA
4259,her.27.irls,1972,Assessment,Discards,NA
4260,her.27.irls,1973,Assessment,Discards,NA
4261,her.27.irls,1974,Assessment,Discards,NA
4262,her.27.irls,1975,Assessment,Discards,NA
4263,her.27.irls,1976,Assessment,Discards,NA
4264,her.27.irls,1977,Assessment,Discards,NA
4265,her.27.irls,1978,Assessment,Discards,NA
4266,her.27.irls,1979,Assessment,Discards,NA
4267,her.27.irls,1980,Assessment,Discards,NA
4268,her.27.irls,1981,Assessment,Discards,NA
4269,her.27.irls,1982,Assessment,Discards,NA
4270,her.27.irls,1983,Assessment,Discards,NA
4271,her.27.irls,1984,Assessment,Discards,NA
4272,her.27.irls,1985,Assessment,Discards,NA
4273,her.27.irls,1986,Assessment,Discards,NA
4274,her.27.irls,1987,Assessment,Discards,NA
4275,her.27.irls,1988,Assessment,Discards,NA
4276,her.27.irls,1989,Assessment,Discards,NA
4277,her.27.irls,1990,Assessment,Discards,NA
4278,her.27.irls,1991,Assessment,Discards,NA
4279,her.27.irls,1992,Assessment,Discards,NA
4280,her.27.irls,1993,Assessment,Discards,NA
4281,her.27.irls,1994,Assessment,Discards,NA
4282,her.27.irls,1995,Assessment,Discards,NA
4283,her.27.irls,1996,Assessment,Discards,NA
4284,her.27.irls,1997,Assessment,Discards,NA
4285,her.27.irls,1998,Assessment,Discards,NA
4286,her.27.irls,1999,Assessment,Discards,NA
4287,her.27.irls,2000,Assessment,Discards,NA
4288,her.27.irls,2001,Assessment,Discards,NA
4289,her.27.irls,2002,Assessment,Discards,NA
4290,her.27.irls,2003,Assessment,Discards,NA
4291,her.27.irls,2004,Assessment,Discards,NA
4292,her.27.irls,2005,Assessment,Discards,NA
4293,her.27.irls,2006,Assessment,Discards,NA
4294,her.27.irls,2007,Assessment,Discards,NA
4295,her.27.irls,2008,Assessment,Discards,NA
4296,her.27.irls,2009,Assessment,Discards,NA
4297,her.27.irls,2010,Assessment,Discards,NA
4298,her.27.irls,2011,Assessment,Discards,NA
4299,her.27.irls,2012,Assessment,Discards,NA
4300,her.27.irls,2013,Assessment,Discards,NA
4301,her.27.irls,2014,Assessment,Discards,NA
4302,her.27.irls,2015,Assessment,Discards,NA
4303,her.27.irls,2016,Assessment,Discards,NA
4304,her.27.irls,2017,Assessment,Discards,NA
4305,her.27.irls,2018,Assessment,Discards,NA
4306,her.27.irls,2019,Assessment,Discards,NA
4307,her.27.irls,2020,Assessment,Discards,NA
4308,her.27.irls,2021,Assessment,Discards,NA
4309,her.27.nirs,1980,Assessment,Discards,0
4310,her.27.nirs,1981,Assessment,Discards,0
4311,her.27.nirs,1982,Assessment,Discards,0
4312,her.27.nirs,1983,Assessment,Discards,0
4313,her.27.nirs,1984,Assessment,Discards,0
4314,her.27.nirs,1985,Assessment,Discards,0
4315,her.27.nirs,1986,Assessment,Discards,0
4316,her.27.nirs,1987,Assessment,Discards,0
4317,her.27.nirs,1988,Assessment,Discards,0
4318,her.27.nirs,1989,Assessment,Discards,0
4319,her.27.nirs,1990,Assessment,Discards,0
4320,her.27.nirs,1991,Assessment,Discards,0
4321,her.27.nirs,1992,Assessment,Discards,0
4322,her.27.nirs,1993,Assessment,Discards,0
4323,her.27.nirs,1994,Assessment,Discards,0
4324,her.27.nirs,1995,Assessment,Discards,0
4325,her.27.nirs,1996,Assessment,Discards,0
4326,her.27.nirs,1997,Assessment,Discards,0
4327,her.27.nirs,1998,Assessment,Discards,0
4328,her.27.nirs,1999,Assessment,Discards,0
4329,her.27.nirs,2000,Assessment,Discards,0
4330,her.27.nirs,2001,Assessment,Discards,0
4331,her.27.nirs,2002,Assessment,Discards,0
4332,her.27.nirs,2003,Assessment,Discards,0
4333,her.27.nirs,2004,Assessment,Discards,0
4334,her.27.nirs,2005,Assessment,Discards,0
4335,her.27.nirs,2006,Assessment,Discards,0
4336,her.27.nirs,2007,Assessment,Discards,0
4337,her.27.nirs,2008,Assessment,Discards,0
4338,her.27.nirs,2009,Assessment,Discards,0
4339,her.27.nirs,2010,Assessment,Discards,0
4340,her.27.nirs,2011,Assessment,Discards,0
4341,her.27.nirs,2012,Assessment,Discards,0
4342,her.27.nirs,2013,Assessment,Discards,0
4343,her.27.nirs,2014,Assessment,Discards,0
4344,her.27.nirs,2015,Assessment,Discards,0
4345,her.27.nirs,2016,Assessment,Discards,0
4346,her.27.nirs,2017,Assessment,Discards,0
4347,her.27.nirs,2018,Assessment,Discards,0
4348,her.27.nirs,2019,Assessment,Discards,0
4349,her.27.nirs,2020,Assessment,Discards,0
4350,her.27.nirs,2021,Assessment,Discards,0
4351,pok.27.3a46,1967,Assessment,Discards,12992
4352,pok.27.3a46,1968,Assessment,Discards,20818
4353,pok.27.3a46,1969,Assessment,Discards,19713
4354,pok.27.3a46,1970,Assessment,Discards,35817
4355,pok.27.3a46,1971,Assessment,Discards,43821
4356,pok.27.3a46,1972,Assessment,Discards,34567
4357,pok.27.3a46,1973,Assessment,Discards,32651
4358,pok.27.3a46,1974,Assessment,Discards,38674
4359,pok.27.3a46,1975,Assessment,Discards,33035
4360,pok.27.3a46,1976,Assessment,Discards,79449
4361,pok.27.3a46,1977,Assessment,Discards,23520
4362,pok.27.3a46,1978,Assessment,Discards,21727
4363,pok.27.3a46,1979,Assessment,Discards,14295
4364,pok.27.3a46,1980,Assessment,Discards,13392
4365,pok.27.3a46,1981,Assessment,Discards,15971
4366,pok.27.3a46,1982,Assessment,Discards,27775
4367,pok.27.3a46,1983,Assessment,Discards,22978
4368,pok.27.3a46,1984,Assessment,Discards,39723
4369,pok.27.3a46,1985,Assessment,Discards,52802
4370,pok.27.3a46,1986,Assessment,Discards,34190
4371,pok.27.3a46,1987,Assessment,Discards,24877
4372,pok.27.3a46,1988,Assessment,Discards,19076
4373,pok.27.3a46,1989,Assessment,Discards,15707
4374,pok.27.3a46,1990,Assessment,Discards,20619
4375,pok.27.3a46,1991,Assessment,Discards,22902
4376,pok.27.3a46,1992,Assessment,Discards,15792
4377,pok.27.3a46,1993,Assessment,Discards,21119
4378,pok.27.3a46,1994,Assessment,Discards,17138
4379,pok.27.3a46,1995,Assessment,Discards,19395
4380,pok.27.3a46,1996,Assessment,Discards,13928
4381,pok.27.3a46,1997,Assessment,Discards,12755
4382,pok.27.3a46,1998,Assessment,Discards,11096
4383,pok.27.3a46,1999,Assessment,Discards,8936
4384,pok.27.3a46,2000,Assessment,Discards,8014
4385,pok.27.3a46,2001,Assessment,Discards,11118
4386,pok.27.3a46,2002,Assessment,Discards,18936
4387,pok.27.3a46,2003,Assessment,Discards,11374
4388,pok.27.3a46,2004,Assessment,Discards,6436
4389,pok.27.3a46,2005,Assessment,Discards,2592
4390,pok.27.3a46,2006,Assessment,Discards,8297
4391,pok.27.3a46,2007,Assessment,Discards,11375
4392,pok.27.3a46,2008,Assessment,Discards,8269
4393,pok.27.3a46,2009,Assessment,Discards,3548
4394,pok.27.3a46,2010,Assessment,Discards,2595
4395,pok.27.3a46,2011,Assessment,Discards,3972
4396,pok.27.3a46,2012,Assessment,Discards,8905
4397,pok.27.3a46,2013,Assessment,Discards,7412
4398,pok.27.3a46,2014,Assessment,Discards,6115
4399,pok.27.3a46,2015,Assessment,Discards,4697
4400,pok.27.3a46,2016,Assessment,Discards,10052
4401,pok.27.3a46,2017,Assessment,Discards,6572
4402,pok.27.3a46,2018,Assessment,Discards,7118
4403,pok.27.3a46,2019,Assessment,Discards,4244
4404,pok.27.3a46,2020,Assessment,Discards,3029
4405,pok.27.3a46,2021,Assessment,Discards,NA
4406,had.27.46a20,1972,Assessment,Discards,144366.0231
4407,had.27.46a20,1973,Assessment,Discards,126104.5409
4408,had.27.46a20,1974,Assessment,Discards,181802.32
4409,had.27.46a20,1975,Assessment,Discards,293320.5478
4410,had.27.46a20,1976,Assessment,Discards,169775.5223
4411,had.27.46a20,1977,Assessment,Discards,48732.49713
4412,had.27.46a20,1978,Assessment,Discards,32860.232
4413,had.27.46a20,1979,Assessment,Discards,35054.072
4414,had.27.46a20,1980,Assessment,Discards,68831.199
4415,had.27.46a20,1981,Assessment,Discards,61682.562
4416,had.27.46a20,1982,Assessment,Discards,41297.247
4417,had.27.46a20,1983,Assessment,Discards,51584.444
4418,had.27.46a20,1984,Assessment,Discards,79012.062
4419,had.27.46a20,1985,Assessment,Discards,58373.249
4420,had.27.46a20,1986,Assessment,Discards,36062.983
4421,had.27.46a20,1987,Assessment,Discards,55674.416
4422,had.27.46a20,1988,Assessment,Discards,49832.831
4423,had.27.46a20,1989,Assessment,Discards,32452.674
4424,had.27.46a20,1990,Assessment,Discards,22548.473
4425,had.27.46a20,1991,Assessment,Discards,36610.148
4426,had.27.46a20,1992,Assessment,Discards,42476.977
4427,had.27.46a20,1993,Assessment,Discards,70748.158
4428,had.27.46a20,1994,Assessment,Discards,70668.305
4429,had.27.46a20,1995,Assessment,Discards,71261.792
4430,had.27.46a20,1996,Assessment,Discards,107206.777
4431,had.27.46a20,1997,Assessment,Discards,67879.215
4432,had.27.46a20,1998,Assessment,Discards,61398.854
4433,had.27.46a20,1999,Assessment,Discards,43562.001
4434,had.27.46a20,2000,Assessment,Discards,64185.38072
4435,had.27.46a20,2001,Assessment,Discards,117882.0073
4436,had.27.46a20,2002,Assessment,Discards,86051.34149
4437,had.27.46a20,2003,Assessment,Discards,25974.79811
4438,had.27.46a20,2004,Assessment,Discards,20020.42019
4439,had.27.46a20,2005,Assessment,Discards,12388.89329
4440,had.27.46a20,2006,Assessment,Discards,23093.91332
4441,had.27.46a20,2007,Assessment,Discards,32651.15817
4442,had.27.46a20,2008,Assessment,Discards,14502.94474
4443,had.27.46a20,2009,Assessment,Discards,12325.70305
4444,had.27.46a20,2010,Assessment,Discards,13071.29269
4445,had.27.46a20,2011,Assessment,Discards,13067.13433
4446,had.27.46a20,2012,Assessment,Discards,5031.573153
4447,had.27.46a20,2013,Assessment,Discards,3305.109711
4448,had.27.46a20,2014,Assessment,Discards,5089.559882
4449,had.27.46a20,2015,Assessment,Discards,6255.243883
4450,had.27.46a20,2016,Assessment,Discards,7950.291919
4451,had.27.46a20,2017,Assessment,Discards,7029.140494
4452,had.27.46a20,2018,Assessment,Discards,5008.286108
4453,had.27.46a20,2019,Assessment,Discards,5347.75253
4454,had.27.46a20,2020,Assessment,Discards,9874.553301
4455,had.27.46a20,2021,Assessment,Discards,NA
4456,ple.27.7a,1981,Assessment,Discards,1566.409
4457,ple.27.7a,1982,Assessment,Discards,792.8062
4458,ple.27.7a,1983,Assessment,Discards,702.829
4459,ple.27.7a,1984,Assessment,Discards,656.4556
4460,ple.27.7a,1985,Assessment,Discards,580.9537
4461,ple.27.7a,1986,Assessment,Discards,567.4797
4462,ple.27.7a,1987,Assessment,Discards,688.0479
4463,ple.27.7a,1988,Assessment,Discards,751.7992
4464,ple.27.7a,1989,Assessment,Discards,628.121
4465,ple.27.7a,1990,Assessment,Discards,435.8383
4466,ple.27.7a,1991,Assessment,Discards,573.4251
4467,ple.27.7a,1992,Assessment,Discards,681.0423
4468,ple.27.7a,1993,Assessment,Discards,658.8258
4469,ple.27.7a,1994,Assessment,Discards,734.5117
4470,ple.27.7a,1995,Assessment,Discards,717.2714
4471,ple.27.7a,1996,Assessment,Discards,811.6904
4472,ple.27.7a,1997,Assessment,Discards,1372.957
4473,ple.27.7a,1998,Assessment,Discards,2262.987
4474,ple.27.7a,1999,Assessment,Discards,1796.436
4475,ple.27.7a,2000,Assessment,Discards,1306.398
4476,ple.27.7a,2001,Assessment,Discards,1100.412
4477,ple.27.7a,2002,Assessment,Discards,1084.508
4478,ple.27.7a,2003,Assessment,Discards,1108.736
4479,ple.27.7a,2004,Assessment,Discards,1030.737
4480,ple.27.7a,2005,Assessment,Discards,1210.45
4481,ple.27.7a,2006,Assessment,Discards,1254.013
4482,ple.27.7a,2007,Assessment,Discards,1743.96
4483,ple.27.7a,2008,Assessment,Discards,1267.584
4484,ple.27.7a,2009,Assessment,Discards,1132.329
4485,ple.27.7a,2010,Assessment,Discards,2560.814
4486,ple.27.7a,2011,Assessment,Discards,603.209
4487,ple.27.7a,2012,Assessment,Discards,1009.664
4488,ple.27.7a,2013,Assessment,Discards,725.2285
4489,ple.27.7a,2014,Assessment,Discards,942.858
4490,ple.27.7a,2015,Assessment,Discards,572.367
4491,ple.27.7a,2016,Assessment,Discards,437.468
4492,ple.27.7a,2017,Assessment,Discards,852.159
4493,ple.27.7a,2018,Assessment,Discards,395.098
4494,ple.27.7a,2019,Assessment,Discards,536.639
4495,ple.27.7a,2020,Assessment,Discards,270.652
4496,ple.27.7a,2021,Assessment,Discards,NA
4497,whg.27.7a,1980,Assessment,Discards,3314
4498,whg.27.7a,1981,Assessment,Discards,3064
4499,whg.27.7a,1982,Assessment,Discards,801
4500,whg.27.7a,1983,Assessment,Discards,1829
4501,whg.27.7a,1984,Assessment,Discards,3380
4502,whg.27.7a,1985,Assessment,Discards,2644
4503,whg.27.7a,1986,Assessment,Discards,2066
4504,whg.27.7a,1987,Assessment,Discards,3859
4505,whg.27.7a,1988,Assessment,Discards,1611
4506,whg.27.7a,1989,Assessment,Discards,2103
4507,whg.27.7a,1990,Assessment,Discards,2444
4508,whg.27.7a,1991,Assessment,Discards,2598
4509,whg.27.7a,1992,Assessment,Discards,4203
4510,whg.27.7a,1993,Assessment,Discards,2707
4511,whg.27.7a,1994,Assessment,Discards,1173
4512,whg.27.7a,1995,Assessment,Discards,2151
4513,whg.27.7a,1996,Assessment,Discards,3631
4514,whg.27.7a,1997,Assessment,Discards,1928
4515,whg.27.7a,1998,Assessment,Discards,1304
4516,whg.27.7a,1999,Assessment,Discards,1092
4517,whg.27.7a,2000,Assessment,Discards,2118
4518,whg.27.7a,2001,Assessment,Discards,1012
4519,whg.27.7a,2002,Assessment,Discards,740
4520,whg.27.7a,2003,Assessment,Discards,480
4521,whg.27.7a,2004,Assessment,Discards,905
4522,whg.27.7a,2005,Assessment,Discards,272
4523,whg.27.7a,2006,Assessment,Discards,1773
4524,whg.27.7a,2007,Assessment,Discards,1512
4525,whg.27.7a,2008,Assessment,Discards,1169
4526,whg.27.7a,2009,Assessment,Discards,1321
4527,whg.27.7a,2010,Assessment,Discards,1154
4528,whg.27.7a,2011,Assessment,Discards,946
4529,whg.27.7a,2012,Assessment,Discards,1339
4530,whg.27.7a,2013,Assessment,Discards,948
4531,whg.27.7a,2014,Assessment,Discards,1951
4532,whg.27.7a,2015,Assessment,Discards,1521
4533,whg.27.7a,2016,Assessment,Discards,765
4534,whg.27.7a,2017,Assessment,Discards,668
4535,whg.27.7a,2018,Assessment,Discards,853
4536,whg.27.7a,2019,Assessment,Discards,1089
4537,whg.27.7a,2020,Assessment,Discards,1030
4538,whg.27.7a,2021,Assessment,Discards,NA
4539,cod.27.7e-k,1980,Assessment,Discards,NA
4540,cod.27.7e-k,1981,Assessment,Discards,NA
4541,cod.27.7e-k,1982,Assessment,Discards,NA
4542,cod.27.7e-k,1983,Assessment,Discards,NA
4543,cod.27.7e-k,1984,Assessment,Discards,NA
4544,cod.27.7e-k,1985,Assessment,Discards,NA
4545,cod.27.7e-k,1986,Assessment,Discards,NA
4546,cod.27.7e-k,1987,Assessment,Discards,NA
4547,cod.27.7e-k,1988,Assessment,Discards,NA
4548,cod.27.7e-k,1989,Assessment,Discards,NA
4549,cod.27.7e-k,1990,Assessment,Discards,NA
4550,cod.27.7e-k,1991,Assessment,Discards,NA
4551,cod.27.7e-k,1992,Assessment,Discards,NA
4552,cod.27.7e-k,1993,Assessment,Discards,NA
4553,cod.27.7e-k,1994,Assessment,Discards,NA
4554,cod.27.7e-k,1995,Assessment,Discards,NA
4555,cod.27.7e-k,1996,Assessment,Discards,NA
4556,cod.27.7e-k,1997,Assessment,Discards,NA
4557,cod.27.7e-k,1998,Assessment,Discards,NA
4558,cod.27.7e-k,1999,Assessment,Discards,NA
4559,cod.27.7e-k,2000,Assessment,Discards,NA
4560,cod.27.7e-k,2001,Assessment,Discards,NA
4561,cod.27.7e-k,2002,Assessment,Discards,NA
4562,cod.27.7e-k,2003,Assessment,Discards,NA
4563,cod.27.7e-k,2004,Assessment,Discards,543
4564,cod.27.7e-k,2005,Assessment,Discards,1426
4565,cod.27.7e-k,2006,Assessment,Discards,2118
4566,cod.27.7e-k,2007,Assessment,Discards,1248
4567,cod.27.7e-k,2008,Assessment,Discards,306
4568,cod.27.7e-k,2009,Assessment,Discards,1229
4569,cod.27.7e-k,2010,Assessment,Discards,3040
4570,cod.27.7e-k,2011,Assessment,Discards,3749
4571,cod.27.7e-k,2012,Assessment,Discards,2341
4572,cod.27.7e-k,2013,Assessment,Discards,562
4573,cod.27.7e-k,2014,Assessment,Discards,1569
4574,cod.27.7e-k,2015,Assessment,Discards,483
4575,cod.27.7e-k,2016,Assessment,Discards,525
4576,cod.27.7e-k,2017,Assessment,Discards,134
4577,cod.27.7e-k,2018,Assessment,Discards,316
4578,cod.27.7e-k,2019,Assessment,Discards,300
4579,cod.27.7e-k,2020,Assessment,Discards,231
4580,cod.27.7e-k,2021,Assessment,Discards,NA
4581,sol.27.7a,1970,Assessment,Discards,NA
4582,sol.27.7a,1971,Assessment,Discards,NA
4583,sol.27.7a,1972,Assessment,Discards,NA
4584,sol.27.7a,1973,Assessment,Discards,NA
4585,sol.27.7a,1974,Assessment,Discards,NA
4586,sol.27.7a,1975,Assessment,Discards,NA
4587,sol.27.7a,1976,Assessment,Discards,NA
4588,sol.27.7a,1977,Assessment,Discards,NA
4589,sol.27.7a,1978,Assessment,Discards,NA
4590,sol.27.7a,1979,Assessment,Discards,NA
4591,sol.27.7a,1980,Assessment,Discards,NA
4592,sol.27.7a,1981,Assessment,Discards,NA
4593,sol.27.7a,1982,Assessment,Discards,NA
4594,sol.27.7a,1983,Assessment,Discards,NA
4595,sol.27.7a,1984,Assessment,Discards,NA
4596,sol.27.7a,1985,Assessment,Discards,NA
4597,sol.27.7a,1986,Assessment,Discards,NA
4598,sol.27.7a,1987,Assessment,Discards,NA
4599,sol.27.7a,1988,Assessment,Discards,NA
4600,sol.27.7a,1989,Assessment,Discards,NA
4601,sol.27.7a,1990,Assessment,Discards,NA
4602,sol.27.7a,1991,Assessment,Discards,NA
4603,sol.27.7a,1992,Assessment,Discards,NA
4604,sol.27.7a,1993,Assessment,Discards,NA
4605,sol.27.7a,1994,Assessment,Discards,NA
4606,sol.27.7a,1995,Assessment,Discards,NA
4607,sol.27.7a,1996,Assessment,Discards,NA
4608,sol.27.7a,1997,Assessment,Discards,NA
4609,sol.27.7a,1998,Assessment,Discards,NA
4610,sol.27.7a,1999,Assessment,Discards,NA
4611,sol.27.7a,2000,Assessment,Discards,NA
4612,sol.27.7a,2001,Assessment,Discards,NA
4613,sol.27.7a,2002,Assessment,Discards,NA
4614,sol.27.7a,2003,Assessment,Discards,NA
4615,sol.27.7a,2004,Assessment,Discards,NA
4616,sol.27.7a,2005,Assessment,Discards,NA
4617,sol.27.7a,2006,Assessment,Discards,NA
4618,sol.27.7a,2007,Assessment,Discards,NA
4619,sol.27.7a,2008,Assessment,Discards,NA
4620,sol.27.7a,2009,Assessment,Discards,NA
4621,sol.27.7a,2010,Assessment,Discards,NA
4622,sol.27.7a,2011,Assessment,Discards,14
4623,sol.27.7a,2012,Assessment,Discards,22
4624,sol.27.7a,2013,Assessment,Discards,11
4625,sol.27.7a,2014,Assessment,Discards,7
4626,sol.27.7a,2015,Assessment,Discards,7
4627,sol.27.7a,2016,Assessment,Discards,2
4628,sol.27.7a,2017,Assessment,Discards,2
4629,sol.27.7a,2018,Assessment,Discards,2
4630,sol.27.7a,2019,Assessment,Discards,64
4631,sol.27.7a,2020,Assessment,Discards,42
4632,sol.27.7a,2021,Assessment,Discards,NA
4633,lez.27.4a6a,1985,Assessment,Discards,1928
4634,lez.27.4a6a,1986,Assessment,Discards,1193
4635,lez.27.4a6a,1987,Assessment,Discards,1874
4636,lez.27.4a6a,1988,Assessment,Discards,2061
4637,lez.27.4a6a,1989,Assessment,Discards,1327
4638,lez.27.4a6a,1990,Assessment,Discards,1140
4639,lez.27.4a6a,1991,Assessment,Discards,1204
4640,lez.27.4a6a,1992,Assessment,Discards,1263
4641,lez.27.4a6a,1993,Assessment,Discards,1305
4642,lez.27.4a6a,1994,Assessment,Discards,1300
4643,lez.27.4a6a,1995,Assessment,Discards,1511
4644,lez.27.4a6a,1996,Assessment,Discards,1649
4645,lez.27.4a6a,1997,Assessment,Discards,1478
4646,lez.27.4a6a,1998,Assessment,Discards,1254
4647,lez.27.4a6a,1999,Assessment,Discards,1074
4648,lez.27.4a6a,2000,Assessment,Discards,966
4649,lez.27.4a6a,2001,Assessment,Discards,956
4650,lez.27.4a6a,2002,Assessment,Discards,725
4651,lez.27.4a6a,2003,Assessment,Discards,592
4652,lez.27.4a6a,2004,Assessment,Discards,499
4653,lez.27.4a6a,2005,Assessment,Discards,356
4654,lez.27.4a6a,2006,Assessment,Discards,461
4655,lez.27.4a6a,2007,Assessment,Discards,508
4656,lez.27.4a6a,2008,Assessment,Discards,602
4657,lez.27.4a6a,2009,Assessment,Discards,574
4658,lez.27.4a6a,2010,Assessment,Discards,614
4659,lez.27.4a6a,2011,Assessment,Discards,600
4660,lez.27.4a6a,2012,Assessment,Discards,449
4661,lez.27.4a6a,2013,Assessment,Discards,327
4662,lez.27.4a6a,2014,Assessment,Discards,309
4663,lez.27.4a6a,2015,Assessment,Discards,152
4664,lez.27.4a6a,2016,Assessment,Discards,167
4665,lez.27.4a6a,2017,Assessment,Discards,193
4666,lez.27.4a6a,2018,Assessment,Discards,255
4667,lez.27.4a6a,2019,Assessment,Discards,184
4668,lez.27.4a6a,2020,Assessment,Discards,214
4669,lez.27.4a6a,2021,Assessment,Discards,NA
4670,had.27.7a,1993,Assessment,Discards,365
4671,had.27.7a,1994,Assessment,Discards,468
4672,had.27.7a,1995,Assessment,Discards,780
4673,had.27.7a,1996,Assessment,Discards,709
4674,had.27.7a,1997,Assessment,Discards,895
4675,had.27.7a,1998,Assessment,Discards,1015
4676,had.27.7a,1999,Assessment,Discards,634
4677,had.27.7a,2000,Assessment,Discards,802
4678,had.27.7a,2001,Assessment,Discards,269
4679,had.27.7a,2002,Assessment,Discards,387
4680,had.27.7a,2003,Assessment,Discards,390
4681,had.27.7a,2004,Assessment,Discards,392
4682,had.27.7a,2005,Assessment,Discards,551
4683,had.27.7a,2006,Assessment,Discards,306
4684,had.27.7a,2007,Assessment,Discards,722
4685,had.27.7a,2008,Assessment,Discards,643
4686,had.27.7a,2009,Assessment,Discards,579
4687,had.27.7a,2010,Assessment,Discards,508
4688,had.27.7a,2011,Assessment,Discards,307
4689,had.27.7a,2012,Assessment,Discards,599
4690,had.27.7a,2013,Assessment,Discards,282
4691,had.27.7a,2014,Assessment,Discards,488
4692,had.27.7a,2015,Assessment,Discards,652
4693,had.27.7a,2016,Assessment,Discards,298
4694,had.27.7a,2017,Assessment,Discards,333
4695,had.27.7a,2018,Assessment,Discards,568
4696,had.27.7a,2019,Assessment,Discards,672
4697,had.27.7a,2020,Assessment,Discards,234
4698,had.27.7a,2021,Assessment,Discards,NA
4699,had.27.6b,1991,Assessment,Discards,13240.28758
4700,had.27.6b,1992,Assessment,Discards,11877.94103
4701,had.27.6b,1993,Assessment,Discards,9858.359531
4702,had.27.6b,1994,Assessment,Discards,11030.15778
4703,had.27.6b,1995,Assessment,Discards,9173.136284
4704,had.27.6b,1996,Assessment,Discards,9364.972646
4705,had.27.6b,1997,Assessment,Discards,5899.638733
4706,had.27.6b,1998,Assessment,Discards,10902.56558
4707,had.27.6b,1999,Assessment,Discards,11066.13842
4708,had.27.6b,2000,Assessment,Discards,6636.775994
4709,had.27.6b,2001,Assessment,Discards,1535.784316
4710,had.27.6b,2002,Assessment,Discards,4158.169607
4711,had.27.6b,2003,Assessment,Discards,5521.62995
4712,had.27.6b,2004,Assessment,Discards,883.2818747
4713,had.27.6b,2005,Assessment,Discards,504.7759108
4714,had.27.6b,2006,Assessment,Discards,386.1491726
4715,had.27.6b,2007,Assessment,Discards,2241.754274
4716,had.27.6b,2008,Assessment,Discards,2104.274731
4717,had.27.6b,2009,Assessment,Discards,1555.507829
4718,had.27.6b,2010,Assessment,Discards,906.8017609
4719,had.27.6b,2011,Assessment,Discards,151.6840259
4720,had.27.6b,2012,Assessment,Discards,28.54580687
4721,had.27.6b,2013,Assessment,Discards,1064.75837
4722,had.27.6b,2014,Assessment,Discards,331.6022058
4723,had.27.6b,2015,Assessment,Discards,553.8176108
4724,had.27.6b,2016,Assessment,Discards,400.8187302
4725,had.27.6b,2017,Assessment,Discards,378.8934931
4726,had.27.6b,2018,Assessment,Discards,788.4246974
4727,had.27.6b,2019,Assessment,Discards,302.5829176
4728,had.27.6b,2020,Assessment,Discards,130.5684151
4729,had.27.6b,2021,Assessment,Discards,NA
4730,hke.27.3a46-8abd,1978,Assessment,Discards,NA
4731,hke.27.3a46-8abd,1979,Assessment,Discards,NA
4732,hke.27.3a46-8abd,1980,Assessment,Discards,NA
4733,hke.27.3a46-8abd,1981,Assessment,Discards,NA
4734,hke.27.3a46-8abd,1982,Assessment,Discards,NA
4735,hke.27.3a46-8abd,1983,Assessment,Discards,NA
4736,hke.27.3a46-8abd,1984,Assessment,Discards,NA
4737,hke.27.3a46-8abd,1985,Assessment,Discards,NA
4738,hke.27.3a46-8abd,1986,Assessment,Discards,NA
4739,hke.27.3a46-8abd,1987,Assessment,Discards,NA
4740,hke.27.3a46-8abd,1988,Assessment,Discards,2.2
4741,hke.27.3a46-8abd,1989,Assessment,Discards,72.8
4742,hke.27.3a46-8abd,1990,Assessment,Discards,NA
4743,hke.27.3a46-8abd,1991,Assessment,Discards,NA
4744,hke.27.3a46-8abd,1992,Assessment,Discards,NA
4745,hke.27.3a46-8abd,1993,Assessment,Discards,NA
4746,hke.27.3a46-8abd,1994,Assessment,Discards,356.2
4747,hke.27.3a46-8abd,1995,Assessment,Discards,NA
4748,hke.27.3a46-8abd,1996,Assessment,Discards,NA
4749,hke.27.3a46-8abd,1997,Assessment,Discards,NA
4750,hke.27.3a46-8abd,1998,Assessment,Discards,NA
