,FishStock,Year,Basis,var,value
4588,had.27.46a20,1982,Assessment,Blim,136541
4589,had.27.46a20,1983,Assessment,Blim,136541
4590,had.27.46a20,1984,Assessment,Blim,136541
4591,had.27.46a20,1985,Assessment,Blim,136541
4592,had.27.46a20,1986,Assessment,Blim,136541
4593,had.27.46a20,1987,Assessment,Blim,136541
4594,had.27.46a20,1988,Assessment,Blim,136541
4595,had.27.46a20,1989,Assessment,Blim,136541
4596,had.27.46a20,1990,Assessment,Blim,136541
4597,had.27.46a20,1991,Assessment,Blim,136541
4598,had.27.46a20,1992,Assessment,Blim,136541
4599,had.27.46a20,1993,Assessment,Blim,136541
4600,had.27.46a20,1994,Assessment,Blim,136541
4601,had.27.46a20,1995,Assessment,Blim,136541
4602,had.27.46a20,1996,Assessment,Blim,136541
4603,had.27.46a20,1997,Assessment,Blim,136541
4604,had.27.46a20,1998,Assessment,Blim,136541
4605,had.27.46a20,1999,Assessment,Blim,136541
4606,had.27.46a20,2000,Assessment,Blim,136541
4607,had.27.46a20,2001,Assessment,Blim,136541
4608,had.27.46a20,2002,Assessment,Blim,136541
4609,had.27.46a20,2003,Assessment,Blim,136541
4610,had.27.46a20,2004,Assessment,Blim,136541
4611,had.27.46a20,2005,Assessment,Blim,136541
4612,had.27.46a20,2006,Assessment,Blim,136541
4613,had.27.46a20,2007,Assessment,Blim,136541
4614,had.27.46a20,2008,Assessment,Blim,136541
4615,had.27.46a20,2009,Assessment,Blim,136541
4616,had.27.46a20,2010,Assessment,Blim,136541
4617,had.27.46a20,2011,Assessment,Blim,136541
4618,had.27.46a20,2012,Assessment,Blim,136541
4619,had.27.46a20,2013,Assessment,Blim,136541
4620,had.27.46a20,2014,Assessment,Blim,136541
4621,had.27.46a20,2015,Assessment,Blim,136541
4622,had.27.46a20,2016,Assessment,Blim,136541
4623,had.27.46a20,2017,Assessment,Blim,136541
4624,had.27.46a20,2018,Assessment,Blim,136541
4625,had.27.46a20,2019,Assessment,Blim,136541
4626,had.27.46a20,2020,Assessment,Blim,136541
4627,had.27.46a20,2021,Assessment,Blim,136541
4628,had.27.46a20,2022,Assessment,Blim,136541
4629,had.27.46a20,2023,Assessment,Blim,136541
4630,had.27.46a20,1972,Assessment,Bpa,189734
4631,had.27.46a20,1973,Assessment,Bpa,189734
4632,had.27.46a20,1974,Assessment,Bpa,189734
4633,had.27.46a20,1975,Assessment,Bpa,189734
4634,had.27.46a20,1976,Assessment,Bpa,189734
4635,had.27.46a20,1977,Assessment,Bpa,189734
4636,had.27.46a20,1978,Assessment,Bpa,189734
4637,had.27.46a20,1979,Assessment,Bpa,189734
4638,had.27.46a20,1980,Assessment,Bpa,189734
4639,had.27.46a20,1981,Assessment,Bpa,189734
4640,had.27.46a20,1982,Assessment,Bpa,189734
4641,had.27.46a20,1983,Assessment,Bpa,189734
4642,had.27.46a20,1984,Assessment,Bpa,189734
4643,had.27.46a20,1985,Assessment,Bpa,189734
4644,had.27.46a20,1986,Assessment,Bpa,189734
4645,had.27.46a20,1987,Assessment,Bpa,189734
4646,had.27.46a20,1988,Assessment,Bpa,189734
4647,had.27.46a20,1989,Assessment,Bpa,189734
4648,had.27.46a20,1990,Assessment,Bpa,189734
4649,had.27.46a20,1991,Assessment,Bpa,189734
4650,had.27.46a20,1992,Assessment,Bpa,189734
4651,had.27.46a20,1993,Assessment,Bpa,189734
4652,had.27.46a20,1994,Assessment,Bpa,189734
4653,had.27.46a20,1995,Assessment,Bpa,189734
4654,had.27.46a20,1996,Assessment,Bpa,189734
4655,had.27.46a20,1997,Assessment,Bpa,189734
4656,had.27.46a20,1998,Assessment,Bpa,189734
4657,had.27.46a20,1999,Assessment,Bpa,189734
4658,had.27.46a20,2000,Assessment,Bpa,189734
4659,had.27.46a20,2001,Assessment,Bpa,189734
4660,had.27.46a20,2002,Assessment,Bpa,189734
4661,had.27.46a20,2003,Assessment,Bpa,189734
4662,had.27.46a20,2004,Assessment,Bpa,189734
4663,had.27.46a20,2005,Assessment,Bpa,189734
4664,had.27.46a20,2006,Assessment,Bpa,189734
4665,had.27.46a20,2007,Assessment,Bpa,189734
4666,had.27.46a20,2008,Assessment,Bpa,189734
4667,had.27.46a20,2009,Assessment,Bpa,189734
4668,had.27.46a20,2010,Assessment,Bpa,189734
4669,had.27.46a20,2011,Assessment,Bpa,189734
4670,had.27.46a20,2012,Assessment,Bpa,189734
4671,had.27.46a20,2013,Assessment,Bpa,189734
4672,had.27.46a20,2014,Assessment,Bpa,189734
4673,had.27.46a20,2015,Assessment,Bpa,189734
4674,had.27.46a20,2016,Assessment,Bpa,189734
4675,had.27.46a20,2017,Assessment,Bpa,189734
4676,had.27.46a20,2018,Assessment,Bpa,189734
4677,had.27.46a20,2019,Assessment,Bpa,189734
4678,had.27.46a20,2020,Assessment,Bpa,189734
4679,had.27.46a20,2021,Assessment,Bpa,189734
4680,had.27.46a20,2022,Assessment,Bpa,189734
4681,had.27.46a20,2023,Assessment,Bpa,189734
4682,had.27.46a20,1972,Assessment,Catch,407969.989
4683,had.27.46a20,1973,Assessment,Catch,344860.6668
4684,had.27.46a20,1974,Assessment,Catch,396836.0174
4685,had.27.46a20,1975,Assessment,Catch,495078.0737
4686,had.27.46a20,1976,Assessment,Catch,402359.7119
4687,had.27.46a20,1977,Assessment,Catch,240393.8557
4688,had.27.46a20,1978,Assessment,Catch,146733.1565
4689,had.27.46a20,1979,Assessment,Catch,149190.2281
4690,had.27.46a20,1980,Assessment,Catch,202674.0583
4691,had.27.46a20,1981,Assessment,Catch,226530.2103
4692,had.27.46a20,1982,Assessment,Catch,256136.3336
4693,had.27.46a20,1983,Assessment,Catch,253236.8065
4694,had.27.46a20,1984,Assessment,Catch,247296.9491
4695,had.27.46a20,1985,Assessment,Catch,247316.9594
4696,had.27.46a20,1986,Assessment,Catch,223842.8949
4697,had.27.46a20,1987,Assessment,Catch,195106.2353
4698,had.27.46a20,1988,Assessment,Catch,180061.8078
4699,had.27.46a20,1989,Assessment,Catch,127703.4905
4700,had.27.46a20,1990,Assessment,Catch,86742.61191
4701,had.27.46a20,1991,Assessment,Catch,97204.01756
4702,had.27.46a20,1992,Assessment,Catch,134969.3554
4703,had.27.46a20,1993,Assessment,Catch,180144.7092
4704,had.27.46a20,1994,Assessment,Catch,169385.2503
4705,had.27.46a20,1995,Assessment,Catch,168815.0357
4706,had.27.46a20,1996,Assessment,Catch,204821.8953
4707,had.27.46a20,1997,Assessment,Catch,169954.4717
4708,had.27.46a20,1998,Assessment,Catch,161971.233
4709,had.27.46a20,1999,Assessment,Catch,123405.3689
4710,had.27.46a20,2000,Assessment,Catch,126823.6122
4711,had.27.46a20,2001,Assessment,Catch,173352.7363
4712,had.27.46a20,2002,Assessment,Catch,155173.7549
4713,had.27.46a20,2003,Assessment,Catch,74406.19681
4714,had.27.46a20,2004,Assessment,Catch,72469.50119
4715,had.27.46a20,2005,Assessment,Catch,64084.82398
4716,had.27.46a20,2006,Assessment,Catch,66962.38279
4717,had.27.46a20,2007,Assessment,Catch,67371.15438
4718,had.27.46a20,2008,Assessment,Catch,49926.79607
4719,had.27.46a20,2009,Assessment,Catch,46519.49097
4720,had.27.46a20,2010,Assessment,Catch,41343.75447
4721,had.27.46a20,2011,Assessment,Catch,42882.37561
4722,had.27.46a20,2012,Assessment,Catch,42911.79036
4723,had.27.46a20,2013,Assessment,Catch,46703.21234
4724,had.27.46a20,2014,Assessment,Catch,45926.05389
4725,had.27.46a20,2015,Assessment,Catch,41476.64188
4726,had.27.46a20,2016,Assessment,Catch,42929.59111
4727,had.27.46a20,2017,Assessment,Catch,40860.06966
4728,had.27.46a20,2018,Assessment,Catch,39686.55809
4729,had.27.46a20,2019,Assessment,Catch,36320.18538
4730,had.27.46a20,2020,Assessment,Catch,38928.24224
4731,had.27.46a20,2021,Assessment,Catch,44122.40813
4732,had.27.46a20,2022,Assessment,Catch,56849.32576
4733,had.27.46a20,2023,Assessment,Catch,68499
4734,had.27.46a20,2023,F = 0,Catch,68499
4735,had.27.46a20,2024,F = 0,Catch,0
4736,had.27.46a20,2023,F = F2023,Catch,68499
4737,had.27.46a20,2024,F = F2023,Catch,74057
4738,had.27.46a20,2023,F = FMSY lower,Catch,68499
4739,had.27.46a20,2024,F = FMSY lower,Catch,118955
4740,had.27.46a20,2023,F = FMSY upper,Catch,68499
4741,had.27.46a20,2024,F = FMSY upper,Catch,149024
4742,had.27.46a20,2023,Flim,Catch,68499
4743,had.27.46a20,2024,Flim,Catch,241162
4744,had.27.46a20,2023,Fpa,Catch,68499
4745,had.27.46a20,2024,Fpa,Catch,149024
4746,had.27.46a20,2023,ICES Advice,Catch,68499
4747,had.27.46a20,2024,ICES Advice,Catch,149024
4748,had.27.46a20,2023,MSY approach : FMSY,Catch,68499
4749,had.27.46a20,2024,MSY approach : FMSY,Catch,149024
4750,had.27.46a20,2023,Rollover TAC,Catch,68499
4751,had.27.46a20,2024,Rollover TAC,Catch,68498
4752,had.27.46a20,2023,SSB 2025 = Blim,Catch,68499
4753,had.27.46a20,2024,SSB 2025 = Blim,Catch,555289
4754,had.27.46a20,2023,SSB 2025 = Bpa = MSY Btrigger,Catch,68499
4755,had.27.46a20,2024,SSB 2025 = Bpa = MSY Btrigger,Catch,487066
4756,had.27.46a20,1972,Assessment,Discards,144366.0231
4757,had.27.46a20,1973,Assessment,Discards,126104.5409
4758,had.27.46a20,1974,Assessment,Discards,181802.32
4759,had.27.46a20,1975,Assessment,Discards,293320.5478
4760,had.27.46a20,1976,Assessment,Discards,169775.5223
4761,had.27.46a20,1977,Assessment,Discards,48732.49713
4762,had.27.46a20,1978,Assessment,Discards,32860.232
4763,had.27.46a20,1979,Assessment,Discards,35054.072
4764,had.27.46a20,1980,Assessment,Discards,68831.199
4765,had.27.46a20,1981,Assessment,Discards,61682.562
4766,had.27.46a20,1982,Assessment,Discards,41297.247
4767,had.27.46a20,1983,Assessment,Discards,51584.444
4768,had.27.46a20,1984,Assessment,Discards,79012.062
4769,had.27.46a20,1985,Assessment,Discards,58373.249
4770,had.27.46a20,1986,Assessment,Discards,36062.983
4771,had.27.46a20,1987,Assessment,Discards,55674.416
4772,had.27.46a20,1988,Assessment,Discards,49832.831
4773,had.27.46a20,1989,Assessment,Discards,32452.674
4774,had.27.46a20,1990,Assessment,Discards,22548.473
4775,had.27.46a20,1991,Assessment,Discards,36610.148
4776,had.27.46a20,1992,Assessment,Discards,42476.977
4777,had.27.46a20,1993,Assessment,Discards,70748.158
4778,had.27.46a20,1994,Assessment,Discards,70668.305
4779,had.27.46a20,1995,Assessment,Discards,71261.792
4780,had.27.46a20,1996,Assessment,Discards,107206.777
4781,had.27.46a20,1997,Assessment,Discards,67879.215
4782,had.27.46a20,1998,Assessment,Discards,61398.854
4783,had.27.46a20,1999,Assessment,Discards,43562.001
4784,had.27.46a20,2000,Assessment,Discards,64185.38072
4785,had.27.46a20,2001,Assessment,Discards,117882.0073
4786,had.27.46a20,2002,Assessment,Discards,86051.34149
4787,had.27.46a20,2003,Assessment,Discards,25974.79811
4788,had.27.46a20,2004,Assessment,Discards,20020.42019
4789,had.27.46a20,2005,Assessment,Discards,12388.89329
4790,had.27.46a20,2006,Assessment,Discards,23093.91332
4791,had.27.46a20,2007,Assessment,Discards,32651.15817
4792,had.27.46a20,2008,Assessment,Discards,17234.22174
4793,had.27.46a20,2009,Assessment,Discards,12158.58419
4794,had.27.46a20,2010,Assessment,Discards,9417.132865
4795,had.27.46a20,2011,Assessment,Discards,12608.86519
4796,had.27.46a20,2012,Assessment,Discards,5053.981014
4797,had.27.46a20,2013,Assessment,Discards,3304.76429
4798,had.27.46a20,2014,Assessment,Discards,5271.447931
4799,had.27.46a20,2015,Assessment,Discards,6240.64723
4800,had.27.46a20,2016,Assessment,Discards,7782.393726
4801,had.27.46a20,2017,Assessment,Discards,7053.174289
4802,had.27.46a20,2018,Assessment,Discards,5215.442576
4803,had.27.46a20,2019,Assessment,Discards,5514.904727
4804,had.27.46a20,2020,Assessment,Discards,8909.642222
4805,had.27.46a20,2021,Assessment,Discards,16307.92098
4806,had.27.46a20,2022,Assessment,Discards,19027.48228
4807,had.27.46a20,2023,Assessment,Discards,NA
4808,had.27.46a20,1972,Assessment,F,0.798
4809,had.27.46a20,1973,Assessment,F,0.769
4810,had.27.46a20,1974,Assessment,F,0.789
4811,had.27.46a20,1975,Assessment,F,0.891
4812,had.27.46a20,1976,Assessment,F,0.881
4813,had.27.46a20,1977,Assessment,F,0.876
4814,had.27.46a20,1978,Assessment,F,0.897
4815,had.27.46a20,1979,Assessment,F,0.843
4816,had.27.46a20,1980,Assessment,F,0.768
4817,had.27.46a20,1981,Assessment,F,0.633
4818,had.27.46a20,1982,Assessment,F,0.646
4819,had.27.46a20,1983,Assessment,F,0.734
4820,had.27.46a20,1984,Assessment,F,0.776
4821,had.27.46a20,1985,Assessment,F,0.819
4822,had.27.46a20,1986,Assessment,F,0.884
4823,had.27.46a20,1987,Assessment,F,0.934
4824,had.27.46a20,1988,Assessment,F,0.892
4825,had.27.46a20,1989,Assessment,F,0.89
4826,had.27.46a20,1990,Assessment,F,0.859
4827,had.27.46a20,1991,Assessment,F,0.955
4828,had.27.46a20,1992,Assessment,F,0.851
4829,had.27.46a20,1993,Assessment,F,0.914
4830,had.27.46a20,1994,Assessment,F,0.866
4831,had.27.46a20,1995,Assessment,F,0.711
4832,had.27.46a20,1996,Assessment,F,0.794
4833,had.27.46a20,1997,Assessment,F,0.71
4834,had.27.46a20,1998,Assessment,F,0.776
4835,had.27.46a20,1999,Assessment,F,0.894
4836,had.27.46a20,2000,Assessment,F,0.791
4837,had.27.46a20,2001,Assessment,F,0.562
4838,had.27.46a20,2002,Assessment,F,0.449
4839,had.27.46a20,2003,Assessment,F,0.306
4840,had.27.46a20,2004,Assessment,F,0.322
4841,had.27.46a20,2005,Assessment,F,0.392
4842,had.27.46a20,2006,Assessment,F,0.506
4843,had.27.46a20,2007,Assessment,F,0.488
4844,had.27.46a20,2008,Assessment,F,0.381
4845,had.27.46a20,2009,Assessment,F,0.328
4846,had.27.46a20,2010,Assessment,F,0.305
4847,had.27.46a20,2011,Assessment,F,0.294
4848,had.27.46a20,2012,Assessment,F,0.287
4849,had.27.46a20,2013,Assessment,F,0.293
4850,had.27.46a20,2014,Assessment,F,0.371
4851,had.27.46a20,2015,Assessment,F,0.449
4852,had.27.46a20,2016,Assessment,F,0.374
4853,had.27.46a20,2017,Assessment,F,0.337
4854,had.27.46a20,2018,Assessment,F,0.367
4855,had.27.46a20,2019,Assessment,F,0.34
4856,had.27.46a20,2020,Assessment,F,0.277
4857,had.27.46a20,2021,Assessment,F,0.186
4858,had.27.46a20,2022,Assessment,F,0.119
4859,had.27.46a20,2023,Assessment,F,0.111
4860,had.27.46a20,2023,F = 0,F,0.111
4861,had.27.46a20,2024,F = 0,F,0
4862,had.27.46a20,2023,F = F2023,F,0.111
4863,had.27.46a20,2024,F = F2023,F,0.111
4864,had.27.46a20,2023,F = FMSY lower,F,0.111
4865,had.27.46a20,2024,F = FMSY lower,F,0.186
4866,had.27.46a20,2023,F = FMSY upper,F,0.111
4867,had.27.46a20,2024,F = FMSY upper,F,0.24
4868,had.27.46a20,2023,Flim,F,0.111
4869,had.27.46a20,2024,Flim,F,0.43
4870,had.27.46a20,2023,Fpa,F,0.111
4871,had.27.46a20,2024,Fpa,F,0.24
4872,had.27.46a20,2023,ICES Advice,F,0.111
4873,had.27.46a20,2024,ICES Advice,F,0.24
4874,had.27.46a20,2023,MSY approach : FMSY,F,0.111
4875,had.27.46a20,2024,MSY approach : FMSY,F,0.24
4876,had.27.46a20,2023,Rollover TAC,F,0.111
4877,had.27.46a20,2024,Rollover TAC,F,0.102
4878,had.27.46a20,2023,SSB 2025 = Blim,F,0.111
4879,had.27.46a20,2024,SSB 2025 = Blim,F,1.73
4880,had.27.46a20,2023,SSB 2025 = Bpa = MSY Btrigger,F,0.111
4881,had.27.46a20,2024,SSB 2025 = Bpa = MSY Btrigger,F,1.28
4882,had.27.46a20,2024,F = 0,Flandings,0
4883,had.27.46a20,2024,F = F2023,Flandings,0.085
4884,had.27.46a20,2024,F = FMSY lower,Flandings,0.142
4885,had.27.46a20,2024,F = FMSY upper,Flandings,0.184
4886,had.27.46a20,2024,Flim,Flandings,0.33
4887,had.27.46a20,2024,Fpa,Flandings,0.184
4888,had.27.46a20,2024,ICES Advice,Flandings,0.184
4889,had.27.46a20,2024,MSY approach : FMSY,Flandings,0.184
4890,had.27.46a20,2024,Rollover TAC,Flandings,0.078
4891,had.27.46a20,2024,SSB 2025 = Blim,Flandings,1.32
4892,had.27.46a20,2024,SSB 2025 = Bpa = MSY Btrigger,Flandings,0.98
4893,had.27.46a20,1972,Assessment,Flim,0.43
4894,had.27.46a20,1973,Assessment,Flim,0.43
4895,had.27.46a20,1974,Assessment,Flim,0.43
4896,had.27.46a20,1975,Assessment,Flim,0.43
4897,had.27.46a20,1976,Assessment,Flim,0.43
4898,had.27.46a20,1977,Assessment,Flim,0.43
4899,had.27.46a20,1978,Assessment,Flim,0.43
4900,had.27.46a20,1979,Assessment,Flim,0.43
4901,had.27.46a20,1980,Assessment,Flim,0.43
4902,had.27.46a20,1981,Assessment,Flim,0.43
4903,had.27.46a20,1982,Assessment,Flim,0.43
4904,had.27.46a20,1983,Assessment,Flim,0.43
4905,had.27.46a20,1984,Assessment,Flim,0.43
4906,had.27.46a20,1985,Assessment,Flim,0.43
4907,had.27.46a20,1986,Assessment,Flim,0.43
4908,had.27.46a20,1987,Assessment,Flim,0.43
4909,had.27.46a20,1988,Assessment,Flim,0.43
4910,had.27.46a20,1989,Assessment,Flim,0.43
4911,had.27.46a20,1990,Assessment,Flim,0.43
4912,had.27.46a20,1991,Assessment,Flim,0.43
4913,had.27.46a20,1992,Assessment,Flim,0.43
4914,had.27.46a20,1993,Assessment,Flim,0.43
4915,had.27.46a20,1994,Assessment,Flim,0.43
4916,had.27.46a20,1995,Assessment,Flim,0.43
4917,had.27.46a20,1996,Assessment,Flim,0.43
4918,had.27.46a20,1997,Assessment,Flim,0.43
4919,had.27.46a20,1998,Assessment,Flim,0.43
4920,had.27.46a20,1999,Assessment,Flim,0.43
4921,had.27.46a20,2000,Assessment,Flim,0.43
4922,had.27.46a20,2001,Assessment,Flim,0.43
4923,had.27.46a20,2002,Assessment,Flim,0.43
4924,had.27.46a20,2003,Assessment,Flim,0.43
4925,had.27.46a20,2004,Assessment,Flim,0.43
4926,had.27.46a20,2005,Assessment,Flim,0.43
4927,had.27.46a20,2006,Assessment,Flim,0.43
4928,had.27.46a20,2007,Assessment,Flim,0.43
4929,had.27.46a20,2008,Assessment,Flim,0.43
4930,had.27.46a20,2009,Assessment,Flim,0.43
4931,had.27.46a20,2010,Assessment,Flim,0.43
4932,had.27.46a20,2011,Assessment,Flim,0.43
4933,had.27.46a20,2012,Assessment,Flim,0.43
4934,had.27.46a20,2013,Assessment,Flim,0.43
4935,had.27.46a20,2014,Assessment,Flim,0.43
4936,had.27.46a20,2015,Assessment,Flim,0.43
4937,had.27.46a20,2016,Assessment,Flim,0.43
4938,had.27.46a20,2017,Assessment,Flim,0.43
4939,had.27.46a20,2018,Assessment,Flim,0.43
4940,had.27.46a20,2019,Assessment,Flim,0.43
4941,had.27.46a20,2020,Assessment,Flim,0.43
4942,had.27.46a20,2021,Assessment,Flim,0.43
4943,had.27.46a20,2022,Assessment,Flim,0.43
4944,had.27.46a20,2023,Assessment,Flim,0.43
4945,had.27.46a20,1972,Assessment,Fmsy,0.24
4946,had.27.46a20,1973,Assessment,Fmsy,0.24
4947,had.27.46a20,1974,Assessment,Fmsy,0.24
4948,had.27.46a20,1975,Assessment,Fmsy,0.24
4949,had.27.46a20,1976,Assessment,Fmsy,0.24
4950,had.27.46a20,1977,Assessment,Fmsy,0.24
4951,had.27.46a20,1978,Assessment,Fmsy,0.24
4952,had.27.46a20,1979,Assessment,Fmsy,0.24
4953,had.27.46a20,1980,Assessment,Fmsy,0.24
4954,had.27.46a20,1981,Assessment,Fmsy,0.24
4955,had.27.46a20,1982,Assessment,Fmsy,0.24
4956,had.27.46a20,1983,Assessment,Fmsy,0.24
4957,had.27.46a20,1984,Assessment,Fmsy,0.24
4958,had.27.46a20,1985,Assessment,Fmsy,0.24
4959,had.27.46a20,1986,Assessment,Fmsy,0.24
4960,had.27.46a20,1987,Assessment,Fmsy,0.24
4961,had.27.46a20,1988,Assessment,Fmsy,0.24
4962,had.27.46a20,1989,Assessment,Fmsy,0.24
4963,had.27.46a20,1990,Assessment,Fmsy,0.24
4964,had.27.46a20,1991,Assessment,Fmsy,0.24
4965,had.27.46a20,1992,Assessment,Fmsy,0.24
4966,had.27.46a20,1993,Assessment,Fmsy,0.24
4967,had.27.46a20,1994,Assessment,Fmsy,0.24
4968,had.27.46a20,1995,Assessment,Fmsy,0.24
4969,had.27.46a20,1996,Assessment,Fmsy,0.24
4970,had.27.46a20,1997,Assessment,Fmsy,0.24
4971,had.27.46a20,1998,Assessment,Fmsy,0.24
4972,had.27.46a20,1999,Assessment,Fmsy,0.24
4973,had.27.46a20,2000,Assessment,Fmsy,0.24
4974,had.27.46a20,2001,Assessment,Fmsy,0.24
4975,had.27.46a20,2002,Assessment,Fmsy,0.24
4976,had.27.46a20,2003,Assessment,Fmsy,0.24
4977,had.27.46a20,2004,Assessment,Fmsy,0.24
4978,had.27.46a20,2005,Assessment,Fmsy,0.24
4979,had.27.46a20,2006,Assessment,Fmsy,0.24
4980,had.27.46a20,2007,Assessment,Fmsy,0.24
4981,had.27.46a20,2008,Assessment,Fmsy,0.24
4982,had.27.46a20,2009,Assessment,Fmsy,0.24
4983,had.27.46a20,2010,Assessment,Fmsy,0.24
4984,had.27.46a20,2011,Assessment,Fmsy,0.24
4985,had.27.46a20,2012,Assessment,Fmsy,0.24
4986,had.27.46a20,2013,Assessment,Fmsy,0.24
4987,had.27.46a20,2014,Assessment,Fmsy,0.24
4988,had.27.46a20,2015,Assessment,Fmsy,0.24
4989,had.27.46a20,2016,Assessment,Fmsy,0.24
4990,had.27.46a20,2017,Assessment,Fmsy,0.24
4991,had.27.46a20,2018,Assessment,Fmsy,0.24
4992,had.27.46a20,2019,Assessment,Fmsy,0.24
4993,had.27.46a20,2020,Assessment,Fmsy,0.24
4994,had.27.46a20,2021,Assessment,Fmsy,0.24
4995,had.27.46a20,2022,Assessment,Fmsy,0.24
4996,had.27.46a20,2023,Assessment,Fmsy,0.24
4997,had.27.46a20,1972,Assessment,Fpa,0.24
4998,had.27.46a20,1973,Assessment,Fpa,0.24
4999,had.27.46a20,1974,Assessment,Fpa,0.24
5000,had.27.46a20,1975,Assessment,Fpa,0.24
5001,had.27.46a20,1976,Assessment,Fpa,0.24
5002,had.27.46a20,1977,Assessment,Fpa,0.24
5003,had.27.46a20,1978,Assessment,Fpa,0.24
5004,had.27.46a20,1979,Assessment,Fpa,0.24
5005,had.27.46a20,1980,Assessment,Fpa,0.24
5006,had.27.46a20,1981,Assessment,Fpa,0.24
5007,had.27.46a20,1982,Assessment,Fpa,0.24
5008,had.27.46a20,1983,Assessment,Fpa,0.24
5009,had.27.46a20,1984,Assessment,Fpa,0.24
5010,had.27.46a20,1985,Assessment,Fpa,0.24
5011,had.27.46a20,1986,Assessment,Fpa,0.24
5012,had.27.46a20,1987,Assessment,Fpa,0.24
5013,had.27.46a20,1988,Assessment,Fpa,0.24
5014,had.27.46a20,1989,Assessment,Fpa,0.24
5015,had.27.46a20,1990,Assessment,Fpa,0.24
5016,had.27.46a20,1991,Assessment,Fpa,0.24
5017,had.27.46a20,1992,Assessment,Fpa,0.24
5018,had.27.46a20,1993,Assessment,Fpa,0.24
5019,had.27.46a20,1994,Assessment,Fpa,0.24
5020,had.27.46a20,1995,Assessment,Fpa,0.24
5021,had.27.46a20,1996,Assessment,Fpa,0.24
5022,had.27.46a20,1997,Assessment,Fpa,0.24
5023,had.27.46a20,1998,Assessment,Fpa,0.24
5024,had.27.46a20,1999,Assessment,Fpa,0.24
5025,had.27.46a20,2000,Assessment,Fpa,0.24
5026,had.27.46a20,2001,Assessment,Fpa,0.24
5027,had.27.46a20,2002,Assessment,Fpa,0.24
5028,had.27.46a20,2003,Assessment,Fpa,0.24
5029,had.27.46a20,2004,Assessment,Fpa,0.24
5030,had.27.46a20,2005,Assessment,Fpa,0.24
5031,had.27.46a20,2006,Assessment,Fpa,0.24
5032,had.27.46a20,2007,Assessment,Fpa,0.24
5033,had.27.46a20,2008,Assessment,Fpa,0.24
5034,had.27.46a20,2009,Assessment,Fpa,0.24
5035,had.27.46a20,2010,Assessment,Fpa,0.24
5036,had.27.46a20,2011,Assessment,Fpa,0.24
5037,had.27.46a20,2012,Assessment,Fpa,0.24
5038,had.27.46a20,2013,Assessment,Fpa,0.24
5039,had.27.46a20,2014,Assessment,Fpa,0.24
5040,had.27.46a20,2015,Assessment,Fpa,0.24
5041,had.27.46a20,2016,Assessment,Fpa,0.24
5042,had.27.46a20,2017,Assessment,Fpa,0.24
5043,had.27.46a20,2018,Assessment,Fpa,0.24
5044,had.27.46a20,2019,Assessment,Fpa,0.24
5045,had.27.46a20,2020,Assessment,Fpa,0.24
5046,had.27.46a20,2021,Assessment,Fpa,0.24
5047,had.27.46a20,2022,Assessment,Fpa,0.24
5048,had.27.46a20,2023,Assessment,Fpa,0.24
5049,had.27.46a20,1972,Assessment,Landings,234019.056
5050,had.27.46a20,1973,Assessment,Landings,207489.1232
5051,had.27.46a20,1974,Assessment,Landings,167528.2076
5052,had.27.46a20,1975,Assessment,Landings,160270.5421
5053,had.27.46a20,1976,Assessment,Landings,184420.9135
5054,had.27.46a20,1977,Assessment,Landings,156639.3459
5055,had.27.46a20,1978,Assessment,Landings,102969.7626
5056,had.27.46a20,1979,Assessment,Landings,97895.97977
5057,had.27.46a20,1980,Assessment,Landings,111371.2257
5058,had.27.46a20,1981,Assessment,Landings,147806.3098
5059,had.27.46a20,1982,Assessment,Landings,195455.7315
5060,had.27.46a20,1983,Assessment,Landings,188754.3608
5061,had.27.46a20,1984,Assessment,Landings,158205.273
5062,had.27.46a20,1985,Assessment,Landings,182946.015
5063,had.27.46a20,1986,Assessment,Landings,185136.824
5064,had.27.46a20,1987,Assessment,Landings,135022.0412
5065,had.27.46a20,1988,Assessment,Landings,126226.9573
5066,had.27.46a20,1989,Assessment,Landings,92840.48878
5067,had.27.46a20,1990,Assessment,Landings,61604.94127
5068,had.27.46a20,1991,Assessment,Landings,55208.2953
5069,had.27.46a20,1992,Assessment,Landings,81565.80989
5070,had.27.46a20,1993,Assessment,Landings,98630.6208
5071,had.27.46a20,1994,Assessment,Landings,95141.29432
5072,had.27.46a20,1995,Assessment,Landings,89858.51603
5073,had.27.46a20,1996,Assessment,Landings,92615.26414
5074,had.27.46a20,1997,Assessment,Landings,95391.2349
5075,had.27.46a20,1998,Assessment,Landings,95471.63998
5076,had.27.46a20,1999,Assessment,Landings,76008.7727
5077,had.27.46a20,2000,Assessment,Landings,54504.2863
5078,had.27.46a20,2001,Assessment,Landings,47591.73099
5079,had.27.46a20,2002,Assessment,Landings,65405.41299
5080,had.27.46a20,2003,Assessment,Landings,47281.79861
5081,had.27.46a20,2004,Assessment,Landings,51895.5693
5082,had.27.46a20,2005,Assessment,Landings,51527.93067
5083,had.27.46a20,2006,Assessment,Landings,43333.74686
5084,had.27.46a20,2007,Assessment,Landings,34671.99616
5085,had.27.46a20,2008,Assessment,Landings,32692.30202
5086,had.27.46a20,2009,Assessment,Landings,34361.22794
5087,had.27.46a20,2010,Assessment,Landings,31926.16716
5088,had.27.46a20,2011,Assessment,Landings,30273.42755
5089,had.27.46a20,2012,Assessment,Landings,37838.79222
