,FishStock,Year,Basis,var,value
6156,had.27.7b-k,2003,Assessment,Catch,17748
6157,had.27.7b-k,2004,Assessment,Catch,15527
6158,had.27.7b-k,2005,Assessment,Catch,16792.03429
6159,had.27.7b-k,2006,Assessment,Catch,11490.8349
6160,had.27.7b-k,2007,Assessment,Catch,10512.77092
6161,had.27.7b-k,2008,Assessment,Catch,15052.2669
6162,had.27.7b-k,2009,Assessment,Catch,16986.18724
6163,had.27.7b-k,2010,Assessment,Catch,29129.64637
6164,had.27.7b-k,2011,Assessment,Catch,29764.25017
6165,had.27.7b-k,2012,Assessment,Catch,27480.7072
6166,had.27.7b-k,2013,Assessment,Catch,17500.6485
6167,had.27.7b-k,2014,Assessment,Catch,15464.42144
6168,had.27.7b-k,2015,Assessment,Catch,15548.70235
6169,had.27.7b-k,2016,Assessment,Catch,19713.15238
6170,had.27.7b-k,2017,Assessment,Catch,14789.04661
6171,had.27.7b-k,2018,Assessment,Catch,12843.51823
6172,had.27.7b-k,2019,Assessment,Catch,11259.1092
6173,had.27.7b-k,2020,Assessment,Catch,12203.99608
6174,had.27.7b-k,2021,Assessment,Catch,11644.86342
6175,had.27.7b-k,2022,Assessment,Catch,NA
6176,had.27.7b-k,2022,EU MAP: FMSY,Catch,15320
6177,had.27.7b-k,2022,EU MAP: FMSY lower,Catch,15320
6178,had.27.7b-k,2022,EU MAP: FMSY upper,Catch,15320
6179,had.27.7b-k,2022,F = F2022,Catch,15320
6180,had.27.7b-k,2022,F=0,Catch,15320
6181,had.27.7b-k,2022,Flim,Catch,15320
6182,had.27.7b-k,2022,Fpa,Catch,15320
6183,had.27.7b-k,2022,MSY approach: FMSY,Catch,15320
6184,had.27.7b-k,2022,SSB 2024 = Blim,Catch,15320
6185,had.27.7b-k,2022,SSB 2024 = Bpa = MSY Btrigger,Catch,15320
6186,had.27.7b-k,2022,SSB 2024 = SSB 2023,Catch,15320
6187,had.27.7b-k,2023,EU MAP: FMSY,Catch,11901
6188,had.27.7b-k,2023,EU MAP: FMSY lower,Catch,7862
6189,had.27.7b-k,2023,EU MAP: FMSY upper,Catch,16424
6190,had.27.7b-k,2023,F = F2022,Catch,14401
6191,had.27.7b-k,2023,F=0,Catch,0
6192,had.27.7b-k,2023,Flim,Catch,32583
6193,had.27.7b-k,2023,Fpa,Catch,20787
6194,had.27.7b-k,2023,ICES Advice,Catch,11901
6195,had.27.7b-k,2023,MSY approach: FMSY,Catch,11901
6196,had.27.7b-k,2023,SSB 2024 = Blim,Catch,50807
6197,had.27.7b-k,2023,SSB 2024 = Bpa = MSY Btrigger,Catch,46662
6198,had.27.7b-k,2023,SSB 2024 = SSB 2023,Catch,12788
6199,had.27.7b-k,1993,Assessment,Discards,1208
6200,had.27.7b-k,1994,Assessment,Discards,1886
6201,had.27.7b-k,1995,Assessment,Discards,2218
6202,had.27.7b-k,1996,Assessment,Discards,4309
6203,had.27.7b-k,1997,Assessment,Discards,2883
6204,had.27.7b-k,1998,Assessment,Discards,934
6205,had.27.7b-k,1999,Assessment,Discards,586
6206,had.27.7b-k,2000,Assessment,Discards,2503
6207,had.27.7b-k,2001,Assessment,Discards,3418
6208,had.27.7b-k,2002,Assessment,Discards,7073
6209,had.27.7b-k,2003,Assessment,Discards,9456
6210,had.27.7b-k,2004,Assessment,Discards,6750
6211,had.27.7b-k,2005,Assessment,Discards,9952.916507
6212,had.27.7b-k,2006,Assessment,Discards,5899.159001
6213,had.27.7b-k,2007,Assessment,Discards,3551.531562
6214,had.27.7b-k,2008,Assessment,Discards,7660.054438
6215,had.27.7b-k,2009,Assessment,Discards,7322.318978
6216,had.27.7b-k,2010,Assessment,Discards,18700.66941
6217,had.27.7b-k,2011,Assessment,Discards,15807.02162
6218,had.27.7b-k,2012,Assessment,Discards,8285.163322
6219,had.27.7b-k,2013,Assessment,Discards,3962.266252
6220,had.27.7b-k,2014,Assessment,Discards,5618.586704
6221,had.27.7b-k,2015,Assessment,Discards,6940.684251
6222,had.27.7b-k,2016,Assessment,Discards,12065.37354
6223,had.27.7b-k,2017,Assessment,Discards,6690.501837
6224,had.27.7b-k,2018,Assessment,Discards,5797.505602
6225,had.27.7b-k,2019,Assessment,Discards,3603.000437
6226,had.27.7b-k,2020,Assessment,Discards,4259.818165
6227,had.27.7b-k,2021,Assessment,Discards,2385.168045
6228,had.27.7b-k,2022,Assessment,Discards,NA
6229,had.27.7b-k,1993,Assessment,F,0.575
6230,had.27.7b-k,1994,Assessment,F,0.541
6231,had.27.7b-k,1995,Assessment,F,0.539
6232,had.27.7b-k,1996,Assessment,F,0.543
6233,had.27.7b-k,1997,Assessment,F,0.616
6234,had.27.7b-k,1998,Assessment,F,0.639
6235,had.27.7b-k,1999,Assessment,F,0.609
6236,had.27.7b-k,2000,Assessment,F,0.693
6237,had.27.7b-k,2001,Assessment,F,0.74
6238,had.27.7b-k,2002,Assessment,F,0.743
6239,had.27.7b-k,2003,Assessment,F,0.757
6240,had.27.7b-k,2004,Assessment,F,0.753
6241,had.27.7b-k,2005,Assessment,F,0.637
6242,had.27.7b-k,2006,Assessment,F,0.508
6243,had.27.7b-k,2007,Assessment,F,0.473
6244,had.27.7b-k,2008,Assessment,F,0.502
6245,had.27.7b-k,2009,Assessment,F,0.51
6246,had.27.7b-k,2010,Assessment,F,0.512
6247,had.27.7b-k,2011,Assessment,F,0.52
6248,had.27.7b-k,2012,Assessment,F,0.528
6249,had.27.7b-k,2013,Assessment,F,0.493
6250,had.27.7b-k,2014,Assessment,F,0.466
6251,had.27.7b-k,2015,Assessment,F,0.448
6252,had.27.7b-k,2016,Assessment,F,0.458
6253,had.27.7b-k,2017,Assessment,F,0.478
6254,had.27.7b-k,2018,Assessment,F,0.471
6255,had.27.7b-k,2019,Assessment,F,0.446
6256,had.27.7b-k,2020,Assessment,F,0.414
6257,had.27.7b-k,2021,Assessment,F,0.443
6258,had.27.7b-k,2022,Assessment,F,0.443
6259,had.27.7b-k,2022,EU MAP: FMSY,F,0.443
6260,had.27.7b-k,2022,EU MAP: FMSY lower,F,0.443
6261,had.27.7b-k,2022,EU MAP: FMSY upper,F,0.443
6262,had.27.7b-k,2022,F = F2022,F,0.443
6263,had.27.7b-k,2022,F=0,F,0.443
6264,had.27.7b-k,2022,Flim,F,0.443
6265,had.27.7b-k,2022,Fpa,F,0.443
6266,had.27.7b-k,2022,ICES Advice,F,0.443
6267,had.27.7b-k,2022,MSY approach: FMSY,F,0.443
6268,had.27.7b-k,2022,SSB 2024 = Blim,F,0.443
6269,had.27.7b-k,2022,SSB 2024 = Bpa = MSY Btrigger,F,0.443
6270,had.27.7b-k,2022,SSB 2024 = SSB 2023,F,0.443
6271,had.27.7b-k,2023,EU MAP: FMSY,F,0.35
6272,had.27.7b-k,2023,EU MAP: FMSY lower,F,0.22
6273,had.27.7b-k,2023,EU MAP: FMSY upper,F,0.52
6274,had.27.7b-k,2023,F = F2022,F,0.44
6275,had.27.7b-k,2023,F=0,F,0
6276,had.27.7b-k,2023,Flim,F,1.4
6277,had.27.7b-k,2023,Fpa,F,0.71
6278,had.27.7b-k,2023,ICES Advice,F,0.35
6279,had.27.7b-k,2023,MSY approach: FMSY,F,0.35
6280,had.27.7b-k,2023,SSB 2024 = Blim,F,4.05
6281,had.27.7b-k,2023,SSB 2024 = Bpa = MSY Btrigger,F,3.08
6282,had.27.7b-k,2023,SSB 2024 = SSB 2023,F,0.384
6283,had.27.7b-k,2023,EU MAP: FMSY,Flandings,0.31
6284,had.27.7b-k,2023,EU MAP: FMSY lower,Flandings,0.194
6285,had.27.7b-k,2023,EU MAP: FMSY upper,Flandings,0.46
6286,had.27.7b-k,2023,F = F2022,Flandings,0.39
6287,had.27.7b-k,2023,F=0,Flandings,0
6288,had.27.7b-k,2023,Flim,Flandings,1.23
6289,had.27.7b-k,2023,Fpa,Flandings,0.62
6290,had.27.7b-k,2023,ICES Advice,Flandings,0.31
6291,had.27.7b-k,2023,MSY approach: FMSY,Flandings,0.31
6292,had.27.7b-k,2023,SSB 2024 = Blim,Flandings,3.55
6293,had.27.7b-k,2023,SSB 2024 = Bpa = MSY Btrigger,Flandings,2.7
6294,had.27.7b-k,2023,SSB 2024 = SSB 2023,Flandings,0.337
6295,had.27.7b-k,1993,Assessment,Flim,1.4
6296,had.27.7b-k,1994,Assessment,Flim,1.4
6297,had.27.7b-k,1995,Assessment,Flim,1.4
6298,had.27.7b-k,1996,Assessment,Flim,1.4
6299,had.27.7b-k,1997,Assessment,Flim,1.4
6300,had.27.7b-k,1998,Assessment,Flim,1.4
6301,had.27.7b-k,1999,Assessment,Flim,1.4
6302,had.27.7b-k,2000,Assessment,Flim,1.4
6303,had.27.7b-k,2001,Assessment,Flim,1.4
6304,had.27.7b-k,2002,Assessment,Flim,1.4
6305,had.27.7b-k,2003,Assessment,Flim,1.4
6306,had.27.7b-k,2004,Assessment,Flim,1.4
6307,had.27.7b-k,2005,Assessment,Flim,1.4
6308,had.27.7b-k,2006,Assessment,Flim,1.4
6309,had.27.7b-k,2007,Assessment,Flim,1.4
6310,had.27.7b-k,2008,Assessment,Flim,1.4
6311,had.27.7b-k,2009,Assessment,Flim,1.4
6312,had.27.7b-k,2010,Assessment,Flim,1.4
6313,had.27.7b-k,2011,Assessment,Flim,1.4
6314,had.27.7b-k,2012,Assessment,Flim,1.4
6315,had.27.7b-k,2013,Assessment,Flim,1.4
6316,had.27.7b-k,2014,Assessment,Flim,1.4
6317,had.27.7b-k,2015,Assessment,Flim,1.4
6318,had.27.7b-k,2016,Assessment,Flim,1.4
6319,had.27.7b-k,2017,Assessment,Flim,1.4
6320,had.27.7b-k,2018,Assessment,Flim,1.4
6321,had.27.7b-k,2019,Assessment,Flim,1.4
6322,had.27.7b-k,2020,Assessment,Flim,1.4
6323,had.27.7b-k,2021,Assessment,Flim,1.4
6324,had.27.7b-k,2022,Assessment,Flim,1.4
6325,had.27.7b-k,1993,Assessment,Fmsy,0.353
6326,had.27.7b-k,1994,Assessment,Fmsy,0.353
6327,had.27.7b-k,1995,Assessment,Fmsy,0.353
6328,had.27.7b-k,1996,Assessment,Fmsy,0.353
6329,had.27.7b-k,1997,Assessment,Fmsy,0.353
6330,had.27.7b-k,1998,Assessment,Fmsy,0.353
6331,had.27.7b-k,1999,Assessment,Fmsy,0.353
6332,had.27.7b-k,2000,Assessment,Fmsy,0.353
6333,had.27.7b-k,2001,Assessment,Fmsy,0.353
6334,had.27.7b-k,2002,Assessment,Fmsy,0.353
6335,had.27.7b-k,2003,Assessment,Fmsy,0.353
6336,had.27.7b-k,2004,Assessment,Fmsy,0.353
6337,had.27.7b-k,2005,Assessment,Fmsy,0.353
6338,had.27.7b-k,2006,Assessment,Fmsy,0.353
6339,had.27.7b-k,2007,Assessment,Fmsy,0.353
6340,had.27.7b-k,2008,Assessment,Fmsy,0.353
6341,had.27.7b-k,2009,Assessment,Fmsy,0.353
6342,had.27.7b-k,2010,Assessment,Fmsy,0.353
6343,had.27.7b-k,2011,Assessment,Fmsy,0.353
6344,had.27.7b-k,2012,Assessment,Fmsy,0.353
6345,had.27.7b-k,2013,Assessment,Fmsy,0.353
6346,had.27.7b-k,2014,Assessment,Fmsy,0.353
6347,had.27.7b-k,2015,Assessment,Fmsy,0.353
6348,had.27.7b-k,2016,Assessment,Fmsy,0.353
6349,had.27.7b-k,2017,Assessment,Fmsy,0.353
6350,had.27.7b-k,2018,Assessment,Fmsy,0.353
6351,had.27.7b-k,2019,Assessment,Fmsy,0.353
6352,had.27.7b-k,2020,Assessment,Fmsy,0.353
6353,had.27.7b-k,2021,Assessment,Fmsy,0.353
6354,had.27.7b-k,2022,Assessment,Fmsy,0.353
6355,had.27.7b-k,1993,Assessment,Fpa,0.71
6356,had.27.7b-k,1994,Assessment,Fpa,0.71
6357,had.27.7b-k,1995,Assessment,Fpa,0.71
6358,had.27.7b-k,1996,Assessment,Fpa,0.71
6359,had.27.7b-k,1997,Assessment,Fpa,0.71
6360,had.27.7b-k,1998,Assessment,Fpa,0.71
6361,had.27.7b-k,1999,Assessment,Fpa,0.71
6362,had.27.7b-k,2000,Assessment,Fpa,0.71
6363,had.27.7b-k,2001,Assessment,Fpa,0.71
6364,had.27.7b-k,2002,Assessment,Fpa,0.71
6365,had.27.7b-k,2003,Assessment,Fpa,0.71
6366,had.27.7b-k,2004,Assessment,Fpa,0.71
6367,had.27.7b-k,2005,Assessment,Fpa,0.71
6368,had.27.7b-k,2006,Assessment,Fpa,0.71
6369,had.27.7b-k,2007,Assessment,Fpa,0.71
6370,had.27.7b-k,2008,Assessment,Fpa,0.71
6371,had.27.7b-k,2009,Assessment,Fpa,0.71
6372,had.27.7b-k,2010,Assessment,Fpa,0.71
6373,had.27.7b-k,2011,Assessment,Fpa,0.71
6374,had.27.7b-k,2012,Assessment,Fpa,0.71
6375,had.27.7b-k,2013,Assessment,Fpa,0.71
6376,had.27.7b-k,2014,Assessment,Fpa,0.71
6377,had.27.7b-k,2015,Assessment,Fpa,0.71
6378,had.27.7b-k,2016,Assessment,Fpa,0.71
6379,had.27.7b-k,2017,Assessment,Fpa,0.71
6380,had.27.7b-k,2018,Assessment,Fpa,0.71
6381,had.27.7b-k,2019,Assessment,Fpa,0.71
6382,had.27.7b-k,2020,Assessment,Fpa,0.71
6383,had.27.7b-k,2021,Assessment,Fpa,0.71
6384,had.27.7b-k,2022,Assessment,Fpa,0.71
6385,had.27.7b-k,1993,Assessment,Landings,3348
6386,had.27.7b-k,1994,Assessment,Landings,4131
6387,had.27.7b-k,1995,Assessment,Landings,4470
6388,had.27.7b-k,1996,Assessment,Landings,6756
6389,had.27.7b-k,1997,Assessment,Landings,10827
6390,had.27.7b-k,1998,Assessment,Landings,7928
6391,had.27.7b-k,1999,Assessment,Landings,4970
6392,had.27.7b-k,2000,Assessment,Landings,7499
6393,had.27.7b-k,2001,Assessment,Landings,9278
6394,had.27.7b-k,2002,Assessment,Landings,6488
6395,had.27.7b-k,2003,Assessment,Landings,8292
6396,had.27.7b-k,2004,Assessment,Landings,8777
6397,had.27.7b-k,2005,Assessment,Landings,6839.11778
6398,had.27.7b-k,2006,Assessment,Landings,5591.6759
6399,had.27.7b-k,2007,Assessment,Landings,6961.23936
6400,had.27.7b-k,2008,Assessment,Landings,7392.21246
6401,had.27.7b-k,2009,Assessment,Landings,9663.86826
6402,had.27.7b-k,2010,Assessment,Landings,10428.97696
6403,had.27.7b-k,2011,Assessment,Landings,13957.22855
6404,had.27.7b-k,2012,Assessment,Landings,19195.54388
6405,had.27.7b-k,2013,Assessment,Landings,13538.38225
6406,had.27.7b-k,2014,Assessment,Landings,9845.83474
6407,had.27.7b-k,2015,Assessment,Landings,8608.0181
6408,had.27.7b-k,2016,Assessment,Landings,7647.77884
6409,had.27.7b-k,2017,Assessment,Landings,8098.54477
6410,had.27.7b-k,2018,Assessment,Landings,7046.01263
6411,had.27.7b-k,2019,Assessment,Landings,7656.10876
6412,had.27.7b-k,2020,Assessment,Landings,7859.21644
6413,had.27.7b-k,2021,Assessment,Landings,9259.69538
6414,had.27.7b-k,2022,Assessment,Landings,12308
6415,had.27.7b-k,2022,EU MAP: FMSY,Landings,12308
6416,had.27.7b-k,2022,EU MAP: FMSY lower,Landings,12308
6417,had.27.7b-k,2022,EU MAP: FMSY upper,Landings,12308
6418,had.27.7b-k,2022,F = F2022,Landings,12308
6419,had.27.7b-k,2022,F=0,Landings,12308
6420,had.27.7b-k,2022,Flim,Landings,12308
6421,had.27.7b-k,2022,Fpa,Landings,12308
6422,had.27.7b-k,2022,ICES Advice,Landings,12308
6423,had.27.7b-k,2022,MSY approach: FMSY,Landings,12308
6424,had.27.7b-k,2022,SSB 2024 = Blim,Landings,12308
6425,had.27.7b-k,2022,SSB 2024 = Bpa = MSY Btrigger,Landings,12308
6426,had.27.7b-k,2022,SSB 2024 = SSB 2023,Landings,12308
6427,had.27.7b-k,2023,EU MAP: FMSY,Landings,9064
6428,had.27.7b-k,2023,EU MAP: FMSY,Landings,9064
6429,had.27.7b-k,2023,EU MAP: FMSY lower,Landings,6030
6430,had.27.7b-k,2023,EU MAP: FMSY lower,Landings,6030
6431,had.27.7b-k,2023,EU MAP: FMSY upper,Landings,12419
6432,had.27.7b-k,2023,EU MAP: FMSY upper,Landings,12419
6433,had.27.7b-k,2023,F = F2022,Landings,10923
6434,had.27.7b-k,2023,F = F2022,Landings,10923
6435,had.27.7b-k,2023,F=0,Landings,0
6436,had.27.7b-k,2023,F=0,Landings,0
6437,had.27.7b-k,2023,Flim,Landings,23767
6438,had.27.7b-k,2023,Flim,Landings,23767
6439,had.27.7b-k,2023,Fpa,Landings,15604
6440,had.27.7b-k,2023,Fpa,Landings,15604
6441,had.27.7b-k,2023,ICES Advice,Landings,9064
6442,had.27.7b-k,2023,MSY approach: FMSY,Landings,9064
6443,had.27.7b-k,2023,MSY approach: FMSY,Landings,9064
6444,had.27.7b-k,2023,SSB 2024 = Blim,Landings,34676
6445,had.27.7b-k,2023,SSB 2024 = Blim,Landings,34676
6446,had.27.7b-k,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,32469
6447,had.27.7b-k,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,32469
6448,had.27.7b-k,2023,SSB 2024 = SSB 2023,Landings,9731
6449,had.27.7b-k,2023,SSB 2024 = SSB 2023,Landings,9731
6450,had.27.7b-k,1993,Assessment,R,137524
6451,had.27.7b-k,1994,Assessment,R,392005
6452,had.27.7b-k,1995,Assessment,R,475242
6453,had.27.7b-k,1996,Assessment,R,165752
6454,had.27.7b-k,1997,Assessment,R,59509
6455,had.27.7b-k,1998,Assessment,R,87806
6456,had.27.7b-k,1999,Assessment,R,359811
6457,had.27.7b-k,2000,Assessment,R,348755
6458,had.27.7b-k,2001,Assessment,R,475463
6459,had.27.7b-k,2002,Assessment,R,976184
6460,had.27.7b-k,2003,Assessment,R,241122
6461,had.27.7b-k,2004,Assessment,R,341271
6462,had.27.7b-k,2005,Assessment,R,236237
6463,had.27.7b-k,2006,Assessment,R,195043
6464,had.27.7b-k,2007,Assessment,R,681770
6465,had.27.7b-k,2008,Assessment,R,414184
6466,had.27.7b-k,2009,Assessment,R,2316405
6467,had.27.7b-k,2010,Assessment,R,214532
6468,had.27.7b-k,2011,Assessment,R,86560
6469,had.27.7b-k,2012,Assessment,R,60869
6470,had.27.7b-k,2013,Assessment,R,604932
6471,had.27.7b-k,2014,Assessment,R,225966
6472,had.27.7b-k,2015,Assessment,R,496568
6473,had.27.7b-k,2016,Assessment,R,102096
6474,had.27.7b-k,2017,Assessment,R,143397
6475,had.27.7b-k,2018,Assessment,R,869056
6476,had.27.7b-k,2019,Assessment,R,275943
6477,had.27.7b-k,2020,Assessment,R,186296
6478,had.27.7b-k,2021,Assessment,R,304566
6479,had.27.7b-k,2022,Assessment,R,275943
6480,had.27.7b-k,1993,Assessment,SSB,9267
6481,had.27.7b-k,1994,Assessment,SSB,10974
6482,had.27.7b-k,1995,Assessment,SSB,11602
6483,had.27.7b-k,1996,Assessment,SSB,20604
6484,had.27.7b-k,1997,Assessment,SSB,25319
6485,had.27.7b-k,1998,Assessment,SSB,19822
6486,had.27.7b-k,1999,Assessment,SSB,13115
6487,had.27.7b-k,2000,Assessment,SSB,11742
6488,had.27.7b-k,2001,Assessment,SSB,18392
6489,had.27.7b-k,2002,Assessment,SSB,23438
6490,had.27.7b-k,2003,Assessment,SSB,27763
6491,had.27.7b-k,2004,Assessment,SSB,39966
6492,had.27.7b-k,2005,Assessment,SSB,28620
6493,had.27.7b-k,2006,Assessment,SSB,24306
6494,had.27.7b-k,2007,Assessment,SSB,22460
6495,had.27.7b-k,2008,Assessment,SSB,21044
6496,had.27.7b-k,2009,Assessment,SSB,32887
6497,had.27.7b-k,2010,Assessment,SSB,39668
6498,had.27.7b-k,2011,Assessment,SSB,98217
6499,had.27.7b-k,2012,Assessment,SSB,71729
6500,had.27.7b-k,2013,Assessment,SSB,46457
6501,had.27.7b-k,2014,Assessment,SSB,29415
6502,had.27.7b-k,2015,Assessment,SSB,40176
6503,had.27.7b-k,2016,Assessment,SSB,37846
6504,had.27.7b-k,2017,Assessment,SSB,44690
6505,had.27.7b-k,2018,Assessment,SSB,35005
6506,had.27.7b-k,2019,Assessment,SSB,31040
6507,had.27.7b-k,2020,Assessment,SSB,56954
6508,had.27.7b-k,2021,Assessment,SSB,54513
6509,had.27.7b-k,2021,ICES Advice,SSB,54513
6510,had.27.7b-k,2022,Assessment,SSB,50999
6511,had.27.7b-k,2022,EU MAP: FMSY,SSB,NA
6512,had.27.7b-k,2022,EU MAP: FMSY lower,SSB,NA
6513,had.27.7b-k,2022,EU MAP: FMSY upper,SSB,NA
6514,had.27.7b-k,2022,F = F2022,SSB,NA
6515,had.27.7b-k,2022,F=0,SSB,NA
6516,had.27.7b-k,2022,Flim,SSB,NA
6517,had.27.7b-k,2022,Fpa,SSB,NA
6518,had.27.7b-k,2022,MSY approach: FMSY,SSB,NA
6519,had.27.7b-k,2022,SSB 2024 = Blim,SSB,NA
6520,had.27.7b-k,2022,SSB 2024 = Bpa = MSY Btrigger,SSB,NA
6521,had.27.7b-k,2022,SSB 2024 = SSB 2023,SSB,NA
6522,had.27.7b-k,2023,EU MAP: FMSY,SSB,47157
6523,had.27.7b-k,2023,EU MAP: FMSY lower,SSB,47157
6524,had.27.7b-k,2023,EU MAP: FMSY upper,SSB,47157
6525,had.27.7b-k,2023,F = F2022,SSB,47157
6526,had.27.7b-k,2023,F=0,SSB,47157
6527,had.27.7b-k,2023,Flim,SSB,47157
6528,had.27.7b-k,2023,Fpa,SSB,47157
6529,had.27.7b-k,2023,ICES Advice,SSB,47157
6530,had.27.7b-k,2023,MSY approach: FMSY,SSB,47157
6531,had.27.7b-k,2023,SSB 2024 = Blim,SSB,47157
6532,had.27.7b-k,2023,SSB 2024 = Bpa = MSY Btrigger,SSB,47157
6533,had.27.7b-k,2023,SSB 2024 = SSB 2023,SSB,47157
6534,had.27.7b-k,2024,EU MAP: FMSY,SSB,48157
6535,had.27.7b-k,2024,EU MAP: FMSY lower,SSB,52430
6536,had.27.7b-k,2024,EU MAP: FMSY upper,SSB,43270
6537,had.27.7b-k,2024,F = F2022,SSB,45431
6538,had.27.7b-k,2024,F=0,SSB,61031
6539,had.27.7b-k,2024,Flim,SSB,26386
6540,had.27.7b-k,2024,Fpa,SSB,38652
6541,had.27.7b-k,2024,MSY approach: FMSY,SSB,48157
6542,had.27.7b-k,2024,SSB 2024 = Blim,SSB,9227
6543,had.27.7b-k,2024,SSB 2024 = Bpa = MSY Btrigger,SSB,12822
6544,had.27.7b-k,2024,SSB 2024 = SSB 2023,SSB,47157
6545,had.27.7b-k,1993,TAC,TAC,NA
6546,had.27.7b-k,1994,TAC,TAC,NA
6547,had.27.7b-k,1995,TAC,TAC,6000
6548,had.27.7b-k,1996,TAC,TAC,7000
6549,had.27.7b-k,1997,TAC,TAC,14000
6550,had.27.7b-k,1998,TAC,TAC,20000
6551,had.27.7b-k,1999,TAC,TAC,22000
6552,had.27.7b-k,2000,TAC,TAC,16600
6553,had.27.7b-k,2001,TAC,TAC,12000
6554,had.27.7b-k,2002,TAC,TAC,9300
6555,had.27.7b-k,2003,TAC,TAC,8185
6556,had.27.7b-k,2004,TAC,TAC,9600
6557,had.27.7b-k,2005,TAC,TAC,11520
6558,had.27.7b-k,2006,TAC,TAC,11520
6559,had.27.7b-k,2007,TAC,TAC,11520
6560,had.27.7b-k,2008,TAC,TAC,11579
6561,had.27.7b-k,2009,TAC,TAC,11579
6562,had.27.7b-k,2010,TAC,TAC,11579
6563,had.27.7b-k,2011,TAC,TAC,13316
6564,had.27.7b-k,2012,TAC,TAC,16645
6565,had.27.7b-k,2013,TAC,TAC,14148
6566,had.27.7b-k,2014,TAC,TAC,9479
6567,had.27.7b-k,2015,TAC,TAC,8342
6568,had.27.7b-k,2016,TAC,TAC,7258
6569,had.27.7b-k,2017,TAC,TAC,7751
6570,had.27.7b-k,2018,TAC,TAC,6910
6571,had.27.7b-k,2019,TAC,TAC,8329
6572,had.27.7b-k,2020,TAC,TAC,10859
6573,had.27.7b-k,2021,TAC,TAC,15000
6574,had.27.7b-k,2022,TAC,TAC,15000
6575,her.27.1-24a514a,1988,Assessment,Blim,2500000
6576,her.27.1-24a514a,1989,Assessment,Blim,2500000
6577,her.27.1-24a514a,1990,Assessment,Blim,2500000
6578,her.27.1-24a514a,1991,Assessment,Blim,2500000
6579,her.27.1-24a514a,1992,Assessment,Blim,2500000
6580,her.27.1-24a514a,1993,Assessment,Blim,2500000
6581,her.27.1-24a514a,1994,Assessment,Blim,2500000
6582,her.27.1-24a514a,1995,Assessment,Blim,2500000
6583,her.27.1-24a514a,1996,Assessment,Blim,2500000
6584,her.27.1-24a514a,1997,Assessment,Blim,2500000
6585,her.27.1-24a514a,1998,Assessment,Blim,2500000
6586,her.27.1-24a514a,1999,Assessment,Blim,2500000
6587,her.27.1-24a514a,2000,Assessment,Blim,2500000
6588,her.27.1-24a514a,2001,Assessment,Blim,2500000
6589,her.27.1-24a514a,2002,Assessment,Blim,2500000
6590,her.27.1-24a514a,2003,Assessment,Blim,2500000
6591,her.27.1-24a514a,2004,Assessment,Blim,2500000
6592,her.27.1-24a514a,2005,Assessment,Blim,2500000
6593,her.27.1-24a514a,2006,Assessment,Blim,2500000
6594,her.27.1-24a514a,2007,Assessment,Blim,2500000
6595,her.27.1-24a514a,2008,Assessment,Blim,2500000
6596,her.27.1-24a514a,2009,Assessment,Blim,2500000
6597,her.27.1-24a514a,2010,Assessment,Blim,2500000
6598,her.27.1-24a514a,2011,Assessment,Blim,2500000
6599,her.27.1-24a514a,2012,Assessment,Blim,2500000
6600,her.27.1-24a514a,2013,Assessment,Blim,2500000
6601,her.27.1-24a514a,2014,Assessment,Blim,2500000
6602,her.27.1-24a514a,2015,Assessment,Blim,2500000
6603,her.27.1-24a514a,2016,Assessment,Blim,2500000
6604,her.27.1-24a514a,2017,Assessment,Blim,2500000
6605,her.27.1-24a514a,2018,Assessment,Blim,2500000
6606,her.27.1-24a514a,2019,Assessment,Blim,2500000
6607,her.27.1-24a514a,2020,Assessment,Blim,2500000
6608,her.27.1-24a514a,2021,Assessment,Blim,2500000
6609,her.27.1-24a514a,2022,Assessment,Blim,2500000
6610,her.27.1-24a514a,1988,Assessment,Bpa,3184000
6611,her.27.1-24a514a,1989,Assessment,Bpa,3184000
6612,her.27.1-24a514a,1990,Assessment,Bpa,3184000
6613,her.27.1-24a514a,1991,Assessment,Bpa,3184000
6614,her.27.1-24a514a,1992,Assessment,Bpa,3184000
6615,her.27.1-24a514a,1993,Assessment,Bpa,3184000
6616,her.27.1-24a514a,1994,Assessment,Bpa,3184000
6617,her.27.1-24a514a,1995,Assessment,Bpa,3184000
6618,her.27.1-24a514a,1996,Assessment,Bpa,3184000
6619,her.27.1-24a514a,1997,Assessment,Bpa,3184000
6620,her.27.1-24a514a,1998,Assessment,Bpa,3184000
6621,her.27.1-24a514a,1999,Assessment,Bpa,3184000
6622,her.27.1-24a514a,2000,Assessment,Bpa,3184000
6623,her.27.1-24a514a,2001,Assessment,Bpa,3184000
6624,her.27.1-24a514a,2002,Assessment,Bpa,3184000
6625,her.27.1-24a514a,2003,Assessment,Bpa,3184000
6626,her.27.1-24a514a,2004,Assessment,Bpa,3184000
6627,her.27.1-24a514a,2005,Assessment,Bpa,3184000
6628,her.27.1-24a514a,2006,Assessment,Bpa,3184000
6629,her.27.1-24a514a,2007,Assessment,Bpa,3184000
6630,her.27.1-24a514a,2008,Assessment,Bpa,3184000
6631,her.27.1-24a514a,2009,Assessment,Bpa,3184000
6632,her.27.1-24a514a,2010,Assessment,Bpa,3184000
