,FishStock,Year,Basis,var,value
1464,cod.27.7e-k,2019,Assessment,Catch,1351
1465,cod.27.7e-k,2020,Assessment,Catch,1153
1466,cod.27.7e-k,2021,Assessment,Catch,NA
12022,cod.27.7e-k,2021,F=0,Catch,1881
12285,cod.27.7e-k,2021,F=F2021,Catch,1881
12483,cod.27.7e-k,2021,F=Flim,Catch,1881
12538,cod.27.7e-k,2021,F=FMSY,Catch,1881
13188,cod.27.7e-k,2021,F=FMSYlowerxSSB2022/MSYBtrigger,Catch,1881
13243,cod.27.7e-k,2021,F=FMSYupperxSSB2022/MSYBtrigger,Catch,1881
13276,cod.27.7e-k,2021,F=FMSYxSSB2021/MSYBtrigger,Catch,1881
12669,cod.27.7e-k,2021,F=Fpa,Catch,1881
13492,cod.27.7e-k,2021,ICES Advice,Catch,1881
14011,cod.27.7e-k,2021,SSB2022=SSB2023,Catch,1881
14090,cod.27.7e-k,2021,SSB2023=Blim,Catch,1881
14354,cod.27.7e-k,2021,SSB2023=Bpa=MSYBtrigger,Catch,1881
12015,cod.27.7e-k,2022,F=0,Catch,0
12278,cod.27.7e-k,2022,F=F2021,Catch,1536
12476,cod.27.7e-k,2022,F=Flim,Catch,1461
12531,cod.27.7e-k,2022,F=FMSY,Catch,519
13181,cod.27.7e-k,2022,F=FMSYlowerxSSB2022/MSYBtrigger,Catch,79
13236,cod.27.7e-k,2022,F=FMSYupperxSSB2022/MSYBtrigger,Catch,186
13269,cod.27.7e-k,2022,F=FMSYxSSB2021/MSYBtrigger,Catch,134
12662,cod.27.7e-k,2022,F=Fpa,Catch,1137
13486,cod.27.7e-k,2022,ICES Advice,Catch,0
14004,cod.27.7e-k,2022,SSB2022=SSB2023,Catch,1426
14083,cod.27.7e-k,2022,SSB2023=Blim,Catch,NA
14347,cod.27.7e-k,2022,SSB2023=Bpa=MSYBtrigger,Catch,NA
1467,cod.27.7e-k,1980,Assessment,Discards,NA
1468,cod.27.7e-k,1981,Assessment,Discards,NA
1469,cod.27.7e-k,1982,Assessment,Discards,NA
1470,cod.27.7e-k,1983,Assessment,Discards,NA
1471,cod.27.7e-k,1984,Assessment,Discards,NA
1472,cod.27.7e-k,1985,Assessment,Discards,NA
1473,cod.27.7e-k,1986,Assessment,Discards,NA
1474,cod.27.7e-k,1987,Assessment,Discards,NA
1475,cod.27.7e-k,1988,Assessment,Discards,NA
1476,cod.27.7e-k,1989,Assessment,Discards,NA
1477,cod.27.7e-k,1990,Assessment,Discards,NA
1478,cod.27.7e-k,1991,Assessment,Discards,NA
1479,cod.27.7e-k,1992,Assessment,Discards,NA
1480,cod.27.7e-k,1993,Assessment,Discards,NA
1481,cod.27.7e-k,1994,Assessment,Discards,NA
1482,cod.27.7e-k,1995,Assessment,Discards,NA
1483,cod.27.7e-k,1996,Assessment,Discards,NA
1484,cod.27.7e-k,1997,Assessment,Discards,NA
1485,cod.27.7e-k,1998,Assessment,Discards,NA
1486,cod.27.7e-k,1999,Assessment,Discards,NA
1487,cod.27.7e-k,2000,Assessment,Discards,NA
1488,cod.27.7e-k,2001,Assessment,Discards,NA
1489,cod.27.7e-k,2002,Assessment,Discards,NA
1490,cod.27.7e-k,2003,Assessment,Discards,NA
1491,cod.27.7e-k,2004,Assessment,Discards,543
1492,cod.27.7e-k,2005,Assessment,Discards,1426
1493,cod.27.7e-k,2006,Assessment,Discards,2118
1494,cod.27.7e-k,2007,Assessment,Discards,1248
1495,cod.27.7e-k,2008,Assessment,Discards,306
1496,cod.27.7e-k,2009,Assessment,Discards,1229
1497,cod.27.7e-k,2010,Assessment,Discards,3040
1498,cod.27.7e-k,2011,Assessment,Discards,3749
1499,cod.27.7e-k,2012,Assessment,Discards,2341
1500,cod.27.7e-k,2013,Assessment,Discards,562
1501,cod.27.7e-k,2014,Assessment,Discards,1569
1502,cod.27.7e-k,2015,Assessment,Discards,483
1503,cod.27.7e-k,2016,Assessment,Discards,525
1504,cod.27.7e-k,2017,Assessment,Discards,134
1505,cod.27.7e-k,2018,Assessment,Discards,316
1506,cod.27.7e-k,2019,Assessment,Discards,300
1507,cod.27.7e-k,2020,Assessment,Discards,231
1508,cod.27.7e-k,2021,Assessment,Discards,NA
1509,cod.27.7e-k,1980,Assessment,F,0.915
1510,cod.27.7e-k,1981,Assessment,F,0.893
1511,cod.27.7e-k,1982,Assessment,F,0.827
1512,cod.27.7e-k,1983,Assessment,F,0.849
1513,cod.27.7e-k,1984,Assessment,F,0.745
1514,cod.27.7e-k,1985,Assessment,F,0.751
1515,cod.27.7e-k,1986,Assessment,F,0.809
1516,cod.27.7e-k,1987,Assessment,F,0.831
1517,cod.27.7e-k,1988,Assessment,F,0.774
1518,cod.27.7e-k,1989,Assessment,F,0.819
1519,cod.27.7e-k,1990,Assessment,F,0.896
1520,cod.27.7e-k,1991,Assessment,F,0.968
1521,cod.27.7e-k,1992,Assessment,F,0.957
1522,cod.27.7e-k,1993,Assessment,F,0.934
1523,cod.27.7e-k,1994,Assessment,F,0.968
1524,cod.27.7e-k,1995,Assessment,F,0.94
1525,cod.27.7e-k,1996,Assessment,F,0.961
1526,cod.27.7e-k,1997,Assessment,F,0.929
1527,cod.27.7e-k,1998,Assessment,F,0.96
1528,cod.27.7e-k,1999,Assessment,F,0.971
1529,cod.27.7e-k,2000,Assessment,F,0.95
1530,cod.27.7e-k,2001,Assessment,F,0.977
1531,cod.27.7e-k,2002,Assessment,F,1
1532,cod.27.7e-k,2003,Assessment,F,0.971
1533,cod.27.7e-k,2004,Assessment,F,0.946
1534,cod.27.7e-k,2005,Assessment,F,0.992
1535,cod.27.7e-k,2006,Assessment,F,0.914
1536,cod.27.7e-k,2007,Assessment,F,0.905
1537,cod.27.7e-k,2008,Assessment,F,0.881
1538,cod.27.7e-k,2009,Assessment,F,0.892
1539,cod.27.7e-k,2010,Assessment,F,0.868
1540,cod.27.7e-k,2011,Assessment,F,0.855
1541,cod.27.7e-k,2012,Assessment,F,0.92
1542,cod.27.7e-k,2013,Assessment,F,0.983
1543,cod.27.7e-k,2014,Assessment,F,0.9
1544,cod.27.7e-k,2015,Assessment,F,0.925
1545,cod.27.7e-k,2016,Assessment,F,0.968
1546,cod.27.7e-k,2017,Assessment,F,1.151
1547,cod.27.7e-k,2018,Assessment,F,1.231
1548,cod.27.7e-k,2019,Assessment,F,1.287
1549,cod.27.7e-k,2020,Assessment,F,1.15
1550,cod.27.7e-k,2021,Assessment,F,1.23
12020,cod.27.7e-k,2021,F=0,F,1.23
12283,cod.27.7e-k,2021,F=F2021,F,1.23
12481,cod.27.7e-k,2021,F=Flim,F,1.23
12536,cod.27.7e-k,2021,F=FMSY,F,1.23
13186,cod.27.7e-k,2021,F=FMSYlowerxSSB2022/MSYBtrigger,F,1.23
13241,cod.27.7e-k,2021,F=FMSYupperxSSB2022/MSYBtrigger,F,1.23
13274,cod.27.7e-k,2021,F=FMSYxSSB2021/MSYBtrigger,F,1.23
12667,cod.27.7e-k,2021,F=Fpa,F,1.23
13490,cod.27.7e-k,2021,ICES Advice,F,1.23
14009,cod.27.7e-k,2021,SSB2022=SSB2023,F,1.23
14088,cod.27.7e-k,2021,SSB2023=Blim,F,1.23
14352,cod.27.7e-k,2021,SSB2023=Bpa=MSYBtrigger,F,1.23
12017,cod.27.7e-k,2022,F=0,F,0
12280,cod.27.7e-k,2022,F=F2021,F,1.231
12478,cod.27.7e-k,2022,F=Flim,F,1.13
12533,cod.27.7e-k,2022,F=FMSY,F,0.29
13183,cod.27.7e-k,2022,F=FMSYlowerxSSB2022/MSYBtrigger,F,0.04
13238,cod.27.7e-k,2022,F=FMSYupperxSSB2022/MSYBtrigger,F,0.096
13271,cod.27.7e-k,2022,F=FMSYxSSB2021/MSYBtrigger,F,0.068
12664,cod.27.7e-k,2022,F=Fpa,F,0.77
13488,cod.27.7e-k,2022,ICES Advice,F,0
14006,cod.27.7e-k,2022,SSB2022=SSB2023,F,1.085
14085,cod.27.7e-k,2022,SSB2023=Blim,F,NA
14349,cod.27.7e-k,2022,SSB2023=Bpa=MSYBtrigger,F,NA
1719,cod.27.7e-k,1980,Assessment,Flim,1.13
1720,cod.27.7e-k,1981,Assessment,Flim,1.13
1721,cod.27.7e-k,1982,Assessment,Flim,1.13
1722,cod.27.7e-k,1983,Assessment,Flim,1.13
1723,cod.27.7e-k,1984,Assessment,Flim,1.13
1724,cod.27.7e-k,1985,Assessment,Flim,1.13
1725,cod.27.7e-k,1986,Assessment,Flim,1.13
1726,cod.27.7e-k,1987,Assessment,Flim,1.13
1727,cod.27.7e-k,1988,Assessment,Flim,1.13
1728,cod.27.7e-k,1989,Assessment,Flim,1.13
1729,cod.27.7e-k,1990,Assessment,Flim,1.13
1730,cod.27.7e-k,1991,Assessment,Flim,1.13
1731,cod.27.7e-k,1992,Assessment,Flim,1.13
1732,cod.27.7e-k,1993,Assessment,Flim,1.13
1733,cod.27.7e-k,1994,Assessment,Flim,1.13
1734,cod.27.7e-k,1995,Assessment,Flim,1.13
1735,cod.27.7e-k,1996,Assessment,Flim,1.13
1736,cod.27.7e-k,1997,Assessment,Flim,1.13
1737,cod.27.7e-k,1998,Assessment,Flim,1.13
1738,cod.27.7e-k,1999,Assessment,Flim,1.13
1739,cod.27.7e-k,2000,Assessment,Flim,1.13
1740,cod.27.7e-k,2001,Assessment,Flim,1.13
1741,cod.27.7e-k,2002,Assessment,Flim,1.13
1742,cod.27.7e-k,2003,Assessment,Flim,1.13
1743,cod.27.7e-k,2004,Assessment,Flim,1.13
1744,cod.27.7e-k,2005,Assessment,Flim,1.13
1745,cod.27.7e-k,2006,Assessment,Flim,1.13
1746,cod.27.7e-k,2007,Assessment,Flim,1.13
1747,cod.27.7e-k,2008,Assessment,Flim,1.13
1748,cod.27.7e-k,2009,Assessment,Flim,1.13
1749,cod.27.7e-k,2010,Assessment,Flim,1.13
1750,cod.27.7e-k,2011,Assessment,Flim,1.13
1751,cod.27.7e-k,2012,Assessment,Flim,1.13
1752,cod.27.7e-k,2013,Assessment,Flim,1.13
1753,cod.27.7e-k,2014,Assessment,Flim,1.13
1754,cod.27.7e-k,2015,Assessment,Flim,1.13
1755,cod.27.7e-k,2016,Assessment,Flim,1.13
1756,cod.27.7e-k,2017,Assessment,Flim,1.13
1757,cod.27.7e-k,2018,Assessment,Flim,1.13
1758,cod.27.7e-k,2019,Assessment,Flim,1.13
1759,cod.27.7e-k,2020,Assessment,Flim,1.13
1760,cod.27.7e-k,2021,Assessment,Flim,1.13
1635,cod.27.7e-k,1980,Assessment,Fmsy,0.29
1636,cod.27.7e-k,1981,Assessment,Fmsy,0.29
1637,cod.27.7e-k,1982,Assessment,Fmsy,0.29
1638,cod.27.7e-k,1983,Assessment,Fmsy,0.29
1639,cod.27.7e-k,1984,Assessment,Fmsy,0.29
1640,cod.27.7e-k,1985,Assessment,Fmsy,0.29
1641,cod.27.7e-k,1986,Assessment,Fmsy,0.29
1642,cod.27.7e-k,1987,Assessment,Fmsy,0.29
1643,cod.27.7e-k,1988,Assessment,Fmsy,0.29
1644,cod.27.7e-k,1989,Assessment,Fmsy,0.29
1645,cod.27.7e-k,1990,Assessment,Fmsy,0.29
1646,cod.27.7e-k,1991,Assessment,Fmsy,0.29
1647,cod.27.7e-k,1992,Assessment,Fmsy,0.29
1648,cod.27.7e-k,1993,Assessment,Fmsy,0.29
1649,cod.27.7e-k,1994,Assessment,Fmsy,0.29
1650,cod.27.7e-k,1995,Assessment,Fmsy,0.29
1651,cod.27.7e-k,1996,Assessment,Fmsy,0.29
1652,cod.27.7e-k,1997,Assessment,Fmsy,0.29
1653,cod.27.7e-k,1998,Assessment,Fmsy,0.29
1654,cod.27.7e-k,1999,Assessment,Fmsy,0.29
1655,cod.27.7e-k,2000,Assessment,Fmsy,0.29
1656,cod.27.7e-k,2001,Assessment,Fmsy,0.29
1657,cod.27.7e-k,2002,Assessment,Fmsy,0.29
1658,cod.27.7e-k,2003,Assessment,Fmsy,0.29
1659,cod.27.7e-k,2004,Assessment,Fmsy,0.29
1660,cod.27.7e-k,2005,Assessment,Fmsy,0.29
1661,cod.27.7e-k,2006,Assessment,Fmsy,0.29
1662,cod.27.7e-k,2007,Assessment,Fmsy,0.29
1663,cod.27.7e-k,2008,Assessment,Fmsy,0.29
1664,cod.27.7e-k,2009,Assessment,Fmsy,0.29
1665,cod.27.7e-k,2010,Assessment,Fmsy,0.29
1666,cod.27.7e-k,2011,Assessment,Fmsy,0.29
1667,cod.27.7e-k,2012,Assessment,Fmsy,0.29
1668,cod.27.7e-k,2013,Assessment,Fmsy,0.29
1669,cod.27.7e-k,2014,Assessment,Fmsy,0.29
1670,cod.27.7e-k,2015,Assessment,Fmsy,0.29
1671,cod.27.7e-k,2016,Assessment,Fmsy,0.29
1672,cod.27.7e-k,2017,Assessment,Fmsy,0.29
1673,cod.27.7e-k,2018,Assessment,Fmsy,0.29
1674,cod.27.7e-k,2019,Assessment,Fmsy,0.29
1675,cod.27.7e-k,2020,Assessment,Fmsy,0.29
1676,cod.27.7e-k,2021,Assessment,Fmsy,0.29
1677,cod.27.7e-k,1980,Assessment,Fpa,0.77
1678,cod.27.7e-k,1981,Assessment,Fpa,0.77
1679,cod.27.7e-k,1982,Assessment,Fpa,0.77
1680,cod.27.7e-k,1983,Assessment,Fpa,0.77
1681,cod.27.7e-k,1984,Assessment,Fpa,0.77
1682,cod.27.7e-k,1985,Assessment,Fpa,0.77
1683,cod.27.7e-k,1986,Assessment,Fpa,0.77
1684,cod.27.7e-k,1987,Assessment,Fpa,0.77
1685,cod.27.7e-k,1988,Assessment,Fpa,0.77
1686,cod.27.7e-k,1989,Assessment,Fpa,0.77
1687,cod.27.7e-k,1990,Assessment,Fpa,0.77
1688,cod.27.7e-k,1991,Assessment,Fpa,0.77
1689,cod.27.7e-k,1992,Assessment,Fpa,0.77
1690,cod.27.7e-k,1993,Assessment,Fpa,0.77
1691,cod.27.7e-k,1994,Assessment,Fpa,0.77
1692,cod.27.7e-k,1995,Assessment,Fpa,0.77
1693,cod.27.7e-k,1996,Assessment,Fpa,0.77
1694,cod.27.7e-k,1997,Assessment,Fpa,0.77
1695,cod.27.7e-k,1998,Assessment,Fpa,0.77
1696,cod.27.7e-k,1999,Assessment,Fpa,0.77
1697,cod.27.7e-k,2000,Assessment,Fpa,0.77
1698,cod.27.7e-k,2001,Assessment,Fpa,0.77
1699,cod.27.7e-k,2002,Assessment,Fpa,0.77
1700,cod.27.7e-k,2003,Assessment,Fpa,0.77
1701,cod.27.7e-k,2004,Assessment,Fpa,0.77
1702,cod.27.7e-k,2005,Assessment,Fpa,0.77
1703,cod.27.7e-k,2006,Assessment,Fpa,0.77
1704,cod.27.7e-k,2007,Assessment,Fpa,0.77
1705,cod.27.7e-k,2008,Assessment,Fpa,0.77
1706,cod.27.7e-k,2009,Assessment,Fpa,0.77
1707,cod.27.7e-k,2010,Assessment,Fpa,0.77
1708,cod.27.7e-k,2011,Assessment,Fpa,0.77
1709,cod.27.7e-k,2012,Assessment,Fpa,0.77
1710,cod.27.7e-k,2013,Assessment,Fpa,0.77
1711,cod.27.7e-k,2014,Assessment,Fpa,0.77
1712,cod.27.7e-k,2015,Assessment,Fpa,0.77
1713,cod.27.7e-k,2016,Assessment,Fpa,0.77
1714,cod.27.7e-k,2017,Assessment,Fpa,0.77
1715,cod.27.7e-k,2018,Assessment,Fpa,0.77
1716,cod.27.7e-k,2019,Assessment,Fpa,0.77
1717,cod.27.7e-k,2020,Assessment,Fpa,0.77
1718,cod.27.7e-k,2021,Assessment,Fpa,0.77
12018,cod.27.7e-k,2022,F=0,Fprojected,0
12281,cod.27.7e-k,2022,F=F2021,Fprojected,1.176
12479,cod.27.7e-k,2022,F=Flim,Fprojected,1.08
12534,cod.27.7e-k,2022,F=FMSY,Fprojected,0.277
13184,cod.27.7e-k,2022,F=FMSYlowerxSSB2022/MSYBtrigger,Fprojected,0.038
13239,cod.27.7e-k,2022,F=FMSYupperxSSB2022/MSYBtrigger,Fprojected,0.091
13272,cod.27.7e-k,2022,F=FMSYxSSB2021/MSYBtrigger,Fprojected,0.065
12665,cod.27.7e-k,2022,F=Fpa,Fprojected,0.736
13702,cod.27.7e-k,2022,MSYapproach:F=0,Fprojected,0
14007,cod.27.7e-k,2022,SSB2022=SSB2023,Fprojected,1.037
14086,cod.27.7e-k,2022,SSB2023=Blim,Fprojected,NA
14350,cod.27.7e-k,2022,SSB2023=Bpa=MSYBtrigger,Fprojected,NA
1383,cod.27.7e-k,1980,Assessment,Landings,7241
1384,cod.27.7e-k,1981,Assessment,Landings,10595
1385,cod.27.7e-k,1982,Assessment,Landings,8639
1386,cod.27.7e-k,1983,Assessment,Landings,9635
1387,cod.27.7e-k,1984,Assessment,Landings,6642
1388,cod.27.7e-k,1985,Assessment,Landings,8241
1389,cod.27.7e-k,1986,Assessment,Landings,10475
1390,cod.27.7e-k,1987,Assessment,Landings,10390
1391,cod.27.7e-k,1988,Assessment,Landings,17196
1392,cod.27.7e-k,1989,Assessment,Landings,19804
1393,cod.27.7e-k,1990,Assessment,Landings,12878
1394,cod.27.7e-k,1991,Assessment,Landings,9336
1395,cod.27.7e-k,1992,Assessment,Landings,9747
1396,cod.27.7e-k,1993,Assessment,Landings,10416
1397,cod.27.7e-k,1994,Assessment,Landings,10620
1398,cod.27.7e-k,1995,Assessment,Landings,11710
1399,cod.27.7e-k,1996,Assessment,Landings,12681
1400,cod.27.7e-k,1997,Assessment,Landings,12028
1401,cod.27.7e-k,1998,Assessment,Landings,11418
1402,cod.27.7e-k,1999,Assessment,Landings,8580
1403,cod.27.7e-k,2000,Assessment,Landings,6539
1404,cod.27.7e-k,2001,Assessment,Landings,8316
1405,cod.27.7e-k,2002,Assessment,Landings,9239
1406,cod.27.7e-k,2003,Assessment,Landings,6425
1407,cod.27.7e-k,2004,Assessment,Landings,4027
1408,cod.27.7e-k,2005,Assessment,Landings,3478
1409,cod.27.7e-k,2006,Assessment,Landings,3902
1410,cod.27.7e-k,2007,Assessment,Landings,4842
1411,cod.27.7e-k,2008,Assessment,Landings,4577
1412,cod.27.7e-k,2009,Assessment,Landings,4187
1413,cod.27.7e-k,2010,Assessment,Landings,3831
1414,cod.27.7e-k,2011,Assessment,Landings,6376
1415,cod.27.7e-k,2012,Assessment,Landings,9443
1416,cod.27.7e-k,2013,Assessment,Landings,7273
1417,cod.27.7e-k,2014,Assessment,Landings,4512
1418,cod.27.7e-k,2015,Assessment,Landings,5028
1419,cod.27.7e-k,2016,Assessment,Landings,3924
1420,cod.27.7e-k,2017,Assessment,Landings,2471
1421,cod.27.7e-k,2018,Assessment,Landings,1496
1422,cod.27.7e-k,2019,Assessment,Landings,1051
1423,cod.27.7e-k,2020,Assessment,Landings,922
1424,cod.27.7e-k,2021,Assessment,Landings,NA
12023,cod.27.7e-k,2021,F=0,Landings,1609
12286,cod.27.7e-k,2021,F=F2021,Landings,1609
12484,cod.27.7e-k,2021,F=Flim,Landings,1609
12539,cod.27.7e-k,2021,F=FMSY,Landings,1609
13189,cod.27.7e-k,2021,F=FMSYlowerxSSB2022/MSYBtrigger,Landings,1609
13244,cod.27.7e-k,2021,F=FMSYupperxSSB2022/MSYBtrigger,Landings,1609
13277,cod.27.7e-k,2021,F=FMSYxSSB2021/MSYBtrigger,Landings,1609
12670,cod.27.7e-k,2021,F=Fpa,Landings,1609
13493,cod.27.7e-k,2021,ICES Advice,Landings,1609
14012,cod.27.7e-k,2021,SSB2022=SSB2023,Landings,1609
14091,cod.27.7e-k,2021,SSB2023=Blim,Landings,1609
14355,cod.27.7e-k,2021,SSB2023=Bpa=MSYBtrigger,Landings,1609
12014,cod.27.7e-k,2022,F=0,Landings,0
12016,cod.27.7e-k,2022,F=0,Landings,0
12277,cod.27.7e-k,2022,F=F2021,Landings,1261
12279,cod.27.7e-k,2022,F=F2021,Landings,1261
12475,cod.27.7e-k,2022,F=Flim,Landings,1203
12477,cod.27.7e-k,2022,F=Flim,Landings,1203
12530,cod.27.7e-k,2022,F=FMSY,Landings,437
12532,cod.27.7e-k,2022,F=FMSY,Landings,437
13180,cod.27.7e-k,2022,F=FMSYlowerxSSB2022/MSYBtrigger,Landings,67
13182,cod.27.7e-k,2022,F=FMSYlowerxSSB2022/MSYBtrigger,Landings,67
13235,cod.27.7e-k,2022,F=FMSYupperxSSB2022/MSYBtrigger,Landings,158
13237,cod.27.7e-k,2022,F=FMSYupperxSSB2022/MSYBtrigger,Landings,158
13268,cod.27.7e-k,2022,F=FMSYxSSB2021/MSYBtrigger,Landings,113
13270,cod.27.7e-k,2022,F=FMSYxSSB2021/MSYBtrigger,Landings,113
12661,cod.27.7e-k,2022,F=Fpa,Landings,943
12663,cod.27.7e-k,2022,F=Fpa,Landings,943
13487,cod.27.7e-k,2022,ICES Advice,Landings,0
13703,cod.27.7e-k,2022,MSYapproach:F=0,Landings,0
14003,cod.27.7e-k,2022,SSB2022=SSB2023,Landings,1174
14005,cod.27.7e-k,2022,SSB2022=SSB2023,Landings,1174
14082,cod.27.7e-k,2022,SSB2023=Blim,Landings,NA
14084,cod.27.7e-k,2022,SSB2023=Blim,Landings,NA
14346,cod.27.7e-k,2022,SSB2023=Bpa=MSYBtrigger,Landings,NA
14348,cod.27.7e-k,2022,SSB2023=Bpa=MSYBtrigger,Landings,NA
1299,cod.27.7e-k,1980,Assessment,R,16740
1300,cod.27.7e-k,1981,Assessment,R,7657
1301,cod.27.7e-k,1982,Assessment,R,3551
1302,cod.27.7e-k,1983,Assessment,R,7917
1303,cod.27.7e-k,1984,Assessment,R,9034
1304,cod.27.7e-k,1985,Assessment,R,7623
1305,cod.27.7e-k,1986,Assessment,R,8227
1306,cod.27.7e-k,1987,Assessment,R,27431
1307,cod.27.7e-k,1988,Assessment,R,13844
1308,cod.27.7e-k,1989,Assessment,R,4611
1309,cod.27.7e-k,1990,Assessment,R,6289
1310,cod.27.7e-k,1991,Assessment,R,16225
1311,cod.27.7e-k,1992,Assessment,R,18451
1312,cod.27.7e-k,1993,Assessment,R,9545
1313,cod.27.7e-k,1994,Assessment,R,20029
1314,cod.27.7e-k,1995,Assessment,R,16407
1315,cod.27.7e-k,1996,Assessment,R,11876
1316,cod.27.7e-k,1997,Assessment,R,12548
1317,cod.27.7e-k,1998,Assessment,R,7725
1318,cod.27.7e-k,1999,Assessment,R,4133
1319,cod.27.7e-k,2000,Assessment,R,16020
1320,cod.27.7e-k,2001,Assessment,R,14945
1321,cod.27.7e-k,2002,Assessment,R,5272
1322,cod.27.7e-k,2003,Assessment,R,3263
1323,cod.27.7e-k,2004,Assessment,R,4292
1324,cod.27.7e-k,2005,Assessment,R,8015
1325,cod.27.7e-k,2006,Assessment,R,8455
1326,cod.27.7e-k,2007,Assessment,R,6387
1327,cod.27.7e-k,2008,Assessment,R,2164
1328,cod.27.7e-k,2009,Assessment,R,5344
1329,cod.27.7e-k,2010,Assessment,R,24984
1330,cod.27.7e-k,2011,Assessment,R,9366
1331,cod.27.7e-k,2012,Assessment,R,1683
1332,cod.27.7e-k,2013,Assessment,R,2246
1333,cod.27.7e-k,2014,Assessment,R,12135
1334,cod.27.7e-k,2015,Assessment,R,1074
1335,cod.27.7e-k,2016,Assessment,R,2398
1336,cod.27.7e-k,2017,Assessment,R,620
1337,cod.27.7e-k,2018,Assessment,R,1526
1338,cod.27.7e-k,2019,Assessment,R,4056
1339,cod.27.7e-k,2020,Assessment,R,1488
1340,cod.27.7e-k,2021,Assessment,R,1526
1341,cod.27.7e-k,1980,Assessment,SSB,10166
1342,cod.27.7e-k,1981,Assessment,SSB,12924
1343,cod.27.7e-k,1982,Assessment,SSB,13050
1344,cod.27.7e-k,1983,Assessment,SSB,10605
1345,cod.27.7e-k,1984,Assessment,SSB,8264
1346,cod.27.7e-k,1985,Assessment,SSB,9816
1347,cod.27.7e-k,1986,Assessment,SSB,10992
1348,cod.27.7e-k,1987,Assessment,SSB,10305
1349,cod.27.7e-k,1988,Assessment,SSB,15858
1350,cod.27.7e-k,1989,Assessment,SSB,22338
1351,cod.27.7e-k,1990,Assessment,SSB,17747
1352,cod.27.7e-k,1991,Assessment,SSB,11103
1353,cod.27.7e-k,1992,Assessment,SSB,10339
1354,cod.27.7e-k,1993,Assessment,SSB,13492
1355,cod.27.7e-k,1994,Assessment,SSB,13533
1356,cod.27.7e-k,1995,Assessment,SSB,13827
1357,cod.27.7e-k,1996,Assessment,SSB,15873
1358,cod.27.7e-k,1997,Assessment,SSB,14406
1359,cod.27.7e-k,1998,Assessment,SSB,12947
1360,cod.27.7e-k,1999,Assessment,SSB,10667
1361,cod.27.7e-k,2000,Assessment,SSB,7440
1362,cod.27.7e-k,2001,Assessment,SSB,8724
1363,cod.27.7e-k,2002,Assessment,SSB,11612
1364,cod.27.7e-k,2003,Assessment,SSB,9174
1365,cod.27.7e-k,2004,Assessment,SSB,5382
1366,cod.27.7e-k,2005,Assessment,SSB,4169
1367,cod.27.7e-k,2006,Assessment,SSB,5471
1368,cod.27.7e-k,2007,Assessment,SSB,6765
1369,cod.27.7e-k,2008,Assessment,SSB,6818
1370,cod.27.7e-k,2009,Assessment,SSB,5465
1371,cod.27.7e-k,2010,Assessment,SSB,5403
1372,cod.27.7e-k,2011,Assessment,SSB,9240
1373,cod.27.7e-k,2012,Assessment,SSB,14412
1374,cod.27.7e-k,2013,Assessment,SSB,10347
1375,cod.27.7e-k,2014,Assessment,SSB,6214
1376,cod.27.7e-k,2015,Assessment,SSB,6552
1377,cod.27.7e-k,2016,Assessment,SSB,5981
1378,cod.27.7e-k,2017,Assessment,SSB,3265
1379,cod.27.7e-k,2018,Assessment,SSB,1655
1380,cod.27.7e-k,2019,Assessment,SSB,1036
1381,cod.27.7e-k,2020,Assessment,SSB,1395
1382,cod.27.7e-k,2021,Assessment,SSB,1710
12024,cod.27.7e-k,2021,F=0,SSB,NA
12287,cod.27.7e-k,2021,F=F2021,SSB,NA
12485,cod.27.7e-k,2021,F=Flim,SSB,NA
12540,cod.27.7e-k,2021,F=FMSY,SSB,NA
13190,cod.27.7e-k,2021,F=FMSYlowerxSSB2022/MSYBtrigger,SSB,NA
13245,cod.27.7e-k,2021,F=FMSYupperxSSB2022/MSYBtrigger,SSB,NA
13278,cod.27.7e-k,2021,F=FMSYxSSB2021/MSYBtrigger,SSB,NA
12671,cod.27.7e-k,2021,F=Fpa,SSB,NA
13494,cod.27.7e-k,2021,ICES Advice,SSB,1710
14013,cod.27.7e-k,2021,SSB2022=SSB2023,SSB,NA
14092,cod.27.7e-k,2021,SSB2023=Blim,SSB,NA
14356,cod.27.7e-k,2021,SSB2023=Bpa=MSYBtrigger,SSB,NA
12021,cod.27.7e-k,2022,F=0,SSB,1354
12284,cod.27.7e-k,2022,F=F2021,SSB,1354
12482,cod.27.7e-k,2022,F=Flim,SSB,1354
12537,cod.27.7e-k,2022,F=FMSY,SSB,1354
13187,cod.27.7e-k,2022,F=FMSYlowerxSSB2022/MSYBtrigger,SSB,1354
13242,cod.27.7e-k,2022,F=FMSYupperxSSB2022/MSYBtrigger,SSB,1354
13275,cod.27.7e-k,2022,F=FMSYxSSB2021/MSYBtrigger,SSB,1354
12668,cod.27.7e-k,2022,F=Fpa,SSB,1354
13491,cod.27.7e-k,2022,ICES Advice,SSB,1354
14010,cod.27.7e-k,2022,SSB2022=SSB2023,SSB,1354
14089,cod.27.7e-k,2022,SSB2023=Blim,SSB,1354
14353,cod.27.7e-k,2022,SSB2023=Bpa=MSYBtrigger,SSB,1354
12019,cod.27.7e-k,2023,F=0,SSB,3449
12282,cod.27.7e-k,2023,F=F2021,SSB,1202
12480,cod.27.7e-k,2023,F=Flim,SSB,1306
12535,cod.27.7e-k,2023,F=FMSY,SSB,2667
