,FishStock,Year,Basis,var,value
1973,had.27.6b,1994,Assessment,SSB,23733
1974,had.27.6b,1995,Assessment,SSB,28660
1975,had.27.6b,1996,Assessment,SSB,24366
1976,had.27.6b,1997,Assessment,SSB,21076
1977,had.27.6b,1998,Assessment,SSB,21779
1978,had.27.6b,1999,Assessment,SSB,18796
1979,had.27.6b,2000,Assessment,SSB,12713
1980,had.27.6b,2001,Assessment,SSB,5956
1981,had.27.6b,2002,Assessment,SSB,7123
1982,had.27.6b,2003,Assessment,SSB,14133
1983,had.27.6b,2004,Assessment,SSB,17716
1984,had.27.6b,2005,Assessment,SSB,16743
1985,had.27.6b,2006,Assessment,SSB,12968
1986,had.27.6b,2007,Assessment,SSB,11604
1987,had.27.6b,2008,Assessment,SSB,19427
1988,had.27.6b,2009,Assessment,SSB,13139
1989,had.27.6b,2010,Assessment,SSB,11272
1990,had.27.6b,2011,Assessment,SSB,7987
1991,had.27.6b,2012,Assessment,SSB,9643
1992,had.27.6b,2013,Assessment,SSB,2726
1993,had.27.6b,2014,Assessment,SSB,2376
1994,had.27.6b,2015,Assessment,SSB,8823
1995,had.27.6b,2016,Assessment,SSB,13978
1996,had.27.6b,2017,Assessment,SSB,18996
1997,had.27.6b,2018,Assessment,SSB,19139
1998,had.27.6b,2019,Assessment,SSB,42707
1999,had.27.6b,2020,Assessment,SSB,38444
2000,sol.27.7fg,1971,Assessment,SSB,6492
2001,sol.27.7fg,1972,Assessment,SSB,5665
2002,sol.27.7fg,1973,Assessment,SSB,5869
2003,sol.27.7fg,1974,Assessment,SSB,5532
2004,sol.27.7fg,1975,Assessment,SSB,5110
2005,sol.27.7fg,1976,Assessment,SSB,4585
2006,sol.27.7fg,1977,Assessment,SSB,4380
2007,sol.27.7fg,1978,Assessment,SSB,4463
2008,sol.27.7fg,1979,Assessment,SSB,4637
2009,sol.27.7fg,1980,Assessment,SSB,4618
2010,sol.27.7fg,1981,Assessment,SSB,4306
2011,sol.27.7fg,1982,Assessment,SSB,4189
2012,sol.27.7fg,1983,Assessment,SSB,4128
2013,sol.27.7fg,1984,Assessment,SSB,4259
2014,sol.27.7fg,1985,Assessment,SSB,3976
2015,sol.27.7fg,1986,Assessment,SSB,4085
2016,sol.27.7fg,1987,Assessment,SSB,3587
2017,sol.27.7fg,1988,Assessment,SSB,3297
2018,sol.27.7fg,1989,Assessment,SSB,3118
2019,sol.27.7fg,1990,Assessment,SSB,2865
2020,sol.27.7fg,1991,Assessment,SSB,3152
2021,sol.27.7fg,1992,Assessment,SSB,3231
2022,sol.27.7fg,1993,Assessment,SSB,3057
2023,sol.27.7fg,1994,Assessment,SSB,2840
2024,sol.27.7fg,1995,Assessment,SSB,2759
2025,sol.27.7fg,1996,Assessment,SSB,2478
2026,sol.27.7fg,1997,Assessment,SSB,2197
2027,sol.27.7fg,1998,Assessment,SSB,2394
2028,sol.27.7fg,1999,Assessment,SSB,2621
2029,sol.27.7fg,2000,Assessment,SSB,2862
2030,sol.27.7fg,2001,Assessment,SSB,4376
2031,sol.27.7fg,2002,Assessment,SSB,4496
2032,sol.27.7fg,2003,Assessment,SSB,4169
2033,sol.27.7fg,2004,Assessment,SSB,4027
2034,sol.27.7fg,2005,Assessment,SSB,3663
2035,sol.27.7fg,2006,Assessment,SSB,3230
2036,sol.27.7fg,2007,Assessment,SSB,2956
2037,sol.27.7fg,2008,Assessment,SSB,2942
2038,sol.27.7fg,2009,Assessment,SSB,3093
2039,sol.27.7fg,2010,Assessment,SSB,3341
2040,sol.27.7fg,2011,Assessment,SSB,3561
2041,sol.27.7fg,2012,Assessment,SSB,3485
2042,sol.27.7fg,2013,Assessment,SSB,3418
2043,sol.27.7fg,2014,Assessment,SSB,3639
2044,sol.27.7fg,2015,Assessment,SSB,3503
2045,sol.27.7fg,2016,Assessment,SSB,3627
2046,sol.27.7fg,2017,Assessment,SSB,3975
2047,sol.27.7fg,2018,Assessment,SSB,4931
2048,sol.27.7fg,2019,Assessment,SSB,5546
2049,sol.27.7fg,2020,Assessment,SSB,6293
2050,sol.27.7fg,2021,Assessment,SSB,NA
2051,lez.27.4a6a,1985,Assessment,SSB,2.36504198
2052,lez.27.4a6a,1986,Assessment,SSB,1.658071075
2053,lez.27.4a6a,1987,Assessment,SSB,1.547177327
2054,lez.27.4a6a,1988,Assessment,SSB,1.462738591
2055,lez.27.4a6a,1989,Assessment,SSB,1.171936559
2056,lez.27.4a6a,1990,Assessment,SSB,1.065037743
2057,lez.27.4a6a,1991,Assessment,SSB,0.996613227
2058,lez.27.4a6a,1992,Assessment,SSB,1.060642111
2059,lez.27.4a6a,1993,Assessment,SSB,1.136795733
2060,lez.27.4a6a,1994,Assessment,SSB,1.256745302
2061,lez.27.4a6a,1995,Assessment,SSB,1.292834188
2062,lez.27.4a6a,1996,Assessment,SSB,1.25314091
2063,lez.27.4a6a,1997,Assessment,SSB,1.041096246
2064,lez.27.4a6a,1998,Assessment,SSB,0.999486504
2065,lez.27.4a6a,1999,Assessment,SSB,0.970894236
2066,lez.27.4a6a,2000,Assessment,SSB,0.908551449
2067,lez.27.4a6a,2001,Assessment,SSB,0.83398523
2068,lez.27.4a6a,2002,Assessment,SSB,0.851608099
2069,lez.27.4a6a,2003,Assessment,SSB,0.888727573
2070,lez.27.4a6a,2004,Assessment,SSB,0.884209699
2071,lez.27.4a6a,2005,Assessment,SSB,0.88171888
2072,lez.27.4a6a,2006,Assessment,SSB,1.004105443
2073,lez.27.4a6a,2007,Assessment,SSB,1.15021342
2074,lez.27.4a6a,2008,Assessment,SSB,1.277964958
2075,lez.27.4a6a,2009,Assessment,SSB,1.397644745
2076,lez.27.4a6a,2010,Assessment,SSB,1.412381187
2077,lez.27.4a6a,2011,Assessment,SSB,1.447541607
2078,lez.27.4a6a,2012,Assessment,SSB,1.579031365
2079,lez.27.4a6a,2013,Assessment,SSB,1.778647435
2080,lez.27.4a6a,2014,Assessment,SSB,1.805542343
2081,lez.27.4a6a,2015,Assessment,SSB,1.648568484
2082,lez.27.4a6a,2016,Assessment,SSB,1.749440376
2083,lez.27.4a6a,2017,Assessment,SSB,1.902139715
2084,lez.27.4a6a,2018,Assessment,SSB,1.686720624
2085,lez.27.4a6a,2019,Assessment,SSB,1.544572587
2086,lez.27.4a6a,2020,Assessment,SSB,1.45828198
2087,mon.27.78ab,1986,Assessment,SSB,43076.98477
2088,mon.27.78ab,1987,Assessment,SSB,49645.58265
2089,mon.27.78ab,1988,Assessment,SSB,48025.38717
2090,mon.27.78ab,1989,Assessment,SSB,41719.14281
2091,mon.27.78ab,1990,Assessment,SSB,36251.966
2092,mon.27.78ab,1991,Assessment,SSB,36583.85238
2093,mon.27.78ab,1992,Assessment,SSB,33312.02527
2094,mon.27.78ab,1993,Assessment,SSB,34011.22719
2095,mon.27.78ab,1994,Assessment,SSB,30246.95179
2096,mon.27.78ab,1995,Assessment,SSB,30971.46807
2097,mon.27.78ab,1996,Assessment,SSB,33148.13228
2098,mon.27.78ab,1997,Assessment,SSB,33431.4471
2099,mon.27.78ab,1998,Assessment,SSB,32198.04229
2100,mon.27.78ab,1999,Assessment,SSB,30165.28916
2101,mon.27.78ab,2000,Assessment,SSB,22622.85687
2102,mon.27.78ab,2001,Assessment,SSB,23948.18432
2103,mon.27.78ab,2002,Assessment,SSB,20733.55982
2104,mon.27.78ab,2003,Assessment,SSB,20662.32703
2105,mon.27.78ab,2004,Assessment,SSB,18397.83552
2106,mon.27.78ab,2005,Assessment,SSB,20017.67953
2107,mon.27.78ab,2006,Assessment,SSB,23001.90224
2108,mon.27.78ab,2007,Assessment,SSB,26114.96115
2109,mon.27.78ab,2008,Assessment,SSB,31889.37899
2110,mon.27.78ab,2009,Assessment,SSB,37700.37166
2111,mon.27.78ab,2010,Assessment,SSB,32304.23139
2112,mon.27.78ab,2011,Assessment,SSB,29671.22595
2113,mon.27.78ab,2012,Assessment,SSB,31374.93557
2114,mon.27.78ab,2013,Assessment,SSB,32370.45006
2115,mon.27.78ab,2014,Assessment,SSB,36792.30806
2116,mon.27.78ab,2015,Assessment,SSB,44552.63244
2117,mon.27.78ab,2016,Assessment,SSB,43180.36889
2118,mon.27.78ab,2017,Assessment,SSB,48622.26894
2119,mon.27.78ab,2018,Assessment,SSB,52019.14709
2120,mon.27.78ab,2019,Assessment,SSB,63221.73187
2121,mon.27.78ab,2020,Assessment,SSB,68952
2122,whb.27.1-91214,1981,Assessment,SSB,2845488
2123,whb.27.1-91214,1982,Assessment,SSB,2301321
2124,whb.27.1-91214,1983,Assessment,SSB,1855241
2125,whb.27.1-91214,1984,Assessment,SSB,1753978
2126,whb.27.1-91214,1985,Assessment,SSB,2092477
2127,whb.27.1-91214,1986,Assessment,SSB,2273644
2128,whb.27.1-91214,1987,Assessment,SSB,1933331
2129,whb.27.1-91214,1988,Assessment,SSB,1639304
2130,whb.27.1-91214,1989,Assessment,SSB,1547399
2131,whb.27.1-91214,1990,Assessment,SSB,1355825
2132,whb.27.1-91214,1991,Assessment,SSB,1775078
2133,whb.27.1-91214,1992,Assessment,SSB,2456884
2134,whb.27.1-91214,1993,Assessment,SSB,2542322
2135,whb.27.1-91214,1994,Assessment,SSB,2536056
2136,whb.27.1-91214,1995,Assessment,SSB,2311551
2137,whb.27.1-91214,1996,Assessment,SSB,2210252
2138,whb.27.1-91214,1997,Assessment,SSB,2466370
2139,whb.27.1-91214,1998,Assessment,SSB,3682009
2140,whb.27.1-91214,1999,Assessment,SSB,4448140
2141,whb.27.1-91214,2000,Assessment,SSB,4235816
2142,whb.27.1-91214,2001,Assessment,SSB,4577749
2143,whb.27.1-91214,2002,Assessment,SSB,5405309
2144,whb.27.1-91214,2003,Assessment,SSB,6880604
2145,whb.27.1-91214,2004,Assessment,SSB,6791916
2146,whb.27.1-91214,2005,Assessment,SSB,6055782
2147,whb.27.1-91214,2006,Assessment,SSB,5917460
2148,whb.27.1-91214,2007,Assessment,SSB,4703578
2149,whb.27.1-91214,2008,Assessment,SSB,3630450
2150,whb.27.1-91214,2009,Assessment,SSB,2795836
2151,whb.27.1-91214,2010,Assessment,SSB,2733239
2152,whb.27.1-91214,2011,Assessment,SSB,2753922
2153,whb.27.1-91214,2012,Assessment,SSB,3498827
2154,whb.27.1-91214,2013,Assessment,SSB,3821120
2155,whb.27.1-91214,2014,Assessment,SSB,4063545
2156,whb.27.1-91214,2015,Assessment,SSB,4251496
2157,whb.27.1-91214,2016,Assessment,SSB,5014269
2158,whb.27.1-91214,2017,Assessment,SSB,6266824
2159,whb.27.1-91214,2018,Assessment,SSB,6206072
2160,whb.27.1-91214,2019,Assessment,SSB,5387150
2161,whb.27.1-91214,2020,Assessment,SSB,4214250
2162,whb.27.1-91214,2021,Assessment,SSB,3248023
2163,her.27.1-24a514a,1988,Assessment,SSB,2122000
2164,her.27.1-24a514a,1989,Assessment,SSB,3281000
2165,her.27.1-24a514a,1990,Assessment,SSB,3551000
2166,her.27.1-24a514a,1991,Assessment,SSB,3328000
2167,her.27.1-24a514a,1992,Assessment,SSB,3354000
2168,her.27.1-24a514a,1993,Assessment,SSB,3326000
2169,her.27.1-24a514a,1994,Assessment,SSB,3456000
2170,her.27.1-24a514a,1995,Assessment,SSB,3524000
2171,her.27.1-24a514a,1996,Assessment,SSB,4107000
2172,her.27.1-24a514a,1997,Assessment,SSB,5365000
2173,her.27.1-24a514a,1998,Assessment,SSB,5939000
2174,her.27.1-24a514a,1999,Assessment,SSB,5827000
2175,her.27.1-24a514a,2000,Assessment,SSB,4848000
2176,her.27.1-24a514a,2001,Assessment,SSB,4020000
2177,her.27.1-24a514a,2002,Assessment,SSB,3548000
2178,her.27.1-24a514a,2003,Assessment,SSB,4180000
2179,her.27.1-24a514a,2004,Assessment,SSB,5272000
2180,her.27.1-24a514a,2005,Assessment,SSB,5399000
2181,her.27.1-24a514a,2006,Assessment,SSB,5364000
2182,her.27.1-24a514a,2007,Assessment,SSB,6904000
2183,her.27.1-24a514a,2008,Assessment,SSB,6988000
2184,her.27.1-24a514a,2009,Assessment,SSB,6956000
2185,her.27.1-24a514a,2010,Assessment,SSB,6160000
2186,her.27.1-24a514a,2011,Assessment,SSB,5815000
2187,her.27.1-24a514a,2012,Assessment,SSB,5650000
2188,her.27.1-24a514a,2013,Assessment,SSB,5277000
2189,her.27.1-24a514a,2014,Assessment,SSB,5086000
2190,her.27.1-24a514a,2015,Assessment,SSB,4719000
2191,her.27.1-24a514a,2016,Assessment,SSB,4477000
2192,her.27.1-24a514a,2017,Assessment,SSB,4450000
2193,her.27.1-24a514a,2018,Assessment,SSB,4072000
2194,her.27.1-24a514a,2019,Assessment,SSB,3916000
2195,her.27.1-24a514a,2020,Assessment,SSB,3315000
2196,mac.27.nea,1980,Assessment,SSB,4130557
2197,mac.27.nea,1981,Assessment,SSB,3611497
2198,mac.27.nea,1982,Assessment,SSB,3475871
2199,mac.27.nea,1983,Assessment,SSB,3707488
2200,mac.27.nea,1984,Assessment,SSB,3991764
2201,mac.27.nea,1985,Assessment,SSB,3973102
2202,mac.27.nea,1986,Assessment,SSB,3558998
2203,mac.27.nea,1987,Assessment,SSB,3522335
2204,mac.27.nea,1988,Assessment,SSB,3465632
2205,mac.27.nea,1989,Assessment,SSB,3239641
2206,mac.27.nea,1990,Assessment,SSB,3327113
2207,mac.27.nea,1991,Assessment,SSB,3223833
2208,mac.27.nea,1992,Assessment,SSB,2967654
2209,mac.27.nea,1993,Assessment,SSB,2648249
2210,mac.27.nea,1994,Assessment,SSB,2328879
2211,mac.27.nea,1995,Assessment,SSB,2304722
2212,mac.27.nea,1996,Assessment,SSB,2188968
2213,mac.27.nea,1997,Assessment,SSB,2152980
2214,mac.27.nea,1998,Assessment,SSB,2125366
2215,mac.27.nea,1999,Assessment,SSB,2307589
2216,mac.27.nea,2000,Assessment,SSB,2282430
2217,mac.27.nea,2001,Assessment,SSB,2169060
2218,mac.27.nea,2002,Assessment,SSB,2070613
2219,mac.27.nea,2003,Assessment,SSB,1995321
2220,mac.27.nea,2004,Assessment,SSB,2606407
2221,mac.27.nea,2005,Assessment,SSB,2352444
2222,mac.27.nea,2006,Assessment,SSB,2140762
2223,mac.27.nea,2007,Assessment,SSB,2254547
2224,mac.27.nea,2008,Assessment,SSB,2618575
2225,mac.27.nea,2009,Assessment,SSB,3230003
2226,mac.27.nea,2010,Assessment,SSB,3579017
2227,mac.27.nea,2011,Assessment,SSB,4063019
2228,mac.27.nea,2012,Assessment,SSB,3730890
2229,mac.27.nea,2013,Assessment,SSB,4123080
2230,mac.27.nea,2014,Assessment,SSB,5161009
2231,mac.27.nea,2015,Assessment,SSB,5148898
2232,mac.27.nea,2016,Assessment,SSB,4884807
2233,mac.27.nea,2017,Assessment,SSB,4747484
2234,mac.27.nea,2018,Assessment,SSB,4152849
2235,mac.27.nea,2019,Assessment,SSB,3731510
2236,mac.27.nea,2020,Assessment,SSB,3681412.635
2237,hom.27.2a4a5b6a7a-ce-k8,1982,Assessment,SSB,2623180
2238,hom.27.2a4a5b6a7a-ce-k8,1983,Assessment,SSB,2739660
2239,hom.27.2a4a5b6a7a-ce-k8,1984,Assessment,SSB,2850000
2240,hom.27.2a4a5b6a7a-ce-k8,1985,Assessment,SSB,3277190
2241,hom.27.2a4a5b6a7a-ce-k8,1986,Assessment,SSB,4535850
2242,hom.27.2a4a5b6a7a-ce-k8,1987,Assessment,SSB,5279930
2243,hom.27.2a4a5b6a7a-ce-k8,1988,Assessment,SSB,5324630
2244,hom.27.2a4a5b6a7a-ce-k8,1989,Assessment,SSB,5114970
2245,hom.27.2a4a5b6a7a-ce-k8,1990,Assessment,SSB,4851740
2246,hom.27.2a4a5b6a7a-ce-k8,1991,Assessment,SSB,4561780
2247,hom.27.2a4a5b6a7a-ce-k8,1992,Assessment,SSB,4248040
2248,hom.27.2a4a5b6a7a-ce-k8,1993,Assessment,SSB,3792300
2249,hom.27.2a4a5b6a7a-ce-k8,1994,Assessment,SSB,3269610
2250,hom.27.2a4a5b6a7a-ce-k8,1995,Assessment,SSB,2883260
2251,hom.27.2a4a5b6a7a-ce-k8,1996,Assessment,SSB,2549950
2252,hom.27.2a4a5b6a7a-ce-k8,1997,Assessment,SSB,2391820
2253,hom.27.2a4a5b6a7a-ce-k8,1998,Assessment,SSB,2115690
2254,hom.27.2a4a5b6a7a-ce-k8,1999,Assessment,SSB,1961890
2255,hom.27.2a4a5b6a7a-ce-k8,2000,Assessment,SSB,1753740
2256,hom.27.2a4a5b6a7a-ce-k8,2001,Assessment,SSB,1598450
2257,hom.27.2a4a5b6a7a-ce-k8,2002,Assessment,SSB,1437080
2258,hom.27.2a4a5b6a7a-ce-k8,2003,Assessment,SSB,1335770
2259,hom.27.2a4a5b6a7a-ce-k8,2004,Assessment,SSB,1329740
2260,hom.27.2a4a5b6a7a-ce-k8,2005,Assessment,SSB,1524910
2261,hom.27.2a4a5b6a7a-ce-k8,2006,Assessment,SSB,1599100
2262,hom.27.2a4a5b6a7a-ce-k8,2007,Assessment,SSB,1557620
2263,hom.27.2a4a5b6a7a-ce-k8,2008,Assessment,SSB,1508820
2264,hom.27.2a4a5b6a7a-ce-k8,2009,Assessment,SSB,1413300
2265,hom.27.2a4a5b6a7a-ce-k8,2010,Assessment,SSB,1268900
2266,hom.27.2a4a5b6a7a-ce-k8,2011,Assessment,SSB,1152140
2267,hom.27.2a4a5b6a7a-ce-k8,2012,Assessment,SSB,1100250
2268,hom.27.2a4a5b6a7a-ce-k8,2013,Assessment,SSB,1018290
2269,hom.27.2a4a5b6a7a-ce-k8,2014,Assessment,SSB,885328
2270,hom.27.2a4a5b6a7a-ce-k8,2015,Assessment,SSB,770242
2271,hom.27.2a4a5b6a7a-ce-k8,2016,Assessment,SSB,726361
2272,hom.27.2a4a5b6a7a-ce-k8,2017,Assessment,SSB,707114
2273,hom.27.2a4a5b6a7a-ce-k8,2018,Assessment,SSB,755274
2274,hom.27.2a4a5b6a7a-ce-k8,2019,Assessment,SSB,808972
2275,hom.27.2a4a5b6a7a-ce-k8,2020,Assessment,SSB,853457
2276,dgs.27.nea,1905,Assessment,SSB,332529
2277,dgs.27.nea,1906,Assessment,SSB,330656
2278,dgs.27.nea,1907,Assessment,SSB,330095
2279,dgs.27.nea,1908,Assessment,SSB,329740
2280,dgs.27.nea,1909,Assessment,SSB,329406
2281,dgs.27.nea,1910,Assessment,SSB,328936
2282,dgs.27.nea,1911,Assessment,SSB,328611
2283,dgs.27.nea,1912,Assessment,SSB,328213
2284,dgs.27.nea,1913,Assessment,SSB,327526
2285,dgs.27.nea,1914,Assessment,SSB,326652
2286,dgs.27.nea,1915,Assessment,SSB,326171
2287,dgs.27.nea,1916,Assessment,SSB,325729
2288,dgs.27.nea,1917,Assessment,SSB,325853
2289,dgs.27.nea,1918,Assessment,SSB,326062
2290,dgs.27.nea,1919,Assessment,SSB,326276
2291,dgs.27.nea,1920,Assessment,SSB,325950
2292,dgs.27.nea,1921,Assessment,SSB,325200
2293,dgs.27.nea,1922,Assessment,SSB,324230
2294,dgs.27.nea,1923,Assessment,SSB,323257
2295,dgs.27.nea,1924,Assessment,SSB,322237
2296,dgs.27.nea,1925,Assessment,SSB,321062
2297,dgs.27.nea,1926,Assessment,SSB,319828
2298,dgs.27.nea,1927,Assessment,SSB,318494
2299,dgs.27.nea,1928,Assessment,SSB,316926
2300,dgs.27.nea,1929,Assessment,SSB,315130
2301,dgs.27.nea,1930,Assessment,SSB,313451
2302,dgs.27.nea,1931,Assessment,SSB,311182
2303,dgs.27.nea,1932,Assessment,SSB,309015
2304,dgs.27.nea,1933,Assessment,SSB,305689
2305,dgs.27.nea,1934,Assessment,SSB,301570
2306,dgs.27.nea,1935,Assessment,SSB,297536
2307,dgs.27.nea,1936,Assessment,SSB,293157
2308,dgs.27.nea,1937,Assessment,SSB,289275
2309,dgs.27.nea,1938,Assessment,SSB,284810
2310,dgs.27.nea,1939,Assessment,SSB,281990
2311,dgs.27.nea,1940,Assessment,SSB,278896
2312,dgs.27.nea,1941,Assessment,SSB,278713
2313,dgs.27.nea,1942,Assessment,SSB,278923
2314,dgs.27.nea,1943,Assessment,SSB,278867
2315,dgs.27.nea,1944,Assessment,SSB,279600
2316,dgs.27.nea,1945,Assessment,SSB,280476
2317,dgs.27.nea,1946,Assessment,SSB,281788
2318,dgs.27.nea,1947,Assessment,SSB,282112
2319,dgs.27.nea,1948,Assessment,SSB,280922
2320,dgs.27.nea,1949,Assessment,SSB,279035
2321,dgs.27.nea,1950,Assessment,SSB,276208
2322,dgs.27.nea,1951,Assessment,SSB,272899
2323,dgs.27.nea,1952,Assessment,SSB,266927
2324,dgs.27.nea,1953,Assessment,SSB,259669
2325,dgs.27.nea,1954,Assessment,SSB,253079
2326,dgs.27.nea,1955,Assessment,SSB,246053
2327,dgs.27.nea,1956,Assessment,SSB,238607
2328,dgs.27.nea,1957,Assessment,SSB,230488
2329,dgs.27.nea,1958,Assessment,SSB,223011
2330,dgs.27.nea,1959,Assessment,SSB,214696
2331,dgs.27.nea,1960,Assessment,SSB,207459
2332,dgs.27.nea,1961,Assessment,SSB,198988
2333,dgs.27.nea,1962,Assessment,SSB,189969
2334,dgs.27.nea,1963,Assessment,SSB,181386
2335,dgs.27.nea,1964,Assessment,SSB,171923
2336,dgs.27.nea,1965,Assessment,SSB,163247
2337,dgs.27.nea,1966,Assessment,SSB,157356
2338,dgs.27.nea,1967,Assessment,SSB,153273
2339,dgs.27.nea,1968,Assessment,SSB,149139
2340,dgs.27.nea,1969,Assessment,SSB,142476
2341,dgs.27.nea,1970,Assessment,SSB,136796
2342,dgs.27.nea,1971,Assessment,SSB,132152
2343,dgs.27.nea,1972,Assessment,SSB,127899
2344,dgs.27.nea,1973,Assessment,SSB,122463
2345,dgs.27.nea,1974,Assessment,SSB,117077
2346,dgs.27.nea,1975,Assessment,SSB,112330
2347,dgs.27.nea,1976,Assessment,SSB,107745
2348,dgs.27.nea,1977,Assessment,SSB,103011
2349,dgs.27.nea,1978,Assessment,SSB,98567.5
2350,dgs.27.nea,1979,Assessment,SSB,92939.7
2351,dgs.27.nea,1980,Assessment,SSB,89279.2
2352,dgs.27.nea,1981,Assessment,SSB,85226.1
2353,dgs.27.nea,1982,Assessment,SSB,81570.3
2354,dgs.27.nea,1983,Assessment,SSB,79422.9
2355,dgs.27.nea,1984,Assessment,SSB,76223.6
2356,dgs.27.nea,1985,Assessment,SSB,73382.8
2357,dgs.27.nea,1986,Assessment,SSB,70022.8
2358,dgs.27.nea,1987,Assessment,SSB,68691.6
2359,dgs.27.nea,1988,Assessment,SSB,64704.2
2360,dgs.27.nea,1989,Assessment,SSB,62082.9
2361,dgs.27.nea,1990,Assessment,SSB,60310.2
2362,dgs.27.nea,1991,Assessment,SSB,58043.4
2363,dgs.27.nea,1992,Assessment,SSB,55429.6
2364,dgs.27.nea,1993,Assessment,SSB,52948.3
2365,dgs.27.nea,1994,Assessment,SSB,50648.3
2366,dgs.27.nea,1995,Assessment,SSB,49159.2
2367,dgs.27.nea,1996,Assessment,SSB,47974.4
2368,dgs.27.nea,1997,Assessment,SSB,47537.6
2369,dgs.27.nea,1998,Assessment,SSB,47500.7
2370,dgs.27.nea,1999,Assessment,SSB,47772.1
2371,dgs.27.nea,2000,Assessment,SSB,48294.1
2372,dgs.27.nea,2001,Assessment,SSB,48116.2
2373,dgs.27.nea,2002,Assessment,SSB,47663.1
2374,dgs.27.nea,2003,Assessment,SSB,48209.6
2375,dgs.27.nea,2004,Assessment,SSB,48416.6
2376,dgs.27.nea,2005,Assessment,SSB,49012.5
2377,dgs.27.nea,2006,Assessment,SSB,49416.2
2378,dgs.27.nea,2007,Assessment,SSB,50762.5
2379,dgs.27.nea,2008,Assessment,SSB,52279.8
2380,dgs.27.nea,2009,Assessment,SSB,54150.4
2381,dgs.27.nea,2010,Assessment,SSB,55908.2
2382,dgs.27.nea,2011,Assessment,SSB,57666.7
2383,dgs.27.nea,2012,Assessment,SSB,59401.7
2384,dgs.27.nea,2013,Assessment,SSB,61123.9
2385,dgs.27.nea,2014,Assessment,SSB,62862.1
2386,dgs.27.nea,2015,Assessment,SSB,64638.1
2387,dgs.27.nea,2016,Assessment,SSB,66443.4
2388,dgs.27.nea,2017,Assessment,SSB,68260.4
2389,dgs.27.nea,2018,Assessment,SSB,70102.8
2390,dgs.27.nea,2019,Assessment,SSB,72031.4
2391,dgs.27.nea,2020,Assessment,SSB,74112.8
2392,had.27.7b-k,1993,Assessment,SSB,9227
2393,had.27.7b-k,1994,Assessment,SSB,11474
2394,had.27.7b-k,1995,Assessment,SSB,12397
2395,had.27.7b-k,1996,Assessment,SSB,19372
2396,had.27.7b-k,1997,Assessment,SSB,25052
2397,had.27.7b-k,1998,Assessment,SSB,19342
2398,had.27.7b-k,1999,Assessment,SSB,14668
2399,had.27.7b-k,2000,Assessment,SSB,13246
2400,had.27.7b-k,2001,Assessment,SSB,18536
2401,had.27.7b-k,2002,Assessment,SSB,21591
2402,had.27.7b-k,2003,Assessment,SSB,28331
2403,had.27.7b-k,2004,Assessment,SSB,34893
2404,had.27.7b-k,2005,Assessment,SSB,25454
2405,had.27.7b-k,2006,Assessment,SSB,25375
2406,had.27.7b-k,2007,Assessment,SSB,21721
2407,had.27.7b-k,2008,Assessment,SSB,20604
2408,had.27.7b-k,2009,Assessment,SSB,34259
2409,had.27.7b-k,2010,Assessment,SSB,38596
2410,had.27.7b-k,2011,Assessment,SSB,100253
2411,had.27.7b-k,2012,Assessment,SSB,71377
2412,had.27.7b-k,2013,Assessment,SSB,43110
2413,had.27.7b-k,2014,Assessment,SSB,28142
2414,had.27.7b-k,2015,Assessment,SSB,41749
2415,had.27.7b-k,2016,Assessment,SSB,39627
2416,had.27.7b-k,2017,Assessment,SSB,47446
2417,had.27.7b-k,2018,Assessment,SSB,36590
2418,had.27.7b-k,2019,Assessment,SSB,34642
2419,had.27.7b-k,2020,Assessment,SSB,66169
2420,whg.27.7b-ce-k,1999,Assessment,SSB,49533
2421,whg.27.7b-ce-k,2000,Assessment,SSB,38475
2422,whg.27.7b-ce-k,2001,Assessment,SSB,38996
2423,whg.27.7b-ce-k,2002,Assessment,SSB,44447
2424,whg.27.7b-ce-k,2003,Assessment,SSB,51285
2425,whg.27.7b-ce-k,2004,Assessment,SSB,59444
2426,whg.27.7b-ce-k,2005,Assessment,SSB,42142
2427,whg.27.7b-ce-k,2006,Assessment,SSB,39075
2428,whg.27.7b-ce-k,2007,Assessment,SSB,36722
2429,whg.27.7b-ce-k,2008,Assessment,SSB,34516
2430,whg.27.7b-ce-k,2009,Assessment,SSB,42977
2431,whg.27.7b-ce-k,2010,Assessment,SSB,64934
2432,whg.27.7b-ce-k,2011,Assessment,SSB,64827
2433,whg.27.7b-ce-k,2012,Assessment,SSB,58529
2434,whg.27.7b-ce-k,2013,Assessment,SSB,53184
2435,whg.27.7b-ce-k,2014,Assessment,SSB,60889
2436,whg.27.7b-ce-k,2015,Assessment,SSB,61628
2437,whg.27.7b-ce-k,2016,Assessment,SSB,51135
2438,whg.27.7b-ce-k,2017,Assessment,SSB,37444
2439,whg.27.7b-ce-k,2018,Assessment,SSB,28283
2440,whg.27.7b-ce-k,2019,Assessment,SSB,29290
2441,whg.27.7b-ce-k,2020,Assessment,SSB,31034
2442,cod.27.7e-k,1980,Assessment,SSB,10072
2443,cod.27.7e-k,1981,Assessment,SSB,12842
2444,cod.27.7e-k,1982,Assessment,SSB,13051
2445,cod.27.7e-k,1983,Assessment,SSB,10544
2446,cod.27.7e-k,1984,Assessment,SSB,8306
2447,cod.27.7e-k,1985,Assessment,SSB,9780
2448,cod.27.7e-k,1986,Assessment,SSB,10887
2449,cod.27.7e-k,1987,Assessment,SSB,10277
