,FishStock,Year,Basis,var,value
5483,sol.27.7e,1980,Assessment,F,0.2324
5910,her.27.3a47d,2016,Assessment,F,0.2327
6432,whb.27.1-91214,1992,Assessment,F,0.233
9422,meg.27.7b-k8abd,1984,Assessment,Fmsy,0.233
9423,meg.27.7b-k8abd,1985,Assessment,Fmsy,0.233
9424,meg.27.7b-k8abd,1986,Assessment,Fmsy,0.233
9425,meg.27.7b-k8abd,1987,Assessment,Fmsy,0.233
9426,meg.27.7b-k8abd,1988,Assessment,Fmsy,0.233
9427,meg.27.7b-k8abd,1989,Assessment,Fmsy,0.233
9428,meg.27.7b-k8abd,1990,Assessment,Fmsy,0.233
9429,meg.27.7b-k8abd,1991,Assessment,Fmsy,0.233
9430,meg.27.7b-k8abd,1992,Assessment,Fmsy,0.233
9431,meg.27.7b-k8abd,1993,Assessment,Fmsy,0.233
9432,meg.27.7b-k8abd,1994,Assessment,Fmsy,0.233
9433,meg.27.7b-k8abd,1995,Assessment,Fmsy,0.233
9434,meg.27.7b-k8abd,1996,Assessment,Fmsy,0.233
9435,meg.27.7b-k8abd,1997,Assessment,Fmsy,0.233
9436,meg.27.7b-k8abd,1998,Assessment,Fmsy,0.233
9437,meg.27.7b-k8abd,1999,Assessment,Fmsy,0.233
9438,meg.27.7b-k8abd,2000,Assessment,Fmsy,0.233
9439,meg.27.7b-k8abd,2001,Assessment,Fmsy,0.233
9440,meg.27.7b-k8abd,2002,Assessment,Fmsy,0.233
9441,meg.27.7b-k8abd,2003,Assessment,Fmsy,0.233
9442,meg.27.7b-k8abd,2004,Assessment,Fmsy,0.233
9443,meg.27.7b-k8abd,2005,Assessment,Fmsy,0.233
9444,meg.27.7b-k8abd,2006,Assessment,Fmsy,0.233
9445,meg.27.7b-k8abd,2007,Assessment,Fmsy,0.233
9446,meg.27.7b-k8abd,2008,Assessment,Fmsy,0.233
9447,meg.27.7b-k8abd,2009,Assessment,Fmsy,0.233
9448,meg.27.7b-k8abd,2010,Assessment,Fmsy,0.233
9449,meg.27.7b-k8abd,2011,Assessment,Fmsy,0.233
9450,meg.27.7b-k8abd,2012,Assessment,Fmsy,0.233
9451,meg.27.7b-k8abd,2013,Assessment,Fmsy,0.233
9452,meg.27.7b-k8abd,2014,Assessment,Fmsy,0.233
9453,meg.27.7b-k8abd,2015,Assessment,Fmsy,0.233
9454,meg.27.7b-k8abd,2016,Assessment,Fmsy,0.233
9455,meg.27.7b-k8abd,2017,Assessment,Fmsy,0.233
9456,meg.27.7b-k8abd,2018,Assessment,Fmsy,0.233
9457,meg.27.7b-k8abd,2019,Assessment,Fmsy,0.233
9458,meg.27.7b-k8abd,2020,Assessment,Fmsy,0.233
9459,meg.27.7b-k8abd,2021,Assessment,Fmsy,0.233
9460,meg.27.7b-k8abd,2022,Assessment,Fmsy,0.233
5847,her.27.3a47d,1953,Assessment,F,0.2336
6279,bss.27.4bc7ad-h,2007,Assessment,F,0.23365425
6370,mac.27.nea,2013,Assessment,F,0.2353754
5516,sol.27.7e,2013,Assessment,F,0.2367
5574,sol.27.7fg,2019,Assessment,F,0.237
6369,mac.27.nea,2012,Assessment,F,0.2376626
5943,her.27.nirs,2006,Assessment,F,0.2378
6371,mac.27.nea,2014,Assessment,F,0.2386321
5523,sol.27.7e,2020,Assessment,F,0.2393
9316,had.27.46a20,1972,Assessment,Fmsy,0.24
9317,had.27.46a20,1973,Assessment,Fmsy,0.24
9318,had.27.46a20,1974,Assessment,Fmsy,0.24
9319,had.27.46a20,1975,Assessment,Fmsy,0.24
9320,had.27.46a20,1976,Assessment,Fmsy,0.24
9321,had.27.46a20,1977,Assessment,Fmsy,0.24
9322,had.27.46a20,1978,Assessment,Fmsy,0.24
9323,had.27.46a20,1979,Assessment,Fmsy,0.24
9324,had.27.46a20,1980,Assessment,Fmsy,0.24
9325,had.27.46a20,1981,Assessment,Fmsy,0.24
9326,had.27.46a20,1982,Assessment,Fmsy,0.24
9327,had.27.46a20,1983,Assessment,Fmsy,0.24
9328,had.27.46a20,1984,Assessment,Fmsy,0.24
9329,had.27.46a20,1985,Assessment,Fmsy,0.24
9330,had.27.46a20,1986,Assessment,Fmsy,0.24
9331,had.27.46a20,1987,Assessment,Fmsy,0.24
9332,had.27.46a20,1988,Assessment,Fmsy,0.24
9333,had.27.46a20,1989,Assessment,Fmsy,0.24
9334,had.27.46a20,1990,Assessment,Fmsy,0.24
9335,had.27.46a20,1991,Assessment,Fmsy,0.24
9336,had.27.46a20,1992,Assessment,Fmsy,0.24
9337,had.27.46a20,1993,Assessment,Fmsy,0.24
9338,had.27.46a20,1994,Assessment,Fmsy,0.24
9339,had.27.46a20,1995,Assessment,Fmsy,0.24
9340,had.27.46a20,1996,Assessment,Fmsy,0.24
9341,had.27.46a20,1997,Assessment,Fmsy,0.24
9342,had.27.46a20,1998,Assessment,Fmsy,0.24
9343,had.27.46a20,1999,Assessment,Fmsy,0.24
9344,had.27.46a20,2000,Assessment,Fmsy,0.24
9345,had.27.46a20,2001,Assessment,Fmsy,0.24
9346,had.27.46a20,2002,Assessment,Fmsy,0.24
9347,had.27.46a20,2003,Assessment,Fmsy,0.24
9348,had.27.46a20,2004,Assessment,Fmsy,0.24
9349,had.27.46a20,2005,Assessment,Fmsy,0.24
9350,had.27.46a20,2006,Assessment,Fmsy,0.24
9351,had.27.46a20,2007,Assessment,Fmsy,0.24
9352,had.27.46a20,2008,Assessment,Fmsy,0.24
9353,had.27.46a20,2009,Assessment,Fmsy,0.24
9354,had.27.46a20,2010,Assessment,Fmsy,0.24
9355,had.27.46a20,2011,Assessment,Fmsy,0.24
9356,had.27.46a20,2012,Assessment,Fmsy,0.24
9357,had.27.46a20,2013,Assessment,Fmsy,0.24
9358,had.27.46a20,2014,Assessment,Fmsy,0.24
9359,had.27.46a20,2015,Assessment,Fmsy,0.24
9360,had.27.46a20,2016,Assessment,Fmsy,0.24
9361,had.27.46a20,2017,Assessment,Fmsy,0.24
9362,had.27.46a20,2018,Assessment,Fmsy,0.24
9363,had.27.46a20,2019,Assessment,Fmsy,0.24
9364,had.27.46a20,2020,Assessment,Fmsy,0.24
9365,had.27.46a20,2021,Assessment,Fmsy,0.24
9366,had.27.46a20,2022,Assessment,Fmsy,0.24
9461,hke.27.3a46-8abd,1978,Assessment,Fmsy,0.24
9462,hke.27.3a46-8abd,1979,Assessment,Fmsy,0.24
9463,hke.27.3a46-8abd,1980,Assessment,Fmsy,0.24
9464,hke.27.3a46-8abd,1981,Assessment,Fmsy,0.24
9465,hke.27.3a46-8abd,1982,Assessment,Fmsy,0.24
9466,hke.27.3a46-8abd,1983,Assessment,Fmsy,0.24
9467,hke.27.3a46-8abd,1984,Assessment,Fmsy,0.24
9468,hke.27.3a46-8abd,1985,Assessment,Fmsy,0.24
9469,hke.27.3a46-8abd,1986,Assessment,Fmsy,0.24
9470,hke.27.3a46-8abd,1987,Assessment,Fmsy,0.24
9471,hke.27.3a46-8abd,1988,Assessment,Fmsy,0.24
9472,hke.27.3a46-8abd,1989,Assessment,Fmsy,0.24
9473,hke.27.3a46-8abd,1990,Assessment,Fmsy,0.24
9474,hke.27.3a46-8abd,1991,Assessment,Fmsy,0.24
9475,hke.27.3a46-8abd,1992,Assessment,Fmsy,0.24
9476,hke.27.3a46-8abd,1993,Assessment,Fmsy,0.24
9477,hke.27.3a46-8abd,1994,Assessment,Fmsy,0.24
9478,hke.27.3a46-8abd,1995,Assessment,Fmsy,0.24
9479,hke.27.3a46-8abd,1996,Assessment,Fmsy,0.24
9480,hke.27.3a46-8abd,1997,Assessment,Fmsy,0.24
9481,hke.27.3a46-8abd,1998,Assessment,Fmsy,0.24
9482,hke.27.3a46-8abd,1999,Assessment,Fmsy,0.24
9483,hke.27.3a46-8abd,2000,Assessment,Fmsy,0.24
9484,hke.27.3a46-8abd,2001,Assessment,Fmsy,0.24
9485,hke.27.3a46-8abd,2002,Assessment,Fmsy,0.24
9486,hke.27.3a46-8abd,2003,Assessment,Fmsy,0.24
9487,hke.27.3a46-8abd,2004,Assessment,Fmsy,0.24
9488,hke.27.3a46-8abd,2005,Assessment,Fmsy,0.24
9489,hke.27.3a46-8abd,2006,Assessment,Fmsy,0.24
9490,hke.27.3a46-8abd,2007,Assessment,Fmsy,0.24
9491,hke.27.3a46-8abd,2008,Assessment,Fmsy,0.24
9492,hke.27.3a46-8abd,2009,Assessment,Fmsy,0.24
9493,hke.27.3a46-8abd,2010,Assessment,Fmsy,0.24
9494,hke.27.3a46-8abd,2011,Assessment,Fmsy,0.24
9495,hke.27.3a46-8abd,2012,Assessment,Fmsy,0.24
9496,hke.27.3a46-8abd,2013,Assessment,Fmsy,0.24
9497,hke.27.3a46-8abd,2014,Assessment,Fmsy,0.24
9498,hke.27.3a46-8abd,2015,Assessment,Fmsy,0.24
9499,hke.27.3a46-8abd,2016,Assessment,Fmsy,0.24
9500,hke.27.3a46-8abd,2017,Assessment,Fmsy,0.24
9501,hke.27.3a46-8abd,2018,Assessment,Fmsy,0.24
9502,hke.27.3a46-8abd,2019,Assessment,Fmsy,0.24
9503,hke.27.3a46-8abd,2020,Assessment,Fmsy,0.24
9504,hke.27.3a46-8abd,2021,Assessment,Fmsy,0.24
9505,hke.27.3a46-8abd,2022,Assessment,Fmsy,0.24
10399,had.27.46a20,1972,Assessment,Fpa,0.24
10400,had.27.46a20,1973,Assessment,Fpa,0.24
10401,had.27.46a20,1974,Assessment,Fpa,0.24
10402,had.27.46a20,1975,Assessment,Fpa,0.24
10403,had.27.46a20,1976,Assessment,Fpa,0.24
10404,had.27.46a20,1977,Assessment,Fpa,0.24
10405,had.27.46a20,1978,Assessment,Fpa,0.24
10406,had.27.46a20,1979,Assessment,Fpa,0.24
10407,had.27.46a20,1980,Assessment,Fpa,0.24
10408,had.27.46a20,1981,Assessment,Fpa,0.24
10409,had.27.46a20,1982,Assessment,Fpa,0.24
10410,had.27.46a20,1983,Assessment,Fpa,0.24
10411,had.27.46a20,1984,Assessment,Fpa,0.24
10412,had.27.46a20,1985,Assessment,Fpa,0.24
10413,had.27.46a20,1986,Assessment,Fpa,0.24
10414,had.27.46a20,1987,Assessment,Fpa,0.24
10415,had.27.46a20,1988,Assessment,Fpa,0.24
10416,had.27.46a20,1989,Assessment,Fpa,0.24
10417,had.27.46a20,1990,Assessment,Fpa,0.24
10418,had.27.46a20,1991,Assessment,Fpa,0.24
10419,had.27.46a20,1992,Assessment,Fpa,0.24
10420,had.27.46a20,1993,Assessment,Fpa,0.24
10421,had.27.46a20,1994,Assessment,Fpa,0.24
10422,had.27.46a20,1995,Assessment,Fpa,0.24
10423,had.27.46a20,1996,Assessment,Fpa,0.24
10424,had.27.46a20,1997,Assessment,Fpa,0.24
10425,had.27.46a20,1998,Assessment,Fpa,0.24
10426,had.27.46a20,1999,Assessment,Fpa,0.24
10427,had.27.46a20,2000,Assessment,Fpa,0.24
10428,had.27.46a20,2001,Assessment,Fpa,0.24
10429,had.27.46a20,2002,Assessment,Fpa,0.24
10430,had.27.46a20,2003,Assessment,Fpa,0.24
10431,had.27.46a20,2004,Assessment,Fpa,0.24
10432,had.27.46a20,2005,Assessment,Fpa,0.24
10433,had.27.46a20,2006,Assessment,Fpa,0.24
10434,had.27.46a20,2007,Assessment,Fpa,0.24
10435,had.27.46a20,2008,Assessment,Fpa,0.24
10436,had.27.46a20,2009,Assessment,Fpa,0.24
10437,had.27.46a20,2010,Assessment,Fpa,0.24
10438,had.27.46a20,2011,Assessment,Fpa,0.24
10439,had.27.46a20,2012,Assessment,Fpa,0.24
10440,had.27.46a20,2013,Assessment,Fpa,0.24
10441,had.27.46a20,2014,Assessment,Fpa,0.24
10442,had.27.46a20,2015,Assessment,Fpa,0.24
10443,had.27.46a20,2016,Assessment,Fpa,0.24
10444,had.27.46a20,2017,Assessment,Fpa,0.24
10445,had.27.46a20,2018,Assessment,Fpa,0.24
10446,had.27.46a20,2019,Assessment,Fpa,0.24
10447,had.27.46a20,2020,Assessment,Fpa,0.24
10448,had.27.46a20,2021,Assessment,Fpa,0.24
10449,had.27.46a20,2022,Assessment,Fpa,0.24
13627,had.27.46a20,2023,MSYapproach:FMSY,F,0.24
13629,had.27.46a20,2023,F=FMSYupper#,F,0.24
13631,had.27.46a20,2023,Fpa,F,0.24
13660,hke.27.3a46-8abd,2023,MSYapproach=FMSY,F,0.24
13661,hke.27.3a46-8abd,2023,EUMAP:FMSY,F,0.24
13783,pok.27.3a46,2023,TAC2022-15,F,0.24
14090,sol.27.7a,2023,F=FMSYupper,Flandings,0.24
14158,cod.27.7a,2023,F=Fpa,Flandings,0.24
6435,whb.27.1-91214,1995,Assessment,F,0.242
5482,sol.27.7e,1979,Assessment,F,0.2423
5898,her.27.3a47d,2004,Assessment,F,0.2424
5671,her.27.irls,1968,Assessment,F,0.242583
6346,mac.27.nea,1989,Assessment,F,0.2427596
6283,bss.27.4bc7ad-h,2011,Assessment,F,0.243869167
5530,sol.27.7fg,1975,Assessment,F,0.244
6046,whg.27.47d,2002,Assessment,F,0.244
5495,sol.27.7e,1992,Assessment,F,0.2441
5820,ple.27.7a,2002,Assessment,F,0.245
6047,whg.27.47d,2003,Assessment,F,0.245
6160,cod.27.7a,2010,Assessment,F,0.245892
6242,hke.27.3a46-8abd,2008,Assessment,F,0.24592
13820,sol.27.7fg,2023,F=F2022,F,0.246
14687,sol.27.7fg,2022,MSYapproach:FMSY,F,0.246
14688,sol.27.7fg,2022,EUMAP:FMSY,F,0.246
14689,sol.27.7fg,2022,EUMAP:FMSYlower,F,0.246
14690,sol.27.7fg,2022,EUMAP :FMSYupper,F,0.246
14691,sol.27.7fg,2022,F=0,F,0.246
14692,sol.27.7fg,2022,F=Fpa,F,0.246
14693,sol.27.7fg,2022,F=Flim,F,0.246
14694,sol.27.7fg,2022,SSB2024=Blim,F,0.246
14695,sol.27.7fg,2022,SSB2024 =Bpa =MSY Btrigger,F,0.246
14696,sol.27.7fg,2022,F=F2022,F,0.246
14697,sol.27.7fg,2022,SSB2024 =SSB2023,F,0.246
5854,her.27.3a47d,1960,Assessment,F,0.2464
5942,her.27.nirs,2005,Assessment,F,0.2464
6277,bss.27.4bc7ad-h,2005,Assessment,F,0.246462667
5534,sol.27.7fg,1979,Assessment,F,0.247
5693,her.27.irls,1990,Assessment,F,0.24803
5852,her.27.3a47d,1958,Assessment,F,0.2485
6278,bss.27.4bc7ad-h,2006,Assessment,F,0.248581583
6177,meg.27.7b-k8abd,1988,Assessment,F,0.24892375
5572,sol.27.7fg,2017,Assessment,F,0.249
6129,cod.27.7a,1979,Assessment,F,0.249026
5900,her.27.3a47d,2006,Assessment,F,0.2493
5576,sol.27.7fg,2021,Assessment,F,0.25
5850,her.27.3a47d,1956,Assessment,F,0.25
10450,cod.27.7a,1968,Assessment,Fpa,0.25
10451,cod.27.7a,1969,Assessment,Fpa,0.25
10452,cod.27.7a,1970,Assessment,Fpa,0.25
10453,cod.27.7a,1971,Assessment,Fpa,0.25
10454,cod.27.7a,1972,Assessment,Fpa,0.25
10455,cod.27.7a,1973,Assessment,Fpa,0.25
10456,cod.27.7a,1974,Assessment,Fpa,0.25
10457,cod.27.7a,1975,Assessment,Fpa,0.25
10458,cod.27.7a,1976,Assessment,Fpa,0.25
10459,cod.27.7a,1977,Assessment,Fpa,0.25
10460,cod.27.7a,1978,Assessment,Fpa,0.25
10461,cod.27.7a,1979,Assessment,Fpa,0.25
10462,cod.27.7a,1980,Assessment,Fpa,0.25
10463,cod.27.7a,1981,Assessment,Fpa,0.25
10464,cod.27.7a,1982,Assessment,Fpa,0.25
10465,cod.27.7a,1983,Assessment,Fpa,0.25
10466,cod.27.7a,1984,Assessment,Fpa,0.25
10467,cod.27.7a,1985,Assessment,Fpa,0.25
10468,cod.27.7a,1986,Assessment,Fpa,0.25
10469,cod.27.7a,1987,Assessment,Fpa,0.25
10470,cod.27.7a,1988,Assessment,Fpa,0.25
10471,cod.27.7a,1989,Assessment,Fpa,0.25
10472,cod.27.7a,1990,Assessment,Fpa,0.25
10473,cod.27.7a,1991,Assessment,Fpa,0.25
10474,cod.27.7a,1992,Assessment,Fpa,0.25
10475,cod.27.7a,1993,Assessment,Fpa,0.25
10476,cod.27.7a,1994,Assessment,Fpa,0.25
10477,cod.27.7a,1995,Assessment,Fpa,0.25
10478,cod.27.7a,1996,Assessment,Fpa,0.25
10479,cod.27.7a,1997,Assessment,Fpa,0.25
10480,cod.27.7a,1998,Assessment,Fpa,0.25
10481,cod.27.7a,1999,Assessment,Fpa,0.25
10482,cod.27.7a,2000,Assessment,Fpa,0.25
10483,cod.27.7a,2001,Assessment,Fpa,0.25
10484,cod.27.7a,2002,Assessment,Fpa,0.25
10485,cod.27.7a,2003,Assessment,Fpa,0.25
10486,cod.27.7a,2004,Assessment,Fpa,0.25
10487,cod.27.7a,2005,Assessment,Fpa,0.25
10488,cod.27.7a,2006,Assessment,Fpa,0.25
10489,cod.27.7a,2007,Assessment,Fpa,0.25
10490,cod.27.7a,2008,Assessment,Fpa,0.25
10491,cod.27.7a,2009,Assessment,Fpa,0.25
10492,cod.27.7a,2010,Assessment,Fpa,0.25
10493,cod.27.7a,2011,Assessment,Fpa,0.25
10494,cod.27.7a,2012,Assessment,Fpa,0.25
10495,cod.27.7a,2013,Assessment,Fpa,0.25
10496,cod.27.7a,2014,Assessment,Fpa,0.25
10497,cod.27.7a,2015,Assessment,Fpa,0.25
10498,cod.27.7a,2016,Assessment,Fpa,0.25
10499,cod.27.7a,2017,Assessment,Fpa,0.25
10500,cod.27.7a,2018,Assessment,Fpa,0.25
10501,cod.27.7a,2019,Assessment,Fpa,0.25
10502,cod.27.7a,2020,Assessment,Fpa,0.25
10503,cod.27.7a,2021,Assessment,Fpa,0.25
10504,cod.27.7a,2022,Assessment,Fpa,0.25
13588,bss.27.4bc7ad-h,2023,Flim,F,0.25
13866,cod.27.7a,2023,F=Fpa,F,0.25
13934,had.27.7a,2023,F = Fpa,Flandings,0.25
14059,ple.27.7a,2023,SSB2024=MSYBtrigger,Flandings,0.25
6286,bss.27.4bc7ad-h,2014,Assessment,F,0.2508115
5529,sol.27.7fg,1974,Assessment,F,0.251
5575,sol.27.7fg,2020,Assessment,F,0.251
8775,sol.27.7fg,1971,Assessment,Fmsy,0.251
8776,sol.27.7fg,1972,Assessment,Fmsy,0.251
8777,sol.27.7fg,1973,Assessment,Fmsy,0.251
8778,sol.27.7fg,1974,Assessment,Fmsy,0.251
8779,sol.27.7fg,1975,Assessment,Fmsy,0.251
8780,sol.27.7fg,1976,Assessment,Fmsy,0.251
8781,sol.27.7fg,1977,Assessment,Fmsy,0.251
8782,sol.27.7fg,1978,Assessment,Fmsy,0.251
8783,sol.27.7fg,1979,Assessment,Fmsy,0.251
8784,sol.27.7fg,1980,Assessment,Fmsy,0.251
8785,sol.27.7fg,1981,Assessment,Fmsy,0.251
8786,sol.27.7fg,1982,Assessment,Fmsy,0.251
8787,sol.27.7fg,1983,Assessment,Fmsy,0.251
8788,sol.27.7fg,1984,Assessment,Fmsy,0.251
8789,sol.27.7fg,1985,Assessment,Fmsy,0.251
8790,sol.27.7fg,1986,Assessment,Fmsy,0.251
8791,sol.27.7fg,1987,Assessment,Fmsy,0.251
8792,sol.27.7fg,1988,Assessment,Fmsy,0.251
8793,sol.27.7fg,1989,Assessment,Fmsy,0.251
8794,sol.27.7fg,1990,Assessment,Fmsy,0.251
8795,sol.27.7fg,1991,Assessment,Fmsy,0.251
8796,sol.27.7fg,1992,Assessment,Fmsy,0.251
8797,sol.27.7fg,1993,Assessment,Fmsy,0.251
8798,sol.27.7fg,1994,Assessment,Fmsy,0.251
8799,sol.27.7fg,1995,Assessment,Fmsy,0.251
8800,sol.27.7fg,1996,Assessment,Fmsy,0.251
8801,sol.27.7fg,1997,Assessment,Fmsy,0.251
8802,sol.27.7fg,1998,Assessment,Fmsy,0.251
8803,sol.27.7fg,1999,Assessment,Fmsy,0.251
8804,sol.27.7fg,2000,Assessment,Fmsy,0.251
8805,sol.27.7fg,2001,Assessment,Fmsy,0.251
8806,sol.27.7fg,2002,Assessment,Fmsy,0.251
8807,sol.27.7fg,2003,Assessment,Fmsy,0.251
8808,sol.27.7fg,2004,Assessment,Fmsy,0.251
8809,sol.27.7fg,2005,Assessment,Fmsy,0.251
8810,sol.27.7fg,2006,Assessment,Fmsy,0.251
8811,sol.27.7fg,2007,Assessment,Fmsy,0.251
8812,sol.27.7fg,2008,Assessment,Fmsy,0.251
8813,sol.27.7fg,2009,Assessment,Fmsy,0.251
8814,sol.27.7fg,2010,Assessment,Fmsy,0.251
8815,sol.27.7fg,2011,Assessment,Fmsy,0.251
8816,sol.27.7fg,2012,Assessment,Fmsy,0.251
8817,sol.27.7fg,2013,Assessment,Fmsy,0.251
8818,sol.27.7fg,2014,Assessment,Fmsy,0.251
8819,sol.27.7fg,2015,Assessment,Fmsy,0.251
8820,sol.27.7fg,2016,Assessment,Fmsy,0.251
8821,sol.27.7fg,2017,Assessment,Fmsy,0.251
8822,sol.27.7fg,2018,Assessment,Fmsy,0.251
8823,sol.27.7fg,2019,Assessment,Fmsy,0.251
8824,sol.27.7fg,2020,Assessment,Fmsy,0.251
8825,sol.27.7fg,2021,Assessment,Fmsy,0.251
8826,sol.27.7fg,2022,Assessment,Fmsy,0.251
13811,sol.27.7fg,2023,MSYapproach:FMSY,F,0.251
13812,sol.27.7fg,2023,EUMAP:FMSY,F,0.251
5875,her.27.3a47d,1981,Assessment,F,0.2524
5849,her.27.3a47d,1955,Assessment,F,0.2525
5941,her.27.nirs,2004,Assessment,F,0.2528
5715,her.27.irls,2012,Assessment,F,0.253247
6155,cod.27.7a,2005,Assessment,F,0.253688
11672,bss.27.4bc7ad-h,1985,Assessment,Flim,0.254
11673,bss.27.4bc7ad-h,1986,Assessment,Flim,0.254
11674,bss.27.4bc7ad-h,1987,Assessment,Flim,0.254
11675,bss.27.4bc7ad-h,1988,Assessment,Flim,0.254
11676,bss.27.4bc7ad-h,1989,Assessment,Flim,0.254
11677,bss.27.4bc7ad-h,1990,Assessment,Flim,0.254
11678,bss.27.4bc7ad-h,1991,Assessment,Flim,0.254
11679,bss.27.4bc7ad-h,1992,Assessment,Flim,0.254
11680,bss.27.4bc7ad-h,1993,Assessment,Flim,0.254
11681,bss.27.4bc7ad-h,1994,Assessment,Flim,0.254
11682,bss.27.4bc7ad-h,1995,Assessment,Flim,0.254
11683,bss.27.4bc7ad-h,1996,Assessment,Flim,0.254
11684,bss.27.4bc7ad-h,1997,Assessment,Flim,0.254
11685,bss.27.4bc7ad-h,1998,Assessment,Flim,0.254
11686,bss.27.4bc7ad-h,1999,Assessment,Flim,0.254
11687,bss.27.4bc7ad-h,2000,Assessment,Flim,0.254
11688,bss.27.4bc7ad-h,2001,Assessment,Flim,0.254
11689,bss.27.4bc7ad-h,2002,Assessment,Flim,0.254
11690,bss.27.4bc7ad-h,2003,Assessment,Flim,0.254
11691,bss.27.4bc7ad-h,2004,Assessment,Flim,0.254
11692,bss.27.4bc7ad-h,2005,Assessment,Flim,0.254
11693,bss.27.4bc7ad-h,2006,Assessment,Flim,0.254
11694,bss.27.4bc7ad-h,2007,Assessment,Flim,0.254
11695,bss.27.4bc7ad-h,2008,Assessment,Flim,0.254
11696,bss.27.4bc7ad-h,2009,Assessment,Flim,0.254
11697,bss.27.4bc7ad-h,2010,Assessment,Flim,0.254
11698,bss.27.4bc7ad-h,2011,Assessment,Flim,0.254
11699,bss.27.4bc7ad-h,2012,Assessment,Flim,0.254
11700,bss.27.4bc7ad-h,2013,Assessment,Flim,0.254
11701,bss.27.4bc7ad-h,2014,Assessment,Flim,0.254
11702,bss.27.4bc7ad-h,2015,Assessment,Flim,0.254
11703,bss.27.4bc7ad-h,2016,Assessment,Flim,0.254
11704,bss.27.4bc7ad-h,2017,Assessment,Flim,0.254
11705,bss.27.4bc7ad-h,2018,Assessment,Flim,0.254
11706,bss.27.4bc7ad-h,2019,Assessment,Flim,0.254
11707,bss.27.4bc7ad-h,2020,Assessment,Flim,0.254
11708,bss.27.4bc7ad-h,2021,Assessment,Flim,0.254
11709,bss.27.4bc7ad-h,2022,Assessment,Flim,0.254
5532,sol.27.7fg,1977,Assessment,F,0.255
6423,whb.27.1-91214,1983,Assessment,F,0.255
13832,whb.27.1-91214,2023,Catch2023=catch2022^,F,0.255
6119,cod.27.7a,1969,Assessment,F,0.255151
6154,cod.27.7a,2004,Assessment,F,0.25575
6347,mac.27.nea,1990,Assessment,F,0.2561203
5522,sol.27.7e,2019,Assessment,F,0.2565
6060,whg.27.47d,2016,Assessment,F,0.257
6476,her.27.1-24a514a,2000,Assessment,F,0.257
6059,whg.27.47d,2015,Assessment,F,0.258
6123,cod.27.7a,1973,Assessment,F,0.258048
6368,mac.27.nea,2011,Assessment,F,0.2583811
6156,cod.27.7a,2006,Assessment,F,0.258605
5629,sol.27.7a,2021,Assessment,F,0.259
6421,whb.27.1-91214,1981,Assessment,F,0.259
5506,sol.27.7e,2003,Assessment,F,0.2597
8910,her.27.irls,1958,Assessment,Fmsy,0.26
8911,her.27.irls,1959,Assessment,Fmsy,0.26
8912,her.27.irls,1960,Assessment,Fmsy,0.26
8913,her.27.irls,1961,Assessment,Fmsy,0.26
8914,her.27.irls,1962,Assessment,Fmsy,0.26
8915,her.27.irls,1963,Assessment,Fmsy,0.26
8916,her.27.irls,1964,Assessment,Fmsy,0.26
8917,her.27.irls,1965,Assessment,Fmsy,0.26
8918,her.27.irls,1966,Assessment,Fmsy,0.26
8919,her.27.irls,1967,Assessment,Fmsy,0.26
8920,her.27.irls,1968,Assessment,Fmsy,0.26
8921,her.27.irls,1969,Assessment,Fmsy,0.26
8922,her.27.irls,1970,Assessment,Fmsy,0.26
8923,her.27.irls,1971,Assessment,Fmsy,0.26
8924,her.27.irls,1972,Assessment,Fmsy,0.26
8925,her.27.irls,1973,Assessment,Fmsy,0.26
8926,her.27.irls,1974,Assessment,Fmsy,0.26
8927,her.27.irls,1975,Assessment,Fmsy,0.26
8928,her.27.irls,1976,Assessment,Fmsy,0.26
8929,her.27.irls,1977,Assessment,Fmsy,0.26
8930,her.27.irls,1978,Assessment,Fmsy,0.26
8931,her.27.irls,1979,Assessment,Fmsy,0.26
8932,her.27.irls,1980,Assessment,Fmsy,0.26
8933,her.27.irls,1981,Assessment,Fmsy,0.26
8934,her.27.irls,1982,Assessment,Fmsy,0.26
8935,her.27.irls,1983,Assessment,Fmsy,0.26
8936,her.27.irls,1984,Assessment,Fmsy,0.26
8937,her.27.irls,1985,Assessment,Fmsy,0.26
8938,her.27.irls,1986,Assessment,Fmsy,0.26
8939,her.27.irls,1987,Assessment,Fmsy,0.26
8940,her.27.irls,1988,Assessment,Fmsy,0.26
8941,her.27.irls,1989,Assessment,Fmsy,0.26
8942,her.27.irls,1990,Assessment,Fmsy,0.26
8943,her.27.irls,1991,Assessment,Fmsy,0.26
8944,her.27.irls,1992,Assessment,Fmsy,0.26
8945,her.27.irls,1993,Assessment,Fmsy,0.26
8946,her.27.irls,1994,Assessment,Fmsy,0.26
8947,her.27.irls,1995,Assessment,Fmsy,0.26
8948,her.27.irls,1996,Assessment,Fmsy,0.26
8949,her.27.irls,1997,Assessment,Fmsy,0.26
8950,her.27.irls,1998,Assessment,Fmsy,0.26
8951,her.27.irls,1999,Assessment,Fmsy,0.26
8952,her.27.irls,2000,Assessment,Fmsy,0.26
8953,her.27.irls,2001,Assessment,Fmsy,0.26
8954,her.27.irls,2002,Assessment,Fmsy,0.26
8955,her.27.irls,2003,Assessment,Fmsy,0.26
8956,her.27.irls,2004,Assessment,Fmsy,0.26
8957,her.27.irls,2005,Assessment,Fmsy,0.26
8958,her.27.irls,2006,Assessment,Fmsy,0.26
