,FishStock,Year,Basis,var,value
1091,bss.27.4bc7ad-h,2022,Fpa,SSB,NA
1093,bss.27.4bc7ad-h,2022,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,SSB,NA
1094,bss.27.4bc7ad-h,2022,SSB 2024 = Blim,SSB,NA
1095,bss.27.4bc7ad-h,2022,SSB 2024 = Bpa,SSB,NA
1096,bss.27.4bc7ad-h,2022,SSB 2024 = MSY Btrigger,SSB,NA
1097,bss.27.4bc7ad-h,2022,SSB 2024 = SSB 2023,SSB,NA
1098,bss.27.4bc7ad-h,2023,EU MAP: FMSY x SSB 2023/MSY Btrigger,SSB,12899
1099,bss.27.4bc7ad-h,2023,EU MAP: FMSY lower x SSB 2023/MSY Btrigger,SSB,12899
1100,bss.27.4bc7ad-h,2023,EU MAP: FMSY upper x SSB 2023/MSY Btrigger,SSB,12899
1101,bss.27.4bc7ad-h,2023,F = FMSY,SSB,12899
1102,bss.27.4bc7ad-h,2023,F = 0,SSB,12899
1103,bss.27.4bc7ad-h,2023,F = F2022,SSB,12899
1104,bss.27.4bc7ad-h,2023,Flim,SSB,12899
1105,bss.27.4bc7ad-h,2023,Fpa,SSB,12899
1106,bss.27.4bc7ad-h,2023,ICES Advice,SSB,12899
1107,bss.27.4bc7ad-h,2023,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,SSB,12899
1108,bss.27.4bc7ad-h,2023,SSB 2024 = Blim,SSB,12899
1109,bss.27.4bc7ad-h,2023,SSB 2024 = Bpa,SSB,12899
1110,bss.27.4bc7ad-h,2023,SSB 2024 = MSY Btrigger,SSB,12899
1111,bss.27.4bc7ad-h,2023,SSB 2024 = SSB 2023,SSB,12899
1112,bss.27.4bc7ad-h,2024,EU MAP: FMSY x SSB 2023/MSY Btrigger,SSB,12631
1113,bss.27.4bc7ad-h,2024,EU MAP: FMSY lower x SSB 2023/MSY Btrigger,SSB,12964
1114,bss.27.4bc7ad-h,2024,EU MAP: FMSY upper x SSB 2023/MSY Btrigger,SSB,12631
1115,bss.27.4bc7ad-h,2024,F = FMSY,SSB,12405
1116,bss.27.4bc7ad-h,2024,F = 0,SSB,14716
1117,bss.27.4bc7ad-h,2024,F = F2022,SSB,13149
1118,bss.27.4bc7ad-h,2024,Flim,SSB,11430
1119,bss.27.4bc7ad-h,2024,Fpa,SSB,12021
1120,bss.27.4bc7ad-h,2024,MSY approach: F = FMSY x SSB 2023/MSY Btrigger,SSB,12631
1121,bss.27.4bc7ad-h,2024,SSB 2024 = Blim,SSB,10313
1122,bss.27.4bc7ad-h,2024,SSB 2024 = Bpa,SSB,14439
1123,bss.27.4bc7ad-h,2024,SSB 2024 = MSY Btrigger,SSB,14439
1124,bss.27.4bc7ad-h,2024,SSB 2024 = SSB 2023,SSB,12899
1125,bss.27.4bc7ad-h,1985,TAC,TAC,NA
1126,bss.27.4bc7ad-h,1986,TAC,TAC,NA
1127,bss.27.4bc7ad-h,1987,TAC,TAC,NA
1128,bss.27.4bc7ad-h,1988,TAC,TAC,NA
1129,bss.27.4bc7ad-h,1989,TAC,TAC,NA
1130,bss.27.4bc7ad-h,1990,TAC,TAC,NA
1131,bss.27.4bc7ad-h,1991,TAC,TAC,NA
1132,bss.27.4bc7ad-h,1992,TAC,TAC,NA
1133,bss.27.4bc7ad-h,1993,TAC,TAC,NA
1134,bss.27.4bc7ad-h,1994,TAC,TAC,NA
1135,bss.27.4bc7ad-h,1995,TAC,TAC,NA
1136,bss.27.4bc7ad-h,1996,TAC,TAC,NA
1137,bss.27.4bc7ad-h,1997,TAC,TAC,NA
1138,bss.27.4bc7ad-h,1998,TAC,TAC,NA
1139,bss.27.4bc7ad-h,1999,TAC,TAC,NA
1140,bss.27.4bc7ad-h,2000,TAC,TAC,NA
1141,bss.27.4bc7ad-h,2001,TAC,TAC,NA
1142,bss.27.4bc7ad-h,2002,TAC,TAC,NA
1143,bss.27.4bc7ad-h,2003,TAC,TAC,NA
1144,bss.27.4bc7ad-h,2004,TAC,TAC,NA
1145,bss.27.4bc7ad-h,2005,TAC,TAC,NA
1146,bss.27.4bc7ad-h,2006,TAC,TAC,NA
1147,bss.27.4bc7ad-h,2007,TAC,TAC,NA
1148,bss.27.4bc7ad-h,2008,TAC,TAC,NA
1149,bss.27.4bc7ad-h,2009,TAC,TAC,NA
1150,bss.27.4bc7ad-h,2010,TAC,TAC,NA
1151,bss.27.4bc7ad-h,2011,TAC,TAC,NA
1152,bss.27.4bc7ad-h,2012,TAC,TAC,NA
1153,bss.27.4bc7ad-h,2013,TAC,TAC,NA
1154,bss.27.4bc7ad-h,2014,TAC,TAC,NA
1155,bss.27.4bc7ad-h,2015,TAC,TAC,NA
1156,bss.27.4bc7ad-h,2016,TAC,TAC,NA
1157,bss.27.4bc7ad-h,2017,TAC,TAC,NA
1158,bss.27.4bc7ad-h,2018,TAC,TAC,NA
1159,bss.27.4bc7ad-h,2019,TAC,TAC,NA
1160,bss.27.4bc7ad-h,2020,TAC,TAC,NA
1161,bss.27.4bc7ad-h,2021,TAC,TAC,NA
1162,bss.27.4bc7ad-h,2022,TAC,TAC,NA
1163,cod.27.6a,1981,Assessment,Blim,14376
1164,cod.27.6a,1982,Assessment,Blim,14376
1165,cod.27.6a,1983,Assessment,Blim,14376
1166,cod.27.6a,1984,Assessment,Blim,14376
1167,cod.27.6a,1985,Assessment,Blim,14376
1168,cod.27.6a,1986,Assessment,Blim,14376
1169,cod.27.6a,1987,Assessment,Blim,14376
1170,cod.27.6a,1988,Assessment,Blim,14376
1171,cod.27.6a,1989,Assessment,Blim,14376
1172,cod.27.6a,1990,Assessment,Blim,14376
1173,cod.27.6a,1991,Assessment,Blim,14376
1174,cod.27.6a,1992,Assessment,Blim,14376
1175,cod.27.6a,1993,Assessment,Blim,14376
1176,cod.27.6a,1994,Assessment,Blim,14376
1177,cod.27.6a,1995,Assessment,Blim,14376
1178,cod.27.6a,1996,Assessment,Blim,14376
1179,cod.27.6a,1997,Assessment,Blim,14376
1180,cod.27.6a,1998,Assessment,Blim,14376
1181,cod.27.6a,1999,Assessment,Blim,14376
1182,cod.27.6a,2000,Assessment,Blim,14376
1183,cod.27.6a,2001,Assessment,Blim,14376
1184,cod.27.6a,2002,Assessment,Blim,14376
1185,cod.27.6a,2003,Assessment,Blim,14376
1186,cod.27.6a,2004,Assessment,Blim,14376
1187,cod.27.6a,2005,Assessment,Blim,14376
1188,cod.27.6a,2006,Assessment,Blim,14376
1189,cod.27.6a,2007,Assessment,Blim,14376
1190,cod.27.6a,2008,Assessment,Blim,14376
1191,cod.27.6a,2009,Assessment,Blim,14376
1192,cod.27.6a,2010,Assessment,Blim,14376
1193,cod.27.6a,2011,Assessment,Blim,14376
1194,cod.27.6a,2012,Assessment,Blim,14376
1195,cod.27.6a,2013,Assessment,Blim,14376
1196,cod.27.6a,2014,Assessment,Blim,14376
1197,cod.27.6a,2015,Assessment,Blim,14376
1198,cod.27.6a,2016,Assessment,Blim,14376
1199,cod.27.6a,2017,Assessment,Blim,14376
1200,cod.27.6a,2018,Assessment,Blim,14376
1201,cod.27.6a,2019,Assessment,Blim,14376
1202,cod.27.6a,2020,Assessment,Blim,14376
1203,cod.27.6a,2021,Assessment,Blim,14376
1204,cod.27.6a,2022,Assessment,Blim,14376
1205,cod.27.6a,1981,Assessment,Bpa,20126
1206,cod.27.6a,1982,Assessment,Bpa,20126
1207,cod.27.6a,1983,Assessment,Bpa,20126
1208,cod.27.6a,1984,Assessment,Bpa,20126
1209,cod.27.6a,1985,Assessment,Bpa,20126
1210,cod.27.6a,1986,Assessment,Bpa,20126
1211,cod.27.6a,1987,Assessment,Bpa,20126
1212,cod.27.6a,1988,Assessment,Bpa,20126
1213,cod.27.6a,1989,Assessment,Bpa,20126
1214,cod.27.6a,1990,Assessment,Bpa,20126
1215,cod.27.6a,1991,Assessment,Bpa,20126
1216,cod.27.6a,1992,Assessment,Bpa,20126
1217,cod.27.6a,1993,Assessment,Bpa,20126
1218,cod.27.6a,1994,Assessment,Bpa,20126
1219,cod.27.6a,1995,Assessment,Bpa,20126
1220,cod.27.6a,1996,Assessment,Bpa,20126
1221,cod.27.6a,1997,Assessment,Bpa,20126
1222,cod.27.6a,1998,Assessment,Bpa,20126
1223,cod.27.6a,1999,Assessment,Bpa,20126
1224,cod.27.6a,2000,Assessment,Bpa,20126
1225,cod.27.6a,2001,Assessment,Bpa,20126
1226,cod.27.6a,2002,Assessment,Bpa,20126
1227,cod.27.6a,2003,Assessment,Bpa,20126
1228,cod.27.6a,2004,Assessment,Bpa,20126
1229,cod.27.6a,2005,Assessment,Bpa,20126
1230,cod.27.6a,2006,Assessment,Bpa,20126
1231,cod.27.6a,2007,Assessment,Bpa,20126
1232,cod.27.6a,2008,Assessment,Bpa,20126
1233,cod.27.6a,2009,Assessment,Bpa,20126
1234,cod.27.6a,2010,Assessment,Bpa,20126
1235,cod.27.6a,2011,Assessment,Bpa,20126
1236,cod.27.6a,2012,Assessment,Bpa,20126
1237,cod.27.6a,2013,Assessment,Bpa,20126
1238,cod.27.6a,2014,Assessment,Bpa,20126
1239,cod.27.6a,2015,Assessment,Bpa,20126
1240,cod.27.6a,2016,Assessment,Bpa,20126
1241,cod.27.6a,2017,Assessment,Bpa,20126
1242,cod.27.6a,2018,Assessment,Bpa,20126
1243,cod.27.6a,2019,Assessment,Bpa,20126
1244,cod.27.6a,2020,Assessment,Bpa,20126
1245,cod.27.6a,2021,Assessment,Bpa,20126
1246,cod.27.6a,2022,Assessment,Bpa,20126
1247,cod.27.6a,1981,Assessment,Catch,NA
1248,cod.27.6a,1982,Assessment,Catch,NA
1249,cod.27.6a,1983,Assessment,Catch,NA
1250,cod.27.6a,1984,Assessment,Catch,NA
1251,cod.27.6a,1985,Assessment,Catch,NA
1252,cod.27.6a,1986,Assessment,Catch,NA
1253,cod.27.6a,1987,Assessment,Catch,NA
1254,cod.27.6a,1988,Assessment,Catch,NA
1255,cod.27.6a,1989,Assessment,Catch,NA
1256,cod.27.6a,1990,Assessment,Catch,NA
1257,cod.27.6a,1991,Assessment,Catch,NA
1258,cod.27.6a,1992,Assessment,Catch,NA
1259,cod.27.6a,1993,Assessment,Catch,NA
1260,cod.27.6a,1994,Assessment,Catch,NA
1261,cod.27.6a,1995,Assessment,Catch,NA
1262,cod.27.6a,1996,Assessment,Catch,NA
1263,cod.27.6a,1997,Assessment,Catch,NA
1264,cod.27.6a,1998,Assessment,Catch,NA
1265,cod.27.6a,1999,Assessment,Catch,NA
1266,cod.27.6a,2000,Assessment,Catch,NA
1267,cod.27.6a,2001,Assessment,Catch,NA
1268,cod.27.6a,2002,Assessment,Catch,NA
1269,cod.27.6a,2003,Assessment,Catch,NA
1270,cod.27.6a,2004,Assessment,Catch,NA
1271,cod.27.6a,2005,Assessment,Catch,NA
1272,cod.27.6a,2006,Assessment,Catch,NA
1273,cod.27.6a,2007,Assessment,Catch,NA
1274,cod.27.6a,2008,Assessment,Catch,NA
1275,cod.27.6a,2009,Assessment,Catch,NA
1276,cod.27.6a,2010,Assessment,Catch,NA
1277,cod.27.6a,2011,Assessment,Catch,NA
1278,cod.27.6a,2012,Assessment,Catch,NA
1279,cod.27.6a,2013,Assessment,Catch,NA
1280,cod.27.6a,2014,Assessment,Catch,NA
1281,cod.27.6a,2015,Assessment,Catch,NA
1282,cod.27.6a,2016,Assessment,Catch,NA
1283,cod.27.6a,2017,Assessment,Catch,NA
1284,cod.27.6a,2018,Assessment,Catch,NA
1285,cod.27.6a,2019,Assessment,Catch,NA
1286,cod.27.6a,2020,Assessment,Catch,NA
1287,cod.27.6a,2021,Assessment,Catch,NA
1288,cod.27.6a,2022,Assessment,Catch,NA
1289,cod.27.6a,2022,F = F2022,Catch,1873
1290,cod.27.6a,2022,F = Flim,Catch,1873
1291,cod.27.6a,2022,F = FMSY,Catch,1873
1292,cod.27.6a,2022,F = FMSY lower,Catch,1873
1293,cod.27.6a,2022,F = FMSY upper,Catch,1873
1294,cod.27.6a,2022,F = Fpa,Catch,1873
1295,cod.27.6a,2022,FMSY lower x SSB 2023/MSY Btrigger,Catch,1873
1296,cod.27.6a,2022,FMSY upper x SSB 2023/MSY Btrigger,Catch,1873
1297,cod.27.6a,2022,FMSY x SSB 2023/MSY Btrigger,Catch,1873
1298,cod.27.6a,2022,SSB 2024 = 1.2 x SSB 2023,Catch,1873
1299,cod.27.6a,2022,SSB 2024 = Blim,Catch,NA
1300,cod.27.6a,2022,SSB 2024 = Bpa = MSY Btrigger,Catch,NA
1301,cod.27.6a,2022,SSB 2024 = SSB 2023,Catch,1873
1302,cod.27.6a,2022,TAC 2022,Catch,1873
1303,cod.27.6a,2022,TAC 2022 -25%,Catch,1873
1304,cod.27.6a,2023,F = F2022,Catch,1642
1305,cod.27.6a,2023,F = Flim,Catch,1625
1306,cod.27.6a,2023,F = FMSY,Catch,809
1307,cod.27.6a,2023,F = FMSY lower,Catch,514
1308,cod.27.6a,2023,F = FMSY upper,Catch,1210
1309,cod.27.6a,2023,F = Fpa,Catch,1359
1310,cod.27.6a,2023,FMSY lower x SSB 2023/MSY Btrigger,Catch,80
1311,cod.27.6a,2023,FMSY upper x SSB 2023/MSY Btrigger,Catch,214
1312,cod.27.6a,2023,FMSY x SSB 2023/MSY Btrigger,Catch,133
1313,cod.27.6a,2023,ICES Advice,Catch,133
1314,cod.27.6a,2023,SSB 2024 = 1.2 x SSB 2023,Catch,1017
1315,cod.27.6a,2023,SSB 2024 = Blim,Catch,NA
1316,cod.27.6a,2023,SSB 2024 = Bpa = MSY Btrigger,Catch,NA
1317,cod.27.6a,2023,SSB 2024 = SSB 2023,Catch,1507
1318,cod.27.6a,2023,TAC 2022,Catch,1279
1319,cod.27.6a,2023,TAC 2022 -25%,Catch,959
1320,cod.27.6a,1981,Assessment,Discards,302.972
1321,cod.27.6a,1982,Assessment,Discards,570.8480004
1322,cod.27.6a,1983,Assessment,Discards,197.339
1323,cod.27.6a,1984,Assessment,Discards,329.009
1324,cod.27.6a,1985,Assessment,Discards,962.908
1325,cod.27.6a,1986,Assessment,Discards,263.26
1326,cod.27.6a,1987,Assessment,Discards,2387.868
1327,cod.27.6a,1988,Assessment,Discards,368.073
1328,cod.27.6a,1989,Assessment,Discards,2076.216
1329,cod.27.6a,1990,Assessment,Discards,570.506
1330,cod.27.6a,1991,Assessment,Discards,621.824
1331,cod.27.6a,1992,Assessment,Discards,1779.136
1332,cod.27.6a,1993,Assessment,Discards,138.612
1333,cod.27.6a,1994,Assessment,Discards,660.51
1334,cod.27.6a,1995,Assessment,Discards,NA
1335,cod.27.6a,1996,Assessment,Discards,NA
1336,cod.27.6a,1997,Assessment,Discards,NA
1337,cod.27.6a,1998,Assessment,Discards,NA
1338,cod.27.6a,1999,Assessment,Discards,NA
1339,cod.27.6a,2000,Assessment,Discards,NA
1340,cod.27.6a,2001,Assessment,Discards,NA
1341,cod.27.6a,2002,Assessment,Discards,NA
1342,cod.27.6a,2003,Assessment,Discards,NA
1343,cod.27.6a,2004,Assessment,Discards,NA
1344,cod.27.6a,2005,Assessment,Discards,NA
1345,cod.27.6a,2006,Assessment,Discards,NA
1346,cod.27.6a,2007,Assessment,Discards,1648.445017
1347,cod.27.6a,2008,Assessment,Discards,1036.87359
1348,cod.27.6a,2009,Assessment,Discards,1284.807647
1349,cod.27.6a,2010,Assessment,Discards,1558.091
1350,cod.27.6a,2011,Assessment,Discards,3804.762951
1351,cod.27.6a,2012,Assessment,Discards,1915.947
1352,cod.27.6a,2013,Assessment,Discards,1784.364046
1353,cod.27.6a,2014,Assessment,Discards,3367.268347
1354,cod.27.6a,2015,Assessment,Discards,2500.97638
1355,cod.27.6a,2016,Assessment,Discards,1498.545648
1356,cod.27.6a,2017,Assessment,Discards,3500.341411
1357,cod.27.6a,2018,Assessment,Discards,2425.586411
1358,cod.27.6a,2019,Assessment,Discards,203.2814032
1359,cod.27.6a,2020,Assessment,Discards,309.1380109
1360,cod.27.6a,2021,Assessment,Discards,641.8377204
1361,cod.27.6a,2022,Assessment,Discards,NA
1362,cod.27.6a,1981,Assessment,F,0.676
1363,cod.27.6a,1982,Assessment,F,0.719
1364,cod.27.6a,1983,Assessment,F,0.784
1365,cod.27.6a,1984,Assessment,F,0.857
1366,cod.27.6a,1985,Assessment,F,0.915
1367,cod.27.6a,1986,Assessment,F,0.876
1368,cod.27.6a,1987,Assessment,F,0.906
1369,cod.27.6a,1988,Assessment,F,0.907
1370,cod.27.6a,1989,Assessment,F,0.925
1371,cod.27.6a,1990,Assessment,F,0.867
1372,cod.27.6a,1991,Assessment,F,0.894
1373,cod.27.6a,1992,Assessment,F,0.894
1374,cod.27.6a,1993,Assessment,F,0.891
1375,cod.27.6a,1994,Assessment,F,0.89
1376,cod.27.6a,1995,Assessment,F,0.907
1377,cod.27.6a,1996,Assessment,F,0.94
1378,cod.27.6a,1997,Assessment,F,0.965
1379,cod.27.6a,1998,Assessment,F,0.966
1380,cod.27.6a,1999,Assessment,F,0.97
1381,cod.27.6a,2000,Assessment,F,0.967
1382,cod.27.6a,2001,Assessment,F,0.988
1383,cod.27.6a,2002,Assessment,F,1
1384,cod.27.6a,2003,Assessment,F,1.031
1385,cod.27.6a,2004,Assessment,F,1.058
1386,cod.27.6a,2005,Assessment,F,1.066
1387,cod.27.6a,2006,Assessment,F,1.049
1388,cod.27.6a,2007,Assessment,F,1.026
1389,cod.27.6a,2008,Assessment,F,1.032
1390,cod.27.6a,2009,Assessment,F,1.07
1391,cod.27.6a,2010,Assessment,F,1.011
1392,cod.27.6a,2011,Assessment,F,0.969
1393,cod.27.6a,2012,Assessment,F,0.843
1394,cod.27.6a,2013,Assessment,F,0.767
1395,cod.27.6a,2014,Assessment,F,0.702
1396,cod.27.6a,2015,Assessment,F,0.66
1397,cod.27.6a,2016,Assessment,F,0.645
1398,cod.27.6a,2017,Assessment,F,0.689
1399,cod.27.6a,2018,Assessment,F,0.727
1400,cod.27.6a,2019,Assessment,F,0.747
1401,cod.27.6a,2020,Assessment,F,0.73
1402,cod.27.6a,2021,Assessment,F,0.747
1403,cod.27.6a,2022,Assessment,F,0.74
1404,cod.27.6a,2022,F = F2022,F,0.74
1405,cod.27.6a,2022,F = Flim,F,0.74
1406,cod.27.6a,2022,F = FMSY,F,0.74
1407,cod.27.6a,2022,F = FMSY lower,F,0.74
1408,cod.27.6a,2022,F = FMSY upper,F,0.74
1409,cod.27.6a,2022,F = Fpa,F,0.74
1410,cod.27.6a,2022,FMSY lower x SSB 2023/MSY Btrigger,F,0.74
1411,cod.27.6a,2022,FMSY upper x SSB 2023/MSY Btrigger,F,0.74
1412,cod.27.6a,2022,FMSY x SSB 2023/MSY Btrigger,F,0.74
1413,cod.27.6a,2022,ICES Advice,F,0.74
1414,cod.27.6a,2022,SSB 2024 = 1.2 x SSB 2023,F,0.74
1415,cod.27.6a,2022,SSB 2024 = Blim,F,NA
1416,cod.27.6a,2022,SSB 2024 = Bpa = MSY Btrigger,F,NA
1417,cod.27.6a,2022,SSB 2024 = SSB 2023,F,0.74
1418,cod.27.6a,2022,TAC 2022,F,0.74
1419,cod.27.6a,2022,TAC 2022 -25%,F,0.74
1420,cod.27.6a,2023,F = F2022,F,0.74
1421,cod.27.6a,2023,F = Flim,F,0.73
1422,cod.27.6a,2023,F = FMSY,F,0.3
1423,cod.27.6a,2023,F = FMSY lower,F,0.18
1424,cod.27.6a,2023,F = FMSY upper,F,0.49
1425,cod.27.6a,2023,F = Fpa,F,0.57
1426,cod.27.6a,2023,FMSY lower x SSB 2023/MSY Btrigger,F,0.026
1427,cod.27.6a,2023,FMSY upper x SSB 2023/MSY Btrigger,F,0.071
1428,cod.27.6a,2023,FMSY x SSB 2023/MSY Btrigger,F,0.043
1429,cod.27.6a,2023,ICES Advice,F,0.043
1430,cod.27.6a,2023,SSB 2024 = 1.2 x SSB 2023,F,0.39
1431,cod.27.6a,2023,SSB 2024 = Blim,F,NA
1432,cod.27.6a,2023,SSB 2024 = Bpa = MSY Btrigger,F,NA
1433,cod.27.6a,2023,SSB 2024 = SSB 2023,F,0.66
1434,cod.27.6a,2023,TAC 2022,F,0.53
1435,cod.27.6a,2023,TAC 2022 -25%,F,0.37
1436,cod.27.6a,2023,F = F2022,Flandings,0.57
1437,cod.27.6a,2023,F = Flim,Flandings,0.56
1438,cod.27.6a,2023,F = FMSY,Flandings,0.23
1439,cod.27.6a,2023,F = FMSY lower,Flandings,0.139
1440,cod.27.6a,2023,F = FMSY upper,Flandings,0.38
1441,cod.27.6a,2023,F = Fpa,Flandings,0.44
1442,cod.27.6a,2023,FMSY lower x SSB 2023/MSY Btrigger,Flandings,0.02
1443,cod.27.6a,2023,FMSY upper x SSB 2023/MSY Btrigger,Flandings,0.055
1444,cod.27.6a,2023,FMSY x SSB 2023/MSY Btrigger,Flandings,0.033
1445,cod.27.6a,2023,ICES Advice,Flandings,0.033
1446,cod.27.6a,2023,SSB 2024 = 1.2 x SSB 2023,Flandings,0.3
1447,cod.27.6a,2023,SSB 2024 = Blim,Flandings,NA
1448,cod.27.6a,2023,SSB 2024 = Bpa = MSY Btrigger,Flandings,NA
1449,cod.27.6a,2023,SSB 2024 = SSB 2023,Flandings,0.51
1450,cod.27.6a,2023,TAC 2022,Flandings,0.41
1451,cod.27.6a,2023,TAC 2022 -25%,Flandings,0.28
1452,cod.27.6a,1981,Assessment,Flim,0.73
1453,cod.27.6a,1982,Assessment,Flim,0.73
1454,cod.27.6a,1983,Assessment,Flim,0.73
1455,cod.27.6a,1984,Assessment,Flim,0.73
1456,cod.27.6a,1985,Assessment,Flim,0.73
1457,cod.27.6a,1986,Assessment,Flim,0.73
1458,cod.27.6a,1987,Assessment,Flim,0.73
1459,cod.27.6a,1988,Assessment,Flim,0.73
1460,cod.27.6a,1989,Assessment,Flim,0.73
1461,cod.27.6a,1990,Assessment,Flim,0.73
1462,cod.27.6a,1991,Assessment,Flim,0.73
1463,cod.27.6a,1992,Assessment,Flim,0.73
1464,cod.27.6a,1993,Assessment,Flim,0.73
1465,cod.27.6a,1994,Assessment,Flim,0.73
1466,cod.27.6a,1995,Assessment,Flim,0.73
1467,cod.27.6a,1996,Assessment,Flim,0.73
1468,cod.27.6a,1997,Assessment,Flim,0.73
1469,cod.27.6a,1998,Assessment,Flim,0.73
1470,cod.27.6a,1999,Assessment,Flim,0.73
1471,cod.27.6a,2000,Assessment,Flim,0.73
1472,cod.27.6a,2001,Assessment,Flim,0.73
1473,cod.27.6a,2002,Assessment,Flim,0.73
1474,cod.27.6a,2003,Assessment,Flim,0.73
1475,cod.27.6a,2004,Assessment,Flim,0.73
1476,cod.27.6a,2005,Assessment,Flim,0.73
1477,cod.27.6a,2006,Assessment,Flim,0.73
1478,cod.27.6a,2007,Assessment,Flim,0.73
1479,cod.27.6a,2008,Assessment,Flim,0.73
1480,cod.27.6a,2009,Assessment,Flim,0.73
1481,cod.27.6a,2010,Assessment,Flim,0.73
1482,cod.27.6a,2011,Assessment,Flim,0.73
1483,cod.27.6a,2012,Assessment,Flim,0.73
1484,cod.27.6a,2013,Assessment,Flim,0.73
1485,cod.27.6a,2014,Assessment,Flim,0.73
1486,cod.27.6a,2015,Assessment,Flim,0.73
1487,cod.27.6a,2016,Assessment,Flim,0.73
1488,cod.27.6a,2017,Assessment,Flim,0.73
1489,cod.27.6a,2018,Assessment,Flim,0.73
1490,cod.27.6a,2019,Assessment,Flim,0.73
1491,cod.27.6a,2020,Assessment,Flim,0.73
1492,cod.27.6a,2021,Assessment,Flim,0.73
1493,cod.27.6a,2022,Assessment,Flim,0.73
1494,cod.27.6a,1981,Assessment,Fmsy,0.3
1495,cod.27.6a,1982,Assessment,Fmsy,0.3
1496,cod.27.6a,1983,Assessment,Fmsy,0.3
1497,cod.27.6a,1984,Assessment,Fmsy,0.3
1498,cod.27.6a,1985,Assessment,Fmsy,0.3
1499,cod.27.6a,1986,Assessment,Fmsy,0.3
1500,cod.27.6a,1987,Assessment,Fmsy,0.3
1501,cod.27.6a,1988,Assessment,Fmsy,0.3
1502,cod.27.6a,1989,Assessment,Fmsy,0.3
1503,cod.27.6a,1990,Assessment,Fmsy,0.3
1504,cod.27.6a,1991,Assessment,Fmsy,0.3
1505,cod.27.6a,1992,Assessment,Fmsy,0.3
1506,cod.27.6a,1993,Assessment,Fmsy,0.3
1507,cod.27.6a,1994,Assessment,Fmsy,0.3
1508,cod.27.6a,1995,Assessment,Fmsy,0.3
1509,cod.27.6a,1996,Assessment,Fmsy,0.3
1510,cod.27.6a,1997,Assessment,Fmsy,0.3
1511,cod.27.6a,1998,Assessment,Fmsy,0.3
1512,cod.27.6a,1999,Assessment,Fmsy,0.3
1513,cod.27.6a,2000,Assessment,Fmsy,0.3
1514,cod.27.6a,2001,Assessment,Fmsy,0.3
1515,cod.27.6a,2002,Assessment,Fmsy,0.3
1516,cod.27.6a,2003,Assessment,Fmsy,0.3
1517,cod.27.6a,2004,Assessment,Fmsy,0.3
1518,cod.27.6a,2005,Assessment,Fmsy,0.3
1519,cod.27.6a,2006,Assessment,Fmsy,0.3
1520,cod.27.6a,2007,Assessment,Fmsy,0.3
1521,cod.27.6a,2008,Assessment,Fmsy,0.3
1522,cod.27.6a,2009,Assessment,Fmsy,0.3
1523,cod.27.6a,2010,Assessment,Fmsy,0.3
1524,cod.27.6a,2011,Assessment,Fmsy,0.3
1525,cod.27.6a,2012,Assessment,Fmsy,0.3
1526,cod.27.6a,2013,Assessment,Fmsy,0.3
1527,cod.27.6a,2014,Assessment,Fmsy,0.3
1528,cod.27.6a,2015,Assessment,Fmsy,0.3
1529,cod.27.6a,2016,Assessment,Fmsy,0.3
1530,cod.27.6a,2017,Assessment,Fmsy,0.3
1531,cod.27.6a,2018,Assessment,Fmsy,0.3
1532,cod.27.6a,2019,Assessment,Fmsy,0.3
1533,cod.27.6a,2020,Assessment,Fmsy,0.3
1534,cod.27.6a,2021,Assessment,Fmsy,0.3
1535,cod.27.6a,2022,Assessment,Fmsy,0.3
1536,cod.27.6a,1981,Assessment,Fpa,0.57
1537,cod.27.6a,1982,Assessment,Fpa,0.57
1538,cod.27.6a,1983,Assessment,Fpa,0.57
1539,cod.27.6a,1984,Assessment,Fpa,0.57
1540,cod.27.6a,1985,Assessment,Fpa,0.57
1541,cod.27.6a,1986,Assessment,Fpa,0.57
1542,cod.27.6a,1987,Assessment,Fpa,0.57
1543,cod.27.6a,1988,Assessment,Fpa,0.57
1544,cod.27.6a,1989,Assessment,Fpa,0.57
1545,cod.27.6a,1990,Assessment,Fpa,0.57
1546,cod.27.6a,1991,Assessment,Fpa,0.57
1547,cod.27.6a,1992,Assessment,Fpa,0.57
1548,cod.27.6a,1993,Assessment,Fpa,0.57
1549,cod.27.6a,1994,Assessment,Fpa,0.57
1550,cod.27.6a,1995,Assessment,Fpa,0.57
1551,cod.27.6a,1996,Assessment,Fpa,0.57
1552,cod.27.6a,1997,Assessment,Fpa,0.57
1553,cod.27.6a,1998,Assessment,Fpa,0.57
1554,cod.27.6a,1999,Assessment,Fpa,0.57
1555,cod.27.6a,2000,Assessment,Fpa,0.57
1556,cod.27.6a,2001,Assessment,Fpa,0.57
1557,cod.27.6a,2002,Assessment,Fpa,0.57
1558,cod.27.6a,2003,Assessment,Fpa,0.57
1559,cod.27.6a,2004,Assessment,Fpa,0.57
1560,cod.27.6a,2005,Assessment,Fpa,0.57
1561,cod.27.6a,2006,Assessment,Fpa,0.57
1562,cod.27.6a,2007,Assessment,Fpa,0.57
1563,cod.27.6a,2008,Assessment,Fpa,0.57
1564,cod.27.6a,2009,Assessment,Fpa,0.57
1565,cod.27.6a,2010,Assessment,Fpa,0.57
1566,cod.27.6a,2011,Assessment,Fpa,0.57
