,FishStock,Year,Basis,var,value
4498,dgs.27.nea,1951,Assessment,R,242328
4499,dgs.27.nea,1952,Assessment,R,243538
4500,dgs.27.nea,1953,Assessment,R,244464
4501,dgs.27.nea,1954,Assessment,R,244726
4502,dgs.27.nea,1955,Assessment,R,244435
4503,dgs.27.nea,1956,Assessment,R,243455
4504,dgs.27.nea,1957,Assessment,R,241551
4505,dgs.27.nea,1958,Assessment,R,239097
4506,dgs.27.nea,1959,Assessment,R,235455
4507,dgs.27.nea,1960,Assessment,R,231704
4508,dgs.27.nea,1961,Assessment,R,226352
4509,dgs.27.nea,1962,Assessment,R,219674
4510,dgs.27.nea,1963,Assessment,R,212613
4511,dgs.27.nea,1964,Assessment,R,203836
4512,dgs.27.nea,1965,Assessment,R,195316
4513,dgs.27.nea,1966,Assessment,R,190064
4514,dgs.27.nea,1967,Assessment,R,187135
4515,dgs.27.nea,1968,Assessment,R,184018
4516,dgs.27.nea,1969,Assessment,R,177041
4517,dgs.27.nea,1970,Assessment,R,171307
4518,dgs.27.nea,1971,Assessment,R,167027
4519,dgs.27.nea,1972,Assessment,R,163226
4520,dgs.27.nea,1973,Assessment,R,157283
4521,dgs.27.nea,1974,Assessment,R,151183
4522,dgs.27.nea,1975,Assessment,R,184640
4523,dgs.27.nea,1976,Assessment,R,179587
4524,dgs.27.nea,1977,Assessment,R,184553
4525,dgs.27.nea,1978,Assessment,R,168465
4526,dgs.27.nea,1979,Assessment,R,150851
4527,dgs.27.nea,1980,Assessment,R,137718
4528,dgs.27.nea,1981,Assessment,R,121306
4529,dgs.27.nea,1982,Assessment,R,113371
4530,dgs.27.nea,1983,Assessment,R,109089
4531,dgs.27.nea,1984,Assessment,R,110993
4532,dgs.27.nea,1985,Assessment,R,101772
4533,dgs.27.nea,1986,Assessment,R,97315.9
4534,dgs.27.nea,1987,Assessment,R,100837
4535,dgs.27.nea,1988,Assessment,R,73234.7
4536,dgs.27.nea,1989,Assessment,R,74039
4537,dgs.27.nea,1990,Assessment,R,78547.6
4538,dgs.27.nea,1991,Assessment,R,91486.1
4539,dgs.27.nea,1992,Assessment,R,80650.7
4540,dgs.27.nea,1993,Assessment,R,74842.8
4541,dgs.27.nea,1994,Assessment,R,60804.1
4542,dgs.27.nea,1995,Assessment,R,83699.8
4543,dgs.27.nea,1996,Assessment,R,62109.3
4544,dgs.27.nea,1997,Assessment,R,66919.9
4545,dgs.27.nea,1998,Assessment,R,72473.7
4546,dgs.27.nea,1999,Assessment,R,80364.7
4547,dgs.27.nea,2000,Assessment,R,87511.3
4548,dgs.27.nea,2001,Assessment,R,73960.8
4549,dgs.27.nea,2002,Assessment,R,79728.6
4550,dgs.27.nea,2003,Assessment,R,79207.5
4551,dgs.27.nea,2004,Assessment,R,81925.7
4552,dgs.27.nea,2005,Assessment,R,87968
4553,dgs.27.nea,2006,Assessment,R,73198.1
4554,dgs.27.nea,2007,Assessment,R,77087.3
4555,dgs.27.nea,2008,Assessment,R,104080
4556,dgs.27.nea,2009,Assessment,R,136833
4557,dgs.27.nea,2010,Assessment,R,93158.9
4558,dgs.27.nea,2011,Assessment,R,142638
4559,dgs.27.nea,2012,Assessment,R,127135
4560,dgs.27.nea,2013,Assessment,R,120104
4561,dgs.27.nea,2014,Assessment,R,118944
4562,dgs.27.nea,2015,Assessment,R,186704
4563,dgs.27.nea,2016,Assessment,R,245802
4564,dgs.27.nea,2017,Assessment,R,167090
4565,dgs.27.nea,2018,Assessment,R,149075
4566,dgs.27.nea,2019,Assessment,R,144579
4567,dgs.27.nea,2020,Assessment,R,145486
4568,dgs.27.nea,2021,Assessment,R,145880
4569,dgs.27.nea,2022,Assessment,R,153816
4570,dgs.27.nea,1905,Assessment,SSB,252886
4571,dgs.27.nea,1906,Assessment,SSB,250604
4572,dgs.27.nea,1907,Assessment,SSB,249977
4573,dgs.27.nea,1908,Assessment,SSB,249615
4574,dgs.27.nea,1909,Assessment,SSB,249280
4575,dgs.27.nea,1910,Assessment,SSB,248778
4576,dgs.27.nea,1911,Assessment,SSB,248454
4577,dgs.27.nea,1912,Assessment,SSB,248035
4578,dgs.27.nea,1913,Assessment,SSB,247262
4579,dgs.27.nea,1914,Assessment,SSB,246267
4580,dgs.27.nea,1915,Assessment,SSB,245766
4581,dgs.27.nea,1916,Assessment,SSB,245326
4582,dgs.27.nea,1917,Assessment,SSB,245600
4583,dgs.27.nea,1918,Assessment,SSB,246001
4584,dgs.27.nea,1919,Assessment,SSB,246427
4585,dgs.27.nea,1920,Assessment,SSB,246210
4586,dgs.27.nea,1921,Assessment,SSB,245501
4587,dgs.27.nea,1922,Assessment,SSB,244562
4588,dgs.27.nea,1923,Assessment,SSB,243661
4589,dgs.27.nea,1924,Assessment,SSB,242745
4590,dgs.27.nea,1925,Assessment,SSB,241687
4591,dgs.27.nea,1926,Assessment,SSB,240600
4592,dgs.27.nea,1927,Assessment,SSB,239423
4593,dgs.27.nea,1928,Assessment,SSB,237980
4594,dgs.27.nea,1929,Assessment,SSB,236265
4595,dgs.27.nea,1930,Assessment,SSB,234693
4596,dgs.27.nea,1931,Assessment,SSB,232406
4597,dgs.27.nea,1932,Assessment,SSB,230265
4598,dgs.27.nea,1933,Assessment,SSB,226760
4599,dgs.27.nea,1934,Assessment,SSB,222376
4600,dgs.27.nea,1935,Assessment,SSB,218194
4601,dgs.27.nea,1936,Assessment,SSB,213691
4602,dgs.27.nea,1937,Assessment,SSB,209876
4603,dgs.27.nea,1938,Assessment,SSB,205435
4604,dgs.27.nea,1939,Assessment,SSB,203033
4605,dgs.27.nea,1940,Assessment,SSB,200333
4606,dgs.27.nea,1941,Assessment,SSB,201116
4607,dgs.27.nea,1942,Assessment,SSB,202327
4608,dgs.27.nea,1943,Assessment,SSB,203193
4609,dgs.27.nea,1944,Assessment,SSB,204998
4610,dgs.27.nea,1945,Assessment,SSB,206993
4611,dgs.27.nea,1946,Assessment,SSB,209549
4612,dgs.27.nea,1947,Assessment,SSB,210989
4613,dgs.27.nea,1948,Assessment,SSB,210725
4614,dgs.27.nea,1949,Assessment,SSB,209754
4615,dgs.27.nea,1950,Assessment,SSB,207786
4616,dgs.27.nea,1951,Assessment,SSB,205351
4617,dgs.27.nea,1952,Assessment,SSB,199840
4618,dgs.27.nea,1953,Assessment,SSB,192908
4619,dgs.27.nea,1954,Assessment,SSB,186848
4620,dgs.27.nea,1955,Assessment,SSB,180298
4621,dgs.27.nea,1956,Assessment,SSB,173257
4622,dgs.27.nea,1957,Assessment,SSB,165421
4623,dgs.27.nea,1958,Assessment,SSB,158340
4624,dgs.27.nea,1959,Assessment,SSB,150288
4625,dgs.27.nea,1960,Assessment,SSB,143528
4626,dgs.27.nea,1961,Assessment,SSB,135407
4627,dgs.27.nea,1962,Assessment,SSB,126799
4628,dgs.27.nea,1963,Assessment,SSB,118868
4629,dgs.27.nea,1964,Assessment,SSB,110154
4630,dgs.27.nea,1965,Assessment,SSB,102545
4631,dgs.27.nea,1966,Assessment,SSB,98151.9
4632,dgs.27.nea,1967,Assessment,SSB,95762.5
4633,dgs.27.nea,1968,Assessment,SSB,93293.1
4634,dgs.27.nea,1969,Assessment,SSB,88069.9
4635,dgs.27.nea,1970,Assessment,SSB,83964.3
4636,dgs.27.nea,1971,Assessment,SSB,80988.1
4637,dgs.27.nea,1972,Assessment,SSB,78410.3
4638,dgs.27.nea,1973,Assessment,SSB,74536.9
4639,dgs.27.nea,1974,Assessment,SSB,70704.3
4640,dgs.27.nea,1975,Assessment,SSB,67525.3
4641,dgs.27.nea,1976,Assessment,SSB,64480.4
4642,dgs.27.nea,1977,Assessment,SSB,61258.9
4643,dgs.27.nea,1978,Assessment,SSB,58337.6
4644,dgs.27.nea,1979,Assessment,SSB,54156.4
4645,dgs.27.nea,1980,Assessment,SSB,52016.9
4646,dgs.27.nea,1981,Assessment,SSB,49336.5
4647,dgs.27.nea,1982,Assessment,SSB,46910.8
4648,dgs.27.nea,1983,Assessment,SSB,45892.7
4649,dgs.27.nea,1984,Assessment,SSB,43674.7
4650,dgs.27.nea,1985,Assessment,SSB,41874.4
4651,dgs.27.nea,1986,Assessment,SSB,39765.3
4652,dgs.27.nea,1987,Assessment,SSB,39956.9
4653,dgs.27.nea,1988,Assessment,SSB,37625.4
4654,dgs.27.nea,1989,Assessment,SSB,36664.1
4655,dgs.27.nea,1990,Assessment,SSB,36333.2
4656,dgs.27.nea,1991,Assessment,SSB,35253.7
4657,dgs.27.nea,1992,Assessment,SSB,33566.3
4658,dgs.27.nea,1993,Assessment,SSB,31780.6
4659,dgs.27.nea,1994,Assessment,SSB,30086.8
4660,dgs.27.nea,1995,Assessment,SSB,29188.5
4661,dgs.27.nea,1996,Assessment,SSB,28519.3
4662,dgs.27.nea,1997,Assessment,SSB,28554.3
4663,dgs.27.nea,1998,Assessment,SSB,28824.8
4664,dgs.27.nea,1999,Assessment,SSB,29146.8
4665,dgs.27.nea,2000,Assessment,SSB,29474.1
4666,dgs.27.nea,2001,Assessment,SSB,28915.1
4667,dgs.27.nea,2002,Assessment,SSB,28150.9
4668,dgs.27.nea,2003,Assessment,SSB,28630.3
4669,dgs.27.nea,2004,Assessment,SSB,28832.7
4670,dgs.27.nea,2005,Assessment,SSB,29557.4
4671,dgs.27.nea,2006,Assessment,SSB,30666.4
4672,dgs.27.nea,2007,Assessment,SSB,32534.2
4673,dgs.27.nea,2008,Assessment,SSB,34633.7
4674,dgs.27.nea,2009,Assessment,SSB,37076.7
4675,dgs.27.nea,2010,Assessment,SSB,39716.5
4676,dgs.27.nea,2011,Assessment,SSB,42432.5
4677,dgs.27.nea,2012,Assessment,SSB,45009.6
4678,dgs.27.nea,2013,Assessment,SSB,46871.6
4679,dgs.27.nea,2014,Assessment,SSB,49233.6
4680,dgs.27.nea,2015,Assessment,SSB,51517.6
4681,dgs.27.nea,2016,Assessment,SSB,53772.9
4682,dgs.27.nea,2017,Assessment,SSB,56401.5
4683,dgs.27.nea,2018,Assessment,SSB,58047.3
4684,dgs.27.nea,2019,Assessment,SSB,60721.9
4685,dgs.27.nea,2020,Assessment,SSB,63784.9
4686,dgs.27.nea,2021,Assessment,SSB,68013.6
4687,dgs.27.nea,2022,Assessment,SSB,72621
4688,dgs.27.nea,2022,Harvest rate = HRlim (0.0670),SSB,NA
4689,dgs.27.nea,2022,Harvest rate = HRMSY (0.0430),SSB,NA
4690,dgs.27.nea,2022,Harvest rate = HRpa (0.0485),SSB,NA
4691,dgs.27.nea,2022,HR = 0,SSB,NA
4692,dgs.27.nea,2022,HR sq,SSB,NA
4693,dgs.27.nea,2022,Other scenarios,SSB,NA
4694,dgs.27.nea,2023,Harvest rate = HRlim (0.0670),SSB,564220
4695,dgs.27.nea,2023,Harvest rate = HRMSY (0.0430),SSB,564220
4696,dgs.27.nea,2023,Harvest rate = HRpa (0.0485),SSB,564220
4697,dgs.27.nea,2023,HR = 0,SSB,564220
4698,dgs.27.nea,2023,HR sq,SSB,564220
4699,dgs.27.nea,2023,ICES Advice,SSB,564220
4700,dgs.27.nea,2023,Other scenarios,SSB,564220
4701,dgs.27.nea,2024,Harvest rate = HRlim (0.0670),SSB,556990
4702,dgs.27.nea,2024,Harvest rate = HRMSY (0.0430),SSB,577201
4703,dgs.27.nea,2024,Harvest rate = HRpa (0.0485),SSB,572571
4704,dgs.27.nea,2024,HR = 0,SSB,612807
4705,dgs.27.nea,2024,HR sq,SSB,610058
4706,dgs.27.nea,2024,Other scenarios,SSB,NA
4707,dgs.27.nea,1905,TAC,TAC,NA
4708,dgs.27.nea,1906,TAC,TAC,NA
4709,dgs.27.nea,1907,TAC,TAC,NA
4710,dgs.27.nea,1908,TAC,TAC,NA
4711,dgs.27.nea,1909,TAC,TAC,NA
4712,dgs.27.nea,1910,TAC,TAC,NA
4713,dgs.27.nea,1911,TAC,TAC,NA
4714,dgs.27.nea,1912,TAC,TAC,NA
4715,dgs.27.nea,1913,TAC,TAC,NA
4716,dgs.27.nea,1914,TAC,TAC,NA
4717,dgs.27.nea,1915,TAC,TAC,NA
4718,dgs.27.nea,1916,TAC,TAC,NA
4719,dgs.27.nea,1917,TAC,TAC,NA
4720,dgs.27.nea,1918,TAC,TAC,NA
4721,dgs.27.nea,1919,TAC,TAC,NA
4722,dgs.27.nea,1920,TAC,TAC,NA
4723,dgs.27.nea,1921,TAC,TAC,NA
4724,dgs.27.nea,1922,TAC,TAC,NA
4725,dgs.27.nea,1923,TAC,TAC,NA
4726,dgs.27.nea,1924,TAC,TAC,NA
4727,dgs.27.nea,1925,TAC,TAC,NA
4728,dgs.27.nea,1926,TAC,TAC,NA
4729,dgs.27.nea,1927,TAC,TAC,NA
4730,dgs.27.nea,1928,TAC,TAC,NA
4731,dgs.27.nea,1929,TAC,TAC,NA
4732,dgs.27.nea,1930,TAC,TAC,NA
4733,dgs.27.nea,1931,TAC,TAC,NA
4734,dgs.27.nea,1932,TAC,TAC,NA
4735,dgs.27.nea,1933,TAC,TAC,NA
4736,dgs.27.nea,1934,TAC,TAC,NA
4737,dgs.27.nea,1935,TAC,TAC,NA
4738,dgs.27.nea,1936,TAC,TAC,NA
4739,dgs.27.nea,1937,TAC,TAC,NA
4740,dgs.27.nea,1938,TAC,TAC,NA
4741,dgs.27.nea,1939,TAC,TAC,NA
4742,dgs.27.nea,1940,TAC,TAC,NA
4743,dgs.27.nea,1941,TAC,TAC,NA
4744,dgs.27.nea,1942,TAC,TAC,NA
4745,dgs.27.nea,1943,TAC,TAC,NA
4746,dgs.27.nea,1944,TAC,TAC,NA
4747,dgs.27.nea,1945,TAC,TAC,NA
4748,dgs.27.nea,1946,TAC,TAC,NA
4749,dgs.27.nea,1947,TAC,TAC,NA
4750,dgs.27.nea,1948,TAC,TAC,NA
4751,dgs.27.nea,1949,TAC,TAC,NA
4752,dgs.27.nea,1950,TAC,TAC,NA
4753,dgs.27.nea,1951,TAC,TAC,NA
4754,dgs.27.nea,1952,TAC,TAC,NA
4755,dgs.27.nea,1953,TAC,TAC,NA
4756,dgs.27.nea,1954,TAC,TAC,NA
4757,dgs.27.nea,1955,TAC,TAC,NA
4758,dgs.27.nea,1956,TAC,TAC,NA
4759,dgs.27.nea,1957,TAC,TAC,NA
4760,dgs.27.nea,1958,TAC,TAC,NA
4761,dgs.27.nea,1959,TAC,TAC,NA
4762,dgs.27.nea,1960,TAC,TAC,NA
4763,dgs.27.nea,1961,TAC,TAC,NA
4764,dgs.27.nea,1962,TAC,TAC,NA
4765,dgs.27.nea,1963,TAC,TAC,NA
4766,dgs.27.nea,1964,TAC,TAC,NA
4767,dgs.27.nea,1965,TAC,TAC,NA
4768,dgs.27.nea,1966,TAC,TAC,NA
4769,dgs.27.nea,1967,TAC,TAC,NA
4770,dgs.27.nea,1968,TAC,TAC,NA
4771,dgs.27.nea,1969,TAC,TAC,NA
4772,dgs.27.nea,1970,TAC,TAC,NA
4773,dgs.27.nea,1971,TAC,TAC,NA
4774,dgs.27.nea,1972,TAC,TAC,NA
4775,dgs.27.nea,1973,TAC,TAC,NA
4776,dgs.27.nea,1974,TAC,TAC,NA
4777,dgs.27.nea,1975,TAC,TAC,NA
4778,dgs.27.nea,1976,TAC,TAC,NA
4779,dgs.27.nea,1977,TAC,TAC,NA
4780,dgs.27.nea,1978,TAC,TAC,NA
4781,dgs.27.nea,1979,TAC,TAC,NA
4782,dgs.27.nea,1980,TAC,TAC,NA
4783,dgs.27.nea,1981,TAC,TAC,NA
4784,dgs.27.nea,1982,TAC,TAC,NA
4785,dgs.27.nea,1983,TAC,TAC,NA
4786,dgs.27.nea,1984,TAC,TAC,NA
4787,dgs.27.nea,1985,TAC,TAC,NA
4788,dgs.27.nea,1986,TAC,TAC,NA
4789,dgs.27.nea,1987,TAC,TAC,NA
4790,dgs.27.nea,1988,TAC,TAC,NA
4791,dgs.27.nea,1989,TAC,TAC,NA
4792,dgs.27.nea,1990,TAC,TAC,NA
4793,dgs.27.nea,1991,TAC,TAC,NA
4794,dgs.27.nea,1992,TAC,TAC,NA
4795,dgs.27.nea,1993,TAC,TAC,NA
4796,dgs.27.nea,1994,TAC,TAC,NA
4797,dgs.27.nea,1995,TAC,TAC,NA
4798,dgs.27.nea,1996,TAC,TAC,NA
4799,dgs.27.nea,1997,TAC,TAC,NA
4800,dgs.27.nea,1998,TAC,TAC,NA
4801,dgs.27.nea,1999,TAC,TAC,8900
4802,dgs.27.nea,2000,TAC,TAC,8900
4803,dgs.27.nea,2001,TAC,TAC,8900
4804,dgs.27.nea,2002,TAC,TAC,7100
4805,dgs.27.nea,2003,TAC,TAC,5600
4806,dgs.27.nea,2004,TAC,TAC,4500
4807,dgs.27.nea,2005,TAC,TAC,1100
4808,dgs.27.nea,2006,TAC,TAC,1100
4809,dgs.27.nea,2007,TAC,TAC,3699
4810,dgs.27.nea,2008,TAC,TAC,2635
4811,dgs.27.nea,2009,TAC,TAC,1422
4812,dgs.27.nea,2010,TAC,TAC,0
4813,dgs.27.nea,2011,TAC,TAC,0
4814,dgs.27.nea,2012,TAC,TAC,0
4815,dgs.27.nea,2013,TAC,TAC,0
4816,dgs.27.nea,2014,TAC,TAC,0
4817,dgs.27.nea,2015,TAC,TAC,0
4818,dgs.27.nea,2016,TAC,TAC,0
4819,dgs.27.nea,2017,TAC,TAC,0
4820,dgs.27.nea,2018,TAC,TAC,0
4821,dgs.27.nea,2019,TAC,TAC,0
4822,dgs.27.nea,2020,TAC,TAC,0
4823,dgs.27.nea,2021,TAC,TAC,0
4824,dgs.27.nea,2022,TAC,TAC,0
4825,had.27.46a20,1972,Assessment,Blim,136541
4826,had.27.46a20,1973,Assessment,Blim,136541
4827,had.27.46a20,1974,Assessment,Blim,136541
4828,had.27.46a20,1975,Assessment,Blim,136541
4829,had.27.46a20,1976,Assessment,Blim,136541
4830,had.27.46a20,1977,Assessment,Blim,136541
4831,had.27.46a20,1978,Assessment,Blim,136541
4832,had.27.46a20,1979,Assessment,Blim,136541
4833,had.27.46a20,1980,Assessment,Blim,136541
4834,had.27.46a20,1981,Assessment,Blim,136541
4835,had.27.46a20,1982,Assessment,Blim,136541
4836,had.27.46a20,1983,Assessment,Blim,136541
4837,had.27.46a20,1984,Assessment,Blim,136541
4838,had.27.46a20,1985,Assessment,Blim,136541
4839,had.27.46a20,1986,Assessment,Blim,136541
4840,had.27.46a20,1987,Assessment,Blim,136541
4841,had.27.46a20,1988,Assessment,Blim,136541
4842,had.27.46a20,1989,Assessment,Blim,136541
4843,had.27.46a20,1990,Assessment,Blim,136541
4844,had.27.46a20,1991,Assessment,Blim,136541
4845,had.27.46a20,1992,Assessment,Blim,136541
4846,had.27.46a20,1993,Assessment,Blim,136541
4847,had.27.46a20,1994,Assessment,Blim,136541
4848,had.27.46a20,1995,Assessment,Blim,136541
4849,had.27.46a20,1996,Assessment,Blim,136541
4850,had.27.46a20,1997,Assessment,Blim,136541
4851,had.27.46a20,1998,Assessment,Blim,136541
4852,had.27.46a20,1999,Assessment,Blim,136541
4853,had.27.46a20,2000,Assessment,Blim,136541
4854,had.27.46a20,2001,Assessment,Blim,136541
4855,had.27.46a20,2002,Assessment,Blim,136541
4856,had.27.46a20,2003,Assessment,Blim,136541
4857,had.27.46a20,2004,Assessment,Blim,136541
4858,had.27.46a20,2005,Assessment,Blim,136541
4859,had.27.46a20,2006,Assessment,Blim,136541
4860,had.27.46a20,2007,Assessment,Blim,136541
4861,had.27.46a20,2008,Assessment,Blim,136541
4862,had.27.46a20,2009,Assessment,Blim,136541
4863,had.27.46a20,2010,Assessment,Blim,136541
4864,had.27.46a20,2011,Assessment,Blim,136541
4865,had.27.46a20,2012,Assessment,Blim,136541
4866,had.27.46a20,2013,Assessment,Blim,136541
4867,had.27.46a20,2014,Assessment,Blim,136541
4868,had.27.46a20,2015,Assessment,Blim,136541
4869,had.27.46a20,2016,Assessment,Blim,136541
4870,had.27.46a20,2017,Assessment,Blim,136541
4871,had.27.46a20,2018,Assessment,Blim,136541
4872,had.27.46a20,2019,Assessment,Blim,136541
4873,had.27.46a20,2020,Assessment,Blim,136541
4874,had.27.46a20,2021,Assessment,Blim,136541
4875,had.27.46a20,2022,Assessment,Blim,136541
4876,had.27.46a20,1972,Assessment,Bpa,189734
4877,had.27.46a20,1973,Assessment,Bpa,189734
4878,had.27.46a20,1974,Assessment,Bpa,189734
4879,had.27.46a20,1975,Assessment,Bpa,189734
4880,had.27.46a20,1976,Assessment,Bpa,189734
4881,had.27.46a20,1977,Assessment,Bpa,189734
4882,had.27.46a20,1978,Assessment,Bpa,189734
4883,had.27.46a20,1979,Assessment,Bpa,189734
4884,had.27.46a20,1980,Assessment,Bpa,189734
4885,had.27.46a20,1981,Assessment,Bpa,189734
4886,had.27.46a20,1982,Assessment,Bpa,189734
4887,had.27.46a20,1983,Assessment,Bpa,189734
4888,had.27.46a20,1984,Assessment,Bpa,189734
4889,had.27.46a20,1985,Assessment,Bpa,189734
4890,had.27.46a20,1986,Assessment,Bpa,189734
4891,had.27.46a20,1987,Assessment,Bpa,189734
4892,had.27.46a20,1988,Assessment,Bpa,189734
4893,had.27.46a20,1989,Assessment,Bpa,189734
4894,had.27.46a20,1990,Assessment,Bpa,189734
4895,had.27.46a20,1991,Assessment,Bpa,189734
4896,had.27.46a20,1992,Assessment,Bpa,189734
4897,had.27.46a20,1993,Assessment,Bpa,189734
4898,had.27.46a20,1994,Assessment,Bpa,189734
4899,had.27.46a20,1995,Assessment,Bpa,189734
4900,had.27.46a20,1996,Assessment,Bpa,189734
4901,had.27.46a20,1997,Assessment,Bpa,189734
4902,had.27.46a20,1998,Assessment,Bpa,189734
4903,had.27.46a20,1999,Assessment,Bpa,189734
4904,had.27.46a20,2000,Assessment,Bpa,189734
4905,had.27.46a20,2001,Assessment,Bpa,189734
4906,had.27.46a20,2002,Assessment,Bpa,189734
4907,had.27.46a20,2003,Assessment,Bpa,189734
4908,had.27.46a20,2004,Assessment,Bpa,189734
4909,had.27.46a20,2005,Assessment,Bpa,189734
4910,had.27.46a20,2006,Assessment,Bpa,189734
4911,had.27.46a20,2007,Assessment,Bpa,189734
4912,had.27.46a20,2008,Assessment,Bpa,189734
4913,had.27.46a20,2009,Assessment,Bpa,189734
4914,had.27.46a20,2010,Assessment,Bpa,189734
4915,had.27.46a20,2011,Assessment,Bpa,189734
4916,had.27.46a20,2012,Assessment,Bpa,189734
4917,had.27.46a20,2013,Assessment,Bpa,189734
4918,had.27.46a20,2014,Assessment,Bpa,189734
4919,had.27.46a20,2015,Assessment,Bpa,189734
4920,had.27.46a20,2016,Assessment,Bpa,189734
4921,had.27.46a20,2017,Assessment,Bpa,189734
4922,had.27.46a20,2018,Assessment,Bpa,189734
4923,had.27.46a20,2019,Assessment,Bpa,189734
4924,had.27.46a20,2020,Assessment,Bpa,189734
4925,had.27.46a20,2021,Assessment,Bpa,189734
4926,had.27.46a20,2022,Assessment,Bpa,189734
4927,had.27.46a20,1972,Assessment,Catch,407969.989
4928,had.27.46a20,1973,Assessment,Catch,344860.6668
4929,had.27.46a20,1974,Assessment,Catch,396836.0174
4930,had.27.46a20,1975,Assessment,Catch,495078.0737
4931,had.27.46a20,1976,Assessment,Catch,402359.7119
4932,had.27.46a20,1977,Assessment,Catch,240393.8557
4933,had.27.46a20,1978,Assessment,Catch,146733.1565
4934,had.27.46a20,1979,Assessment,Catch,149190.2281
4935,had.27.46a20,1980,Assessment,Catch,202674.0583
4936,had.27.46a20,1981,Assessment,Catch,226530.2103
4937,had.27.46a20,1982,Assessment,Catch,256136.3336
4938,had.27.46a20,1983,Assessment,Catch,253236.8065
4939,had.27.46a20,1984,Assessment,Catch,247296.9491
4940,had.27.46a20,1985,Assessment,Catch,247316.9594
4941,had.27.46a20,1986,Assessment,Catch,223842.8949
4942,had.27.46a20,1987,Assessment,Catch,195106.2353
4943,had.27.46a20,1988,Assessment,Catch,180061.8078
4944,had.27.46a20,1989,Assessment,Catch,127703.4905
4945,had.27.46a20,1990,Assessment,Catch,86742.61191
4946,had.27.46a20,1991,Assessment,Catch,97204.01756
4947,had.27.46a20,1992,Assessment,Catch,134969.3554
4948,had.27.46a20,1993,Assessment,Catch,180144.7092
4949,had.27.46a20,1994,Assessment,Catch,169385.2503
4950,had.27.46a20,1995,Assessment,Catch,168815.0357
4951,had.27.46a20,1996,Assessment,Catch,204821.8953
4952,had.27.46a20,1997,Assessment,Catch,169954.4717
4953,had.27.46a20,1998,Assessment,Catch,161971.233
4954,had.27.46a20,1999,Assessment,Catch,123405.3689
4955,had.27.46a20,2000,Assessment,Catch,126823.6122
4956,had.27.46a20,2001,Assessment,Catch,173352.7363
4957,had.27.46a20,2002,Assessment,Catch,155173.7549
4958,had.27.46a20,2003,Assessment,Catch,74406.19681
4959,had.27.46a20,2004,Assessment,Catch,72469.50119
4960,had.27.46a20,2005,Assessment,Catch,64084.82398
4961,had.27.46a20,2006,Assessment,Catch,66962.38279
4962,had.27.46a20,2007,Assessment,Catch,67371.15438
4963,had.27.46a20,2008,Assessment,Catch,49926.79607
4964,had.27.46a20,2009,Assessment,Catch,46519.49097
4965,had.27.46a20,2010,Assessment,Catch,41343.75447
4966,had.27.46a20,2011,Assessment,Catch,42882.37561
4967,had.27.46a20,2012,Assessment,Catch,42911.79036
4968,had.27.46a20,2013,Assessment,Catch,46703.21234
4969,had.27.46a20,2014,Assessment,Catch,45926.05389
4970,had.27.46a20,2015,Assessment,Catch,41476.64188
4971,had.27.46a20,2016,Assessment,Catch,42929.59111
4972,had.27.46a20,2017,Assessment,Catch,40860.06966
4973,had.27.46a20,2018,Assessment,Catch,39686.55809
4974,had.27.46a20,2019,Assessment,Catch,36449.22663
4975,had.27.46a20,2020,Assessment,Catch,38928.24224
4976,had.27.46a20,2021,Assessment,Catch,44122.40813
4977,had.27.46a20,2022,Assessment,Catch,NA
4978,had.27.46a20,2022,F = 0,Catch,52692
4979,had.27.46a20,2022,F = F2022,Catch,52692
4980,had.27.46a20,2022,F = FMSY upper,Catch,52692
4981,had.27.46a20,2022,F = FMSY lower,Catch,52692
4982,had.27.46a20,2022,Flim,Catch,52692
4983,had.27.46a20,2022,Fpa,Catch,52692
4984,had.27.46a20,2022,MSY approach: FMSY,Catch,52692
4985,had.27.46a20,2022,Rollover TAC,Catch,52692
4986,had.27.46a20,2022,SSB 2024 = Blim,Catch,52692
4987,had.27.46a20,2022,SSB 2024 = Bpa = MSY Btrigger,Catch,52692
4988,had.27.46a20,2023,F = 0,Catch,0
4989,had.27.46a20,2023,F = F2022,Catch,67653
4990,had.27.46a20,2023,F = FMSY upper,Catch,137058
4991,had.27.46a20,2023,F = FMSY lower,Catch,109157
4992,had.27.46a20,2023,Flim,Catch,223464
4993,had.27.46a20,2023,Fpa,Catch,137058
4994,had.27.46a20,2023,ICES Advice,Catch,137058
4995,had.27.46a20,2023,MSY approach: FMSY,Catch,137058
4996,had.27.46a20,2023,Rollover TAC,Catch,52690
4997,had.27.46a20,2023,SSB 2024 = Blim,Catch,496564
4998,had.27.46a20,2023,SSB 2024 = Bpa = MSY Btrigger,Catch,429169
4999,had.27.46a20,1972,Assessment,Discards,144366.0231
5000,had.27.46a20,1973,Assessment,Discards,126104.5409
5001,had.27.46a20,1974,Assessment,Discards,181802.32
5002,had.27.46a20,1975,Assessment,Discards,293320.5478
5003,had.27.46a20,1976,Assessment,Discards,169775.5223
5004,had.27.46a20,1977,Assessment,Discards,48732.49713
5005,had.27.46a20,1978,Assessment,Discards,32860.232
5006,had.27.46a20,1979,Assessment,Discards,35054.072
5007,had.27.46a20,1980,Assessment,Discards,68831.199
5008,had.27.46a20,1981,Assessment,Discards,61682.562
5009,had.27.46a20,1982,Assessment,Discards,41297.247
5010,had.27.46a20,1983,Assessment,Discards,51584.444
