,FishStock,Year,Basis,var,value
11848,had.27.46a20,1989,Assessment,Fpa,0.24
11849,had.27.46a20,1990,Assessment,Fpa,0.24
11850,had.27.46a20,1991,Assessment,Fpa,0.24
11851,had.27.46a20,1992,Assessment,Fpa,0.24
11852,had.27.46a20,1993,Assessment,Fpa,0.24
11853,had.27.46a20,1994,Assessment,Fpa,0.24
11854,had.27.46a20,1995,Assessment,Fpa,0.24
11855,had.27.46a20,1996,Assessment,Fpa,0.24
11856,had.27.46a20,1997,Assessment,Fpa,0.24
11857,had.27.46a20,1998,Assessment,Fpa,0.24
11858,had.27.46a20,1999,Assessment,Fpa,0.24
11859,had.27.46a20,2000,Assessment,Fpa,0.24
11860,had.27.46a20,2001,Assessment,Fpa,0.24
11861,had.27.46a20,2002,Assessment,Fpa,0.24
11862,had.27.46a20,2003,Assessment,Fpa,0.24
11863,had.27.46a20,2004,Assessment,Fpa,0.24
11864,had.27.46a20,2005,Assessment,Fpa,0.24
11865,had.27.46a20,2006,Assessment,Fpa,0.24
11866,had.27.46a20,2007,Assessment,Fpa,0.24
11867,had.27.46a20,2008,Assessment,Fpa,0.24
11868,had.27.46a20,2009,Assessment,Fpa,0.24
11869,had.27.46a20,2010,Assessment,Fpa,0.24
11870,had.27.46a20,2011,Assessment,Fpa,0.24
11871,had.27.46a20,2012,Assessment,Fpa,0.24
11872,had.27.46a20,2013,Assessment,Fpa,0.24
11873,had.27.46a20,2014,Assessment,Fpa,0.24
11874,had.27.46a20,2015,Assessment,Fpa,0.24
11875,had.27.46a20,2016,Assessment,Fpa,0.24
11876,had.27.46a20,2017,Assessment,Fpa,0.24
11877,had.27.46a20,2018,Assessment,Fpa,0.24
11878,had.27.46a20,2019,Assessment,Fpa,0.24
11879,had.27.46a20,2020,Assessment,Fpa,0.24
11880,had.27.46a20,2021,Assessment,Fpa,0.24
11881,had.27.46a20,2022,Assessment,Fpa,0.24
3165,had.27.46a20,1972,Assessment,Landings,234019.056
3166,had.27.46a20,1973,Assessment,Landings,207489.1232
3167,had.27.46a20,1974,Assessment,Landings,167528.2076
3168,had.27.46a20,1975,Assessment,Landings,160270.5421
3169,had.27.46a20,1976,Assessment,Landings,184420.9135
3170,had.27.46a20,1977,Assessment,Landings,156639.3459
3171,had.27.46a20,1978,Assessment,Landings,102969.7626
3172,had.27.46a20,1979,Assessment,Landings,97895.97977
3173,had.27.46a20,1980,Assessment,Landings,111371.2257
3174,had.27.46a20,1981,Assessment,Landings,147806.3098
3175,had.27.46a20,1982,Assessment,Landings,195455.7315
3176,had.27.46a20,1983,Assessment,Landings,188754.3608
3177,had.27.46a20,1984,Assessment,Landings,158205.273
3178,had.27.46a20,1985,Assessment,Landings,182946.015
3179,had.27.46a20,1986,Assessment,Landings,185136.824
3180,had.27.46a20,1987,Assessment,Landings,135022.0412
3181,had.27.46a20,1988,Assessment,Landings,126226.9573
3182,had.27.46a20,1989,Assessment,Landings,92840.48878
3183,had.27.46a20,1990,Assessment,Landings,61604.94127
3184,had.27.46a20,1991,Assessment,Landings,55208.2953
3185,had.27.46a20,1992,Assessment,Landings,81565.80989
3186,had.27.46a20,1993,Assessment,Landings,98630.6208
3187,had.27.46a20,1994,Assessment,Landings,95141.29432
3188,had.27.46a20,1995,Assessment,Landings,89858.51603
3189,had.27.46a20,1996,Assessment,Landings,92615.26414
3190,had.27.46a20,1997,Assessment,Landings,95391.2349
3191,had.27.46a20,1998,Assessment,Landings,95471.63998
3192,had.27.46a20,1999,Assessment,Landings,76008.7727
3193,had.27.46a20,2000,Assessment,Landings,54504.2863
3194,had.27.46a20,2001,Assessment,Landings,47591.73099
3195,had.27.46a20,2002,Assessment,Landings,65405.41299
3196,had.27.46a20,2003,Assessment,Landings,47281.79861
3197,had.27.46a20,2004,Assessment,Landings,51895.5693
3198,had.27.46a20,2005,Assessment,Landings,51527.93067
3199,had.27.46a20,2006,Assessment,Landings,43333.74686
3200,had.27.46a20,2007,Assessment,Landings,34671.99616
3201,had.27.46a20,2008,Assessment,Landings,32692.30202
3202,had.27.46a20,2009,Assessment,Landings,34361.22794
3203,had.27.46a20,2010,Assessment,Landings,31926.16716
3204,had.27.46a20,2011,Assessment,Landings,30273.42755
3205,had.27.46a20,2012,Assessment,Landings,37838.79222
3206,had.27.46a20,2013,Assessment,Landings,43229.91029
3207,had.27.46a20,2014,Assessment,Landings,40589.27366
3208,had.27.46a20,2015,Assessment,Landings,35215.28582
3209,had.27.46a20,2016,Assessment,Landings,35110.70429
3210,had.27.46a20,2017,Assessment,Landings,33798.61144
3211,had.27.46a20,2018,Assessment,Landings,34440.88307
3212,had.27.46a20,2019,Assessment,Landings,30746.57277
3213,had.27.46a20,2020,Assessment,Landings,28941.88145
3214,had.27.46a20,2021,Assessment,Landings,26457.38906
3215,had.27.46a20,2022,Assessment,Landings,NA
17370,had.27.46a20,2022,F = 0,Landings,40425
17371,had.27.46a20,2022,F = F2022,Landings,40425
17372,had.27.46a20,2022,F = FMSY upper,Landings,40425
17373,had.27.46a20,2022,F = FMSY lower,Landings,40425
17374,had.27.46a20,2022,Flim,Landings,40425
17375,had.27.46a20,2022,Fpa,Landings,40425
17369,had.27.46a20,2022,MSY approach: FMSY,Landings,40425
17376,had.27.46a20,2022,Rollover TAC,Landings,40425
17377,had.27.46a20,2022,SSB 2024 = Blim,Landings,40425
17378,had.27.46a20,2022,SSB 2024 = Bpa = MSY Btrigger,Landings,40425
15235,had.27.46a20,2023,F = 0,Landings,0
74100,had.27.46a20,2023,F = 0,Landings,0
15236,had.27.46a20,2023,F = F2022,Landings,58557
75100,had.27.46a20,2023,F = F2022,Landings,58557
15237,had.27.46a20,2023,F = FMSY upper,Landings,118373
76100,had.27.46a20,2023,F = FMSY upper,Landings,118373
15238,had.27.46a20,2023,F = FMSY lower,Landings,94391
77100,had.27.46a20,2023,F = FMSY lower,Landings,94391
15239,had.27.46a20,2023,Flim,Landings,192501
78100,had.27.46a20,2023,Flim,Landings,192501
15240,had.27.46a20,2023,Fpa,Landings,118373
79100,had.27.46a20,2023,Fpa,Landings,118373
15234,had.27.46a20,2023,MSY approach: FMSY,Landings,118373
73100,had.27.46a20,2023,MSY approach: FMSY,Landings,118373
15241,had.27.46a20,2023,Rollover TAC,Landings,45652
80100,had.27.46a20,2023,Rollover TAC,Landings,45652
15242,had.27.46a20,2023,SSB 2024 = Blim,Landings,419677
81100,had.27.46a20,2023,SSB 2024 = Blim,Landings,419677
15243,had.27.46a20,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,363631
82100,had.27.46a20,2023,SSB 2024 = Bpa = MSY Btrigger,Landings,363631
689,had.27.46a20,1972,Assessment,R,12649827
690,had.27.46a20,1973,Assessment,R,32687783
691,had.27.46a20,1974,Assessment,R,64979645
692,had.27.46a20,1975,Assessment,R,6249833
693,had.27.46a20,1976,Assessment,R,7216914
694,had.27.46a20,1977,Assessment,R,10302559
695,had.27.46a20,1978,Assessment,R,18077321
696,had.27.46a20,1979,Assessment,R,29049767
697,had.27.46a20,1980,Assessment,R,7730850
698,had.27.46a20,1981,Assessment,R,12568912
699,had.27.46a20,1982,Assessment,R,7520588
700,had.27.46a20,1983,Assessment,R,22651401
701,had.27.46a20,1984,Assessment,R,5967728
702,had.27.46a20,1985,Assessment,R,7974824
703,had.27.46a20,1986,Assessment,R,12651223
704,had.27.46a20,1987,Assessment,R,2068253
705,had.27.46a20,1988,Assessment,R,2182966
706,had.27.46a20,1989,Assessment,R,3331710
707,had.27.46a20,1990,Assessment,R,7883152
708,had.27.46a20,1991,Assessment,R,12172282
709,had.27.46a20,1992,Assessment,R,16645721
710,had.27.46a20,1993,Assessment,R,5458651
711,had.27.46a20,1994,Assessment,R,18014805
712,had.27.46a20,1995,Assessment,R,7732879
713,had.27.46a20,1996,Assessment,R,8352530
714,had.27.46a20,1997,Assessment,R,3918301
715,had.27.46a20,1998,Assessment,R,3125460
716,had.27.46a20,1999,Assessment,R,36390173
717,had.27.46a20,2000,Assessment,R,8706721
718,had.27.46a20,2001,Assessment,R,1297496
719,had.27.46a20,2002,Assessment,R,1559523
720,had.27.46a20,2003,Assessment,R,1136921
721,had.27.46a20,2004,Assessment,R,1113678
722,had.27.46a20,2005,Assessment,R,4611225
723,had.27.46a20,2006,Assessment,R,1424468
724,had.27.46a20,2007,Assessment,R,1038390
725,had.27.46a20,2008,Assessment,R,822127
726,had.27.46a20,2009,Assessment,R,4116082
727,had.27.46a20,2010,Assessment,R,499120
728,had.27.46a20,2011,Assessment,R,329439
729,had.27.46a20,2012,Assessment,R,600032
730,had.27.46a20,2013,Assessment,R,657116
731,had.27.46a20,2014,Assessment,R,4126647
732,had.27.46a20,2015,Assessment,R,1214108
733,had.27.46a20,2016,Assessment,R,1426828
734,had.27.46a20,2017,Assessment,R,662496
735,had.27.46a20,2018,Assessment,R,1980231
736,had.27.46a20,2019,Assessment,R,6810487
737,had.27.46a20,2020,Assessment,R,7955652
738,had.27.46a20,2021,Assessment,R,2499031
739,had.27.46a20,2022,Assessment,R,1623040
1927,had.27.46a20,1972,Assessment,SSB,447664
1928,had.27.46a20,1973,Assessment,SSB,417535
1929,had.27.46a20,1974,Assessment,SSB,325315
1930,had.27.46a20,1975,Assessment,SSB,297219
1931,had.27.46a20,1976,Assessment,SSB,415182
1932,had.27.46a20,1977,Assessment,SSB,320170
1933,had.27.46a20,1978,Assessment,SSB,157491
1934,had.27.46a20,1979,Assessment,SSB,138197
1935,had.27.46a20,1980,Assessment,SSB,190866
1936,had.27.46a20,1981,Assessment,SSB,295790
1937,had.27.46a20,1982,Assessment,SSB,334187
1938,had.27.46a20,1983,Assessment,SSB,269887
1939,had.27.46a20,1984,Assessment,SSB,229279
1940,had.27.46a20,1985,Assessment,SSB,272109
1941,had.27.46a20,1986,Assessment,SSB,242521
1942,had.27.46a20,1987,Assessment,SSB,175563
1943,had.27.46a20,1988,Assessment,SSB,160702
1944,had.27.46a20,1989,Assessment,SSB,140052
1945,had.27.46a20,1990,Assessment,SSB,84855
1946,had.27.46a20,1991,Assessment,SSB,72369
1947,had.27.46a20,1992,Assessment,SSB,108819
1948,had.27.46a20,1993,Assessment,SSB,169965
1949,had.27.46a20,1994,Assessment,SSB,189463
1950,had.27.46a20,1995,Assessment,SSB,182341
1951,had.27.46a20,1996,Assessment,SSB,214411
1952,had.27.46a20,1997,Assessment,SSB,236707
1953,had.27.46a20,1998,Assessment,SSB,193454
1954,had.27.46a20,1999,Assessment,SSB,137730
1955,had.27.46a20,2000,Assessment,SSB,117042
1956,had.27.46a20,2001,Assessment,SSB,284289
1957,had.27.46a20,2002,Assessment,SSB,368458
1958,had.27.46a20,2003,Assessment,SSB,270109
1959,had.27.46a20,2004,Assessment,SSB,188026
1960,had.27.46a20,2005,Assessment,SSB,136860
1961,had.27.46a20,2006,Assessment,SSB,99835
1962,had.27.46a20,2007,Assessment,SSB,106115
1963,had.27.46a20,2008,Assessment,SSB,113882
1964,had.27.46a20,2009,Assessment,SSB,88656
1965,had.27.46a20,2010,Assessment,SSB,88234
1966,had.27.46a20,2011,Assessment,SSB,113933
1967,had.27.46a20,2012,Assessment,SSB,139435
1968,had.27.46a20,2013,Assessment,SSB,113522
1969,had.27.46a20,2014,Assessment,SSB,86111
1970,had.27.46a20,2015,Assessment,SSB,75981
1971,had.27.46a20,2016,Assessment,SSB,105109
1972,had.27.46a20,2017,Assessment,SSB,110232
1973,had.27.46a20,2018,Assessment,SSB,100671
1974,had.27.46a20,2019,Assessment,SSB,84858
1975,had.27.46a20,2020,Assessment,SSB,107457
1976,had.27.46a20,2021,Assessment,SSB,207210
1977,had.27.46a20,2022,Assessment,SSB,412059
17675,had.27.46a20,2022,F = 0,SSB,NA
17676,had.27.46a20,2022,F = F2022,SSB,NA
17677,had.27.46a20,2022,F = FMSY upper,SSB,NA
17678,had.27.46a20,2022,F = FMSY lower,SSB,NA
17679,had.27.46a20,2022,Flim,SSB,NA
17680,had.27.46a20,2022,Fpa,SSB,NA
17674,had.27.46a20,2022,MSY approach: FMSY,SSB,NA
17681,had.27.46a20,2022,Rollover TAC,SSB,NA
17682,had.27.46a20,2022,SSB 2024 = Blim,SSB,NA
17683,had.27.46a20,2022,SSB 2024 = Bpa = MSY Btrigger,SSB,NA
16760,had.27.46a20,2023,F = 0,SSB,494778
16761,had.27.46a20,2023,F = F2022,SSB,494778
16762,had.27.46a20,2023,F = FMSY upper,SSB,494778
16763,had.27.46a20,2023,F = FMSY lower,SSB,494778
16764,had.27.46a20,2023,Flim,SSB,494778
16765,had.27.46a20,2023,Fpa,SSB,494778
16759,had.27.46a20,2023,MSY approach: FMSY,SSB,494778
16766,had.27.46a20,2023,Rollover TAC,SSB,494778
16767,had.27.46a20,2023,SSB 2024 = Blim,SSB,494778
16768,had.27.46a20,2023,SSB 2024 = Bpa = MSY Btrigger,SSB,494778
16150,had.27.46a20,2024,F = 0,SSB,556373
16151,had.27.46a20,2024,F = F2022,SSB,498369
16152,had.27.46a20,2024,F = FMSY upper,SSB,438042
16153,had.27.46a20,2024,F = FMSY lower,SSB,461609
16154,had.27.46a20,2024,Flim,SSB,363491
16155,had.27.46a20,2024,Fpa,SSB,438042
16149,had.27.46a20,2024,MSY approach: FMSY,SSB,438042
16156,had.27.46a20,2024,Rollover TAC,SSB,511261
16157,had.27.46a20,2024,SSB 2024 = Blim,SSB,136540
16158,had.27.46a20,2024,SSB 2024 = Bpa = MSY Btrigger,SSB,189733
14307,had.27.46a20,1972,TAC,TAC,NA
14308,had.27.46a20,1973,TAC,TAC,NA
14309,had.27.46a20,1974,TAC,TAC,NA
14310,had.27.46a20,1975,TAC,TAC,NA
14311,had.27.46a20,1976,TAC,TAC,NA
14312,had.27.46a20,1977,TAC,TAC,NA
14313,had.27.46a20,1978,TAC,TAC,NA
14314,had.27.46a20,1979,TAC,TAC,NA
14315,had.27.46a20,1980,TAC,TAC,NA
14316,had.27.46a20,1981,TAC,TAC,NA
14317,had.27.46a20,1982,TAC,TAC,NA
14318,had.27.46a20,1983,TAC,TAC,NA
14319,had.27.46a20,1984,TAC,TAC,NA
14320,had.27.46a20,1985,TAC,TAC,NA
14321,had.27.46a20,1986,TAC,TAC,NA
14322,had.27.46a20,1987,TAC,TAC,140000
14323,had.27.46a20,1988,TAC,TAC,185000
14324,had.27.46a20,1989,TAC,TAC,68000
14325,had.27.46a20,1990,TAC,TAC,50000
14326,had.27.46a20,1991,TAC,TAC,50000
14327,had.27.46a20,1992,TAC,TAC,60000
14328,had.27.46a20,1993,TAC,TAC,133000
14329,had.27.46a20,1994,TAC,TAC,160000
14330,had.27.46a20,1995,TAC,TAC,120000
14331,had.27.46a20,1996,TAC,TAC,120000
14332,had.27.46a20,1997,TAC,TAC,114000
14333,had.27.46a20,1998,TAC,TAC,115000
14334,had.27.46a20,1999,TAC,TAC,88600
14335,had.27.46a20,2000,TAC,TAC,73000
14336,had.27.46a20,2001,TAC,TAC,61000
14337,had.27.46a20,2002,TAC,TAC,104000
14338,had.27.46a20,2003,TAC,TAC,52000
14339,had.27.46a20,2004,TAC,TAC,85000
14340,had.27.46a20,2005,TAC,TAC,66000
14341,had.27.46a20,2006,TAC,TAC,52000
14342,had.27.46a20,2007,TAC,TAC,55000
14343,had.27.46a20,2008,TAC,TAC,46000
14344,had.27.46a20,2009,TAC,TAC,42000
14345,had.27.46a20,2010,TAC,TAC,36000
14346,had.27.46a20,2011,TAC,TAC,34000
14347,had.27.46a20,2012,TAC,TAC,39000
14348,had.27.46a20,2013,TAC,TAC,45041
14349,had.27.46a20,2014,TAC,TAC,38284
14350,had.27.46a20,2015,TAC,TAC,40711
14351,had.27.46a20,2016,TAC,TAC,61933
14352,had.27.46a20,2017,TAC,TAC,33643
14353,had.27.46a20,2018,TAC,TAC,41767
14354,had.27.46a20,2019,TAC,TAC,28950
14355,had.27.46a20,2020,TAC,TAC,35653
14356,had.27.46a20,2021,TAC,TAC,42785
14357,had.27.46a20,2022,TAC,TAC,44924
8977,had.27.7a,1993,Assessment,Blim,2994
8978,had.27.7a,1994,Assessment,Blim,2994
8979,had.27.7a,1995,Assessment,Blim,2994
8980,had.27.7a,1996,Assessment,Blim,2994
8981,had.27.7a,1997,Assessment,Blim,2994
8982,had.27.7a,1998,Assessment,Blim,2994
8983,had.27.7a,1999,Assessment,Blim,2994
8984,had.27.7a,2000,Assessment,Blim,2994
8985,had.27.7a,2001,Assessment,Blim,2994
8986,had.27.7a,2002,Assessment,Blim,2994
8987,had.27.7a,2003,Assessment,Blim,2994
8988,had.27.7a,2004,Assessment,Blim,2994
8989,had.27.7a,2005,Assessment,Blim,2994
8990,had.27.7a,2006,Assessment,Blim,2994
8991,had.27.7a,2007,Assessment,Blim,2994
8992,had.27.7a,2008,Assessment,Blim,2994
8993,had.27.7a,2009,Assessment,Blim,2994
8994,had.27.7a,2010,Assessment,Blim,2994
8995,had.27.7a,2011,Assessment,Blim,2994
8996,had.27.7a,2012,Assessment,Blim,2994
8997,had.27.7a,2013,Assessment,Blim,2994
8998,had.27.7a,2014,Assessment,Blim,2994
8999,had.27.7a,2015,Assessment,Blim,2994
9000,had.27.7a,2016,Assessment,Blim,2994
9001,had.27.7a,2017,Assessment,Blim,2994
9002,had.27.7a,2018,Assessment,Blim,2994
9003,had.27.7a,2019,Assessment,Blim,2994
9004,had.27.7a,2020,Assessment,Blim,2994
9005,had.27.7a,2021,Assessment,Blim,2994
9006,had.27.7a,2022,Assessment,Blim,2994
7739,had.27.7a,1993,Assessment,Bpa,4160
7740,had.27.7a,1994,Assessment,Bpa,4160
7741,had.27.7a,1995,Assessment,Bpa,4160
7742,had.27.7a,1996,Assessment,Bpa,4160
7743,had.27.7a,1997,Assessment,Bpa,4160
7744,had.27.7a,1998,Assessment,Bpa,4160
7745,had.27.7a,1999,Assessment,Bpa,4160
7746,had.27.7a,2000,Assessment,Bpa,4160
7747,had.27.7a,2001,Assessment,Bpa,4160
7748,had.27.7a,2002,Assessment,Bpa,4160
7749,had.27.7a,2003,Assessment,Bpa,4160
7750,had.27.7a,2004,Assessment,Bpa,4160
7751,had.27.7a,2005,Assessment,Bpa,4160
7752,had.27.7a,2006,Assessment,Bpa,4160
7753,had.27.7a,2007,Assessment,Bpa,4160
7754,had.27.7a,2008,Assessment,Bpa,4160
7755,had.27.7a,2009,Assessment,Bpa,4160
7756,had.27.7a,2010,Assessment,Bpa,4160
7757,had.27.7a,2011,Assessment,Bpa,4160
7758,had.27.7a,2012,Assessment,Bpa,4160
7759,had.27.7a,2013,Assessment,Bpa,4160
7760,had.27.7a,2014,Assessment,Bpa,4160
7761,had.27.7a,2015,Assessment,Bpa,4160
7762,had.27.7a,2016,Assessment,Bpa,4160
7763,had.27.7a,2017,Assessment,Bpa,4160
7764,had.27.7a,2018,Assessment,Bpa,4160
7765,had.27.7a,2019,Assessment,Bpa,4160
7766,had.27.7a,2020,Assessment,Bpa,4160
7767,had.27.7a,2021,Assessment,Bpa,4160
7768,had.27.7a,2022,Assessment,Bpa,4160
4025,had.27.7a,1993,Assessment,Catch,1178
4026,had.27.7a,1994,Assessment,Catch,1510
4027,had.27.7a,1995,Assessment,Catch,2516
4028,had.27.7a,1996,Assessment,Catch,3690
4029,had.27.7a,1997,Assessment,Catch,4442
4030,had.27.7a,1998,Assessment,Catch,5889
4031,had.27.7a,1999,Assessment,Catch,4729
4032,had.27.7a,2000,Assessment,Catch,2159
4033,had.27.7a,2001,Assessment,Catch,2515
4034,had.27.7a,2002,Assessment,Catch,2204
4035,had.27.7a,2003,Assessment,Catch,1906
4036,had.27.7a,2004,Assessment,Catch,1609
4037,had.27.7a,2005,Assessment,Catch,1217
4038,had.27.7a,2006,Assessment,Catch,939
4039,had.27.7a,2007,Assessment,Catch,1608
4040,had.27.7a,2008,Assessment,Catch,1429
4041,had.27.7a,2009,Assessment,Catch,1160
4042,had.27.7a,2010,Assessment,Catch,1187
4043,had.27.7a,2011,Assessment,Catch,753
4044,had.27.7a,2012,Assessment,Catch,942
4045,had.27.7a,2013,Assessment,Catch,536
4046,had.27.7a,2014,Assessment,Catch,1006
4047,had.27.7a,2015,Assessment,Catch,1485
4048,had.27.7a,2016,Assessment,Catch,1306
4049,had.27.7a,2017,Assessment,Catch,1995
4050,had.27.7a,2018,Assessment,Catch,2561
4051,had.27.7a,2019,Assessment,Catch,2450
4052,had.27.7a,2020,Assessment,Catch,975
4053,had.27.7a,2021,Assessment,Catch,1891
4054,had.27.7a,2022,Assessment,Catch,NA
17075,had.27.7a,2022,EU MAP: FMSY,Catch,1846
17076,had.27.7a,2022,EU MAP: FMSY lower,Catch,1846
17077,had.27.7a,2022,EU MAP: FMSY upper,Catch,1846
17078,had.27.7a,2022,F = 0,Catch,1846
17079,had.27.7a,2022,F = F2022,Catch,1846
17080,had.27.7a,2022,F = Flim,Catch,1846
17081,had.27.7a,2022,F = Fpa,Catch,1846
17074,had.27.7a,2022,MSY approach: FMSY,Catch,1846
17082,had.27.7a,2022,SSB 2024 = Blim,Catch,1846
17083,had.27.7a,2022,SSB 2024 = Bpa,Catch,1846
17084,had.27.7a,2022,SSB 2024 = MSY Btrigger,Catch,1846
17085,had.27.7a,2022,SSB 2024 = SSB 2023,Catch,1846
14940,had.27.7a,2023,EU MAP: FMSY,Catch,2648
14941,had.27.7a,2023,EU MAP: FMSY lower,Catch,1956
14942,had.27.7a,2023,EU MAP: FMSY upper,Catch,3216
14943,had.27.7a,2023,F = 0,Catch,0
14944,had.27.7a,2023,F = F2022,Catch,1587
14945,had.27.7a,2023,F = Flim,Catch,4323
14946,had.27.7a,2023,F = Fpa,Catch,3676
14939,had.27.7a,2023,MSY approach: FMSY,Catch,2648
14947,had.27.7a,2023,SSB 2024 = Blim,Catch,9125
14948,had.27.7a,2023,SSB 2024 = Bpa,Catch,7834
14949,had.27.7a,2023,SSB 2024 = MSY Btrigger,Catch,7704
14950,had.27.7a,2023,SSB 2024 = SSB 2023,Catch,280
5263,had.27.7a,1993,Assessment,Discards,365
5264,had.27.7a,1994,Assessment,Discards,468
5265,had.27.7a,1995,Assessment,Discards,780
5266,had.27.7a,1996,Assessment,Discards,709
5267,had.27.7a,1997,Assessment,Discards,895
5268,had.27.7a,1998,Assessment,Discards,1015
5269,had.27.7a,1999,Assessment,Discards,634
5270,had.27.7a,2000,Assessment,Discards,802
5271,had.27.7a,2001,Assessment,Discards,269
5272,had.27.7a,2002,Assessment,Discards,387
5273,had.27.7a,2003,Assessment,Discards,390
5274,had.27.7a,2004,Assessment,Discards,392
5275,had.27.7a,2005,Assessment,Discards,551
5276,had.27.7a,2006,Assessment,Discards,306
5277,had.27.7a,2007,Assessment,Discards,722
5278,had.27.7a,2008,Assessment,Discards,643
5279,had.27.7a,2009,Assessment,Discards,579
5280,had.27.7a,2010,Assessment,Discards,508
5281,had.27.7a,2011,Assessment,Discards,307
5282,had.27.7a,2012,Assessment,Discards,599
5283,had.27.7a,2013,Assessment,Discards,282
5284,had.27.7a,2014,Assessment,Discards,488
5285,had.27.7a,2015,Assessment,Discards,652
5286,had.27.7a,2016,Assessment,Discards,298
5287,had.27.7a,2017,Assessment,Discards,333
5288,had.27.7a,2018,Assessment,Discards,568
5289,had.27.7a,2019,Assessment,Discards,672
5290,had.27.7a,2020,Assessment,Discards,177
5291,had.27.7a,2021,Assessment,Discards,672
5292,had.27.7a,2022,Assessment,Discards,NA
6501,had.27.7a,1993,Assessment,F,0.899598
6502,had.27.7a,1994,Assessment,F,1.152799
6503,had.27.7a,1995,Assessment,F,1.075707
6504,had.27.7a,1996,Assessment,F,0.7029037
6505,had.27.7a,1997,Assessment,F,0.7876721
6506,had.27.7a,1998,Assessment,F,0.893325
6507,had.27.7a,1999,Assessment,F,1.257486
6508,had.27.7a,2000,Assessment,F,0.8364533
6509,had.27.7a,2001,Assessment,F,0.6901426
6510,had.27.7a,2002,Assessment,F,0.8648875
6511,had.27.7a,2003,Assessment,F,0.7070599
6512,had.27.7a,2004,Assessment,F,0.6863823
6513,had.27.7a,2005,Assessment,F,0.565377
6514,had.27.7a,2006,Assessment,F,0.324368
6515,had.27.7a,2007,Assessment,F,0.5397779
6516,had.27.7a,2008,Assessment,F,0.4742631
6517,had.27.7a,2009,Assessment,F,0.3673943
6518,had.27.7a,2010,Assessment,F,0.5360839
6519,had.27.7a,2011,Assessment,F,0.2893646
6520,had.27.7a,2012,Assessment,F,0.305287
6521,had.27.7a,2013,Assessment,F,0.1208367
6522,had.27.7a,2014,Assessment,F,0.1593885
6523,had.27.7a,2015,Assessment,F,0.1407381
6524,had.27.7a,2016,Assessment,F,0.09521583
6525,had.27.7a,2017,Assessment,F,0.1218622
6526,had.27.7a,2018,Assessment,F,0.15472
6527,had.27.7a,2019,Assessment,F,0.1667449
6528,had.27.7a,2020,Assessment,F,0.07636925
6529,had.27.7a,2021,Assessment,F,0.1569306
6530,had.27.7a,2022,Assessment,F,NA
16465,had.27.7a,2022,EU MAP: FMSY,F,0.159
16466,had.27.7a,2022,EU MAP: FMSY lower,F,0.159
16467,had.27.7a,2022,EU MAP: FMSY upper,F,0.159
16468,had.27.7a,2022,F = 0,F,0.159
16469,had.27.7a,2022,F = F2022,F,0.159
16470,had.27.7a,2022,F = Flim,F,0.159
16471,had.27.7a,2022,F = Fpa,F,0.159
16464,had.27.7a,2022,MSY approach: FMSY,F,0.159
16472,had.27.7a,2022,SSB 2024 = Blim,F,0.159
16473,had.27.7a,2022,SSB 2024 = Bpa,F,0.159
16474,had.27.7a,2022,SSB 2024 = MSY Btrigger,F,0.159
16475,had.27.7a,2022,SSB 2024 = SSB 2023,F,0.159
15550,had.27.7a,2023,EU MAP: FMSY,F,0.28
15551,had.27.7a,2023,EU MAP: FMSY lower,F,0.2
15552,had.27.7a,2023,EU MAP: FMSY upper,F,0.35
15553,had.27.7a,2023,F = 0,F,0
15554,had.27.7a,2023,F = F2022,F,0.159
15555,had.27.7a,2023,F = Flim,F,0.5
15556,had.27.7a,2023,F = Fpa,F,0.41
15549,had.27.7a,2023,MSY approach: FMSY,F,0.28
15557,had.27.7a,2023,SSB 2024 = Blim,F,1.526
15558,had.27.7a,2023,SSB 2024 = Bpa,F,1.158
15559,had.27.7a,2023,SSB 2024 = MSY Btrigger,F,1.13
15560,had.27.7a,2023,SSB 2024 = SSB 2023,F,0.027
15855,had.27.7a,2023,EU MAP: FMSY,Flandings,0.171
15856,had.27.7a,2023,EU MAP: FMSY lower,Flandings,0.122
15857,had.27.7a,2023,EU MAP: FMSY upper,Flandings,0.21
15858,had.27.7a,2023,F = 0,Flandings,0
15859,had.27.7a,2023,F = F2022,Flandings,0.097
15860,had.27.7a,2023,F = Flim,Flandings,0.3
15861,had.27.7a,2023,F = Fpa,Flandings,0.25
15854,had.27.7a,2023,MSY approach: FMSY,Flandings,0.171
15862,had.27.7a,2023,SSB 2024 = Blim,Flandings,0.93
15863,had.27.7a,2023,SSB 2024 = Bpa,Flandings,0.71
15864,had.27.7a,2023,SSB 2024 = MSY Btrigger,Flandings,0.69
15865,had.27.7a,2023,SSB 2024 = SSB 2023,Flandings,0.0162
12691,had.27.7a,1993,Assessment,Flim,0.53
12692,had.27.7a,1994,Assessment,Flim,0.53
12693,had.27.7a,1995,Assessment,Flim,0.53
12694,had.27.7a,1996,Assessment,Flim,0.53
12695,had.27.7a,1997,Assessment,Flim,0.53
12696,had.27.7a,1998,Assessment,Flim,0.53
12697,had.27.7a,1999,Assessment,Flim,0.53
12698,had.27.7a,2000,Assessment,Flim,0.53
12699,had.27.7a,2001,Assessment,Flim,0.53
12700,had.27.7a,2002,Assessment,Flim,0.53
12701,had.27.7a,2003,Assessment,Flim,0.53
12702,had.27.7a,2004,Assessment,Flim,0.53
