"","Year","Species","TAC.Area","Irl..Tonnes","Est..Value.of.Irl.Quota","Est..Value.of.EU.TAC","Ireland","Other"
"285","2019","R'HEAD GRENADIER","8, 9, 10, 12, 14","0.03","16","12,493","0.001315213","0.998684787"
"286","2019","Total","","","216,414,406","1,443,646,538",NA,NA
"287","2020","MACKEREL","6, 7, 8.abde, 5.b, 2.a, 12, 14","78052","103,689,794","488,918,395","0.212079961","0.787920039"
"288","2020","NEPHROPS","7","6201","44,056,145","119,465,260","0.368777877","0.631222123"
"289","2020","HAKE","5.b, 6, 7, 12, 14","3493","10,221,564","185,307,909","0.055159889","0.944840111"
"290","2020","HORSE MACK.","2.a, 4.a, 6, 7.a-c, 7.e-k, 8.abd, 5.b, 12, 14","17726","10,095,313","39,306,566","0.256835272","0.743164728"
"291","2020","MEGRIM","7","3101","9,763,486","58,977,624","0.16554559","0.83445441"
"292","2020","ANGLERFISH","7","2675","9,406,420","124,126,061","0.075781184","0.924218816"
"293","2020","BLUE WHITING","5.b, 6, 7, 12, 14","38599","7,949,774","67,242,004","0.118226314","0.881773686"
"294","2020","ALBACORE TUNA","Atlantic, north of 5'N","2891.01","6,461,858","60,057,367","0.107594765","0.892405235"
"295","2020","WHITING","7.b-k","4072","5,962,804","15,907,156","0.37485041","0.62514959"
"296","2020","HADDOCK","7, 8, 9, 10","2413","4,691,167","21,111,223","0.22221199","0.77778801"
"297","2020","PLAICE","7.a","1442","3,023,668","5,850,232","0.516845878","0.483154122"
"298","2020","BOARFISH","6, 7, 8","13235","2,878,037","4,164,727","0.691050543","0.308949457"
"299","2020","ANGLERFISH","5.b, 6, 12, 14","797","2,802,586","28,029,373","0.099987455","0.900012545"
"300","2020","HADDOCK","7.a","1366","2,655,671","6,135,650","0.432826362","0.567173638"
"301","2020","MEGRIM","5.b, 6, 12, 14","764","2,405,451","18,579,274","0.129469581","0.870530419"
"302","2020","POLLACK","7","929","2,317,955","30,347,989","0.076379183","0.923620817"
"303","2020","SKATES & RAYS","6.ab, 7.a-c, 7.e-k","1329","2,208,934","16,926,847","0.130498822","0.869501178"
"304","2020","SAITHE","7, 8, 9, 10","1491","1,727,293","3,679,332","0.469458438","0.530541562"
"305","2020","LING","6, 7, 8, 9, 10, 12, 14","898","1,649,409","22,401,109","0.073630699","0.926369301"
"306","2020","HADDOCK","6.b, 12, 14","824","1,601,957","20,358,848","0.07868602","0.92131398"
"307","2020","NEPHROPS","5.b, 6","215","1,527,507","112,957,369","0.013522863","0.986477137"
"308","2020","SOLE","7.hjk","148","1,500,046","3,334,561","0.449848024","0.550151976"
"309","2020","COD","7.bc,e-k, 8, 9, 10","461","1,494,058","2,608,930","0.572670807","0.427329193"
"310","2020","HADDOCK","5.b, 6.a","651","1,265,624","7,723,997","0.163856028","0.836143972"
"311","2020","COD","1, 2","322","1,043,572","69,737,830","0.014964216","0.985035784"
"312","2020","COD","6.a, East 5.b","284","920,418","4,145,120","0.222048475","0.777951525"
"313","2020","HERRING","1, 2 (Atlanto-Scandic)","3035","793,865","8,949,877","0.088701192","0.911298808"
"314","2020","SOLE","7.a","77","780,429","4,631,897","0.168490153","0.831509847"
"315","2020","WHITING","7.a","415","607,702","1,055,791","0.575589459","0.424410541"
"316","2020","COD","7.a","170","550,954","832,913","0.661478599","0.338521401"
"317","2020","HERRING","7.a","2099","549,035","2,109,300","0.260292659","0.739707341"
"318","2020","PLAICE","5.b, 6, 12, 14","261","547,280","1,379,732","0.396656535","0.603343465"
"319","2020","PLAICE","7.fg","255","534,699","4,200,005","0.127309036","0.872690964"
"320","2020","SOLE","7.fg","52","527,043","16,743,752","0.031476998","0.968523002"
"321","2020","SOLE","5.b, 6, 12, 14","46","466,230","577,720","0.807017544","0.192982456"
"322","2020","SAITHE","5.b, 6, 12, 14","401","464,550","8,503,241","0.054632153","0.945367847"
"323","2020","WHITING","5.b, 6, 12, 14","273","399,766","1,372,089","0.29135539","0.70864461"
"324","2020","SOLE","7.bc","36","364,876","425,689","0.857142857","0.142857143"
"325","2020","HERRING","6.aS, 7.bc","1236","323,300","355,735","0.908823529","0.091176471"
"326","2020","HERRING","7.ghjk","750","196,177","227,304","0.86306099","0.13693901"
"327","2020","HORSE MACK.","4.bc, 7.d","334","190,220","6,386,028","0.029786855","0.970213145"
"328","2020","HERRING","5.b, 6.aN, 6.b","526","137,586","910,263","0.151149425","0.848850575"
"329","2020","PLAICE","7.bc","63","132,102","155,167","0.851351351","0.148648649"
"330","2020","R'NOSE GRENADIER","5.b, 6, 7","166","90,968","1,401,784","0.064894449","0.935105551"
"331","2020","BLACK SCABBARD","5, 6, 7, 12","71","85,200","2,964,000","0.028744939","0.971255061"
"332","2020","POLLACK","5.b, 6, 12, 14","34","84,834","593,836","0.142857143","0.857142857"
"333","2020","GR-LAND HALIBUT","2.a, 4, 6","14","63,000","5,625,000","0.0112","0.9888"
"334","2020","PLAICE","7.hjk","30","62,906","140,489","0.447761194","0.552238806"
"335","2020","COD","6.b, West 5.b, 12, 14","16","51,855","239,827","0.216216216","0.783783784"
"336","2020","UNDULATE RAY","7.de","27","44,877","388,932","0.115384615","0.884615385"
"337","2020","ARGENTINES","5, 6, 7","263","44,491","630,825","0.070528292","0.929471708"
"338","2020","TUSK","5, 6, 7","68","43,714","775,922","0.056338028","0.943661972"
"339","2020","SMALL-EYED RAY","7.fg","25","41,553","319,124","0.130208333","0.869791667"
"340","2020","PICKED DOGFISH","1,5,6,7,8,12,14","53","31,800","162,000","0.196296296","0.803703704"
"341","2020","BLUE LING","5.b, 6, 7","31","26,505","9,191,250","0.002883721","0.997116279"
"342","2020","BLUE LING","2, 4","2","1,710","27,360","0.0625","0.9375"
"343","2020","R'NOSE GRENADIER","8, 9, 10, 12, 14","3","1,644","1,249,988","0.001315213","0.998684787"
"344","2020","ARGENTINES","3, 4","8","1,353","208,752","0.006482982","0.993517018"
"345","2020","R'HEAD GRENADIER","5.b, 6, 7","1.66","910","14,018","0.064894449","0.935105551"
"346","2020","R'HEAD GRENADIER","8, 9, 10, 12, 14","0.03","16","12,500","0.001315213","0.998684787"
"347","2020","Total","","","251,563,656","1,620,162,861",NA,NA
