"","FishStock","Group","Year","Column","Value"
"350","whg.27.6a","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"351","whg.27.7a","KeyPoints","2017","ICES Category","1"
"352","whg.27.7a","KeyPoints","2017","MSY","F &#8805 0.22 Catch &#8805 413 t"
"353","whg.27.7a","KeyPoints","2017","MSY Range upper","F &#8805 0.33 Catch &#8805 537 t"
"354","whg.27.7a","KeyPoints","2017","MSY Range lower","F &#8805 0.15 Catch &#8805 303 t"
"355","whg.27.7a","KeyPoints","2017","Management Plan","No"
"356","whg.27.7a","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"357","whg.27.7b-ce-k","KeyPoints","2017","ICES Category","1"
"358","whg.27.7b-ce-k","KeyPoints","2017","MSY","F &#8805 0.52 Catch &#8805 19,429 t"
"359","whg.27.7b-ce-k","KeyPoints","2017","MSY Range upper","F &#8805 0.67 Catch &#8805 23,467 t )"
"360","whg.27.7b-ce-k","KeyPoints","2017","MSY Range lower","F &#8805 0.32 Catch 13,053 t"
"361","whg.27.7b-ce-k","KeyPoints","2017","Management Plan","No"
"362","whg.27.7b-ce-k","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"363","whg.27.6b","KeyPoints","2017","ICES Category","6"
"364","whg.27.6b","KeyPoints","2017","MSY","Not Available"
"365","whg.27.6b","KeyPoints","2017","MSY Range","Not Available"
"366","whg.27.6b","KeyPoints","2017","Management Plan","No"
"367","whg.27.6b","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"368","BFT-E","KeyPoints","2017","MSY Proxies","F0.1 &#8805 0.107, Catch &#8805 41,205 t"
"369","BFT-E","KeyPoints","2017","MSY proxies lower range","F0.1 &#8805 0.103, Catch &#8805 31,190 t"
"370","BFT-E","KeyPoints","2017","MSY proxies upper range","F0.1 &#8805 0.120, Catch &#8805 57,770 t"
"371","BFT-E","KeyPoints","2017","Management Plan","Yes, rebuilding plan"
"372","BFT-E","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"373","cod.27.1-2","KeyPoints","2017","ICES Category","1"
"374","cod.27.1-2","KeyPoints","2017","MSY","F&#8805 0.4, Catch&#8805 653,971 t"
"375","cod.27.1-2","KeyPoints","2017","Management Plan","Yes"
"376","cod.27.1-2","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"377","ple.27.4","KeyPoints","2017","ICES Category","Not available"
"378","ple.27.4","KeyPoints","2017","MSY","Not available"
"379","ple.27.4","KeyPoints","2017","MSY Range","Not available"
"380","ple.27.4","KeyPoints","2017","Management Plan","No"
"381","ple.27.4","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"382","pok.27.3a46","KeyPoints","2017","ICES Category","1"
"383","pok.27.3a46","KeyPoints","2017","MSY","F&#8805 0.36 Catch&#8805 118,460 t"
"384","pok.27.3a46","KeyPoints","2017","MSY Range lower","F&#8805 0.21 Catch&#8805 75,093 t"
"385","pok.27.3a46","KeyPoints","2017","MSY Range upper","F&#8805 0.49 Catch&#8805 153,765 t"
"386","pok.27.3a46","KeyPoints","2017","Management Plan","Yes"
"387","pok.27.3a46","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"388","pok.27.7","KeyPoints","2017","ICES Category","6"
"389","pok.27.7","KeyPoints","2017","MSY","Not available"
"390","pok.27.7","KeyPoints","2017","MSY Range","Not available"
"391","pok.27.7","KeyPoints","2017","Management Plan","No"
"392","pok.27.7","KeyPoints","2017","Landing Obligation applicable in 2018","Yes"
"393","sol.27.6","KeyPoints","2017","ICES Category","Not Available"
"394","sol.27.6","KeyPoints","2017","MSY","Not Available"
"395","sol.27.6","KeyPoints","2017","MSY Range","Not Available"
"396","sol.27.6","KeyPoints","2017","Management Plan","No"
"397","sol.27.6","KeyPoints","2017","Landing Obligation applicable in 2018","No"
"398","ALB-N","KeyPoints","2016","BMSY","407,567 t (366,309 - 463,685)"
"399","ALB-N","KeyPoints","2016","MSY","37,082 t (35,396 - 42,364)"
"400","ALB-N","KeyPoints","2016","Management Plan","No"
"401","ALB-N","KeyPoints","2016","Landings Obligation applicable?","Yes since 2015"
"402","whb.27.1-91214","KeyPoints","2016","ICES Category","1"
"403","whb.27.1-91214","KeyPoints","2016","FMSY","0.32"
"404","whb.27.1-91214","KeyPoints","2016","MSY Btrigger","2.25 million tonnes"
"405","whb.27.1-91214","KeyPoints","2016","Management Plan","No"
"406","whb.27.1-91214","KeyPoints","2016","Landings Obligation applicable?","Yes"
"407","BFT-E","KeyPoints","2016","SSB","351,500 - 1,121,000 t"
"408","BFT-E","KeyPoints","2016","MSY","23,256 -74,248 t"
"409","BFT-E","KeyPoints","2016","Management Plan","Yes"
"410","BFT-E","KeyPoints","2016","Landings Obligation applicable?","Yes since 2015"
"411","boc.27.6-8","KeyPoints","2016","ICES Category","3"
"412","boc.27.6-8","KeyPoints","2016","MSY","Not Available"
"413","boc.27.6-8","KeyPoints","2016","MSY Range","Not Available"
"414","boc.27.6-8","KeyPoints","2016","Management Plan","No"
"415","boc.27.6-8","KeyPoints","2016","Landings Obligation applicable?","Yes"
"416","cap.27.2a514","KeyPoints","2016","ICES Category","1"
"417","cap.27.2a514","KeyPoints","2016","Blim","150,000 t"
"418","cap.27.2a514","KeyPoints","2016","Management Plan","Escapement strategy"
"419","cap.27.2a514","KeyPoints","2016","Landings Obligation applicable?","No"
"420","cod.27.7e-k","KeyPoints","2016","ICES Category","1"
"421","cod.27.7e-k","KeyPoints","2016","MSY","0.35 (2,270 t)"
"422","cod.27.7e-k","KeyPoints","2016","MSY Range","0.23 - 0.55 (1,567 t - 3,297 t)"
"423","cod.27.7e-k","KeyPoints","2016","Management Plan","No"
"424","cod.27.7e-k","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"425","cod.27.7a","KeyPoints","2016","ICES Category","1"
"426","cod.27.7a","KeyPoints","2016","MSY","0.37"
"427","cod.27.7a","KeyPoints","2016","MSY Range","0.23-0.63 No Forecast"
"428","cod.27.7a","KeyPoints","2016","Management Plan","No"
"429","cod.27.7a","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"430","cod.27.6b","KeyPoints","2016","ICES Category","6"
"431","cod.27.6b","KeyPoints","2016","MSY","Not Available"
"432","cod.27.6b","KeyPoints","2016","Management Plan","No"
"433","cod.27.6b","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"434","cod.27.6a","KeyPoints","2016","ICES Category","1"
"435","cod.27.6a","KeyPoints","2016","MSY","0.17 (553 t)"
"436","cod.27.6a","KeyPoints","2016","MSY Range","0.11 - 0.25 (394 t - 749 t)"
"437","cod.27.6a","KeyPoints","2016","Management Plan","Yes"
"438","cod.27.6a","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"439","cod.27.6a","KeyPoints","2016","Stock Collapsed","Yes"
"440","cod.27.1-2","KeyPoints","2016","ICES Category","1"
"441","cod.27.1-2","KeyPoints","2016","MSY","0.4"
"442","cod.27.1-2","KeyPoints","2016","Management Plan","Yes"
"443","cod.27.1-2","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"444","had.27.7a","KeyPoints","2016","ICES Category","3"
"445","had.27.7a","KeyPoints","2016","MSY","0.81"
"446","had.27.7a","KeyPoints","2016","Management Plan","No"
"447","had.27.7a","KeyPoints","2016","Landings Obligation applicable?","Yes"
"448","had.27.6b","KeyPoints","2016","ICES Category","1 (ICES, 2016b)"
"449","had.27.6b","KeyPoints","2016","MSY","0.20 (5,130 t)"
"450","had.27.6b","KeyPoints","2016","MSY Range","0.13 - 0.2 (3,813 t - 5,130 t)"
"451","had.27.6b","KeyPoints","2016","Management Plan","No"
"452","had.27.6b","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"453","had.27.7b-k","KeyPoints","2016","ICES Category","1"
"454","had.27.7b-k","KeyPoints","2016","MSY","0.40 (12,444 t)"
"455","had.27.7b-k","KeyPoints","2016","MSY Range","0.26 - 0.60 (8,521 t - 18,883 t)"
"456","had.27.7b-k","KeyPoints","2016","Management Plan","No"
"457","had.27.7b-k","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"458","had.27.46a20","KeyPoints","2016","ICES Category","1"
"459","had.27.46a20","KeyPoints","2016","MSY","0.19"
"460","had.27.46a20","KeyPoints","2016","Management Plan","No"
"461","had.27.46a20","KeyPoints","2016","Landings Obligation applicable?","Yes"
"462","hke.27.3a46-8abd","KeyPoints","2016","ICES Category","1"
"463","hke.27.3a46-8abd","KeyPoints","2016","MSY (catch 2017)","0.28 (123,777 t)"
"464","hke.27.3a46-8abd","KeyPoints","2016","MSY Range","0.18 - 0.45"
"465","hke.27.3a46-8abd","KeyPoints","2016","(catch 2017)","(76,601 t - 156,430 t)"
"466","hke.27.3a46-8abd","KeyPoints","2016","Management Plan","No"
"467","hke.27.3a46-8abd","KeyPoints","2016","Landings Obligation applicable?","Yes"
"468","her.27.irls","KeyPoints","2016","ICES Category","1"
"469","her.27.irls","KeyPoints","2016","MSY Btrigger","54,000 t"
"470","her.27.irls","KeyPoints","2016","Fmsy","0.26"
"471","her.27.irls","KeyPoints","2016","Management Plan","Yes, not yet in legislation"
"472","her.27.irls","KeyPoints","2016","Landings Obligation applicable?","Yes"
"473","her.27.nirs","KeyPoints","2016","ICES Category","1"
"474","her.27.nirs","KeyPoints","2016","MSY Btrigger","9500t"
"475","her.27.nirs","KeyPoints","2016","F MSY","0.26"
"476","her.27.nirs","KeyPoints","2016","Management Plan","No"
"477","her.27.nirs","KeyPoints","2016","Landings Obligation applicable","Yes"
"478","her.27.1-24a514a","KeyPoints","2016","ICES Category","1"
"479","her.27.1-24a514a","KeyPoints","2016","MSY Btrigger","5.0 million tonnes"
"480","her.27.1-24a514a","KeyPoints","2016","FMSY","0.15"
"481","her.27.1-24a514a","KeyPoints","2016","Management Plan","No"
"482","her.27.1-24a514a","KeyPoints","2016","Landings Obligation applicable","Yes"
"483","her.27.6a7bc","KeyPoints","2016","ICES Category","1"
"484","her.27.6a7bc","KeyPoints","2016","MSY Btrigger","410,000 t"
"485","her.27.6a7bc","KeyPoints","2016","Fmsy","0.16"
"486","her.27.6a7bc","KeyPoints","2016","Management Plan","No"
"487","her.27.6a7bc","KeyPoints","2016","Landings Obligation applicable?","Yes"
"488","hom.27.3a4bc7d","KeyPoints","2016","ICES Category","5"
"489","hom.27.3a4bc7d","KeyPoints","2016","FMSY","Not defined"
"490","hom.27.3a4bc7d","KeyPoints","2016","MSY Btrigger","Not defined"
"491","hom.27.3a4bc7d","KeyPoints","2016","Management Plan","No"
"492","hom.27.3a4bc7d","KeyPoints","2016","Landings Obligation applicable?","Yes"
"493","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2016","ICES Category","1"
"494","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2016","FMSY","0.13"
"495","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2016","MSY Btrigger","634,577 t"
"496","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2016","Management Plan","No"
"497","hom.27.2a4a5b6a7a-ce-k8","KeyPoints","2016","Landings Obligation applicable?","Yes"
"498","lin.27.3a4a6-91214","KeyPoints","2016","ICES Category","3.2"
"499","lin.27.3a4a6-91214","KeyPoints","2016","MSY","Not available"
"500","lin.27.3a4a6-91214","KeyPoints","2016","Management Plan","No"
"501","lin.27.3a4a6-91214","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"502","mac.27.nea","KeyPoints","2016","ICES Category","1"
"503","mac.27.nea","KeyPoints","2016","FMSY","0.22"
"504","mac.27.nea","KeyPoints","2016","MSY Btrigger","3.0 Mt"
"505","mac.27.nea","KeyPoints","2016","Management Plan","No"
"506","mac.27.nea","KeyPoints","2016","Landings Obligation applicable?","Yes"
"507","meg.27.7b-k8abd","KeyPoints","2016","ICES Category","1"
"508","meg.27.7b-k8abd","KeyPoints","2016","MSY (Catch 2017)","0.19 (16021t)"
"509","meg.27.7b-k8abd","KeyPoints","2016","MSY Range (Catch 17)","0.12 - 0.29 (10164t - 22741t)"
"510","meg.27.7b-k8abd","KeyPoints","2016","Management Plan","No"
"511","meg.27.7b-k8abd","KeyPoints","2016","Landings Obligation applicable?","Yes from 2017"
"512","lez.27.6b","KeyPoints","2016","ICES Category","3"
"513","lez.27.6b","KeyPoints","2016","MSY proxy (WKProxy, 2015)","F<FMSY proxy SSB > MSY Btrigger proxy"
"514","lez.27.6b","KeyPoints","2016","Management Plan","No"
"515","lez.27.6b","KeyPoints","2016","Landings Obligation applicable?","Yes in 2017"
"516","lez.27.4a6a","KeyPoints","2016","ICES Category","1 (ICES, 2015c)"
"517","lez.27.4a6a","KeyPoints","2016","F2015/FMSY","0.33"
"518","lez.27.4a6a","KeyPoints","2016","B2016/BMSY","1.81"
"519","lez.27.4a6a","KeyPoints","2016","Management Plan","No"
"520","lez.27.4a6a","KeyPoints","2016","Landings Obligation applicable?","Yes from 2017"
"521","ple.27.7fg","KeyPoints","2016","ICES Category","3"
"522","ple.27.7fg","KeyPoints","2016","MSY","0.27 based on SPiCT"
"523","ple.27.7fg","KeyPoints","2016","MSY Range","Not available"
"524","ple.27.7fg","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"525","ple.27.7fg","KeyPoints","2016","Discards increasing","Yes"
"526","ple.27.7a","KeyPoints","2016","ICES Category","3"
"527","ple.27.7a","KeyPoints","2016","MSY","0.5 based on SPiCT"
"528","ple.27.7a","KeyPoints","2016","MSY Range","Not available"
"529","ple.27.7a","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"530","ple.27.7a","KeyPoints","2016","Discards increasing","Yes"
"531","ple.27.7h-k","KeyPoints","2016","ICES Category","3"
"532","ple.27.7h-k","KeyPoints","2016","MSY Proxy","0.25 aged-based YPR"
"533","ple.27.7h-k","KeyPoints","2016","MSY Range","Not available"
"534","ple.27.7h-k","KeyPoints","2016","Management Plan","No"
"535","ple.27.7h-k","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"536","ple.27.7bc","KeyPoints","2016","ICES Category","6"
"537","ple.27.7bc","KeyPoints","2016","MSY","Not available"
"538","ple.27.7bc","KeyPoints","2016","MSY Range","Not available"
"539","ple.27.7bc","KeyPoints","2016","Management Plan","No"
"540","ple.27.7bc","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"541","ple.27.6","KeyPoints","2016","ICES Category","Not available"
"542","ple.27.6","KeyPoints","2016","MSY","Not available"
"543","ple.27.6","KeyPoints","2016","MSY Range","Not available"
"544","ple.27.6","KeyPoints","2016","Management Plan","No"
"545","ple.27.6","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"546","pol.27.67","KeyPoints","2016","ICES Category","4"
"547","pol.27.67","KeyPoints","2016","MSY proxy (WKProxy, 2015)","F<FMSY proxy SSB > MSY Btrigger proxy"
"548","pol.27.67","KeyPoints","2016","Management Plan","No"
"549","pol.27.67","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"550","pok.27.3a46","KeyPoints","2016","ICES Category","1"
"551","pok.27.3a46","KeyPoints","2016","MSY (Catch 2017)","0.36 (116,605t)"
"552","pok.27.3a46","KeyPoints","2016","MSY Range","0.21-0.49"
"553","pok.27.3a46","KeyPoints","2016","(Catch 2017)","(73,497-128,157t)"
"554","pok.27.3a46","KeyPoints","2016","Management Plan","Yes, but not used"
"555","pok.27.3a46","KeyPoints","2016","Landings Obligation applicable","Bottom Trawls from 2016"
"556","pok.27.7","KeyPoints","2016","ICES Category","6"
"557","pok.27.7","KeyPoints","2016","MSY","No"
"558","pok.27.7","KeyPoints","2016","Management Plan","No"
"559","pok.27.7","KeyPoints","2016","Landings Obligation applicable","Yes, since 2016"
"560","bss.27.4bc7ad-h","KeyPoints","2016","ICES Category","1"
"561","bss.27.4bc7ad-h","KeyPoints","2016","MSY","None"
"562","bss.27.4bc7ad-h","KeyPoints","2016","Management Plan","No"
"563","bss.27.4bc7ad-h","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"564","bss.27.6a7bj","KeyPoints","2016","ICES Category","6.2"
"565","bss.27.6a7bj","KeyPoints","2016","MSY","Not available"
"566","bss.27.6a7bj","KeyPoints","2016","Management Plan","No"
"567","bss.27.6a7bj","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"568","rjc.27.6","KeyPoints","2016","ICES Category","3 and 5"
"569","rjc.27.6","KeyPoints","2016","MSY proxy (WKProxy, 2015)","Not defined"
"570","rjc.27.6","KeyPoints","2016","MSY Range","Not defined"
"571","rjc.27.6","KeyPoints","2016","Management Plan","No"
"572","rjc.27.6","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"573","rjc.27.7afg","KeyPoints","2016","ICES Category","3 and 5"
"574","rjc.27.7afg","KeyPoints","2016","MSY proxy (WKProxy, 2015)","Not defined"
"575","rjc.27.7afg","KeyPoints","2016","MSY Range","Not defined"
"576","rjc.27.7afg","KeyPoints","2016","Management Plan","No"
"577","rjc.27.7afg","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"578","rje.27.7fg","KeyPoints","2016","ICES Category","3 and 5"
"579","rje.27.7fg","KeyPoints","2016","MSY proxy (WKProxy, 2015)","Not defined"
"580","rje.27.7fg","KeyPoints","2016","MSY Range","Not defined"
"581","rje.27.7fg","KeyPoints","2016","Management Plan","No"
"582","rje.27.7fg","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"583","rjf.27.67","KeyPoints","2016","ICES Category","3 and 5"
"584","rjf.27.67","KeyPoints","2016","MSY proxy (WKProxy, 2015)","Not defined"
"585","rjf.27.67","KeyPoints","2016","MSY Range","Not defined"
"586","rjf.27.67","KeyPoints","2016","Management Plan","No"
"587","rjf.27.67","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"588","rjh.27.7afg","KeyPoints","2016","ICES Category","3 and 5"
"589","rjh.27.7afg","KeyPoints","2016","MSY proxy (WKProxy, 2015)","Not defined"
"590","rjh.27.7afg","KeyPoints","2016","MSY Range","Not defined"
"591","rjh.27.7afg","KeyPoints","2016","Management Plan","No"
"592","rjh.27.7afg","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"593","rjm.27.67bj","KeyPoints","2016","ICES Category","3 and 5"
"594","rjm.27.67bj","KeyPoints","2016","MSY proxy (WKProxy, 2015)","Not defined"
"595","rjm.27.67bj","KeyPoints","2016","MSY Range","Not defined"
"596","rjm.27.67bj","KeyPoints","2016","Management Plan","No"
"597","rjm.27.67bj","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"598","rjm.27.7ae-h","KeyPoints","2016","ICES Category","3 and 5"
"599","rjm.27.7ae-h","KeyPoints","2016","MSY proxy (WKProxy, 2015)","Not defined"
"600","rjm.27.7ae-h","KeyPoints","2016","MSY Range","Not defined"
"601","rjm.27.7ae-h","KeyPoints","2016","Management Plan","No"
"602","rjm.27.7ae-h","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"603","rjn.27.67","KeyPoints","2016","ICES Category","3 and 5"
"604","rjn.27.67","KeyPoints","2016","MSY proxy (WKProxy, 2015)","Not defined"
"605","rjn.27.67","KeyPoints","2016","MSY Range","Not defined"
"606","rjn.27.67","KeyPoints","2016","Management Plan","No"
"607","rjn.27.67","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"608","sol.27.7fg","KeyPoints","2016","ICES Category","1"
"609","sol.27.7fg","KeyPoints","2016","MSY","0.27 (806t)"
"610","sol.27.7fg","KeyPoints","2016","MSY Range","0.15 - 0.42 (451t - 1135t)"
"611","sol.27.7fg","KeyPoints","2016","Management Plan","No"
"612","sol.27.7fg","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"613","sol.27.7h-k","KeyPoints","2016","ICES Category","3"
"614","sol.27.7h-k","KeyPoints","2016","MSY","Not Available"
"615","sol.27.7h-k","KeyPoints","2016","Management Plan","No"
"616","sol.27.7h-k","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"617","sol.27.7bc","KeyPoints","2016","ICES Category","6"
"618","sol.27.7bc","KeyPoints","2016","MSY","Not Available"
"619","sol.27.7bc","KeyPoints","2016","Management Plan","No"
"620","sol.27.7bc","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"621","sol.27.6","KeyPoints","2016","ICES Category","Not Available"
"622","sol.27.6","KeyPoints","2016","MSY","Not Available"
"623","sol.27.6","KeyPoints","2016","MSY Range","Not Available"
"624","sol.27.6","KeyPoints","2016","Management Plan","No"
"625","sol.27.6","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"626","sol.27.7a","KeyPoints","2016","ICES Category","1"
"627","sol.27.7a","KeyPoints","2016","MSY","0.20 (320t)"
"628","sol.27.7a","KeyPoints","2016","MSY Range","0.16 - 0.24 (259t - 377t)"
"629","sol.27.7a","KeyPoints","2016","Management Plan","No"
"630","sol.27.7a","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"631","spr.27.67a-cf-k","KeyPoints","2016","ICES Category","5"
"632","spr.27.67a-cf-k","KeyPoints","2016","MSY","Not Available"
"633","spr.27.67a-cf-k","KeyPoints","2016","Management Plan","Not Available"
"634","spr.27.67a-cf-k","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"635","dgs.27.nea","KeyPoints","2016","ICES Category","1"
"636","dgs.27.nea","KeyPoints","2016","FMSY","0.03"
"637","dgs.27.nea","KeyPoints","2016","MSY Range","Not available"
"638","dgs.27.nea","KeyPoints","2016","Management Plan","No"
"639","dgs.27.nea","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"640","whg.27.7b-ce-k","KeyPoints","2016","ICES Category","1"
"641","whg.27.7b-ce-k","KeyPoints","2016","MSY","0.52 (25,125 t )"
"642","whg.27.7b-ce-k","KeyPoints","2016","MSY Range","0.32 - 0.67 (16,995 t - 30,261 t )"
"643","whg.27.7b-ce-k","KeyPoints","2016","Management Plan","No"
"644","whg.27.7b-ce-k","KeyPoints","2016","Landings Obligation applicable?","Yes"
"645","whg.27.7a","KeyPoints","2016","ICES Category","3"
"646","whg.27.7a","KeyPoints","2016","MSY","Not available"
"647","whg.27.7a","KeyPoints","2016","Management Plan","No"
"648","whg.27.7a","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"649","whg.27.6b","KeyPoints","2016","ICES Category","6"
"650","whg.27.6b","KeyPoints","2016","MSY","Not Available"
"651","whg.27.6b","KeyPoints","2016","MSY Range","Not Available"
"652","whg.27.6b","KeyPoints","2016","Management Plan","No"
"653","whg.27.6b","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"654","whg.27.6a","KeyPoints","2016","ICES Category","1"
"655","whg.27.6a","KeyPoints","2016","MSY","0.18"
"656","whg.27.6a","KeyPoints","2016","MSY Range","0.16 - 0.18"
"657","whg.27.6a","KeyPoints","2016","Management Plan","No"
"658","whg.27.6a","KeyPoints","2016","Landings Obligation applicable?","Not in 2017"
"659","nep.fu.11","KeyPoints","2016","ICES Category","1"
"660","nep.fu.11","KeyPoints","2016","F MSY (Landings 2017)","10.8 (3610t)"
"661","nep.fu.11","KeyPoints","2016","F MSY Range","8.4 - 10.8"
"662","nep.fu.11","KeyPoints","2016","Landings Obligation applicable","Yes"
"663","nep.fu.11","KeyPoints","2016","MSY Btrigger","Yes"
"664","nep.fu.12","KeyPoints","2016","ICES Category","1"
"665","nep.fu.12","KeyPoints","2016","F MSY (Landings 2017)","11.7 (6196t)"
"666","nep.fu.12","KeyPoints","2016","F MSY Range","9.3 - 11.7"
"667","nep.fu.12","KeyPoints","2016","Landings Obligation applicable","Yes"
"668","nep.fu.12","KeyPoints","2016","MSY Btrigger","Yes"
"669","nep.fu.13","KeyPoints","2016","","Firth of Clyde"
"670","nep.fu.13","KeyPoints","2016","ICES Category","1"
"671","nep.fu.13","KeyPoints","2016","F MSY (Landings 2017)","15.1 (5276t)"
"672","nep.fu.13","KeyPoints","2016","F MSY Range","9.9 - 15.1"
"673","nep.fu.13","KeyPoints","2016","Landings Obligation applicable","Yes"
"674","nep.fu.13","KeyPoints","2016","MSY Btrigger","Yes"
"675","nep.fu.13","KeyPoints","2016","","Sound of Jura"
"676","nep.fu.13","KeyPoints","2016","ICES Category","1"
"677","nep.fu.13","KeyPoints","2016","F MSY (Landings 2017)","12.0 (909t)"
"678","nep.fu.13","KeyPoints","2016","F MSY Range","9.4 - 12.0"
"679","nep.fu.13","KeyPoints","2016","Landings Obligation applicable","Yes"
"680","nep.fu.13","KeyPoints","2016","MSY Btrigger","Yes"
"681","nep.fu.14","KeyPoints","2016","ICES Category","1"
"682","nep.fu.14","KeyPoints","2016","F MSY (Landings 2017)","11.0 (941t)"
"683","nep.fu.14","KeyPoints","2016","F MSY Range","9.1 - 11.0 (778t - 941t)"
"684","nep.fu.14","KeyPoints","2016","Landings Obligation applicable","Yes"
"685","nep.fu.14","KeyPoints","2016","MSY Btrigger","Yes"
"686","nep.fu.15","KeyPoints","2016","ICES Category","1"
"687","nep.fu.15","KeyPoints","2016","F MSY (Landings 2017)","18.2 (9,376t)"
"688","nep.fu.15","KeyPoints","2016","F MSY Range (Landings 2017)","12.4 - 18.2 (6,390t - 9,376t)"
"689","nep.fu.15","KeyPoints","2016","Landings Obligation applicable?","Yes"
"690","nep.fu.15","KeyPoints","2016","MSY Btrigger","Yes"
"691","nep.fu.16","KeyPoints","2016","ICES Category","1"
"692","nep.fu.16","KeyPoints","2016","F MSY (Landings 2017)","6.2 (3,100t)"
"693","nep.fu.16","KeyPoints","2016","F MSY Range (Landings 2017)","5.0 - 6.2 (2,500t - 3,100t)"
"694","nep.fu.16","KeyPoints","2016","Landings Obligation applicable?","No"
"695","nep.fu.16","KeyPoints","2016","MSY Btrigger","No"
"696","nep.fu.17","KeyPoints","2016","ICES Category","1"
"697","nep.fu.17","KeyPoints","2016","MSY Approach (Landings 2017)","6.0 (456t)"
"698","nep.fu.17","KeyPoints","2016","F MSY Range (Landings 2017)","7.4 - 8.5 (565t - 629t)"
"699","nep.fu.17","KeyPoints","2016","Landings Obligation applicable?","Yes"
"700","nep.fu.17","KeyPoints","2016","MSY Btrigger","Yes"
"701","nep.27.7outfu","KeyPoints","2016","ICES Category","5"
"702","nep.27.7outfu","KeyPoints","2016","F MSY","No"
"703","nep.27.7outfu","KeyPoints","2016","F MSY Range","No"
"704","nep.27.7outfu","KeyPoints","2016","Landings Obligation applicable?","Yes"
"705","nep.27.7outfu","KeyPoints","2016","MSY Btrigger","No"
"706","nep.fu.19","KeyPoints","2016","ICES Category","1"
"707","nep.fu.19","KeyPoints","2016","F MSY (Landings 2017)","8.6 (599t)"
"708","nep.fu.19","KeyPoints","2016","F MSY Range (Landings 2017)","8.3 - 9.3 (576t - 646t)"
"709","nep.fu.19","KeyPoints","2016","Landings Obligation applicable?","Yes"
"710","nep.fu.19","KeyPoints","2016","MSY Btrigger","Yes"
"711","nep.fu.22","KeyPoints","2016","ICES Category","1"
"712","nep.fu.22","KeyPoints","2016","F MSY (Landings 2017)","11.2 (1,807t)"
"713","nep.fu.22","KeyPoints","2016","F MSY Range (Landings 2017)","10.2 - 12.8 (1,646t - 2,065t)"
"714","nep.fu.22","KeyPoints","2016","Landings Obligation applicable?","Yes"
"715","nep.fu.22","KeyPoints","2016","MSY Btrigger","Yes"
"716","nep.fu.2021","KeyPoints","2016","ICES Category","1"
"717","nep.fu.2021","KeyPoints","2016","F MSY (Landings 2017)","6.0 (2,727t)"
"718","nep.fu.2021","KeyPoints","2016","F MSY Range (Landings 2017)","No"
"719","nep.fu.2021","KeyPoints","2016","Landings Obligation applicable?","Yes"
"720","nep.fu.2021","KeyPoints","2016","MSY Btrigger","No"
"721","nep.fu.11","KeyPoints","2017","ICES Category","1"
"722","nep.fu.11","KeyPoints","2017","MSY","HR&#8805 10.8, Catch&#8805 2,819t"
