,FishStock,Year,Basis,var,value
20843,ank.27.8c9a,1996,Assessment,Catch,NA
20844,ank.27.8c9a,1997,Assessment,Catch,NA
20845,ank.27.8c9a,1998,Assessment,Catch,NA
20846,ank.27.8c9a,1999,Assessment,Catch,NA
20847,ank.27.8c9a,2000,Assessment,Catch,NA
20848,ank.27.8c9a,2001,Assessment,Catch,NA
20849,ank.27.8c9a,2002,Assessment,Catch,NA
20850,ank.27.8c9a,2003,Assessment,Catch,NA
20851,ank.27.8c9a,2004,Assessment,Catch,NA
20852,ank.27.8c9a,2005,Assessment,Catch,NA
20853,ank.27.8c9a,2006,Assessment,Catch,NA
20854,ank.27.8c9a,2007,Assessment,Catch,NA
20855,ank.27.8c9a,2008,Assessment,Catch,NA
20856,ank.27.8c9a,2009,Assessment,Catch,NA
20857,ank.27.8c9a,2010,Assessment,Catch,NA
20858,ank.27.8c9a,2011,Assessment,Catch,NA
20859,ank.27.8c9a,2012,Assessment,Catch,NA
20860,ank.27.8c9a,2013,Assessment,Catch,NA
20861,ank.27.8c9a,2014,Assessment,Catch,NA
20862,ank.27.8c9a,2015,Assessment,Catch,NA
20863,ank.27.8c9a,2016,Assessment,Catch,NA
20864,ank.27.8c9a,2017,Assessment,Catch,NA
20865,cod.27.1-2coast,1984,Assessment,Catch,NA
20866,cod.27.1-2coast,1985,Assessment,Catch,NA
20867,cod.27.1-2coast,1986,Assessment,Catch,NA
20868,cod.27.1-2coast,1987,Assessment,Catch,NA
20869,cod.27.1-2coast,1988,Assessment,Catch,NA
20870,cod.27.1-2coast,1989,Assessment,Catch,NA
20871,cod.27.1-2coast,1990,Assessment,Catch,NA
20872,cod.27.1-2coast,1991,Assessment,Catch,NA
20873,cod.27.1-2coast,1992,Assessment,Catch,NA
20874,cod.27.1-2coast,1993,Assessment,Catch,NA
20875,cod.27.1-2coast,1994,Assessment,Catch,NA
20876,cod.27.1-2coast,1995,Assessment,Catch,NA
20877,cod.27.1-2coast,1996,Assessment,Catch,NA
20878,cod.27.1-2coast,1997,Assessment,Catch,NA
20879,cod.27.1-2coast,1998,Assessment,Catch,NA
20880,cod.27.1-2coast,1999,Assessment,Catch,NA
20881,cod.27.1-2coast,2000,Assessment,Catch,NA
20882,cod.27.1-2coast,2001,Assessment,Catch,NA
20883,cod.27.1-2coast,2002,Assessment,Catch,NA
20884,cod.27.1-2coast,2003,Assessment,Catch,NA
20885,cod.27.1-2coast,2004,Assessment,Catch,NA
20886,cod.27.1-2coast,2005,Assessment,Catch,NA
20887,cod.27.1-2coast,2006,Assessment,Catch,NA
20888,cod.27.1-2coast,2007,Assessment,Catch,NA
20889,cod.27.1-2coast,2008,Assessment,Catch,NA
20890,cod.27.1-2coast,2009,Assessment,Catch,NA
20891,cod.27.1-2coast,2010,Assessment,Catch,NA
20892,cod.27.1-2coast,2011,Assessment,Catch,NA
20893,cod.27.1-2coast,2012,Assessment,Catch,NA
20894,cod.27.1-2coast,2013,Assessment,Catch,NA
20895,cod.27.1-2coast,2014,Assessment,Catch,NA
20896,cod.27.1-2coast,2015,Assessment,Catch,NA
20897,cod.27.1-2coast,2016,Assessment,Catch,NA
20898,ldb.27.8c9a,1986,Assessment,Catch,1408
20899,ldb.27.8c9a,1987,Assessment,Catch,2021
20900,ldb.27.8c9a,1988,Assessment,Catch,2586
20901,ldb.27.8c9a,1989,Assessment,Catch,3037
20902,ldb.27.8c9a,1990,Assessment,Catch,2354
20903,ldb.27.8c9a,1991,Assessment,Catch,2129
20904,ldb.27.8c9a,1992,Assessment,Catch,2353
20905,ldb.27.8c9a,1993,Assessment,Catch,1822
20906,ldb.27.8c9a,1994,Assessment,Catch,1920
20907,ldb.27.8c9a,1995,Assessment,Catch,2058
20908,ldb.27.8c9a,1996,Assessment,Catch,1466
20909,ldb.27.8c9a,1997,Assessment,Catch,1204
20910,ldb.27.8c9a,1998,Assessment,Catch,1501
20911,ldb.27.8c9a,1999,Assessment,Catch,1442
20912,ldb.27.8c9a,2000,Assessment,Catch,1414
20913,ldb.27.8c9a,2001,Assessment,Catch,1221
20914,ldb.27.8c9a,2002,Assessment,Catch,1028
20915,ldb.27.8c9a,2003,Assessment,Catch,1067
20916,ldb.27.8c9a,2004,Assessment,Catch,1354
20917,ldb.27.8c9a,2005,Assessment,Catch,1358
20918,ldb.27.8c9a,2006,Assessment,Catch,1427
20919,ldb.27.8c9a,2007,Assessment,Catch,1396
20920,ldb.27.8c9a,2008,Assessment,Catch,1182
20921,ldb.27.8c9a,2009,Assessment,Catch,1413
20922,ldb.27.8c9a,2010,Assessment,Catch,1562
20923,ldb.27.8c9a,2011,Assessment,Catch,1397
20924,ldb.27.8c9a,2012,Assessment,Catch,1321
20925,ldb.27.8c9a,2013,Assessment,Catch,1427
20926,ldb.27.8c9a,2014,Assessment,Catch,1942
20927,ldb.27.8c9a,2015,Assessment,Catch,1745
20928,ldb.27.8c9a,2016,Assessment,Catch,1419
20929,ldb.27.8c9a,2017,Assessment,Catch,NA
20930,her.27.3a47d,1947,Assessment,Catch,581760
20931,her.27.3a47d,1948,Assessment,Catch,502100
20932,her.27.3a47d,1949,Assessment,Catch,508500
20933,her.27.3a47d,1950,Assessment,Catch,491700
20934,her.27.3a47d,1951,Assessment,Catch,600400
20935,her.27.3a47d,1952,Assessment,Catch,664400
20936,her.27.3a47d,1953,Assessment,Catch,698500
20937,her.27.3a47d,1954,Assessment,Catch,762900
20938,her.27.3a47d,1955,Assessment,Catch,806400
20939,her.27.3a47d,1956,Assessment,Catch,675200
20940,her.27.3a47d,1957,Assessment,Catch,682900
20941,her.27.3a47d,1958,Assessment,Catch,670500
20942,her.27.3a47d,1959,Assessment,Catch,784500
20943,her.27.3a47d,1960,Assessment,Catch,696200
20944,her.27.3a47d,1961,Assessment,Catch,696700
20945,her.27.3a47d,1962,Assessment,Catch,627800
20946,her.27.3a47d,1963,Assessment,Catch,716000
20947,her.27.3a47d,1964,Assessment,Catch,871200
20948,her.27.3a47d,1965,Assessment,Catch,1168800
20949,her.27.3a47d,1966,Assessment,Catch,895500
20950,her.27.3a47d,1967,Assessment,Catch,695500
20951,her.27.3a47d,1968,Assessment,Catch,717800
20952,her.27.3a47d,1969,Assessment,Catch,546700
20953,her.27.3a47d,1970,Assessment,Catch,563100
20954,her.27.3a47d,1971,Assessment,Catch,520100
20955,her.27.3a47d,1972,Assessment,Catch,497500
20956,her.27.3a47d,1973,Assessment,Catch,484000
20957,her.27.3a47d,1974,Assessment,Catch,275100
20958,her.27.3a47d,1975,Assessment,Catch,312800
20959,her.27.3a47d,1976,Assessment,Catch,174800
20960,her.27.3a47d,1977,Assessment,Catch,46000
20961,her.27.3a47d,1978,Assessment,Catch,11000
20962,her.27.3a47d,1979,Assessment,Catch,25100
20963,her.27.3a47d,1980,Assessment,Catch,70764
20964,her.27.3a47d,1981,Assessment,Catch,174879
20965,her.27.3a47d,1982,Assessment,Catch,275079
20966,her.27.3a47d,1983,Assessment,Catch,387202
20967,her.27.3a47d,1984,Assessment,Catch,428631
20968,her.27.3a47d,1985,Assessment,Catch,613780
20969,her.27.3a47d,1986,Assessment,Catch,671488
20970,her.27.3a47d,1987,Assessment,Catch,792058
20971,her.27.3a47d,1988,Assessment,Catch,887686
20972,her.27.3a47d,1989,Assessment,Catch,787899
20973,her.27.3a47d,1990,Assessment,Catch,645229
20974,her.27.3a47d,1991,Assessment,Catch,658008
20975,her.27.3a47d,1992,Assessment,Catch,716799
20976,her.27.3a47d,1993,Assessment,Catch,671397
20977,her.27.3a47d,1994,Assessment,Catch,568234
20978,her.27.3a47d,1995,Assessment,Catch,579371
20979,her.27.3a47d,1996,Assessment,Catch,275098
20980,her.27.3a47d,1997,Assessment,Catch,264313
20981,her.27.3a47d,1998,Assessment,Catch,391628
20982,her.27.3a47d,1999,Assessment,Catch,363163
20983,her.27.3a47d,2000,Assessment,Catch,388157
20984,her.27.3a47d,2001,Assessment,Catch,374065
20985,her.27.3a47d,2002,Assessment,Catch,394709
20986,her.27.3a47d,2003,Assessment,Catch,482281
20987,her.27.3a47d,2004,Assessment,Catch,587698
20988,her.27.3a47d,2005,Assessment,Catch,663813
20989,her.27.3a47d,2006,Assessment,Catch,514597
20990,her.27.3a47d,2007,Assessment,Catch,406482
20991,her.27.3a47d,2008,Assessment,Catch,257870
20992,her.27.3a47d,2009,Assessment,Catch,168443
20993,her.27.3a47d,2010,Assessment,Catch,187611
20994,her.27.3a47d,2011,Assessment,Catch,226478
20995,her.27.3a47d,2012,Assessment,Catch,434710
20996,her.27.3a47d,2013,Assessment,Catch,511416
20997,her.27.3a47d,2014,Assessment,Catch,517356
20998,her.27.3a47d,2015,Assessment,Catch,494099
20999,her.27.3a47d,2016,Assessment,Catch,563610
21000,her.27.3a47d,2017,Assessment,Catch,NA
21001,hke.27.8c9a,1982,Assessment,Catch,17592.40898
21002,hke.27.8c9a,1983,Assessment,Catch,22949.67793
21003,hke.27.8c9a,1984,Assessment,Catch,22179.42602
21004,hke.27.8c9a,1985,Assessment,Catch,18941.00013
21005,hke.27.8c9a,1986,Assessment,Catch,17161.00003
21006,hke.27.8c9a,1987,Assessment,Catch,16184.999
21007,hke.27.8c9a,1988,Assessment,Catch,16653.00102
21008,hke.27.8c9a,1989,Assessment,Catch,13786
21009,hke.27.8c9a,1990,Assessment,Catch,13189.99904
21010,hke.27.8c9a,1991,Assessment,Catch,12826.99996
21011,hke.27.8c9a,1992,Assessment,Catch,14270.66401
21012,hke.27.8c9a,1993,Assessment,Catch,12166.78901
21013,hke.27.8c9a,1994,Assessment,Catch,10859.35597
21014,hke.27.8c9a,1995,Assessment,Catch,14341.38897
21015,hke.27.8c9a,1996,Assessment,Catch,11624.742
21016,hke.27.8c9a,1997,Assessment,Catch,10767.64299
21017,hke.27.8c9a,1998,Assessment,Catch,9363.607024
21018,hke.27.8c9a,1999,Assessment,Catch,8688.955991
21019,hke.27.8c9a,2000,Assessment,Catch,9736.808988
21020,hke.27.8c9a,2001,Assessment,Catch,9241.791992
21021,hke.27.8c9a,2002,Assessment,Catch,8181.521013
21022,hke.27.8c9a,2003,Assessment,Catch,8205.000999
21023,hke.27.8c9a,2004,Assessment,Catch,7855.151004
21024,hke.27.8c9a,2005,Assessment,Catch,10310.358
21025,hke.27.8c9a,2006,Assessment,Catch,14077.45395
21026,hke.27.8c9a,2007,Assessment,Catch,17436.49698
21027,hke.27.8c9a,2008,Assessment,Catch,19105.96309
21028,hke.27.8c9a,2009,Assessment,Catch,22174.70195
21029,hke.27.8c9a,2010,Assessment,Catch,16947.61987
21030,hke.27.8c9a,2011,Assessment,Catch,19009.553
21031,hke.27.8c9a,2012,Assessment,Catch,16396.11005
21032,hke.27.8c9a,2013,Assessment,Catch,13906.34601
21033,hke.27.8c9a,2014,Assessment,Catch,14477.62005
21034,hke.27.8c9a,2015,Assessment,Catch,13839.01299
21035,hke.27.8c9a,2016,Assessment,Catch,14522.69501
21036,hke.27.8c9a,2017,Assessment,Catch,NA
21037,sal.27.22-31,1993,Assessment,Catch,NA
21038,sal.27.22-31,1994,Assessment,Catch,NA
21039,sal.27.22-31,1995,Assessment,Catch,NA
21040,sal.27.22-31,1996,Assessment,Catch,NA
21041,sal.27.22-31,1997,Assessment,Catch,NA
21042,sal.27.22-31,1998,Assessment,Catch,NA
21043,sal.27.22-31,1999,Assessment,Catch,NA
21044,sal.27.22-31,2000,Assessment,Catch,NA
21045,sal.27.22-31,2001,Assessment,Catch,NA
21046,sal.27.22-31,2002,Assessment,Catch,NA
21047,sal.27.22-31,2003,Assessment,Catch,NA
21048,sal.27.22-31,2004,Assessment,Catch,NA
21049,sal.27.22-31,2005,Assessment,Catch,NA
21050,sal.27.22-31,2006,Assessment,Catch,NA
21051,sal.27.22-31,2007,Assessment,Catch,NA
21052,sal.27.22-31,2008,Assessment,Catch,NA
21053,sal.27.22-31,2009,Assessment,Catch,NA
21054,sal.27.22-31,2010,Assessment,Catch,NA
21055,sal.27.22-31,2011,Assessment,Catch,NA
21056,sal.27.22-31,2012,Assessment,Catch,NA
21057,sal.27.22-31,2013,Assessment,Catch,NA
21058,sal.27.22-31,2014,Assessment,Catch,NA
21059,sal.27.22-31,2015,Assessment,Catch,NA
21060,sal.27.22-31,2016,Assessment,Catch,NA
21061,sal.27.22-31,2017,Assessment,Catch,NA
21062,sal.27.22-31,2018,Assessment,Catch,NA
21063,sol.27.7e,1969,Assessment,Catch,353
21064,sol.27.7e,1970,Assessment,Catch,391
21065,sol.27.7e,1971,Assessment,Catch,432
21066,sol.27.7e,1972,Assessment,Catch,437
21067,sol.27.7e,1973,Assessment,Catch,459
21068,sol.27.7e,1974,Assessment,Catch,427
21069,sol.27.7e,1975,Assessment,Catch,491
21070,sol.27.7e,1976,Assessment,Catch,616
21071,sol.27.7e,1977,Assessment,Catch,606
21072,sol.27.7e,1978,Assessment,Catch,861
21073,sol.27.7e,1979,Assessment,Catch,1181
21074,sol.27.7e,1980,Assessment,Catch,1269
21075,sol.27.7e,1981,Assessment,Catch,1215
21076,sol.27.7e,1982,Assessment,Catch,1446
21077,sol.27.7e,1983,Assessment,Catch,1498
21078,sol.27.7e,1984,Assessment,Catch,1370
21079,sol.27.7e,1985,Assessment,Catch,1409
21080,sol.27.7e,1986,Assessment,Catch,1419
21081,sol.27.7e,1987,Assessment,Catch,1280
21082,sol.27.7e,1988,Assessment,Catch,1444
21083,sol.27.7e,1989,Assessment,Catch,1390
21084,sol.27.7e,1990,Assessment,Catch,1315
21085,sol.27.7e,1991,Assessment,Catch,852
21086,sol.27.7e,1992,Assessment,Catch,895
21087,sol.27.7e,1993,Assessment,Catch,904
21088,sol.27.7e,1994,Assessment,Catch,800
21089,sol.27.7e,1995,Assessment,Catch,856
21090,sol.27.7e,1996,Assessment,Catch,833
21091,sol.27.7e,1997,Assessment,Catch,949
21092,sol.27.7e,1998,Assessment,Catch,880
21093,sol.27.7e,1999,Assessment,Catch,957
21094,sol.27.7e,2000,Assessment,Catch,914
21095,sol.27.7e,2001,Assessment,Catch,1069
21096,sol.27.7e,2002,Assessment,Catch,1106
21097,sol.27.7e,2003,Assessment,Catch,1078
21098,sol.27.7e,2004,Assessment,Catch,1075
21099,sol.27.7e,2005,Assessment,Catch,1039
21100,sol.27.7e,2006,Assessment,Catch,1023
21101,sol.27.7e,2007,Assessment,Catch,1015
21102,sol.27.7e,2008,Assessment,Catch,908
21103,sol.27.7e,2009,Assessment,Catch,701
21104,sol.27.7e,2010,Assessment,Catch,698
21105,sol.27.7e,2011,Assessment,Catch,801
21106,sol.27.7e,2012,Assessment,Catch,874.732
21107,sol.27.7e,2013,Assessment,Catch,883.729
21108,sol.27.7e,2014,Assessment,Catch,895.331
21109,sol.27.7e,2015,Assessment,Catch,828.507
21110,sol.27.7e,2016,Assessment,Catch,923.815
21111,sol.27.7e,2017,Assessment,Catch,NA
21112,ldb.27.7b-k8abd,2007,Assessment,Catch,NA
21113,ldb.27.7b-k8abd,2008,Assessment,Catch,NA
21114,ldb.27.7b-k8abd,2009,Assessment,Catch,NA
21115,ldb.27.7b-k8abd,2010,Assessment,Catch,NA
21116,ldb.27.7b-k8abd,2011,Assessment,Catch,NA
21117,ldb.27.7b-k8abd,2012,Assessment,Catch,NA
21118,ldb.27.7b-k8abd,2013,Assessment,Catch,NA
21119,ldb.27.7b-k8abd,2014,Assessment,Catch,NA
21120,ldb.27.7b-k8abd,2015,Assessment,Catch,NA
21121,ldb.27.7b-k8abd,2016,Assessment,Catch,NA
21122,cod.27.22-24,1994,Assessment,Catch,25306.58587
21123,cod.27.22-24,1995,Assessment,Catch,35130.06623
21124,cod.27.22-24,1996,Assessment,Catch,47422.24966
21125,cod.27.22-24,1997,Assessment,Catch,43282.5083
21126,cod.27.22-24,1998,Assessment,Catch,37576.82043
21127,cod.27.22-24,1999,Assessment,Catch,42449.9573
21128,cod.27.22-24,2000,Assessment,Catch,37832.51506
21129,cod.27.22-24,2001,Assessment,Catch,31932.82553
21130,cod.27.22-24,2002,Assessment,Catch,23217.29487
21131,cod.27.22-24,2003,Assessment,Catch,23897.97988
21132,cod.27.22-24,2004,Assessment,Catch,20393.61837
21133,cod.27.22-24,2005,Assessment,Catch,22866.47756
21134,cod.27.22-24,2006,Assessment,Catch,20047.76247
21135,cod.27.22-24,2007,Assessment,Catch,18901.88664
21136,cod.27.22-24,2008,Assessment,Catch,13015.79393
21137,cod.27.22-24,2009,Assessment,Catch,9354.906084
21138,cod.27.22-24,2010,Assessment,Catch,10742.23141
21139,cod.27.22-24,2011,Assessment,Catch,10910.92448
21140,cod.27.22-24,2012,Assessment,Catch,11659.29423
21141,cod.27.22-24,2013,Assessment,Catch,10716.21841
21142,cod.27.22-24,2014,Assessment,Catch,11450.3808
21143,cod.27.22-24,2015,Assessment,Catch,11981.79981
21144,cod.27.22-24,2016,Assessment,Catch,8705
21145,cod.27.22-24,2017,Assessment,Catch,NA
21146,cod.27.7e-k,1971,Assessment,Catch,5782
21147,cod.27.7e-k,1972,Assessment,Catch,4737
21148,cod.27.7e-k,1973,Assessment,Catch,4015
21149,cod.27.7e-k,1974,Assessment,Catch,2898
21150,cod.27.7e-k,1975,Assessment,Catch,3993
21151,cod.27.7e-k,1976,Assessment,Catch,4818
21152,cod.27.7e-k,1977,Assessment,Catch,3059
21153,cod.27.7e-k,1978,Assessment,Catch,3647
21154,cod.27.7e-k,1979,Assessment,Catch,4650
21155,cod.27.7e-k,1980,Assessment,Catch,7243
21156,cod.27.7e-k,1981,Assessment,Catch,10597
21157,cod.27.7e-k,1982,Assessment,Catch,8766
21158,cod.27.7e-k,1983,Assessment,Catch,9641
21159,cod.27.7e-k,1984,Assessment,Catch,6631
21160,cod.27.7e-k,1985,Assessment,Catch,8317
21161,cod.27.7e-k,1986,Assessment,Catch,10475
21162,cod.27.7e-k,1987,Assessment,Catch,10228
21163,cod.27.7e-k,1988,Assessment,Catch,17191
21164,cod.27.7e-k,1989,Assessment,Catch,19809
21165,cod.27.7e-k,1990,Assessment,Catch,12749
21166,cod.27.7e-k,1991,Assessment,Catch,9336
21167,cod.27.7e-k,1992,Assessment,Catch,9747
21168,cod.27.7e-k,1993,Assessment,Catch,10425
21169,cod.27.7e-k,1994,Assessment,Catch,10620
21170,cod.27.7e-k,1995,Assessment,Catch,11709
21171,cod.27.7e-k,1996,Assessment,Catch,12681
21172,cod.27.7e-k,1997,Assessment,Catch,12035
21173,cod.27.7e-k,1998,Assessment,Catch,11431
21174,cod.27.7e-k,1999,Assessment,Catch,8594
21175,cod.27.7e-k,2000,Assessment,Catch,6536
21176,cod.27.7e-k,2001,Assessment,Catch,8308
21177,cod.27.7e-k,2002,Assessment,Catch,9236
21178,cod.27.7e-k,2003,Assessment,Catch,6420
21179,cod.27.7e-k,2004,Assessment,Catch,3672
21180,cod.27.7e-k,2005,Assessment,Catch,3062
21181,cod.27.7e-k,2006,Assessment,Catch,3776
21182,cod.27.7e-k,2007,Assessment,Catch,4830
21183,cod.27.7e-k,2008,Assessment,Catch,3961
21184,cod.27.7e-k,2009,Assessment,Catch,3292
21185,cod.27.7e-k,2010,Assessment,Catch,3229
21186,cod.27.7e-k,2011,Assessment,Catch,7957
21187,cod.27.7e-k,2012,Assessment,Catch,8644
21188,cod.27.7e-k,2013,Assessment,Catch,6820
21189,cod.27.7e-k,2014,Assessment,Catch,4620
21190,cod.27.7e-k,2015,Assessment,Catch,4719
21191,cod.27.7e-k,2016,Assessment,Catch,3519
21192,cod.27.7e-k,2016,Assessment,Catch,3519
21193,cod.27.7e-k,2017,Assessment,Catch,NA
21194,cod.27.6a,1981,Assessment,Catch,24167.52385
21195,cod.27.6a,1982,Assessment,Catch,22081.61162
21196,cod.27.6a,1983,Assessment,Catch,21502.56307
21197,cod.27.6a,1984,Assessment,Catch,21600.69167
21198,cod.27.6a,1985,Assessment,Catch,19570.02423
21199,cod.27.6a,1986,Assessment,Catch,12083.31776
21200,cod.27.6a,1987,Assessment,Catch,21358.40249
21201,cod.27.6a,1988,Assessment,Catch,20781.34565
21202,cod.27.6a,1989,Assessment,Catch,19245.50208
21203,cod.27.6a,1990,Assessment,Catch,12745.97788
21204,cod.27.6a,1991,Assessment,Catch,11548.57172
21205,cod.27.6a,1992,Assessment,Catch,10865.32416
21206,cod.27.6a,1993,Assessment,Catch,10452.82678
21207,cod.27.6a,1994,Assessment,Catch,9588.430076
21208,cod.27.6a,1995,Assessment,Catch,9579.726241
21209,cod.27.6a,1996,Assessment,Catch,9489.327659
21210,cod.27.6a,1997,Assessment,Catch,7532.966806
21211,cod.27.6a,1998,Assessment,Catch,6252.285667
21212,cod.27.6a,1999,Assessment,Catch,4270.131417
21213,cod.27.6a,2000,Assessment,Catch,3798.000184
21214,cod.27.6a,2001,Assessment,Catch,2438.570631
21215,cod.27.6a,2002,Assessment,Catch,2722.239342
21216,cod.27.6a,2003,Assessment,Catch,1275.070552
21217,cod.27.6a,2004,Assessment,Catch,612.020415
21218,cod.27.6a,2005,Assessment,Catch,551.969342
21219,cod.27.6a,2006,Assessment,Catch,953.651071
21220,cod.27.6a,2007,Assessment,Catch,2474.354736
21221,cod.27.6a,2008,Assessment,Catch,1376.534883
21222,cod.27.6a,2009,Assessment,Catch,1353.279048
21223,cod.27.6a,2010,Assessment,Catch,1344.096912
21224,cod.27.6a,2011,Assessment,Catch,2124.190555
21225,cod.27.6a,2012,Assessment,Catch,1631.796828
21226,cod.27.6a,2013,Assessment,Catch,1500.999696
21227,cod.27.6a,2014,Assessment,Catch,1667.953343
21228,cod.27.6a,2015,Assessment,Catch,1752.239586
21229,cod.27.6a,2016,Assessment,Catch,1744.814126
21230,cod.27.6a,2017,Assessment,Catch,NA
21231,cod.27.6b,1984,Assessment,Catch,NA
21232,cod.27.6b,1985,Assessment,Catch,NA
21233,cod.27.6b,1986,Assessment,Catch,NA
21234,cod.27.6b,1987,Assessment,Catch,NA
21235,cod.27.6b,1988,Assessment,Catch,NA
21236,cod.27.6b,1989,Assessment,Catch,NA
21237,cod.27.6b,1990,Assessment,Catch,NA
21238,cod.27.6b,1991,Assessment,Catch,NA
21239,cod.27.6b,1992,Assessment,Catch,NA
21240,cod.27.6b,1993,Assessment,Catch,NA
21241,cod.27.6b,1994,Assessment,Catch,NA
21242,cod.27.6b,1995,Assessment,Catch,NA
21243,cod.27.6b,1996,Assessment,Catch,NA
21244,cod.27.6b,1997,Assessment,Catch,NA
21245,cod.27.6b,1998,Assessment,Catch,NA
21246,cod.27.6b,1999,Assessment,Catch,NA
21247,cod.27.6b,2000,Assessment,Catch,NA
21248,cod.27.6b,2001,Assessment,Catch,NA
21249,cod.27.6b,2002,Assessment,Catch,NA
21250,cod.27.6b,2003,Assessment,Catch,NA
21251,cod.27.6b,2004,Assessment,Catch,NA
21252,cod.27.6b,2005,Assessment,Catch,NA
21253,cod.27.6b,2006,Assessment,Catch,NA
21254,cod.27.6b,2007,Assessment,Catch,NA
21255,cod.27.6b,2008,Assessment,Catch,NA
21256,cod.27.6b,2009,Assessment,Catch,NA
21257,cod.27.6b,2010,Assessment,Catch,NA
21258,cod.27.6b,2011,Assessment,Catch,NA
21259,cod.27.6b,2012,Assessment,Catch,NA
21260,cod.27.6b,2013,Assessment,Catch,NA
21261,cod.27.6b,2014,Assessment,Catch,NA
21262,cod.27.6b,2015,Assessment,Catch,NA
21263,cod.27.6b,2016,Assessment,Catch,NA
21264,whg.27.7b-ce-k,1999,Assessment,Catch,25600
21265,whg.27.7b-ce-k,2000,Assessment,Catch,20044
21266,whg.27.7b-ce-k,2001,Assessment,Catch,23073
21267,whg.27.7b-ce-k,2002,Assessment,Catch,20976
21268,whg.27.7b-ce-k,2003,Assessment,Catch,14657
21269,whg.27.7b-ce-k,2004,Assessment,Catch,16669
21270,whg.27.7b-ce-k,2005,Assessment,Catch,18907
21271,whg.27.7b-ce-k,2006,Assessment,Catch,21691
21272,whg.27.7b-ce-k,2007,Assessment,Catch,17542
21273,whg.27.7b-ce-k,2008,Assessment,Catch,8739
21274,whg.27.7b-ce-k,2009,Assessment,Catch,10673
21275,whg.27.7b-ce-k,2010,Assessment,Catch,11522
21276,whg.27.7b-ce-k,2011,Assessment,Catch,11452
21277,whg.27.7b-ce-k,2012,Assessment,Catch,12261
21278,whg.27.7b-ce-k,2013,Assessment,Catch,14914
21279,whg.27.7b-ce-k,2014,Assessment,Catch,16824
21280,whg.27.7b-ce-k,2015,Assessment,Catch,19275
21281,whg.27.7b-ce-k,2016,Assessment,Catch,22457
21282,whg.27.7b-ce-k,2017,Assessment,Catch,NA
21283,sol.27.7fg,1971,Assessment,Catch,NA
21284,sol.27.7fg,1972,Assessment,Catch,NA
21285,sol.27.7fg,1973,Assessment,Catch,NA
21286,sol.27.7fg,1974,Assessment,Catch,NA
21287,sol.27.7fg,1975,Assessment,Catch,NA
21288,sol.27.7fg,1976,Assessment,Catch,NA
21289,sol.27.7fg,1977,Assessment,Catch,NA
21290,sol.27.7fg,1978,Assessment,Catch,NA
21291,sol.27.7fg,1979,Assessment,Catch,NA
21292,sol.27.7fg,1980,Assessment,Catch,NA
21293,sol.27.7fg,1981,Assessment,Catch,NA
21294,sol.27.7fg,1982,Assessment,Catch,NA
21295,sol.27.7fg,1983,Assessment,Catch,NA
21296,sol.27.7fg,1984,Assessment,Catch,NA
21297,sol.27.7fg,1985,Assessment,Catch,NA
21298,sol.27.7fg,1986,Assessment,Catch,NA
21299,sol.27.7fg,1987,Assessment,Catch,NA
21300,sol.27.7fg,1988,Assessment,Catch,NA
21301,sol.27.7fg,1989,Assessment,Catch,NA
21302,sol.27.7fg,1990,Assessment,Catch,NA
21303,sol.27.7fg,1991,Assessment,Catch,NA
21304,sol.27.7fg,1992,Assessment,Catch,NA
21305,sol.27.7fg,1993,Assessment,Catch,NA
21306,sol.27.7fg,1994,Assessment,Catch,NA
21307,sol.27.7fg,1995,Assessment,Catch,NA
21308,sol.27.7fg,1996,Assessment,Catch,NA
21309,sol.27.7fg,1997,Assessment,Catch,NA
21310,sol.27.7fg,1998,Assessment,Catch,NA
21311,sol.27.7fg,1999,Assessment,Catch,NA
21312,sol.27.7fg,2000,Assessment,Catch,NA
21313,sol.27.7fg,2001,Assessment,Catch,NA
21314,sol.27.7fg,2002,Assessment,Catch,NA
21315,sol.27.7fg,2003,Assessment,Catch,NA
21316,sol.27.7fg,2004,Assessment,Catch,NA
21317,sol.27.7fg,2005,Assessment,Catch,NA
21318,sol.27.7fg,2006,Assessment,Catch,NA
21319,sol.27.7fg,2007,Assessment,Catch,NA
21320,sol.27.7fg,2008,Assessment,Catch,NA
21321,sol.27.7fg,2009,Assessment,Catch,NA
21322,sol.27.7fg,2010,Assessment,Catch,NA
21323,sol.27.7fg,2011,Assessment,Catch,NA
21324,sol.27.7fg,2012,Assessment,Catch,1136
21325,sol.27.7fg,2013,Assessment,Catch,1115
21326,sol.27.7fg,2014,Assessment,Catch,1063
21327,sol.27.7fg,2015,Assessment,Catch,856
21328,sol.27.7fg,2016,Assessment,Catch,857
21329,sol.27.7fg,2017,Assessment,Catch,NA
21330,dab.27.22-32,1970,Assessment,Catch,NA
21331,dab.27.22-32,1971,Assessment,Catch,NA
21332,dab.27.22-32,1972,Assessment,Catch,NA
21333,dab.27.22-32,1973,Assessment,Catch,NA
21334,dab.27.22-32,1974,Assessment,Catch,NA
21335,dab.27.22-32,1975,Assessment,Catch,NA
21336,dab.27.22-32,1976,Assessment,Catch,NA
21337,dab.27.22-32,1977,Assessment,Catch,NA
21338,dab.27.22-32,1978,Assessment,Catch,NA
21339,dab.27.22-32,1979,Assessment,Catch,NA
21340,dab.27.22-32,1980,Assessment,Catch,NA
21341,dab.27.22-32,1981,Assessment,Catch,NA
